wavelength_nm,intensity
792.446,158.06845711291683
792.565,179.15512377958345
792.684,191.31321901767868
792.803,194.5427428272025
792.922,188.84369520815477
793.041,158.08958265404226
793.16,136.14066490512457
793.279,113.26793763239732
793.398,100.56490732936709
793.518,95.62811079257058
793.637,103.73373849819829
793.756,110.96317572763547
793.875,122.08438784884757
793.994,146.7761627406224
794.113,173.03070819516782
794.232,189.15018871464832
794.351,191.3207514852112
794.47,183.69910646356624
794.589,162.7952103596702
794.708,139.11555668001654
794.827,117.66360862806843
794.946,103.29564326010302
795.066,98.62984239430216
795.185,98.80992897438871
795.304,99.16923633369609
795.423,97.2999722644321
795.542,105.75278611724593
795.661,112.9034354678953
795.78,117.75105451551428
795.899,122.31642248088221
796.018,127.95192031638007
796.137,125.69737486183456
796.256,113.18308914754891
796.375,104.08352204798186
796.494,100.11122767568747
796.613,91.94845711291697
796.732,92.15711512157495
796.851,96.6731324375923
796.97,99.79434455880438
797.089,98.18828395274376
797.208,88.56317572763552
797.327,98.44456100902077
797.446,99.90603287049262
797.565,107.68611945057928
797.684,111.57702854148837
797.803,122.01685538131522
797.922,130.90430126876112
798.041,126.8714008358607
798.16,119.19953936399921
798.279,108.50042003045778
798.398,94.17935716458753
798.517,85.48875525024783
798.636,72.54369334139051
798.755,72.7331804733156
798.874,83.17383531635068
798.993,87.84321950918446
799.112,99.19369047271957
799.231,108.16538842305953
799.35,116.48513832145136
799.469,116.02480163975662
799.588,113.11150184990598
799.707,110.87222798413026
799.826,109.75934824573768
799.945,118.20917084195675
800.064,130.80091655200812
800.183,138.264455505762
800.302,136.37814268157328
800.421,125.63115556861948
800.54,120.02782317122927
800.659,111.49304253061973
800.778,108.43122801124534
800.897,124.32760128626066
801.016,136.37289231019363
801.135,146.21472013066332
801.254,154.47992457450965
801.373,160.77023724346432
801.492,161.87440272627168
801.611,157.8270530575639
801.729,161.50524451439705
801.848,173.63105501884925
801.967,179.4598958263316
802.086,194.82639897147624
802.205,203.89420081791957
802.324,200.7247732271336
802.443,172.73196901297115
