wavelength_nm,intensity
792.446,221.10773853568094
792.565,212.6750112629536
792.684,201.88687273481503
792.803,188.7433229512652
792.922,173.24436191230402
793.041,138.64609351403567
793.16,116.59934026728246
793.279,100.62011948806173
793.398,96.3984744664167
793.518,102.93180779974996
793.637,123.06340953135168
793.756,142.8383013062434
793.875,176.32055238849446
793.994,202.15778182572387
794.113,215.4036692716113
794.232,211.87466494260698
794.351,198.81405888200092
794.47,169.91362598156798
794.589,154.16730563524766
794.708,138.18895065689267
794.827,130.08678615472814
794.946,121.296309964252
795.066,119.14825801620012
795.185,122.09457836252052
795.304,128.58981645775867
795.423,121.54219741013966
795.542,126.68418875213095
795.661,118.0019376698798
795.78,114.47812814607026
795.899,106.5629766309188
796.018,103.5560502239924
796.137,98.28418875213097
796.256,97.90410217204436
796.375,99.95951342745559
796.494,93.2314468203845
796.613,79.18385174645468
796.732,74.2656221771843
796.851,64.50193865132874
796.97,59.445783426394826
797.089,50.336382037083254
797.208,50.66543706152199
797.327,62.295742839880916
797.446,63.329583742770566
797.565,75.11580559804119
797.684,88.54185429313858
797.803,96.8172536375867
797.922,101.68312917251096
798.041,93.70658046501106
798.16,85.20275903023847
798.279,71.8002362967645
798.398,63.558752524329584
798.517,66.16142459605052
798.636,74.1597676634424
798.755,82.81698518970856
798.874,91.27766591943791
798.993,90.69332500414554
799.112,92.52716590703483
799.231,94.53589858481578
799.35,90.90480442276977
799.469,90.05293103994461
799.588,93.24175029781202
799.707,91.07126219637207
799.826,87.19947539363332
799.945,78.08006954327536
800.064,78.98057711283074
800.183,91.50359550489686
800.302,94.54955761990658
800.421,102.75829029768687
800.54,115.83368964213369
800.659,121.5376604151518
800.778,124.94639309293171
800.897,130.8140002295861
801.016,137.6556333402666
801.135,142.26090281458366
801.254,143.44019826292677
801.373,139.64719933897558
801.492,137.129525090349
801.611,138.43522746509888
801.729,153.18681728573608
801.848,168.51935948732554
801.967,179.34367658068987
802.086,175.07621878227914
802.205,160.4260770011844
802.324,133.22961487376924
802.443,102.2617241749256
802.562,77.94645622668531
802.681,63.59235464095792
802.8,51.2313104948957
802.919,45.49907587117107
803.038,38.579261297267166
803.157,30.380902694467657
803.276,20.866131754355767
803.394,10.4286171183918
803.513,-4.101942829714619
803.632,-8.789964820229592
803.751,-12.096024781346305
803.87,-18.818785107718345
803.989,-17.906705575061167
804.108,-9.691315015718889
804.227,-12.389929762269052
804.346,-13.318372386522356
804.465,-10.480036096470975
804.583,-4.237526026250416
804.702,-9.923470062001327
804.821,-9.359800435994671
804.94,-7.0532533818010394
805.059,-3.489113199693827
805.178,-3.5646048847729075
805.297,1.9533370626704394
805.416,6.04325395712182
805.535,20.094013907578386
805.653,24.835474308601036
805.772,31.104236372394244
805.891,37.63450268547678
806.01,42.634318897856105
806.129,59.78359283281997
806.248,78.63381318207666
806.367,93.51796344015261
806.485,130.28399765990906
806.604,154.82910225664762
806.723,174.80911958388882
806.842,196.14671266870585
806.961,212.50335337257047
807.08,215.90847892491988
807.198,218.66944863311338
807.317,209.21916293005137
807.436,204.652859910972
807.555,188.9107993161351
807.674,181.9055352580946
807.793,176.01802011780313
807.912,184.36427121127778
808.03,194.92524091947098
808.149,211.30698984844327
808.268,236.9528080414846
808.387,270.15533619123573
808.506,299.07994226306477
808.624,319.97857430891975
808.743,325.91443579200427
808.862,332.0728080975998
808.981,319.7099682819834
809.1,291.0293795486182
809.219,268.9842886507508
809.337,247.0162540299395
809.456,226.6534142143229
809.575,209.20659171472357
809.694,196.06972592508092
809.812,195.80125840383647
809.931,193.1570333068345
810.05,205.9742800713043
810.169,226.2858991301465
810.288,235.48929308076362
810.406,244.62515456384835
810.525,251.19737968329673
810.644,255.38086021400053
810.763,256.6154229957865
810.882,250.24565677324347
811.0,254.90186457667434
811.119,253.43859186062468
811.238,251.22899879825462
811.357,252.3137780302569
811.475,256.0721503358525
811.594,269.4279252388509
811.713,273.4148689730183
811.832,273.5940204993936
811.95,285.61473046732743
812.069,275.92548372530456
812.188,281.1851547321994
812.307,280.589414483683
812.425,287.8689989104914
812.544,288.27499026370685
812.663,280.6524101883508
812.782,277.12420240736697
812.9,282.8124448428334
813.019,287.59505957267197
813.138,305.9179340427703
813.257,320.53518080724086
813.375,335.6745054937893
813.494,344.5038734703811
813.613,350.2683063820376
813.731,352.3842544452093
813.85,357.8378648460434
813.969,371.8594406148426
814.088,376.1199774226029
814.206,375.8870077368567
814.325,373.5198389169112
814.444,379.6409817852774
814.562,382.3179688094877
814.681,385.9663844051264
814.8,402.3117696977349
814.918,401.58269611588446
815.037,398.05881733922894
815.156,392.8128606404955
815.274,385.74612472098283
815.393,382.64735416943546
815.512,379.3148173841218
815.631,375.21777843430584
815.749,391.7951983589487
815.868,395.3267308377042
815.987,400.2218996800961
816.105,405.99499060041006
816.224,413.111804464447
816.343,411.45372655359245
816.461,402.6224884695778
816.58,377.54016813448095
816.698,364.63187377341023
816.817,344.8595101482704
816.936,321.5893110252948
817.055,304.767596750804
817.173,292.46016819059867
817.292,279.4393197169734
817.41,275.8236660485428
817.529,264.08160545370527
817.648,259.960324079647
817.766,257.3663154328616
817.885,260.03464444841404
818.004,259.71855787955104
818.122,264.51069641891337
818.241,263.5002375556785
818.359,267.76164016430516
818.478,263.88797783786686
