wavelength_nm,intensity
792.446,158.56670827490345
792.565,178.2079203961156
792.684,189.72402429221953
792.803,193.11501996321522
792.922,188.38090740910243
793.041,161.2640242922193
793.16,140.87614550434054
793.279,124.44237927057434
793.398,117.91510654330159
793.518,105.42852645672156
793.637,99.66229269048782
793.756,110.65709788529304
793.875,130.18263901083412
793.994,157.67441390260893
794.113,183.7930286212236
794.232,203.67874290693783
794.351,206.95060437879928
794.47,190.57224940044432
794.589,166.6570978852929
794.708,147.56965199784702
794.827,126.36965199784706
794.946,118.97311520131029
795.066,109.78956541776051
795.185,114.38437061256573
795.304,112.98869961689473
795.423,115.93069095888606
795.542,116.02939225758738
795.661,116.58783381602888
795.78,111.43718446537954
795.899,113.74887277706785
796.018,111.83285546105049
796.137,111.99476022295528
796.256,113.02419745239251
796.375,116.97571260390774
796.494,119.96532299351816
796.613,116.0874009155961
796.732,109.77224940044458
796.851,100.009478837674
796.97,87.24411087230607
797.089,78.28653511473033
797.208,76.84584247403764
797.327,79.47095069914589
797.446,83.4822061104013
797.565,94.89086411905929
797.684,102.45536628356143
797.803,111.60341823161335
797.922,116.09259572079088
798.041,120.6951931233883
798.16,117.69692472511989
798.279,108.09865632685151
798.398,93.37051779871302
798.517,86.67181650001169
798.636,76.56878619698134
798.755,72.05882948702464
798.874,67.25450048269562
798.993,78.90125372944885
799.112,89.20601563421076
799.231,99.71250914070424
799.35,104.21294204113711
799.469,106.50818013637517
799.588,101.98263901083408
799.707,92.12722775542292
799.826,90.90644853464374
799.945,93.39649182468699
800.064,96.35233598053118
800.183,97.82592905412423
800.302,88.68653511473022
800.421,90.03285546105053
800.54,89.52289875109383
800.659,87.44670827490339
800.778,92.56099398918914
800.897,99.5731152013103
801.016,105.60428403247917
801.135,109.79562602382113
801.254,108.41900264719771
801.373,117.130690958886
801.492,118.57571260390768
801.611,117.95406758226261
801.729,117.8042840324791
801.848,131.43631866451372
801.967,134.08220611040122
802.086,136.4969247251198
802.205,126.25103727923239
802.324,114.04670827490332
802.443,93.54887277706786
802.562,72.05852164157866
802.681,49.50082124581357
802.8,43.422666873069716
802.919,31.173645378500506
803.038,24.386036459228848
803.157,16.381639025759736
803.276,13.757011483653663
803.394,7.660665637825585
803.513,-2.8540626507146243
803.632,-13.64494855298306
803.751,-22.91972579483504
803.87,-26.77016192454424
803.989,-25.23545167308899
804.108,-24.886442607385113
804.227,-23.866395164972843
804.346,-22.559603165040734
804.465,-27.082605287851507
804.583,-22.27697137830136
804.702,-23.081005103262967
804.821,-20.47116064957656
804.94,-16.741094337777362
805.059,-14.311540040933773
805.178,-7.734171761826796
805.297,-3.715225662712585
805.416,2.5826959020616376
805.535,14.200312013444027
805.653,11.760832360422192
805.772,8.601280542521222
805.891,4.7195611961417985
806.01,11.654963650626138
806.129,21.49374342694602
806.248,37.362328448676976
806.367,59.68488767852694
806.485,78.89665281519359
806.604,94.54795865283242
806.723,115.41360188115397
806.842,133.94235393745308
806.961,158.69967742232382
807.08,172.03881908901286
807.198,184.29744127518262
807.317,185.41060891589797
807.436,180.138495171332
807.555,163.98066714105175
807.674,147.16829365622598
807.793,134.7022405177204
807.912,130.0197371627647
808.03,124.49307796365316
808.149,139.66598586410868
808.268,169.87179419746462
808.387,205.31223456545257
808.506,233.7050558858213
808.624,259.3931153014282
808.743,275.19199722785766
808.862,279.8488878122957
808.981,261.5127048036602
809.1,245.0968681153708
809.219,230.28189722794707
809.337,205.0115150851118
809.456,186.79654419768755
809.575,175.82486335355355
809.694,168.5501522063892
809.812,166.14383932762334
809.931,158.2483489596803
810.05,160.75285859173738
810.169,169.21494398137028
810.288,169.699540193514
810.406,175.40318402470535
810.525,185.20899235806138
810.644,188.45722493384142
810.763,197.86563066979477
810.882,203.35022688193854
811.0,209.7378533971126
811.119,217.40426779107435
811.238,216.57977309412706
811.357,209.2790879209894
811.475,212.41043737988628
811.594,213.59633229332843
811.713,225.48872071326417
811.832,234.95426930636006
811.95,246.8042334838716
812.069,257.0100418172272
812.188,260.7076250423578
812.307,266.11170177398185
812.425,274.32097331080064
812.544,279.60816692554135
812.663,282.44254668746834
812.782,285.491645064114
812.9,287.70264820266436
813.019,295.92923575679913
813.138,311.5843947395051
813.257,332.0430169256741
813.375,349.931942142146
813.494,359.36112709887755
813.613,377.3591432244402
813.731,384.5571593500029
813.85,381.1820153024055
813.969,382.0657457136827
814.088,379.51138088686463
814.206,372.4106957137262
814.325,375.8338200643972
814.444,374.5902777484014
814.562,389.1735752592451
814.681,387.3516779648942
814.8,385.99904473980735
814.918,381.5381864064956
815.037,385.30763110348664
815.156,384.162790086192
815.274,383.0647023156504
815.393,375.6523288308231
815.512,366.22350512954534
815.631,355.1964130299991
815.749,344.75460231573425
815.868,337.7171206057982
815.987,343.9714137876367
816.105,338.35384549761375
816.224,336.3856278569414
816.343,331.8970638959227
816.461,325.29248261888677
816.58,324.2039186578681
816.698,313.89370967520443
816.817,301.3895612986013
816.936,287.50619214277737
817.055,267.4436022077326
817.173,254.16456205623768
817.292,241.23270805192888
