wavelength_nm,intensity
792.446,94.67554767471364
792.565,124.668881008047
792.684,144.97650005566607
792.803,155.59840481757084
792.922,156.53459529376119
793.041,139.40559096475687
793.16,117.20472516389115
793.279,99.99606715523319
793.398,83.05753901670514
793.518,65.35191131107744
793.637,63.56576412493024
793.756,60.12507148423756
793.875,68.63762559679164
793.994,81.12680308596906
794.113,103.84455200371795
794.232,125.4930368522028
794.351,144.62810178726778
794.47,140.85494161410756
794.589,130.75191131107724
794.708,108.63589399505997
794.827,84.71727927644531
794.946,61.74065589982194
795.066,48.62204118120718
795.185,42.847149406315424
795.304,53.48611044527645
795.423,53.52247408164005
795.542,61.538924298090336
795.661,64.66792862709474
795.78,64.69043944960558
795.899,62.02290698207308
796.018,61.86013641930247
796.137,55.454185091595434
796.256,56.761003624495345
796.375,53.779060151894015
796.494,52.9952277619186
796.613,51.014221726369044
796.732,44.91963846175699
796.851,50.6090204643709
796.97,59.47610739252691
797.089,50.6125676683006
797.208,52.28928768433414
797.327,60.46297739733749
797.446,73.12497879865259
797.565,87.88394989693754
797.684,98.52430627660763
797.803,118.12916482077992
797.922,129.4898675207964
798.041,124.3258948961376
798.16,122.62512573468229
798.279,110.98496263383291
798.398,96.3958817840657
798.517,79.51502604252359
798.636,66.18914865595968
798.755,54.929072135196634
798.874,49.236960982399
798.993,50.896364981116655
799.112,61.567024391089774
799.231,65.24720761058683
799.35,64.8217631244562
799.469,67.57034461235159
799.588,66.48256246388328
799.707,61.23027815091264
799.826,67.70613236608037
799.945,63.7783886141375
800.064,66.08998434387586
800.183,66.47950505520546
800.302,64.53443105240146
800.421,68.3149469679133
800.54,58.52883353725686
800.659,58.07692214446875
800.778,64.56391733292897
800.897,65.6360591430232
801.016,76.48742173233835
801.135,84.419303802173
801.254,93.31395643477843
801.373,101.1099077686826
801.492,97.20456040128823
801.611,95.90181043649127
801.729,91.2137790864131
801.848,97.81059622118336
801.967,102.12343067197108
802.086,109.04665473314847
802.205,106.99065801510517
802.324,99.34331930571994
802.443,83.39727929763349
802.562,62.49366353197121
802.681,52.1086624849238
802.8,46.405081367839216
802.919,35.71268761867842
803.038,29.3230131130503
803.157,15.974999379169727
803.276,8.889190011536781
803.394,-1.2811333805362595
803.513,-10.129582726552144
803.632,-7.6455218788276005
803.751,-14.520939760038175
803.87,-26.76389823376318
803.989,-34.43170069327643
804.108,-41.03630527230851
804.227,-36.872225481941236
804.346,-30.768443687110995
804.465,-23.329666311027907
804.583,-15.195019474256632
804.702,-7.364802259941536
804.821,2.611701530964254
804.94,5.871333520738101
805.059,1.1254480110851057
805.178,4.147930938230599
805.297,5.184142938358698
805.416,6.934024515852429
805.535,10.926550589663433
805.653,15.302235970518637
805.772,16.4996459557493
805.891,10.235453399540981
806.01,3.7008929224084164
806.129,7.359915054343181
806.248,23.71661991749248
806.367,39.224089075835295
806.485,56.46883391126228
806.604,70.57805730687673
806.723,88.01056044021689
806.842,104.6996752631962
806.961,115.65632255370778
807.08,125.33158456283408
807.198,142.66312362823743
807.317,144.03535533433345
807.436,149.80758704042952
807.555,144.13479710150415
807.674,142.81871711928875
807.793,136.43510466954092
807.912,128.14932771762858
808.03,123.00640790857341
808.149,129.40028463631467
808.268,140.41061158050616
808.387,162.3490770528363
808.506,177.4901399277638
808.624,189.71605128753976
808.743,199.49780680315985
808.862,207.57306881228646
808.981,208.43447800756036
809.1,205.0976188045659
809.219,191.04993709074904
809.337,175.50355407823076
809.456,152.79440050294176
809.575,131.49996554237114
809.694,120.38561716188687
809.812,109.61585752599106
809.931,108.5820286260259
810.05,108.39235557021658
810.169,112.63904615077084
810.288,127.7394163850046
810.406,134.27095545040726
810.525,139.58431269762804
810.644,138.17818942536843
810.763,140.5781267591695
810.882,144.3174580323647
811.0,145.18233043110104
811.119,150.17880456143922
811.238,161.03675055324925
811.357,166.03582208618496
811.475,173.91627890050597
811.594,171.73266645075768
811.713,182.5230799750355
811.832,192.92648051230043
811.95,199.22425334393762
812.069,200.67700453055326
812.188,211.45096783838096
812.307,217.96172768300525
812.425,228.02746588260777
812.544,223.35987074887686
812.663,224.0585093813798
812.782,226.17706143379633
812.9,225.0237520143515
813.019,234.80117852564265
813.138,250.67037992870883
813.257,263.59239518458895
813.375,280.6728519989104
813.494,282.6398888998119
813.613,284.87532406911157
813.731,278.255347983
813.85,280.854419515936
813.969,284.93574213112316
814.088,284.16511669436227
814.206,291.95206701517725
814.325,297.9069827039575
814.444,296.0471797780191
814.562,297.4947361594401
814.681,295.04445704302566
814.8,303.90413463656785
814.918,293.91272997902774
