wavelength_nm,intensity
792.446,215.74513890420826
792.565,177.76210860117808
792.684,146.44661076568036
792.803,121.79864539771505
792.922,103.81821249728195
793.041,87.35414323321271
793.16,81.98704366611315
793.279,87.99050686957638
793.398,102.91085318992262
793.518,113.50392678299613
793.637,138.0294679085372
793.756,161.89700037606963
793.875,173.64851552758483
793.994,176.18358046264973
794.113,161.3082557873251
794.232,141.45890513797445
794.351,125.22860210767138
794.47,110.27622115529044
794.589,106.67535535442465
794.708,110.08314756221685
794.827,111.58877526784462
794.946,114.0147492938186
795.066,113.53509561416496
795.185,110.34202202109142
795.304,115.47362375269316
795.423,107.2190782981477
795.542,99.49353717260655
795.661,87.67102635009567
795.78,73.86409994316925
795.899,75.37925145832068
796.018,70.93230195904182
796.137,68.64190465120139
796.256,71.9643640819722
796.375,69.5291339753291
796.494,66.41847091170234
796.613,58.49232344476117
796.732,50.43071863374507
796.851,47.99710023828348
796.97,42.07905773887643
797.089,41.481645666106054
797.208,53.08193096331018
797.327,67.26468707460515
797.446,88.0176320401242
797.565,99.69246745705644
797.684,106.55794805819133
797.803,106.01650225239993
797.922,103.15211272366489
798.041,91.80374051094716
798.16,82.33848518134658
798.279,74.00483158334777
798.398,72.57767149184244
798.517,69.92800057782637
798.636,66.7501911356719
798.755,73.89359381472954
798.874,72.49067614746681
798.993,73.85832125076692
799.112,74.50923633765356
799.231,77.31956876692149
799.35,79.94038438603116
799.469,82.66391176592312
799.588,81.46172960962198
799.707,86.01684419225145
799.826,84.03451327674117
799.945,80.00304855140274
800.064,78.77439806818427
800.183,79.85111095721152
800.302,83.55395034843959
800.421,92.56996844239254
800.54,100.13927781390166
800.659,107.67334915381463
800.778,112.59052935716079
800.897,107.90836966477691
801.016,98.46505623745837
801.135,87.56708258169861
801.254,84.23089891394781
801.373,97.52317190087265
801.492,101.2716071701789
801.611,116.02377549701379
801.729,126.41123596275082
801.848,139.31816736632487
801.967,131.52737091118314
802.086,118.23527575474273
802.205,100.27002989352087
802.324,77.88091638912954
802.443,51.80762414019684
802.562,33.03950258386239
802.681,9.346795068265838
802.8,-3.2080404859416682
802.919,-16.067695658598762
803.038,-19.4284188882729
803.157,-23.716567669123535
803.276,-27.37436629806865
803.394,-19.154801810133975
803.513,-16.291069116293546
803.632,-20.913045655186878
803.751,-17.306514485594132
803.87,-8.687017612810111
803.989,-5.087031637394695
804.108,-5.469258590729331
804.227,-7.37247003588004
804.346,-9.549109326533642
804.465,-11.629859812365384
804.583,-10.237578332243398
804.702,-8.067168750692357
804.821,-2.192765822200739
804.94,-2.497129201844172
805.059,3.0654729079077687
805.178,6.664174599249688
805.297,9.37615550486486
805.416,13.310525400207558
805.535,18.350023662960496
805.653,15.467105569788053
805.772,21.652718450230633
805.891,33.41064967366638
806.01,51.219635307545914
806.129,73.46677031384993
806.248,106.16983140442676
806.367,126.74258332482259
806.485,147.04087637075952
806.604,164.63267591020303
806.723,182.7656009907721
806.842,187.11411048692565
806.961,184.01759833805767
807.08,176.28905155715518
807.198,171.39600261175036
807.317,157.4232999866917
807.436,152.5908571018928
807.555,150.61988607856568
807.674,157.15973756606115
807.793,162.63725139121902
807.912,175.70437560598722
808.03,185.56543921469486
808.149,205.93905693595647
808.268,229.77587812042162
808.387,250.15642224860972
808.506,259.8079620477935
808.624,258.0759520634275
808.743,252.09285982797923
808.862,240.48206196482522
808.981,215.92321215361935
809.1,195.7989943770453
809.219,183.3734778991726
809.337,172.7895198628583
809.456,160.805561826544
809.575,156.1384869071128
809.694,159.62725614352598
809.812,168.53160979552356
809.931,175.25934007089793
810.05,184.29529545449736
810.169,201.56241966926564
810.288,206.49014994463988
810.406,208.84558584771983
810.525,208.2036191533973
810.644,207.14866544608796
810.763,212.1162225612894
810.882,220.6508792435903
811.0,228.03921557957074
811.119,241.48036576836483
811.238,256.3829878186308
811.357,269.92457090785774
811.475,273.7111756421063
811.594,278.92462020319454
811.713,277.4921773183953
811.832,278.4952322690938
811.95,274.1891963107013
812.069,272.43034649949493
812.188,279.27236248915426
812.307,283.6606988251338
812.425,292.8239269360049
812.544,292.72914638886715
812.663,288.9330671404307
812.782,286.9361220911285
812.9,295.55995626260557
813.019,307.226214676507
813.138,320.7816505795861
813.257,328.5734501190288
813.375,350.0146003078222
813.494,353.96830460916965
813.613,352.80079678930485
813.731,344.668786804938
813.85,348.85365993745415
813.969,346.6567148881521
814.088,344.56886074794124
814.206,339.1208334475572
814.325,345.1844944588617
814.444,351.0741294961403
814.562,346.6728554425098
814.681,341.3702826875807
814.8,346.78026404520574
814.918,340.3019337145191
815.037,343.7240362842655
815.156,339.5253596332327
815.274,332.8245184800354
815.393,334.4163180194788
815.512,336.2401521909568
815.631,341.9488348472833
815.749,350.90600235209456
815.868,353.1315681253043
815.987,354.9086490500291
816.105,343.3030459920701
816.224,328.18055981722796
816.343,314.9940043783166
816.461,302.61350954546583
816.58,287.33950821910844
816.698,275.85425148149534
816.817,266.1075228824104
816.936,250.2768115993427
817.055,236.87380594398064
817.173,228.30370072151905
817.292,220.40199376745585
817.41,215.06478897789492
817.529,216.05918591993589
817.648,219.17566078405463
817.766,223.9752525312903
817.885,225.49172739540893
818.004,234.45322390454936
818.122,241.1506511496205
818.241,247.2229701695834
818.359,254.0147697090268
818.478,269.9267418342306
818.597,267.73143282480123
818.715,290.2700966746106
818.834,309.0176077072549
818.953,404.11581312373863
819.071,501.0401097320422
819.19,618.8050801869541
819.308,707.4933139039645
819.427,760.107829488918
819.546,712.2215303288501
819.664,626.55063603103
819.783,498.8325636203824
819.901,412.65865124141385
820.02,321.71769206199633
820.138,272.408396412334
820.257,237.82533759742452
820.376,220.36627097046167
820.494,196.50265925449241
820.613,185.12043281990827
820.731,185.61439686151442
820.85,201.52134791610752
820.969,222.6291647715663
821.087,245.82615911620252
821.206,267.2932833309686
821.324,280.32837291370015
821.443,285.46302959599893
821.561,265.6808031614147
821.68,244.73320876146266
821.798,217.95184812774443
821.917,192.90468662822536
822.035,182.5674818386629
822.154,175.72291774174118
822.273,178.36753113399686
822.391,182.653702967811
822.51,180.67147653322678
822.628,176.08145789085037
822.747,172.80918816622267
822.865,172.8494725541491
822.984,177.59798205030037
823.102,176.1915131914733
823.221,179.20582355342538
823.339,181.69892179416527
823.458,185.84656548945068
823.576,185.24009663062367
823.695,193.5124156505844
823.813,188.97953986535043
823.932,184.01462944808162
824.05,166.4341346152285
824.169,161.8917350204705
824.287,159.28093715731413
824.406,160.17316959718818
824.524,161.34765311931346
824.643,169.07105439035638
824.761,169.40571107265487
824.88,175.15595217053772
824.998,172.799699761927
825.117,175.12569843556741
825.235,172.87767113518188
825.354,173.6279122330647
825.472,175.267330820125
825.591,177.53618663662223
825.709,174.07430652238344
825.828,175.4574480531661
825.946,166.21288395624305
826.064,152.1181034091035
826.183,142.41379905244025
826.301,144.51468950097188
826.42,150.4086535425772
826.538,153.70867819024323
826.657,160.08056430977084
826.775,167.58405216090026
826.894,161.84944477393444
827.012,154.40920968134085
827.13,141.85555467532737
827.249,132.31488668230088
827.367,120.90928362433942
827.486,117.77640783910527
827.604,126.58985240019152
827.723,134.37212813010893
827.841,144.17518308080554
827.959,159.48819474145876
828.078,174.01505921596475
828.196,192.3739583225054
828.315,194.40731630350496
828.433,198.00431064814092
828.552,198.3813915728634
828.67,177.20609154520494
828.788,151.9926962794513
828.907,124.70912209222142
829.025,102.7385555607863
829.143,78.3767314446363
829.262,51.20438719744992
829.38,29.885720608105515
829.499,23.96922360961063
829.617,13.614389073731834
829.735,19.35959241556205
829.854,25.91427810726226
829.972,37.03285025764512
830.091,50.33545204913918
830.209,65.50450948545559
830.327,83.36255640443903
830.446,108.35993506323464
830.564,125.57394829961916
830.682,144.52645951635407
830.801,148.2474142387543
830.919,140.27832567111125
831.037,133.88499467922588
831.156,117.20508360076033
831.274,114.4637006608229
831.392,96.69155252218138
831.511,94.03544121153584
831.629,94.37882766941726
831.747,92.18858499694065
831.866,87.31153525234208
831.984,88.11644079297017
832.102,88.14941553069673
832.221,83.91018505038602
832.339,70.61330311634603
