wavelength_nm,intensity
792.446,161.945511156175
792.565,199.54672327738726
792.684,223.22282717349125
792.803,232.973822844487
792.922,228.79971029037426
793.041,193.6204895111535
793.16,162.14083583149983
793.279,127.73304362370766
793.398,96.31139860206267
793.518,86.07070596136998
793.637,88.39711288777686
793.756,98.96507825574221
793.875,126.74776223842616
793.994,162.57460206526588
794.113,198.65512154578533
794.232,224.60057609123984
794.351,236.191052281716
794.47,222.75295704362077
794.589,188.7763336669975
794.708,151.6014418921058
794.827,128.75988345054742
794.946,120.75122544188949
795.066,121.15901764968169
795.185,126.47330336396735
795.304,136.66551115617509
795.423,133.80057609124003
795.542,126.54516483582873
795.661,123.60577089643479
795.78,124.73477522543914
795.899,134.38066267132655
796.018,137.17893106959502
796.137,134.01442890509287
796.256,126.85771894838288
796.375,126.70620379686777
796.494,117.52784881851277
796.613,108.2828271734912
796.732,103.33564102630507
796.851,103.85945055011462
796.97,95.38672327738738
797.089,84.6222211128852
797.208,83.3901864808505
797.327,94.79278388344784
797.446,98.30793539859931
797.565,109.85512154578545
797.684,122.52958042024434
797.803,133.82481851548246
797.922,135.03780552846945
798.041,129.39018648085045
798.16,130.44126873193264
798.279,121.97287046353435
798.398,112.63087912154305
798.517,103.06377955444354
798.636,100.2075024981666
798.755,106.7477622384263
798.874,114.38499167565568
798.993,122.13304362370765
799.112,140.11313020379416
799.231,148.48542457608846
799.35,150.70014319080707
799.469,140.83347652414042
799.588,148.19018648085034
799.707,148.36161505227886
799.826,142.3988444895083
799.945,131.4126973033612
800.064,138.15122544188932
800.183,143.51572760639147
800.302,136.33217782284171
800.421,137.8031734938374
800.54,150.45079254145645
800.659,155.47243756310152
800.778,158.4646453553093
800.897,164.70793539859937
801.016,176.47936397002792
801.135,184.88196137262526
801.254,191.05945055011438
801.373,200.85771894838274
801.492,198.7746020652659
801.611,194.85858474924862
801.729,202.82481851548232
801.848,212.42741591807976
801.967,219.46377955444336
802.086,219.8430003336641
802.205,223.22481851548224
802.324,208.39711288777667
802.443,174.53737262803645
802.562,143.68109557175944
802.681,124.05685314751709
802.8,100.61909008694194
802.919,82.25156844864924
803.038,67.65177854549442
803.157,50.51741354880963
803.276,32.6405422631015
803.394,17.464644926373257
803.513,4.294983522579367
803.632,-4.480229961928616
803.751,-14.502779718299635
803.87,-18.964919002433742
803.989,-16.41382447891169
804.108,-22.299889144463407
804.227,-21.427930605146386
804.346,-20.785804137210068
804.465,-21.499339469112485
804.583,-19.3337087001412
804.702,-13.5760049495596
804.821,-7.554894714355079
804.94,0.40111898415825253
805.059,0.9506674792373291
805.178,5.297661596039322
805.297,14.592310384969245
805.416,14.488835214572847
805.535,19.03770986274604
805.653,27.3879503838776
805.772,30.17886384052538
805.891,29.305807044367945
806.01,33.281501902574
806.129,46.91177725938183
806.248,74.71404162725332
806.367,90.07351094416579
806.485,117.56408345258143
806.604,155.3680185274116
806.723,185.89455044526053
806.842,213.5700001120271
806.961,238.0731554064994
807.08,249.42392974859067
807.198,262.8197257357036
807.317,259.3306732379683
807.436,257.8199757185879
807.555,253.63655092648023
807.674,247.3778014590476
807.793,240.59870567126848
807.912,232.88367914755855
808.03,230.37211582731172
808.149,239.04669969321208
808.268,260.7983398361688
808.387,288.0019280310736
808.506,319.289498909961
808.624,347.7597537715325
808.743,368.46377486687027
808.862,381.46996046437255
808.981,380.3090464947753
809.1,361.5585221355677
809.219,345.37769474605705
809.337,316.9674301271091
809.456,292.7138754648711
809.575,262.978935521248
809.694,251.61109514472435
809.812,244.88914221408803
809.931,238.3732498895123
810.05,232.2235913311702
810.169,245.8133267122219
810.288,259.5727590629704
810.406,271.51660699813465
810.525,281.74530341814716
810.644,295.525514989675
810.763,305.90572656120275
810.882,313.2495744963669
811.0,323.5960198341285
811.119,339.26194569137067
811.238,353.7096897304312
811.357,355.2587324707906
811.475,358.25019945357434
811.594,359.99751059220233
811.713,365.8080251940337
811.832,373.60815018547544
811.95,388.02212799076995
812.069,390.27073783069625
812.188,406.682984034259
812.307,405.4051869477785
812.425,406.4113725452804
812.544,410.33270965793395
812.663,416.4852156017563
812.782,418.18837089622815
812.9,431.32875562792947
813.019,434.49078538127594
813.138,455.1393952212027
813.257,464.56722584035026
813.375,476.6521993166407
813.494,487.2670429228014
813.613,498.2022328493084
813.731,512.2967301351227
813.85,520.6604914902013
813.969,514.711698732726
814.088,520.0927761051207
814.206,521.4296976333599
814.325,525.8731126680925
814.444,527.4022419885396
814.562,534.8231462007616
814.681,544.4379898069228
814.8,542.0303225905735
814.918,527.0477635993326
815.037,524.5699665128539
815.156,510.35623869044446
815.274,496.6212987468231
815.393,489.058653175496
815.512,487.83453574269697
815.631,488.23206333154286
815.749,495.2252619160597
815.868,491.882529764646
815.987,500.7701006435353
816.105,498.1416542064072
816.224,499.3513030073744
816.343,511.72199076938034
816.461,516.7922456309534
816.58,509.4469160769421
816.698,487.7725821939265
816.817,461.09738251004524
816.936,436.0317066356878
817.055,406.28637708167673
817.173,387.570484757103
817.292,380.5203932983301
817.41,378.9464923157477
817.529,369.325838086412
817.648,356.42206697395926
817.766,351.84816599137673
817.885,338.1184208529497
818.004,324.34451987036675
818.122,320.0485409657056
818.241,323.43221574069815
818.359,330.27563077543084
818.478,336.7943704854881
818.597,346.9494738319089
818.715,358.65760484835516
818.834,361.5110131069144
818.953,340.62365104862135
819.071,354.1750745261833
819.19,365.90342531330447
819.308,486.3628610225189
819.427,625.8105109018941
819.546,802.3447746277112
819.664,945.3234562231701
819.783,1020.744871099034
819.901,969.1120677347865
820.02,848.0123566291084
820.138,666.8071499959337
820.257,547.4897214623742
820.376,411.758212178394
820.494,340.7665842362118
820.613,289.8329167235037
820.731,266.19414792031
820.85,243.79687031435134
820.969,231.98833729713732
821.087,239.20577830589713
821.206,263.8362063276441
821.324,289.58524906800596
821.443,331.60009267416876
821.561,374.3153691807645
821.68,409.2306456873601
821.798,425.40133344936703
821.917,418.5451813845342
822.035,396.0682500989221
822.154,362.3783318003228
822.273,327.7039979173079
822.391,310.91537832000716
822.51,301.5717803677282
822.628,293.87580146306834
822.747,288.92960610819216
822.865,289.8500774199829
822.984,291.18007254129736
823.102,286.24080359334755
823.221,287.8244783683413
823.339,292.17352110870297
823.458,296.22126514776596
823.576,290.17723429505406
823.695,297.5522510613896
823.813,306.2277007281581
823.932,314.51960061137663
824.05,313.25652213961666
824.169,308.73716661157937
824.287,302.0611011268322
824.406,293.21793607498563
824.524,285.10464115300925
824.643,285.3887488284356
824.761,283.27372230472804
824.88,286.05393387625844
824.998,291.5250545386978
825.117,303.22388082884265
825.235,310.19889759517787
825.354,315.6388494264481
825.472,318.9965501754672
825.591,313.3395323097676
825.709,305.23922440077814
825.828,298.106881859754
825.946,282.6836302278209
826.064,276.7971751326846
826.183,268.8570403838686
826.301,269.6277281458754
826.42,267.8624851719514
826.538,263.3059002066856
826.657,268.93026762237207
826.775,262.1122107956344
826.894,256.8577903325331
827.012,258.51159497765696
827.13,267.74808360546496
827.249,272.04431249301325
827.367,267.65309549311564
827.486,263.0696707010103
827.604,256.9208779435368
827.723,243.03528864926676
827.841,235.8155002207974
827.959,231.4753654719816
828.078,240.65471124264639
828.196,249.24617822543223
828.315,266.10604347661626
828.433,288.645562407454
828.552,312.50542765863804
828.67,329.3869379314672
828.788,324.2831668190149
828.907,311.5603480875151
829.025,290.19423931272513
829.143,255.48354179334615
829.262,212.1006500946482
829.38,168.33630335105983
829.499,137.32404396600185
829.617,106.74104838318462
829.735,82.8759099072779
829.854,68.63450376186279
829.972,64.63202614378363
830.091,62.09016839823478
830.209,61.82534834866956
830.327,74.60565335359951
830.446,95.83637470887246
830.564,119.09641882172224
830.682,152.95885257081318
830.801,184.32760222435425
830.919,212.8240404084413
831.037,231.24544634214357
831.156,232.1473717563653
831.274,218.58782530911517
831.392,181.50598919048247
831.511,150.67018168394037
831.629,131.09858931850042
831.747,125.69995950940515
831.866,131.52987761440482
831.984,144.8115461545371
832.102,158.38253806087982
832.221,152.65929883905358
832.339,140.61723314930788
832.457,137.28339256778742
832.576,128.29154332825829
832.694,129.36376335279846
832.812,129.3615245028799
832.93,128.68049777417355
833.049,128.03410308009938
833.167,113.52753870526243
833.285,116.64261703246362
833.404,119.28106552127957
833.522,115.46821296055097
833.64,113.26948763927163
833.759,112.29501446170775
833.877,121.9662816140648
833.995,131.3784782268251
834.113,143.89183636608976
834.232,176.6433084099776
834.35,203.33489149477475
834.468,221.49293139483143
834.586,235.21633926025618
834.705,251.99775578368957
834.823,269.49692122487187
834.941,276.6177316876993
835.059,278.5203603323446
835.178,274.7009110549118
835.296,254.07280376882088
835.414,234.58322462125798
835.532,219.54126452131396
835.651,215.6369667590322
835.769,208.72314518722652
835.887,212.40672621282334
836.005,232.0980994462122
836.124,246.66739475752308
836.242,265.0583350904791
836.36,290.3332581074178
836.478,313.78480450097993
836.596,331.8302902884816
836.715,336.89049469070164
836.833,346.34810169032426
836.951,368.3814662657045
837.069,380.95422478047846
837.188,394.19018675845564
837.306,404.9828586931427
837.424,414.72185097415024
837.542,424.1387653330799
837.66,427.2829524192823
837.779,438.2505161288615
837.897,443.28128330164424
838.015,448.6549076172842
838.133,451.2181423225345
838.251,459.40388785029575
838.369,467.02339961182315
838.487,474.18317111361034
838.606,478.0667521392069
838.724,486.32349333796367
838.842,482.52828648477225
838.96,478.4681445666458
839.078,478.4859247264414
839.196,486.1080338905658
839.315,482.47040279495
839.433,480.2570141235767
839.551,477.5024999110781
839.669,477.3228774734713
839.787,475.3164152090247
839.905,472.2848447194698
840.023,471.19786297450366
840.142,475.51867343732954
840.26,458.7373193979909
840.378,447.78280518549207
840.496,436.3278580725604
840.614,433.64953433625203
840.732,433.3461023748355
840.85,433.98379595454435
840.968,434.9444332571968
841.087,442.15961601439466
841.205,433.93064292743645
841.323,442.6211503599586
841.441,444.73590021672305
841.559,449.24199206482956
841.677,456.26756443241646
841.795,467.855907362774
841.913,488.4390554879367
842.031,508.0066191975152
842.149,522.407083339994
842.267,545.0646903396156
842.385,557.1041155210553
842.504,565.1565277154823
842.622,576.7197624207317
842.74,584.7799668229509
842.858,600.9657123507113
842.976,609.7575184845325
843.094,609.1337402027691
843.212,606.7523861634297
843.33,605.2454909985493
843.448,611.1637040587772
843.566,614.0368954739832
843.684,616.371558750661
843.802,625.9841441052611
843.92,627.7240021871339
844.038,625.9738169789636
844.156,630.5214672686288
844.274,638.5574292466058
844.392,655.1535643847562
844.51,670.1098726830794
844.628,676.1917221069438
844.746,678.5766018338386
844.864,661.9008755001272
844.982,650.055452196719
845.1,634.7702020534841
845.218,614.6260774513748
845.336,584.1780567453695
845.454,554.6399927493212
845.572,515.374656026
845.69,478.769925363285
845.808,439.6812120165873
845.926,409.8652259426167
846.044,381.91417493358114
846.162,363.71723647865815
846.28,337.8016833051206
846.398,323.98223402768696
846.516,312.590490377959
846.634,303.38316231264656
846.752,287.98276065426046
