wavelength_nm,intensity
792.446,106.38374600486304
792.565,104.58313994425703
792.684,102.84270704382415
792.803,101.1624473035644
792.922,99.54236072347774
793.041,96.36660314772017
793.16,93.80383258494957
793.279,92.53023951135646
793.398,88.49301007412697
793.518,83.48521786633478
793.637,83.39344297455989
793.756,87.44972003083691
793.875,91.44452522564207
793.994,96.08694946806636
794.113,92.90426548538244
794.232,89.72331310443005
794.351,86.23326981438674
794.47,79.89560747672445
794.589,74.25058583170284
794.708,75.14062912174609
794.827,71.09647327759023
794.946,69.24192782304482
795.066,68.30599708711404
795.185,69.9129234940404
795.304,83.89041267152956
795.423,83.28088886200578
795.542,80.0618412429582
795.661,74.21249059360753
795.78,65.64885422997116
795.899,56.47569405681105
796.018,50.52504470616168
796.137,44.809027390144415
796.256,52.57093215204927
796.375,54.95361613473326
796.494,56.35015293127009
796.613,52.89041267152979
796.732,58.872230853347986
796.851,62.99430877542593
796.97,63.73370271481977
797.089,63.32158150269854
797.208,72.8124905936076
797.327,90.73630011741712
797.446,105.74495812607509
797.565,115.93630011741708
797.684,128.93889752001454
797.803,128.5059970871141
797.922,118.30946029057728
798.041,97.02737531291909
798.16,77.7157423694284
798.279,58.92318223764234
798.398,42.7340953926158
798.517,34.670443972609
798.636,39.60344009077531
798.755,45.320645402261114
798.874,48.15713993537466
798.993,52.474309970373795
799.112,53.90904770332445
799.231,53.40293172484581
799.35,46.224088473640045
799.469,47.78896816615717
799.588,48.609732300856045
799.707,46.975635523162396
799.826,40.2918040640391
799.945,39.492222752972864
800.064,33.28042765866712
800.183,37.39703855657431
800.302,34.811621812003914
800.421,36.37792330079013
800.54,31.0186842237354
800.659,36.419763100940166
800.778,35.31816030734469
800.897,38.40333180706972
801.016,34.83851617572209
801.135,37.28751523428161
801.254,34.39897484157653
801.373,29.167889426161096
801.492,22.75223053750885
801.611,25.609222491043454
801.729,26.604433277229603
801.848,29.328040592401138
801.967,30.108653969170327
802.086,38.73239558258183
802.205,36.636592933801694
802.324,35.05075054607571
802.443,34.37827253734534
802.562,33.17395179773703
802.681,33.61929466488684
802.8,34.63853823995766
802.919,38.675665938293804
803.038,46.755421814523125
803.157,39.7052193353024
803.276,35.51956192989567
803.394,26.000790835312152
803.513,22.575095828788733
803.632,20.279949196144656
803.751,24.810858978534444
803.87,34.883273734352656
803.989,41.59015829680992
804.108,48.97515394709289
804.227,59.13677987528999
804.346,66.96642641089166
804.465,81.2965058469262
804.583,85.30537316174883
804.702,87.43805000038111
804.821,90.45903852732494
804.94,76.56227813651992
805.059,68.62915410935113
805.178,63.584341770493936
805.297,58.867667959775304
805.416,58.04969544775801
805.535,51.56462064026287
805.653,43.57565154779052
805.772,40.935419742467175
805.891,31.32458483811716
806.01,24.420962940675913
806.129,23.202673195950005
806.248,22.007878049356744
806.367,23.667250778391935
806.485,20.6520274406817
806.604,16.65818366162553
806.723,20.668329392247053
806.842,19.11404929991031
806.961,19.78228003008418
807.08,22.96739387714113
807.198,23.089586533975833
807.317,18.919412861674722
807.436,15.423021591727316
807.555,7.856216641750825
807.674,8.169370710058457
807.793,5.103382833503077
807.912,4.634694523986527
808.03,7.425510940258401
808.149,9.553671017786142
808.268,10.53439483344858
808.387,14.000755430095701
808.506,15.512953642419111
808.624,18.873635701679593
808.743,17.314838743781195
808.862,19.075522305363386
808.981,20.705469936209653
809.1,20.820266051904383
809.219,21.482248314785284
809.337,24.492282525718068
809.456,21.9791333176734
809.575,18.017674169664808
809.694,9.505420040735007
809.812,4.678347993941347
809.931,-0.21571323976341317
810.05,-1.5734983260966917
810.169,4.5008344820199
810.288,8.595678816888757
810.406,8.738170215831286
810.525,9.974571698910967
810.644,5.707807618359386
810.763,4.102347583657528
810.882,1.2374628239587215
811.0,6.029817042399433
811.119,8.591168049678625
811.238,12.530947786722404
811.357,10.003140696476894
811.475,2.4105644954480105
811.594,-3.146249872346977
811.713,-8.423003094675009
811.832,-5.664479603378372
811.95,-1.8624211240188249
812.069,-3.028040530303654
812.188,5.512918485038017
812.307,4.804876589002294
812.425,4.422944626897135
812.544,2.237228907434788
812.663,0.635650366965927
812.782,-0.26004207506647825
812.9,-4.228869180360757
813.019,-4.252806720040894
813.138,-1.4437664160179509
813.257,-0.3228242081230994
813.375,1.5395057727492887
813.494,1.5049334245054604
813.613,-0.8651760096687215
813.731,-2.3089852988355757
813.85,-7.3502838790366765
813.969,-5.093362001238502
814.088,-3.103991294023916
814.206,3.3037673518670907
814.325,5.2924489865600854
814.444,9.769365920922821
814.562,12.731652834382995
814.681,14.181880091755037
814.8,12.146757855712377
814.918,5.71903121860616
815.037,0.5621999985135773
815.156,-0.5907251388440979
815.274,0.5458942030148162
815.393,5.132894310103659
815.512,12.985388761479292
815.631,15.385951417579845
815.749,28.069341116905882
815.868,22.459970149403617
815.987,16.602345367939463
