wavelength_nm,intensity
792.446,159.22865198757074
792.565,178.72940956332837
792.684,190.21328402220286
792.803,193.68027536419422
792.922,189.13038358930226
793.041,167.46393337285207
793.16,141.31912817804695
793.279,115.67865198757073
793.398,94.09228835120706
793.518,82.60679051570929
793.637,81.01003726895604
793.756,89.70072990964866
793.875,111.26956107847982
793.994,138.44618445510315
794.113,160.49640090531958
794.232,171.8695610784797
794.351,170.00895501787372
794.47,166.08601129493002
794.589,146.65311086202962
794.708,127.00376021267894
794.827,111.16479917371785
794.946,102.77085977977845
795.066,99.9751887841075
795.185,102.04878185770056
795.304,99.20376021267897
795.423,97.33103293995171
795.542,97.43579484471358
795.661,92.91977752869623
795.78,91.99077319969189
795.899,96.9639333728521
796.018,95.5353619442807
796.137,91.84445285337159
796.256,82.2660978750167
796.375,79.43319744211627
796.494,74.43752644644528
796.613,64.59337060228941
796.732,63.3457515546704
796.851,68.93969094860974
796.97,71.06003726895605
797.089,69.77865198757073
797.208,69.19856540748415
797.327,75.21761302653181
797.446,74.54228835120716
797.565,88.12410653302527
797.684,98.94055674947555
797.803,114.95527536419414
797.922,126.27042687934562
798.041,127.33709354601218
798.16,128.50246151138015
798.279,116.62021042912909
798.398,105.2487818577005
798.517,91.02967455441461
798.636,68.52777875779272
798.755,52.99977240567756
798.874,43.726588667701506
798.993,50.7233726552426
799.112,63.908312590256024
799.231,71.65155755419184
799.35,77.15357246634989
799.469,80.0728437115855
799.588,76.26743963214565
799.707,72.37805286872305
799.826,73.20295181958619
799.945,77.44256938516808
800.064,76.79214366070673
800.183,81.22483481936251
800.302,77.07311039360292
800.421,81.95082319728073
800.54,80.49953167195432
800.659,84.13308863147653
800.778,84.65495727931028
800.897,90.11362246394037
801.016,101.25367292995554
801.135,115.05086625311344
801.254,121.9623452905571
801.373,121.78897584315226
801.492,114.72383150397255
801.611,111.63704214314782
801.729,106.27233070440096
801.848,114.44181839985308
801.967,118.53944462344377
802.086,125.4872872972509
802.205,130.76153689746508
802.324,123.79076485265756
802.443,104.67713566499312
802.562,88.36610387992616
802.681,67.83013558783509
802.8,49.199129826011614
802.919,33.593264330004786
803.038,28.023252050422123
803.157,23.242760553591836
803.276,19.204600859293393
803.394,13.056248476001837
803.513,3.160406057410061
803.632,-16.217261976657632
803.751,-32.98653361700845
803.87,-41.574201942105255
803.989,-45.423525008931676
804.108,-41.396075675154094
804.227,-33.98436979548001
804.346,-28.94188988266259
804.465,-23.65145407312115
804.583,-15.683173875919948
804.702,-12.3788078154625
804.821,-6.1255052103325776
804.94,-1.5181043875973423
805.059,4.020866018722873
805.178,2.1224470853554287
805.297,-11.28803668664353
805.416,-7.295552245676591
805.535,-1.175538847605468
805.653,2.8754661484144473
805.772,12.400638661668125
805.891,18.825282875681054
806.01,21.67185937145014
806.129,24.055267564156644
806.248,34.9781791010328
806.367,52.597665597916375
806.485,74.54535618382732
806.604,111.46753564799349
806.723,146.19090653476957
806.842,175.65089080203865
806.961,196.73642784020876
807.08,209.0063804627946
807.198,217.5707053797526
807.317,207.3142510759314
807.436,200.00151971583298
807.555,183.51909138603764
807.674,168.11025612983542
807.793,159.98713515934764
807.912,165.17829990314573
808.03,172.39197546945496
808.149,185.83508826520153
808.268,213.72928331203036
808.387,250.81395454933534
808.506,275.130660418675
808.624,298.91576455641314
808.743,316.07056566384824
808.862,327.18207672799343
808.981,319.3870942856454
809.1,303.0068304580161
809.219,280.36422896804925
809.337,261.55019890665375
809.456,234.91625542534473
809.575,207.5385890003128
809.694,192.86308707744502
809.812,180.99624316323514
809.931,173.1770182966443
810.05,173.69285836511818
810.169,178.70133912623288
810.288,193.41717919470682
810.406,211.00920973937104
810.525,219.24453032732538
810.644,226.70495914038787
810.763,227.68660007466246
810.882,233.16174750244346
811.0,238.72780402113352
811.119,242.55360079956398
811.238,249.17853177712874
811.357,252.21644976768076
811.475,248.89159719546248
811.594,248.302675359175
811.713,248.01851542764945
811.832,261.80881437058264
811.95,272.0138319282345
812.069,282.96343823047505
812.188,293.75979777946895
812.307,296.9526941249998
812.425,304.14991947485953
812.544,303.26662534419967
812.663,302.64566887587745
812.782,307.57189855474144
812.9,315.12150485698214
813.019,326.0295527176646
813.138,330.39820663895296
813.257,342.6863410797217
813.375,358.20131534733014
813.494,365.7872852859341
813.613,383.1983634496462
813.731,388.82848923240573
813.85,398.7183552749057
813.969,398.3476152567996
814.088,398.03401809583625
814.206,404.9671741816262
814.325,412.4769536440393
814.444,405.86984998956933
814.562,410.31296278531545
814.681,402.7595387845248
814.8,401.4312230088424
814.918,387.4440327742856
815.037,384.4282711111573
815.156,386.1302583657783
815.274,384.69804648620004
815.393,378.54895148973867
815.512,378.18340627682704
