wavelength_nm,intensity
792.446,237.37855521875372
792.565,200.22097946117796
792.684,168.70366344386196
792.803,142.82660716680567
792.922,122.58981063000897
793.041,100.63742967762802
793.16,91.48245132264965
793.279,96.78807902827732
793.398,112.33439937459764
793.518,135.06773270793087
793.637,167.98201842221656
793.756,199.3854816256797
793.875,213.88158552178356
793.994,215.39846863866677
794.113,200.23569807589627
794.232,187.63483227503053
794.351,169.99240803260636
794.47,154.68245132264963
794.589,148.70236474256308
794.708,138.73093617113443
794.827,137.60712664732483
794.946,134.33613097632912
795.066,134.19327383347195
795.185,138.0841829243811
795.304,143.3430573832556
795.423,144.19500543520368
795.542,142.25907469927296
795.661,131.1958712360695
795.78,125.26773270793102
795.899,110.46253790273624
796.018,100.71621755641593
796.137,88.5387283789268
796.256,90.05387989407834
796.375,82.71409837925684
796.494,78.27962575310423
796.613,74.04179127723542
796.732,71.23859597182269
796.851,76.73956110044445
796.97,81.39378011813702
797.089,82.79701823849415
797.208,93.610327152282
797.327,98.33407100146479
797.446,110.77210056493342
797.565,130.6620781803502
797.684,139.2914497351607
797.803,143.69484726399713
797.922,139.40127509586367
798.041,124.70597132599835
798.16,108.0816632271289
798.279,89.90410837501278
798.398,78.82092581726918
798.517,87.9264878482702
798.636,90.07187671909813
798.755,96.47873745139788
798.874,104.08040337850274
798.993,107.97297839651671
799.112,114.12529367427129
799.231,118.42566090007799
799.35,113.69832249817935
799.469,109.51990184519852
799.588,100.10338595412261
799.707,98.06868824486484
799.826,85.64611174772818
799.945,74.30059152764775
800.064,79.43385918635522
800.183,91.46842554636127
800.302,102.42247242584777
800.421,118.68387861269352
800.54,133.23446228871674
800.659,152.754742934437
800.778,155.59017509530872
800.897,154.92690595747928
801.016,154.42727318328633
801.135,152.66357114502415
801.254,153.5024665093594
801.373,166.15088568321852
801.492,163.3828546406274
801.611,173.58711797033044
801.729,180.68055878921086
801.848,181.4614454955369
801.967,167.03280839233898
802.086,147.44313232810197
802.205,122.47077228118081
802.324,100.9259052354326
802.443,64.03230786996275
802.562,43.87556692910208
802.681,20.308668736805956
802.8,4.038710123807024
802.919,-4.585474230107346
803.038,-8.645093784465562
803.157,-6.493046842834142
803.276,-1.4052450635270493
803.394,-2.8607168435132952
803.513,-7.964804787740057
803.632,-23.52933737373896
803.751,-27.826323233844292
803.87,-20.96022643277776
803.989,-18.926980297961066
804.108,-17.297708046606118
804.227,-9.25787970376657
804.346,-7.082047486883924
804.465,-4.610644178449208
804.583,-7.523538282008549
804.702,-2.8624971707452342
804.821,0.25566747784526545
804.94,1.9108798417787485
805.059,-0.9825887836892133
805.178,4.5473628795815655
805.297,2.3840733104297667
805.416,10.815610174467725
805.535,23.547048341090107
805.653,32.5791560832557
805.772,40.743950129918034
805.891,58.45453468275829
806.01,74.5193398426379
806.129,105.19626649145229
806.248,138.8307903485036
806.367,175.79864753888813
806.485,208.2712666340346
806.604,229.87981646511156
806.723,246.96628837411052
806.842,249.55319318354248
806.961,248.4258122786886
807.08,240.54431881972212
807.198,231.8368513347815
807.317,215.43241415287125
807.436,205.9015700445542
807.555,196.3352281007393
807.674,198.43555282359108
807.793,213.42505503562052
807.912,239.77992521301792
808.03,265.36683002245
808.149,301.33295561110265
808.268,335.06531496598916
808.387,361.9240812472824
808.506,368.1949687406967
808.624,369.8087133769683
808.743,360.27960087038286
808.862,332.09161390492295
808.981,302.76336719920323
809.1,277.3459430043058
809.219,259.0886919695815
809.337,240.17516387858
809.456,228.12397344991615
809.575,221.0805752290445
809.694,225.67873544973145
809.812,232.16434155786447
809.931,247.37635459240437
810.05,270.30178754036433
810.169,293.11553217663607
810.288,308.02364910728045
810.406,313.35774006389886
810.525,304.73858426727065
810.644,301.0847964360104
810.763,299.8924804662221
810.882,301.1070909033601
811.0,316.26455848335513
811.119,326.6306840720084
811.238,351.11542437927653
811.357,372.15514304152293
811.475,385.76022966913746
811.594,388.96098729242294
811.713,400.37559772956126
811.832,410.2889094654008
811.95,416.44377964279886
812.069,407.32938575093306
812.188,413.50070614478136
812.307,414.10232956893276
812.425,420.47278416191534
812.544,419.3843642960234
812.663,427.85525178943897
812.782,435.61271936943433
812.9,438.9528709321138
813.019,448.63761123938195
813.138,463.89118271548125
813.257,480.0096892565157
813.375,490.5437802131348
813.494,498.5280876199704
813.613,501.81455952897045
813.731,497.4577413946802
813.85,497.46455962402626
813.969,503.18826097025527
814.088,504.6513562558782
814.206,510.5101225371724
814.325,512.5299277795056
814.444,516.9220273941336
814.562,521.5201876148221
814.681,520.507958225121
814.8,516.8974604371515
814.918,506.61769857991794
815.037,498.98815317290075
815.156,491.5889107961868
815.274,484.83382426362874
815.393,478.0830667353998
815.512,491.7591490340108
815.631,500.4897767871672
815.749,502.67062099054
815.868,508.5744089168565
815.987,510.43663840161463
816.105,494.56986355736854
816.224,468.4623960724298
816.343,446.0051450377076
816.461,428.4855563406477
816.58,400.83263431025443
816.698,377.3520066521553
816.817,366.7536300763072
816.936,352.4877210329267
817.055,333.4815522492863
817.173,318.83122762149003
817.292,307.1531973659879
817.41,300.66997230529114
817.529,300.8993013571484
817.648,296.49832737870275
817.766,306.6419421448461
817.885,318.66780799324073
818.004,330.11531886328055
818.122,344.63036220085297
818.241,350.2094748024946
818.359,364.92993432128253
818.478,373.27004898795957
818.597,345.22074896781226
818.715,357.4416298829276
818.834,371.0001125307074
818.953,496.7143467908205
819.071,638.0297911441644
819.19,813.5927580496908
819.308,957.8648964643032
819.427,1034.7673984204375
819.546,978.9228217765158
819.664,863.9724920166736
819.783,678.9913566570892
819.901,560.6013020635
820.02,437.25123469868277
820.138,377.3034578698097
820.257,328.9784840851144
820.376,303.1348003333424
820.494,264.3191077401788
820.613,251.99519003879016
820.731,244.50503857116797
820.85,255.02008190874068
820.969,288.07192178310993
821.087,323.06402139773894
821.206,354.3842595405065
821.324,373.75211673089325
821.443,379.93902154032753
821.561,375.9986536224891
821.68,347.01586146222644
821.798,314.97159744049196
821.917,287.55330744473156
822.035,261.0735455874994
822.154,245.77819931468287
822.273,241.28112144013468
822.391,243.6965976781405
822.51,247.4739786780511
822.628,239.28685751345938
822.747,244.8858835350146
822.865,252.066727738388
822.984,258.73501782920744
823.102,254.39638151310032
823.221,259.43523437448226
823.339,261.71564567742286
823.458,263.55016953447625
823.576,262.62711763395396
823.695,266.37592720529324
823.813,270.59832985022564
823.932,269.6112086856343
824.05,261.0422693392246
824.169,262.57376289324776
824.287,261.18317852519294
824.406,251.68350324804732
824.524,250.02019160726542
824.643,244.50146871107222
824.761,239.404390836524
824.88,242.58869824336105
824.998,245.6838281610207
825.117,254.2889147886371
825.235,254.14854687079895
825.354,246.05320059798262
825.472,243.29378506109717
825.591,244.2910794809216
825.709,243.03988905226106
825.828,237.88826572316748
825.946,226.55915321658455
826.064,220.56510564506635
826.183,212.8013611038511
826.301,212.61250833752766
826.42,212.90330925085783
826.538,225.70233527241334
826.657,232.17668596929343
826.775,225.21553883067583
826.894,221.41369905136548
827.012,209.30882896902477
827.13,204.4628333455585
827.249,201.49475980001407
827.367,192.78123170901492
827.486,188.8867512370635
827.604,182.49876427160535
827.723,190.11250890787886
827.841,204.11499813289709
827.959,221.410128050556
828.078,253.61694627990323
828.196,278.28956537505127
828.315,288.62885113686616
828.433,288.7551498856942
828.552,268.90915426222807
828.67,255.03978201538553
828.788,217.65953081833104
828.907,179.28266311077851
829.025,145.33112340788566
829.143,108.70392389883357
829.262,81.52528481154556
829.38,66.26829685086781
829.499,46.99722873951454
829.617,36.9517195238719
829.735,26.764264202377785
829.854,33.58127198514022
829.972,50.486269992258485
830.091,71.6134758892635
830.209,96.72046299718625
830.327,126.03428989240194
830.446,155.7493731174888
830.564,175.53123983804747
830.682,194.63492054646994
830.801,204.8018047180958
830.919,202.27604819708102
831.037,186.93384145961596
831.156,160.9059204364367
831.274,137.2728046080625
831.392,125.05267579267532
831.511,118.56328290802432
831.629,115.48081643029983
831.747,114.61133696556237
831.866,123.66306962203731
831.984,132.01090617461605
832.102,135.81069077914282
832.221,130.08006347107357
832.339,120.64416964586022
832.457,122.21509522295044
832.576,110.06004406638374
832.694,104.50315786107637
832.812,101.454373780048
832.93,97.06087081710535
833.049,88.39770805205873
833.167,74.23657125460942
833.285,70.03703406179957
833.404,80.52465921893074
833.522,94.58071785146737
833.64,109.54937706462289
833.759,128.37310950430432
833.877,147.8181572191741
833.995,168.1021102768808
834.113,183.40086103949616
834.232,207.9342438367437
834.35,229.89966126602582
834.468,247.87546830569752
834.586,246.04175153584538
834.705,243.26258022053855
834.823,232.35786777969054
834.941,214.946661832349
835.059,191.5744169239684
835.178,181.9926482060643
835.296,174.22473230201305
835.414,166.72434886549436
835.532,174.9226667276771
835.651,191.4118936807689
835.769,208.05263578537608
835.887,230.7020358986412
836.005,259.54970441017474
836.124,285.6467235710588
836.242,306.38789857609873
836.36,323.30569695776194
836.478,346.98020529613507
836.596,365.4296054094
836.715,379.9837674274272
836.833,391.4556783632035
836.951,400.40464557603616
837.069,396.19863443389045
837.188,405.60820770732903
837.306,406.55977232275904
837.424,416.07843650528855
837.542,426.6395249302424
837.66,432.7053752599581
837.779,433.108887927336
837.897,433.81802830034144
838.015,425.72197386815196
838.133,430.44496705501
838.251,432.72034119424904
838.369,441.39658113435405
838.487,442.0208730225112
838.606,437.3438662093697
838.724,435.3274654568344
838.842,440.0383374315717
838.96,432.00981546691503
839.078,430.6176571386219
839.196,440.47225205708196
839.315,442.92944437813924
839.433,444.8342557468155
839.551,443.3312749076996
839.669,443.3806750209647
839.787,450.0430621472167
839.905,442.7669211349407
840.023,440.562641594526
840.142,447.1488382445875
840.26,435.4138227734368
840.378,427.5342185576975
840.496,418.34638923373325
840.614,414.516135667345
840.732,413.0720292871041
840.85,408.53874541768585
840.968,412.8833836261897
841.087,422.7284547351263
841.205,416.4895431600803
841.323,422.05409478849737
841.441,433.5104213086893
841.559,458.5381764003097
841.677,483.96419989019864
841.795,506.15212814199225
841.913,532.0378918916215
842.031,558.9686772862722
842.149,567.8968652783254
842.267,576.0518930972185
842.385,585.3809468901374
842.504,592.8840266570821
842.622,593.3256345625553
842.74,590.5256840264697
842.858,597.8123135769644
842.976,601.0400686685846
843.094,591.311113803495
843.212,584.8115961678425
843.33,583.7441131642246
843.448,576.9415652255416
843.566,568.1753809232223
843.684,569.6741316858377
843.802,580.4127092882798
843.92,591.2473907868258
844.038,604.3019857052852
844.156,625.003333870498
844.274,637.420699351728
844.392,647.1211817160751
844.51,642.1662528250108
844.628,626.0572113798344
844.746,607.6702478567357
844.864,589.6010332513861
844.982,557.4106065248243
845.1,523.0755910536736
845.218,490.5552941972418
845.336,458.7605384663509
845.454,430.56664853632566
845.572,395.5918062253478
845.69,375.9243232217291
845.808,359.44039000166015
845.926,335.3287511538855
846.044,320.20152789052656
846.162,309.41889337175644
846.28,282.4942675109951
