wavelength_nm,intensity
792.446,254.54293457207072
792.565,280.2526315417677
792.684,292.6757484248846
792.803,291.8122852214214
792.922,277.66224193137793
793.041,229.36094323007933
793.16,185.1721986413349
793.279,142.85271812185448
793.398,125.30380037293673
793.518,121.87349734263363
793.637,135.115055784192
793.756,164.78345405259026
793.875,205.71159258072862
793.994,250.49514236427837
794.113,292.2336705028065
794.232,312.761809030945
794.351,305.62501249414856
794.47,282.66657093570706
794.589,237.51765318678935
794.708,206.56786963700586
794.827,189.8683025374387
794.946,183.82414669328284
795.066,190.349687818824
795.185,195.18951465865086
795.304,211.1089951781314
795.423,212.15574842488465
795.542,203.75574842488464
795.661,199.23107310020936
795.78,195.37306444220064
795.899,195.03107310020928
796.018,191.45964452878067
796.137,179.19730686644306
796.256,172.4172202863565
796.375,163.27263154176774
796.494,154.48215535129157
796.613,139.82674409588034
796.732,135.3306401997765
796.851,133.69600816514446
796.97,137.85185232098854
797.089,134.32284799198422
797.208,129.9289085980448
797.327,131.3514194205556
797.446,132.73670080583696
797.565,135.5592116283478
797.684,143.34535881449503
797.803,153.0518523209886
797.922,171.54709041622664
798.041,179.28561855475482
798.16,175.9358350049713
798.279,162.21808608722242
798.398,145.73583500497136
798.517,131.728908598045
798.636,126.82241509155145
798.755,134.1747960439324
798.874,148.92284799198433
798.993,165.46483933397565
799.112,178.02154929068547
799.231,188.90120297033917
799.35,181.28042374955996
799.469,173.02587829501445
799.588,176.46830253743866
799.707,183.11678738592354
799.826,181.5159215850578
799.945,180.45531552445175
800.064,176.76527223440843
800.183,180.41029387943004
800.302,172.52198219111835
800.421,172.52111639025253
800.54,183.141029810166
800.659,190.44579171492794
800.778,194.5436272127635
800.897,204.6908133599496
801.016,222.0310731002092
801.135,243.40336747250348
801.254,250.25358392271983
801.373,249.63626790540383
801.492,239.3332376023736
801.611,223.4466575157936
801.729,218.39730686644305
801.848,222.77652764566383
801.967,230.10726357639982
802.086,245.73583500497125
802.205,247.16527223440846
802.324,225.29600816514449
802.443,197.1799908491272
802.562,164.3358350049713
802.681,129.60944860430797
802.8,104.93586237262946
802.919,75.43342732420574
803.038,70.80052799163681
803.157,62.24511606523158
803.276,43.736612532084905
803.394,36.11778265103384
803.513,18.916465934536685
803.632,0.8166903777402732
803.751,-4.701013283880629
803.87,-19.43033097819314
803.989,-17.213961316028445
804.108,-6.481523227269003
804.227,-1.1196528657016676
804.346,1.1123017835958133
804.465,0.08479699886109504
804.583,6.916282725894551
804.702,13.420464191550641
804.821,26.16214652698028
