wavelength_nm,intensity
792.446,165.09579308702254
792.565,192.3873082385377
792.684,208.74029525152474
792.803,214.15475412598363
792.922,208.63068486191415
793.041,175.08263291386223
793.16,142.2003818316112
793.279,122.83761126884063
793.398,111.6557930870224
793.518,107.18912642035576
793.637,116.98652901775827
793.756,133.93198356321284
793.875,159.86445109568035
793.994,178.6445376757669
794.113,196.56661559784482
794.232,205.44280607403525
794.351,206.57094460217377
794.47,196.87137750260672
794.589,177.68090131213054
794.708,157.6696459008752
794.827,138.85492728615662
794.946,122.51380174503106
795.066,115.31033854156786
795.185,115.05232988355914
795.304,125.87051170174094
795.423,131.33544676667606
795.542,139.25319568442495
795.661,137.68003551126478
795.78,130.39258962381894
795.899,122.09561992684922
796.018,118.18393161516099
796.137,112.6670484982779
796.256,116.08609611732547
796.375,118.45059828182771
796.494,122.34929958052899
796.613,115.20557663680599
796.732,109.06878010000949
796.851,105.18306581429519
796.97,97.78739481862425
797.089,83.11466754589695
797.208,83.88609611732548
797.327,91.35709178832116
797.446,101.88609611732545
797.565,118.31033854156787
797.684,128.77267620390558
797.803,141.73544676667615
797.922,140.0263558575852
798.041,129.99518702641635
798.16,123.00038183161115
798.279,115.04367187490125
798.398,107.45059828182772
798.517,102.06791429914377
798.636,98.12159395282347
798.755,102.67657230780179
798.874,107.18739481862428
798.993,112.17094460217403
799.112,116.7934554246848
799.231,122.82029525152458
799.35,121.84107447230377
799.469,115.79172382295309
799.588,121.16834719957647
799.707,119.19432122555051
799.826,110.56315239438177
799.945,100.93631256754196
800.064,99.05839048961988
800.183,103.11813074936012
800.302,99.83241646364587
800.421,98.28609611732551
800.54,100.44280607403547
800.659,99.29994893117839
800.778,98.57094460217414
800.897,105.92159395282349
801.016,118.46618269741221
801.135,129.82981906104845
801.254,136.53198356321295
801.373,142.4912909225202
801.492,133.1068753381046
801.611,128.6938883251176
801.729,126.63847706970637
801.848,132.74583637706564
801.967,130.03414806537737
802.086,130.71466754589684
802.205,133.17960261083195
802.324,122.73717836840771
802.443,99.46271949394891
802.562,77.475706506936
802.681,64.20730823853776
802.8,52.64644337700587
802.919,39.13904690945045
803.038,34.60151260660622
803.157,30.614441428022293
803.276,18.071981127309204
803.394,0.6187297042284706
803.513,-17.717304929820745
803.632,-22.63364735088781
803.751,-26.139069221101806
803.87,-23.847326492449103
803.989,-22.68283335591981
804.108,-25.37075476673772
804.227,-26.612228249684676
804.346,-38.17553922409694
804.465,-39.699119422257226
804.583,-28.303798754580573
804.702,-21.95716351330202
