wavelength_nm,intensity
792.446,80.91324897224932
792.565,98.59688533588566
792.684,110.6861494051497
792.803,117.18104118004146
792.922,118.08156066056088
793.041,106.0469286259289
793.16,89.86164724064759
793.279,82.4131623921628
793.398,77.93350871250914
793.518,72.38372516272557
793.637,65.30493728393762
793.756,67.0720368510372
793.875,69.18285936185973
793.994,77.924850703851
794.113,85.750824729825
794.232,95.46670017405916
794.351,102.5390866991811
794.47,92.57080519628835
794.589,83.2133065277736
794.708,73.96369999856188
794.827,62.742242533599615
794.946,63.77372395923979
795.066,62.634220249995145
795.185,65.83983811728308
795.304,78.34635693422561
795.423,77.01840015848617
795.542,78.58741307971641
795.661,73.48802773254825
795.78,66.06829606503375
795.899,67.48839123734601
796.018,56.39806330478886
796.137,54.063890458017504
796.256,56.44363262913243
796.375,56.86155616700445
796.494,50.017091845932434
796.613,45.84717252798103
796.732,43.64831108505891
796.851,44.94586446818228
796.97,40.7979298113715
797.089,41.39544970001525
797.208,46.627601623290964
797.327,62.546333633146716
797.446,79.51614789408475
797.565,110.49548596454655
797.684,138.4566422168266
797.803,160.37710582841407
797.922,177.23350017593233
798.041,176.15742699098303
798.16,157.6164187410986
798.279,131.76978278558636
798.398,102.2408957478232
798.517,79.12066671871804
798.636,53.3735978627732
798.755,50.35986234016166
798.874,44.5436411533825
798.993,43.5749645219357
799.112,39.774045744227344
799.231,40.326952193240615
799.35,34.7000444609331
799.469,36.0871771289235
799.588,35.75749081043894
799.707,49.58008747498968
799.826,49.15736378170303
799.945,52.70677681390055
800.064,49.042952774119726
800.183,40.72623702853642
800.302,29.745456919820285
800.421,31.992640547699423
800.54,27.35806404786547
800.659,33.53738200888302
800.778,38.938556716486886
800.897,48.94592741765171
801.016,52.15810880585768
801.135,53.863755011499734
801.254,53.33651878490532
801.373,60.72686033765912
801.492,53.137372017927554
801.611,54.19636854668097
801.729,48.83545165552097
801.848,52.5689070587334
801.967,51.11361787320125
802.086,52.736250765591194
802.205,49.80390530300296
802.324,53.08378452838867
802.443,42.851768802109945
802.562,28.43905599501084
802.681,16.18778507850021
802.8,7.748468018461801
802.919,-1.4991300186346814
803.038,-5.496081388953244
803.157,-13.10765394016937
803.276,-13.613122158412803
803.394,-25.267232154350825
803.513,-34.86835516088537
803.632,-34.66696832769496
803.751,-34.8621933633375
803.87,-39.58320314549786
803.989,-30.81212647045392
804.108,-28.431304343826042
804.227,-24.85051989679344
804.346,-27.681070380975523
804.465,-18.743976893302943
804.583,-10.983752910906619
804.702,4.607468911404298
804.821,17.286723756420677
804.94,35.88616382524086
805.059,37.84373355004566
805.178,29.631211898150234
805.297,15.382126696122421
805.416,6.203211906358704
805.535,-6.109906306439568
805.653,-15.00048773427351
805.772,-19.027018479989593
805.891,-23.437595472376756
806.01,-26.030455304090886
806.129,-24.020282719181107
806.248,-16.28295040245512
806.367,-1.323193921439658
806.485,8.398268113536881
806.604,27.65650997401773
806.723,42.850167477039264
806.842,53.63644365871281
806.961,64.80935763981115
807.08,59.92013878730465
807.198,58.167455652579704
807.317,54.96970457768579
807.436,47.825369255298455
807.555,49.17622419192286
807.674,40.977775731169224
807.793,40.786288547052834
807.912,45.68097567509234
808.03,41.9116175599289
808.149,46.18712839833718
808.268,55.399501466318746
808.387,72.00566897283035
808.506,89.30888734116971
808.624,104.92713547737338
808.743,115.54798101617453
808.862,122.65107763722676
808.981,115.43988854399333
809.1,101.42004144210212
809.219,91.14911208912861
809.337,84.30155935953161
809.456,78.93106290699077
809.575,72.57523880936932
809.694,60.75818508813546
809.812,43.15877463761656
809.931,28.551322925616468
810.05,25.800736674061014
810.169,33.25991645640051
810.288,37.1471296699394
810.406,44.68182869345062
810.525,38.90640055235259
810.644,36.8156293157976
810.763,34.87334078656381
810.882,43.36651195462211
811.0,53.50228572944817
811.119,64.72297380964011
811.238,79.31558049244201
811.357,82.18211223133329
811.475,76.86162371491312
811.594,78.41472827208598
811.713,78.94099300241885
811.832,83.65859972409379
811.95,87.7181977877601
812.069,91.59511186874252
812.188,110.60622508392399
812.307,118.84764132940859
812.425,131.9661138519494
812.544,140.94432663423052
812.663,152.24548313945533
812.782,154.28257038061093
812.9,153.65125935336823
813.019,157.89873620491352
813.138,168.39729530754113
813.257,181.39628731060185
813.375,196.84203256041584
813.494,209.4280375504897
813.613,219.10754903407022
813.731,211.70048043107056
813.85,211.21202654668562
813.969,204.83699257572079
814.088,196.93468587748322
814.206,190.29558264244923
814.325,184.86167421261007
814.444,176.05806881307393
814.562,162.27870583778025
814.681,163.11059827374189
814.8,176.03426560147847
814.918,180.27221864350082
815.037,182.53441410976558
815.156,182.16457494399566
815.274,177.44408642757645
815.393,164.25000483756406
815.512,145.10527389690245
815.631,137.22634382204183
815.749,137.1707903705579
815.868,134.38450098833812
815.987,134.06920727711406
816.105,137.61192222389857
816.224,134.01351162955746
816.343,127.31899713911227
816.461,119.43140905559346
816.58,113.46849629675002
816.698,111.00688223920518
816.817,108.90890454529668
816.936,105.50356754402898
