wavelength_nm,intensity
792.446,168.33446981102486
792.565,155.30295465950968
792.684,142.43377717033218
792.803,129.72693734349232
792.922,117.18243517899
793.041,98.10364730020217
793.16,82.36338755994248
793.279,81.12615812271302
793.398,83.3296213261762
793.518,92.79455639111123
793.637,103.12442652098137
793.756,129.67161266816748
793.875,146.15472955128433
793.994,151.62312781968254
794.113,151.45256504911978
794.232,142.49672089327566
794.351,129.2577598543147
794.47,110.87247846903338
794.589,92.77897197552693
794.708,88.76771656427147
794.827,80.05862565518055
794.946,70.29152608808096
795.066,73.51317110972604
795.185,70.70624470279964
795.304,71.01273820929325
795.423,62.61446981102489
795.542,59.17724037379541
795.661,55.851699248254214
795.78,53.61100660756149
795.899,48.640557571822335
796.018,47.363539206373964
796.137,43.43399050964824
796.256,46.378360854730374
796.375,45.494850196976316
796.494,45.65597261289256
796.613,42.05422194269904
796.732,43.49082905727851
796.851,34.770026647820394
796.97,28.697293895698472
797.089,24.77764099822312
797.208,33.04839586671807
797.327,37.32509157240782
797.446,47.91683620720147
797.565,53.1484246694879
797.684,57.03911693023024
797.803,58.026867779003354
797.922,55.64960067893119
798.041,43.23832534394272
798.16,45.26239832832019
798.279,40.099560429794536
798.398,40.747225244196905
798.517,43.615648035745075
798.636,40.973102109234
798.755,46.280376412147824
798.874,40.41922627159162
798.993,32.042581588166854
799.112,40.775239661487305
799.231,41.116513735080645
799.35,41.36655330238422
799.469,49.74189537893335
799.588,48.79637082600323
799.707,51.79934410108953
799.826,47.5882286428091
799.945,43.295727903143344
800.064,45.35733971759019
800.183,49.04492555801097
800.302,46.480563346483834
800.421,55.33611455487008
800.54,52.165691737282465
800.659,54.14591827034435
800.778,54.73047380773551
800.897,49.115029345126885
801.016,53.242442025375446
801.135,59.49193262770183
801.254,59.41241890102379
801.373,68.92078396222438
801.492,70.34256893684496
801.611,76.69076083787246
801.729,81.67012157006886
801.848,87.83909269187566
801.967,98.15524996086863
802.086,94.25495701341137
802.205,86.6126727239625
802.324,71.13446056709161
802.443,49.40430371522122
802.562,34.041656747923085
802.681,23.912943693145042
802.8,16.18129166747771
802.919,9.051969469672287
803.038,-0.03231493375512062
803.157,-8.887261428205836
803.276,-24.683849581368907
803.394,-31.502954093457618
803.513,-29.355609293517396
803.632,-33.79816980864363
803.751,-33.16649437294973
803.87,-35.54044608918307
803.989,-31.86168796982605
804.108,-32.22271442973378
804.227,-32.942478783098025
804.346,-30.60957391264685
804.465,-23.871143731687432
804.583,-22.678229457055068
804.702,-13.453878386411054
804.821,-20.74755821713339
804.94,-17.172416987675156
805.059,-23.5586963400826
805.178,-23.192288876891997
805.297,-21.33167794300347
805.416,-14.517892572995946
805.535,-7.461134363719651
805.653,-5.326821427951071
805.772,-10.473966040397837
805.891,-12.294616259398477
806.01,-15.613142292466238
806.129,-4.149802212679775
806.248,11.60089554358547
806.367,26.37080429274675
806.485,41.45299755898007
806.604,48.725143642227906
806.723,58.1603409220576
806.842,63.4583549369231
806.961,68.02622493509436
807.08,77.39496073413143
807.198,87.0589346284067
807.317,82.66020021965318
807.436,78.02881247179329
807.555,67.4730666744564
807.674,59.48685775033765
807.793,53.68561099112913
807.912,49.262559113796854
808.03,54.63203230387058
808.149,67.43032401630984
808.268,79.78841824823104
808.387,100.63655577019571
808.506,122.13144653891366
808.624,134.9458178271121
808.743,134.11257006769145
808.862,121.37282880177726
808.981,99.16642086919641
809.1,87.52105189765433
809.219,69.07665731489122
809.337,64.98370549170113
809.456,64.16108913949162
809.575,62.239422848406356
809.694,49.601464676446504
809.812,42.693684676232444
809.931,40.46906109233024
810.05,50.8035305777018
810.169,59.14100983872676
810.288,71.20078472377676
810.406,81.89652309751207
810.525,83.15672566513022
810.644,78.8171646457899
810.763,91.18409713294328
810.882,104.54670061576775
811.0,109.94653353582191
811.119,114.64766515717487
811.238,115.23884006857111
811.357,115.6334781834305
811.475,103.3441336143074
811.594,98.57426956466475
811.713,104.66760897822567
811.832,111.79471462555293
811.95,116.85775100881105
812.069,116.33810340938513
812.188,122.87300126450461
812.307,126.43214154386642
812.425,133.91942035136668
812.544,134.0266125787802
812.663,134.28964896203777
812.782,133.4609104535204
812.9,135.52308103591218
813.019,127.93763257068497
813.138,124.43616678944063
813.257,133.54941962291477
813.375,144.97782397154032
813.494,143.44086035479788
813.613,150.9367971709558
813.731,147.02407597845576
813.85,146.88624656084758
813.969,139.22980242462455
814.088,136.045219760263
814.206,144.944619779884
814.325,151.9392578947431
814.444,157.38151505722118
814.562,168.1051575010847
814.681,165.7300986462471
814.8,167.5481133844831
814.918,155.2007601573511
815.037,145.94258441939672
815.156,146.18310998014374
815.274,148.66259657985185
815.393,148.01567625315317
815.512,142.8440806017791
815.631,143.32876200668204
815.749,138.83422263236412
815.868,131.6686875870505
815.987,136.7403819789664
816.105,141.96359152239762
816.224,149.5365846156124
816.343,149.96931796856757
816.461,142.29296041243182
816.58,143.42179766149076
816.698,129.91686867678342
816.817,126.33315181328813
816.936,124.38320118355931
817.055,114.4903934109735
817.173,104.99412243492466
817.292,97.2614878225122
817.41,88.84140732265394
817.529,83.21872942019814
817.648,80.91293463462536
817.766,84.72402296593555
817.885,87.52731908945367
818.004,91.64749832985507
818.122,97.7503615529405
818.241,107.35712087992204
818.359,117.44180228482563
818.478,120.43990360314908
818.597,129.658385533375
818.715,140.22768646824196
818.834,163.11143150012026
818.953,201.6472789885784
819.071,261.7027614011486
819.19,350.2094804694328
819.308,429.6470898730845
819.427,477.5116935082078
819.546,484.35740392891535
819.664,447.44311150645706
819.783,379.88568477137176
819.901,300.8985047044135
820.02,229.6160865422171
820.138,184.52154716789954
820.257,143.12570909228324
820.376,110.2569748123117
820.494,88.47060423567648
820.613,72.24433450696398
820.731,63.97938321038947
820.85,58.10423624695729
820.969,63.556492856120144
821.087,75.26410420574851
821.206,92.1514339981907
821.324,106.13406366507837
821.443,122.97028186054446
821.561,131.2197724045612
821.68,129.7205862071403
821.798,110.24960992707099
821.917,95.2271184954866
822.035,85.88341494269017
822.154,77.14577199595428
822.273,75.66786930895839
822.391,71.22147149638045
822.51,66.80053508065481
822.628,63.167224430001404
822.747,61.73416284067709
822.865,68.62590439844702
822.984,75.71789501754601
823.102,83.48149408570018
823.221,99.10864978880204
823.339,96.56817616718784
823.458,98.01384973172087
823.576,98.20497784170814
823.695,107.95801071360019
823.813,106.16709672141955
823.932,102.6935037266438
824.05,94.10417670934997
824.169,83.09708466976953
824.287,65.99996471885392
824.406,64.93309264104538
824.524,70.99629588128948
824.643,82.5278280039106
824.761,87.0377020259441
824.88,100.32849311547781
824.998,95.4500731059255
825.117,85.21840634312639
825.235,76.85080884439645
825.354,80.19749705995216
825.472,78.59699912832167
825.591,76.99130639149655
825.709,80.20985607891399
825.828,84.09420663213238
825.946,87.13699874379246
826.064,87.91485579051738
826.183,87.8598124043418
826.301,94.63507204846918
826.42,92.03111091337584
826.538,95.02108917222185
826.657,92.73054795054853
826.775,86.64520153407003
826.894,86.05076420850057
827.012,70.78568924992626
827.13,58.33509421407649
827.249,54.52415583370788
827.367,47.125947265248115
827.486,45.08291796798499
827.604,46.566404456969494
827.723,48.73334025972528
827.841,50.711537301530406
827.959,54.09492400065551
828.078,59.58088630171517
828.196,77.9508012608563
828.315,79.04457078265844
828.433,79.71929268541301
828.552,83.4797288738819
828.67,79.12501354719934
828.788,73.0257094759281
828.907,66.82080779261526
829.025,45.24725834759195
829.143,35.73037946690036
829.262,15.948673907249056
829.38,-1.3305657597424396
829.499,-16.859640669908224
829.617,-26.94552961163309
829.735,-31.92508187682042
829.854,-31.180021711915575
829.972,-27.384048723751985
830.091,-14.458947335547055
830.209,1.3265963866019455
830.327,8.645200913311664
830.446,13.792908157389
830.564,27.418637123275253
830.682,35.81480846618182
830.801,50.17748223148823
830.919,58.44811470015631
831.037,60.23698851969783
831.156,55.057455394905034
831.274,41.452715929287145
831.392,25.099114631973872
831.511,22.77540781864817
831.629,20.274216206039316
831.747,15.329602388762474
831.866,20.873789693270275
831.984,22.7148774102995
832.102,30.78284621534121
832.221,28.015763737755677
832.339,25.951769226365904
832.457,28.427128909473762
832.576,28.317481326001676
832.694,24.991222224364154
832.812,30.948005585903424
832.93,27.243346952658833
833.049,24.85454835685904
833.167,11.012525210005823
833.285,1.93615373885568
833.404,0.17425405480031084
833.522,3.5190250621801535
833.64,9.824036259934003
833.759,12.048817733659725
833.877,17.800348270743932
833.995,24.47204109020127
834.113,31.47669988007936
834.232,36.99024475389222
834.35,57.12385849152304
834.468,69.09449506137464
834.586,71.59517435397314
834.705,73.12931402614569
834.823,73.35696019182478
834.941,69.95516912806656
835.059,61.438887330624794
835.178,54.45492114496071
835.296,55.637074732489154
835.414,49.40355266798105
835.532,47.21929760190096
835.651,54.595124459541964
835.769,63.97170312500745
835.887,71.54553246718555
836.005,83.43690570771457
836.124,89.89451271447734
836.242,100.31056127968161
836.36,111.03829815657403
836.478,122.27426014169136
836.596,129.38641260299914
836.715,137.6189113846532
836.833,135.87738419228106
836.951,140.72633319038502
837.069,138.26445967766648
837.188,151.0077809701428
837.306,159.29395940547627
837.424,168.58533264600453
837.542,175.42302623285318
837.66,182.34037349935545
837.779,191.02655193468854
837.897,190.9205225778138
838.015,191.32618153262717
838.133,191.43400498960494
838.251,191.1859842907383
838.369,186.47649173039974
838.487,186.11678271984457
838.606,181.16140271361834
838.724,184.74368504505424
838.842,180.96666001718285
838.96,170.28573888541536
839.078,169.35806450689466
839.196,167.91610441408835
839.315,160.8040144511521
839.433,165.7248249211162
839.551,160.57723712268194
839.669,156.8036752982735
839.787,154.86301390676556
839.905,141.3976771905822
840.023,138.9539854960438
840.142,130.57003406124562
840.26,128.6925761329407
840.378,134.01944720896472
840.496,137.82770356637394
840.614,140.00998589780914
840.732,143.0693245063007
840.85,141.5468449329739
840.968,138.78020951549115
841.087,138.60058708502123
841.205,150.36988240346898
841.323,153.4231604058994
841.441,160.50674143863287
841.559,164.53491121595522
841.677,165.53970436990102
841.795,165.46397804332747
841.913,166.09734262584485
842.031,173.2891487668038
842.149,188.3000025268105
842.267,193.68315065911156
842.385,204.50958883470258
842.504,210.20875428302082
842.622,217.7053223287416
842.74,225.8702886428606
842.858,225.67508179680652
842.976,225.27294854382598
843.094,218.89505771508783
843.212,213.7102404794232
843.33,213.5513972697325
843.448,210.69904756653528
843.566,216.41639483303487
843.684,222.4618806276731
843.802,220.34373005867508
843.92,218.438566502664
844.038,218.09877091202105
844.156,214.89836926077214
844.274,218.98021869177444
844.392,221.16683002753865
844.51,235.55170976157126
844.628,240.9677583267727
844.746,241.89376360193086
844.864,240.4829723402924
844.982,233.47131527778834
845.1,209.8795716351978
845.218,188.55882366360305
845.336,160.53504538897806
845.454,146.58226278534863
845.572,120.3593503115892
845.69,111.6108967122887
845.808,103.20789765844285
845.926,104.21701981671839
846.044,93.26127070398891
846.162,87.65814861464234
846.28,67.38084222404248
846.398,55.361021457322906
846.516,41.641086142856416
846.634,34.798176541596675
846.752,23.313902235025637
846.87,18.44857283942895
846.988,15.028801201849554
847.106,14.217458558690417
847.224,9.770951365729804
847.342,7.141073699377534
847.46,8.641246796617006
847.578,-0.7703157857616061
847.696,-7.868238258569868
847.814,-15.370349873797828
847.932,-17.29362521388739
848.05,-23.507421702235504
848.168,-15.378062266731948
848.285,-8.049012377886967
848.403,-0.6905164078826529
848.521,3.6587598074542607
848.639,9.886227203434153
848.757,19.690915668266026
848.875,27.79243849351564
848.993,35.639645718277265
849.111,45.89552563278359
849.229,54.309257089454334
849.347,53.56403242162394
849.465,58.56207953812438
849.582,62.17866764655872
849.7,68.42176726252447
849.818,78.5015705959305
849.936,88.14588717411416
850.054,94.86594470764223
850.172,102.18773384290199
850.29,104.67748834612712
850.408,105.28326016536965
850.525,101.96522246080292
850.643,107.23939254844404
850.761,104.88585700837945
850.879,108.97561151160487
850.997,123.41082056028475
851.115,131.7871551500902
851.233,141.78686636327225
851.35,143.49307108294812
851.468,146.13347493682323
851.586,152.88729870411828
851.704,155.52077615106685
851.822,169.95944840321025
851.94,197.31586957310253
852.057,228.2142820849862
852.175,264.76724005141546
852.293,301.3574274550743
852.411,329.8445845557028
852.529,347.12308364767335
852.647,375.43708057514147
852.764,401.3692593207914
852.882,419.7880181530214
853.0,433.8163007947752
853.118,448.119042310988
853.236,455.66161066702773
853.353,457.2864301053186
853.471,448.8965309288911
853.589,442.6295754754072
853.707,434.2604555197588
853.824,411.82813210090706
853.942,386.7352026214493
854.06,365.6327493324677
854.178,341.4186077317978
854.296,322.6191847458466
854.413,304.2405409806748
854.531,276.14328249688833
854.649,259.8001365672144
854.767,233.74270492325473
854.884,206.33895293297462
855.002,172.71788492537854
855.12,136.56434938531476
855.238,111.71124674568395
855.355,93.74905319696231
855.473,73.31873695272779
855.591,66.14417962151047
855.708,43.724518646208864
855.826,23.487119545120173
855.944,-2.4281359340956716
856.062,-17.796903970264772
856.179,-20.687968485645992
856.297,-18.66688204633544
856.415,-15.953293084842066
856.532,-12.201668486404758
856.65,-20.85165281597933
856.768,-22.729012945302486
856.886,-33.65990186590067
857.003,-36.00824835536566
857.121,-36.55548667217876
857.239,-35.394779215609354
857.356,-39.78993095331193
857.474,-40.953014029273774
857.592,-36.69385395516663
857.709,-27.65072578808943
857.827,-19.955992069760438
857.945,-13.453991777011609
858.062,-7.227526491679175
858.18,-5.537203271707472
858.298,-0.6313626339117182
858.415,-0.5392669911554124
858.533,3.373015645610873
858.651,9.452864773770768
858.768,14.014329803602728
858.886,12.353118005023767
859.003,2.141919826998416
859.121,-4.533789753117015
859.239,2.43016890525543
859.356,-9.72195408014103
859.474,-11.204317333227271
859.592,-7.762490708725718
859.709,-5.406075037228542
859.827,-1.4383571876561625
859.944,-8.263259097002894
860.062,-10.826075067948038
860.18,-7.835872737018106
860.297,-16.961627339395935
860.415,-15.57596679546281
860.532,-8.913882435525242
860.65,-9.961042415847746
860.768,-7.851271612779573
860.885,-2.358469556738177
861.003,-0.5670832556809664
861.12,8.27900303747667
861.238,12.577510306807692
861.356,25.548481928895498
861.473,35.75100379105763
861.591,36.048968361505224
861.708,36.138674409636224
861.826,44.80954010683952
861.943,34.02642807116546
862.061,20.3533566123996
862.178,3.739989487881596
862.296,-6.22123376609789
862.414,-11.297379390233132
862.531,-3.0946364234810297
862.649,5.347831267766015
862.766,21.66323205049793
862.884,22.04214173290532
863.001,26.18949036224869
863.119,20.479897471413945
863.236,17.896846759262914
863.354,14.713332664221932
863.471,10.262644592474047
863.589,7.301250259593736
863.706,4.46766620191155
863.824,6.759362002219328
863.941,12.985689168041326
864.059,14.627164303016931
864.176,25.02077260924087
864.294,34.74361546718684
864.411,37.182656473719184
864.529,42.44835236023548
864.646,42.60348809757604
864.764,48.00429973192181
864.881,40.083332693275494
864.999,35.70960130366757
865.116,32.71687730043337
865.233,35.4711194491551
865.351,38.38216185535023
865.468,58.039277547907915
865.586,83.92271793477715
865.703,101.38557158187547
865.821,109.5204308797559
865.938,101.07364672270893
866.056,84.28042573474778
866.173,67.26572997569644
866.29,61.691030187942594
866.408,66.52833177046402
866.525,75.76060767926148
866.643,81.53850838406831
866.76,92.23057831856707
866.878,87.42498748212111
866.995,82.07653950281787
867.112,85.43371922914208
867.23,90.51817168273874
867.347,90.1359574696686
867.465,89.36673026958542
867.582,88.91525198725111
867.699,87.2516524927955
867.817,89.30839931868618
867.934,87.42055739998787
868.051,100.70933885791268
868.169,102.508077025794
868.286,103.32066800752804
868.404,107.57135422735743
868.521,115.0436854688318
868.638,117.31601671030609
868.756,134.6082613716939
868.873,148.1178220503977
868.99,172.51656021827887
869.108,184.81313388399542
869.225,198.39022703023153
869.342,213.49978770893512
869.46,231.66216224045263
869.577,237.61847616590953
869.694,248.82933554591176
869.812,257.887813973533
869.929,269.24326209812375
870.046,285.405636629641
870.164,289.6225566157038
870.281,289.37021253250265
870.398,294.1568294882628
870.516,291.7728836734605
870.633,288.329197598918
870.75,282.60239464125857
870.867,273.56736657537397
870.985,272.146191323342
871.102,257.81073035702417
871.219,245.5782996937366
871.337,234.02812011270004
871.454,227.09179334551624
871.571,214.91563973850566
871.688,203.75074154275038
871.806,189.8100857712376
871.923,187.82354255383729
872.04,175.40409890353652
872.157,161.18811845669885
872.275,147.71412935185245
872.392,139.4236900305557
872.509,128.83887841488664
872.626,121.74411008926074
872.744,119.56189587618908
872.861,118.02556910900482
872.978,101.12906918164735
873.095,94.73992856164918
873.213,88.83130742217051
873.33,76.03697199697763
873.447,63.6660131951615
873.564,49.83704573533683
873.681,43.06781518556739
873.799,30.821064600761076
873.916,17.577733277247738
874.033,16.403306821914022
874.15,13.341999157955762
874.267,5.590255095832676
874.385,-5.086433932296009
874.502,-1.3421422494627313
874.619,8.413898939679173
874.736,17.186372158560367
874.853,22.43223116643422
874.97,23.504052234269952
875.088,16.039871822878577
875.205,7.693237397676114
875.322,-5.0064520591561905
875.439,-1.1951303407434155
875.556,-0.16630526351045516
875.673,3.01285215633784
875.791,0.7156544773273259
875.908,-1.034563672124448
876.025,-7.880560551665906
876.142,-12.235469200081676
876.259,-13.654433408012832
876.376,-10.49469940948147
876.493,-4.833925481740614
876.61,-3.482758019743504
876.728,0.1905074122475039
876.845,7.739416581813112
876.962,11.169619483902713
877.079,11.311597791208202
877.196,11.877931322605331
877.313,10.573455855389282
877.43,10.250555630955525
877.547,2.168910732267856
877.664,1.7220279126209097
877.781,3.144669576539829
877.898,4.2981053957192135
878.016,12.619895858806998
878.133,15.993008381238202
878.25,18.467034080164197
878.367,14.683007916530247
878.484,15.497484301850578
878.601,11.899618832872921
878.718,3.0855138524746897
878.835,-5.99060559944145
878.952,-5.255292844015657
879.069,-7.817875344232464
879.186,-14.602628681803548
879.303,-16.189944018295098
879.42,-10.025937141212758
879.537,-8.825031897704678
879.654,-9.117430733592533
