wavelength_nm,intensity
792.446,262.35847043984717
792.565,250.52574316711986
792.684,237.27093797231464
792.803,222.59405485543152
792.922,206.49509381647033
793.041,171.53145745283405
793.16,154.49942282079945
793.279,152.0050505264271
793.398,158.38946611084276
793.518,173.36955269092934
793.637,184.81717173854835
793.756,212.67691199828852
793.875,242.3522366736131
793.994,254.656998578375
794.113,264.8318903532668
794.232,265.3582972796737
794.351,249.53838385976036
794.47,216.80331892469542
794.589,176.45873018010678
794.708,153.44834056971712
794.827,143.0041847255613
794.946,135.8405483619249
795.066,144.22236654374314
795.185,158.4994228207994
795.304,165.66305918443578
795.423,157.6561327775093
795.542,150.74790766928427
795.661,137.479509400886
795.78,130.2578643792409
795.899,127.68816740954396
796.018,135.04747476885137
796.137,139.51067823205486
796.256,140.31673883811544
796.375,137.18946611084272
796.494,135.08124100261765
796.613,121.73059165196835
796.732,110.50981243118912
796.851,104.73665225802891
796.97,102.85959598097264
797.089,94.40764792902459
797.208,98.09595961733626
797.327,105.42669554807219
797.446,116.94877347015006
797.565,123.65786437924103
797.684,128.4959596173363
797.803,135.69076481214145
797.922,126.21457433595097
798.041,114.84747476885136
798.16,111.86911979049643
798.279,107.0414141627908
798.398,103.99466091603759
798.517,106.01024533162206
798.636,116.09682541820223
798.755,127.81457433595114
798.874,126.04920637058316
798.993,125.36782108919786
799.112,133.6223665437433
799.231,143.78773450911123
799.35,140.4033189246956
799.469,142.7392496606263
799.588,142.78773450911112
799.707,141.32626264763917
799.826,133.44574316711967
799.945,129.9227994441759
800.064,137.84227996365644
800.183,141.48557000694655
800.302,141.26565658703316
800.421,148.46738818876483
800.54,151.71414143551812
800.659,158.09076481214146
800.778,165.34098126235784
800.897,171.08989901127555
801.016,180.02842714980366
801.135,175.49249641387294
801.254,173.77561329698983
801.373,172.4760461974227
801.492,163.8708513922279
801.611,166.86565658703307
801.729,176.53665225802877
801.848,172.61803753941408
801.967,180.83535355673013
802.086,174.56782108919765
802.205,163.72106784244443
802.324,149.79119771257436
802.443,126.37041849179516
802.562,107.6600309315015
802.681,88.45744090200776
802.8,60.33183174751227
802.919,46.401286485566594
803.038,29.277948874150333
803.157,10.567575722604285
803.276,4.49721406902117
803.394,-4.7595476218998005
803.513,-6.442227589757465
803.632,-10.304017635762516
803.751,-10.00823210958385
803.87,4.292160700568356
803.989,2.0023161700236827
804.108,4.34679411857651
804.227,11.686378221256577
804.346,15.909623957097278
804.465,24.24978724987264
804.583,21.553705425540446
804.702,33.54625229409833
804.821,39.392741061874844
804.94,30.906201950156188
805.059,34.78475698364509
805.178,34.51476541864132
805.297,32.94832813102835
805.416,34.727797361606505
805.535,42.52123692166407
805.653,57.02214903240518
805.772,58.600839574258345
805.891,55.634600419625436
806.01,54.29269029945765
806.129,63.545583438434065
806.248,78.41720051654205
806.367,103.69054919638151
806.485,134.1751532874761
806.604,159.55326387207708
806.723,181.07509740040072
806.842,190.2090521408456
806.961,195.3170328553164
807.08,194.93756768234127
807.198,193.77628432754798
807.317,176.05309621084984
807.436,167.3013366655802
807.555,158.06472863546207
807.674,153.8090729862962
807.793,157.3897809734938
807.912,173.36096515116748
808.03,180.95639175308358
808.149,203.54575774893897
808.268,217.32127093094158
808.387,243.1773035934637
808.506,258.9909120135617
808.624,260.57768060681997
808.743,262.71942755505665
808.862,262.00576324788227
808.981,242.49815954676865
809.1,236.53254718764634
809.219,223.53576599735533
809.337,208.4723181403977
809.456,195.34826422283408
809.575,169.4631713442315
809.694,162.43695292450337
809.812,160.19428428832506
809.931,162.51525201578312
810.05,179.4526699596911
810.169,198.31909223260342
810.288,217.9863803063816
810.406,232.18007530656666
810.525,235.69238502536643
810.644,242.81681595628743
810.763,247.7334546794163
810.882,253.14013669258864
811.0,264.0186801776224
811.119,273.24787301330565
811.238,284.3731697450929
811.357,284.2110205894344
811.475,290.60644719135166
811.594,285.944730936126
811.713,292.22760342548906
811.832,301.7529001572765
811.95,313.4721362830031
812.069,312.7905066078638
812.188,314.99026221410975
812.307,313.08352431386214
812.425,313.2581716949999
812.544,294.88130392462256
812.663,293.86374351355266
812.782,298.7440186003183
812.9,294.7515664143568
813.019,297.1894172586981
813.138,298.7744542502255
813.257,310.62788951015125
813.375,319.78262347137564
813.494,313.71830981355254
813.613,316.34750264923605
813.731,319.5221500303742
813.85,309.99809611281125
813.969,319.2645183857244
814.088,321.6599449876419
814.206,334.63372656791427
814.325,355.14517048584884
814.444,366.2531512003202
814.562,379.28580723946686
814.681,383.41196977211996
814.8,376.47752624416705
814.918,377.77684894998043
815.037,376.9463015259237
815.156,369.8386978248107
815.274,366.50858330118695
815.393,365.76981076890536
815.512,369.5011681067537
815.631,372.2307938428705
815.749,371.24873126729887
815.868,381.57056479562317
815.987,394.0205368520859
