wavelength_nm,intensity
792.446,126.45737191051785
792.565,173.1658567590028
792.684,205.91286974601584
792.803,224.698410871557
792.922,229.52248013562607
793.041,215.82637623952212
793.16,185.36750178064767
793.279,150.51295632610228
793.398,125.80992602307205
793.518,104.6220472351934
793.637,96.7882810014272
793.756,102.71295632610244
793.875,108.22291303605914
793.994,128.57529398843994
794.113,148.83157104471695
794.232,175.9120905252364
794.351,197.76317277631867
794.47,197.81858403172993
794.589,189.53806455121043
794.708,172.5146879278338
794.827,150.25667926982516
794.946,135.19174420489009
795.066,118.26706888021481
795.185,120.60732862047458
795.304,127.5986706118166
795.423,134.99174420489015
795.542,135.2038654170114
795.661,130.52854074168673
795.78,137.42031563346163
795.899,143.17356238670834
796.018,140.32334593649188
796.137,139.88438489753082
796.256,135.65494766809366
796.375,129.6913113044573
796.494,109.21079182393788
796.613,94.21858403173013
796.732,92.90429831744451
796.851,88.99520740835362
796.97,90.17702559017177
797.089,83.97398490953995
797.208,73.75709833345636
797.327,72.46175236586816
797.446,65.27255553252051
797.565,67.99996175757937
797.684,87.0837335670951
797.803,98.33406763012792
797.922,119.47531770247076
798.041,126.93906821972294
798.16,124.45476678892325
798.279,116.73669912435739
798.398,100.85066609182621
798.517,87.87458976925168
798.636,84.94440089256456
798.755,74.97092197258745
798.874,71.46830935578674
798.993,68.21282483124087
799.112,66.06691884198368
799.231,64.84762875340262
799.35,67.45991218657187
799.469,71.55725307885875
799.588,75.20486514712695
799.707,84.33770054574512
799.826,86.89811220424957
799.945,82.90527710950718
800.064,86.4206671229897
800.183,89.68584068625574
800.302,86.07049476900231
800.421,84.55211854871862
800.54,83.37919687388955
800.659,85.29372108650644
800.778,94.16668685756494
800.897,99.60155739052828
801.016,121.161103248167
801.135,135.43233741749404
801.254,144.3408010240504
801.373,151.75142913277108
801.492,144.5516676311022
801.611,141.07311825064554
801.729,140.55647363209383
801.848,146.0987034724168
801.967,160.58379045559718
802.086,174.97450514440547
802.205,188.76521983321385
802.324,194.69532846141624
802.443,177.14405180823346
802.562,155.16160632388176
802.681,119.4579487183178
802.8,95.24606600452844
802.919,69.64895105381285
803.038,54.09852038367552
803.157,42.91170830622936
803.276,37.1090780509243
803.394,17.540081675951413
803.513,3.2504169365264595
803.632,-5.778664124281848
803.751,-11.019929152592264
803.87,-20.758209269152925
803.989,-22.512744657392176
804.108,-24.763920095495926
804.227,-21.771895026250846
804.346,-24.86374229813439
804.465,-13.893548981898224
804.583,-9.389414419846915
804.702,-7.928007202290596
804.821,-14.205751058358427
804.94,-8.588040790264339
805.059,-8.4797038156672
805.178,3.217204750365754
805.297,5.3678656846116075
805.416,15.48090892897348
805.535,19.21984691747492
805.653,18.906967315965183
805.772,17.55483801078908
805.891,18.635721425549644
806.01,21.15390263178823
806.129,30.554966001945097
806.248,39.72005238299671
806.367,48.199259620229896
806.485,61.288274741589504
806.604,86.23966499874984
806.723,120.22080939020299
806.842,148.55528288835075
806.961,184.3806654774075
807.08,214.47790953832555
807.198,241.61411463820457
807.317,249.55638034414423
807.436,248.07180622324415
807.555,240.8417775568895
807.674,231.95633763512367
807.793,215.48128732374772
807.912,200.5170595231942
808.03,195.51300488281373
808.149,200.3158766493596
808.268,213.3559778531347
808.387,232.44716130799193
808.506,258.14007636458064
808.624,293.491000079178
808.743,328.0748242266758
808.862,351.9729340884594
808.981,359.41823009742905
809.1,359.22369926657177
809.219,346.4421554487015
