wavelength_nm,intensity
792.446,147.32262151225584
792.565,181.69656090619526
792.684,202.85794618758055
792.803,210.80677735641171
792.922,205.54305441268872
793.041,166.3880760577104
793.16,138.68937475900907
793.279,107.0806477133102
793.398,83.65493927527777
793.518,79.12657611753838
793.637,81.79047458998835
793.756,97.86759526524818
793.875,122.47550570922544
793.994,153.49418134691555
794.113,185.28288857928513
794.232,194.07672157980838
794.351,187.57791388769073
794.47,181.48170359817036
794.589,153.94826387142047
794.708,133.4113609412073
794.827,114.41558355211974
794.946,106.75660269982879
795.066,104.7564963064124
795.185,111.45682281342881
795.304,117.41602377931966
795.423,123.63583080581657
795.542,129.27468545136094
795.661,125.73172191508708
795.78,120.9047756948305
795.899,118.3886519853964
796.018,121.74871875215271
796.137,118.2914695015931
796.256,106.37188258869591
796.375,101.39948182298495
796.494,100.67383430402725
796.613,91.94126037814331
796.732,86.34981199338498
796.851,88.44321209347513
796.97,83.03585289393214
797.089,71.86449772964248
797.208,67.47321688619249
797.327,76.2973702838519
797.446,88.0566810706473
797.565,97.59073345785953
797.684,103.9602714213227
797.803,115.13551038973598
797.922,124.01778226630847
798.041,125.38490262772956
798.16,129.1399017770293
798.279,121.35550698693527
798.398,114.38150180723102
798.517,101.97286459289472
798.636,92.6724524867835
798.755,89.91836072699257
798.874,95.9209789239116
798.993,100.40584820308158
799.112,106.92967852121245
799.231,113.5089200947545
799.35,121.00591058604552
799.469,129.1548491292844
799.588,137.08820325693893
799.707,135.3124664755025
799.826,128.55404571138206
799.945,123.36618771782443
800.064,114.88136002729718
800.183,119.52293926317691
800.302,115.2562933908317
800.421,124.30999383883275
800.54,137.0623955855351
800.659,143.40354192098198
800.778,148.3117878235284
800.897,150.9611592672003
801.016,160.91702421736568
801.135,172.86596276060482
801.254,174.22182771077044
801.373,178.9699004531439
801.492,177.15606843361275
801.611,175.05132732317253
801.729,170.24095850710478
801.848,174.54574120618855
801.967,193.02541568016412
802.086,210.703358552408
802.205,216.52675597010642
802.324,211.00296724061866
802.443,182.54930838126094
802.562,152.0705412967951
802.681,119.75541057596587
802.8,96.09352331446074
802.919,73.59459355558667
803.038,55.44028225631557
803.157,44.44503170763364
803.276,36.201347603775986
803.394,17.858472152204268
803.513,5.906611641256893
803.632,-1.7335411606509152
803.751,-12.12905281366237
803.87,-18.218909737904085
803.989,-27.422258529341537
804.108,-25.13837482673926
804.227,-23.844497711664623
804.346,-28.15581349652869
804.465,-24.132700732060357
804.583,-21.10462870626162
804.702,-13.96311901770243
804.821,-5.504038908035131
804.94,-5.1316264124291315
805.059,-2.453241349309895
805.178,4.169096919938596
805.297,-0.01830925874415565
805.416,10.237120600918992
805.535,14.162738919345372
805.653,25.320330888183157
805.772,27.83631547077259
805.891,32.833386693297015
806.01,40.9260105717382
806.129,61.915076404432824
806.248,81.53898333594293
806.367,102.49522639130967
806.485,125.09200769333549
806.604,155.83046515793424
806.723,183.02350794577308
806.842,215.47455939162063
806.961,247.7714982833554
807.08,269.9048008114538
807.198,289.0502245516733
807.317,283.25019374643836
807.436,271.277868568909
807.555,249.6449373307736
807.674,233.50897578960797
807.793,223.40331727874536
807.912,230.41367608390004
808.03,235.40065826567812
808.149,254.6681599279757
808.268,277.5270035816153
808.387,305.159007408415
808.506,326.07585972006325
808.624,343.03686787586724
808.743,358.1312093650047
808.862,371.68875431734546
808.981,366.01772784111483
809.1,347.23501305319587
809.219,327.81939783237647
809.337,305.30854451631876
809.456,277.0245310271009
809.575,251.01411061147607
809.694,237.56213175429292
809.812,225.71015289710982
809.931,223.73609611784883
810.05,223.42784020438847
810.169,232.9022682736119
810.288,244.58795175409062
810.406,260.1861893471234
810.525,275.4632148189441
810.644,286.9662143167391
810.763,294.9601229054435
810.882,299.5609579010745
811.0,309.5825721174848
811.119,315.7141430438519
811.238,326.8673589918642
811.357,335.1902719095736
811.475,342.0534445675429
811.594,348.0127211216161
811.713,349.1581448618365
811.832,353.6351703336586
811.95,365.5953126885976
812.069,366.37450266258423
812.188,377.6826969655752
812.307,384.52335880103374
812.425,391.98393405640553
812.544,389.9354184026864
812.663,383.3890672511319
812.782,384.8634953203564
812.9,387.59333464499207
813.019,392.17945102590477
813.138,408.7482513895012
813.257,433.5655366015826
813.375,455.7525187833607
813.494,458.5282455538836
813.613,469.7567861772203
813.731,480.96108437631483
813.85,490.46408387411054
813.969,494.5947889996121
