wavelength_nm,intensity
792.446,187.51025027127852
792.565,153.13509875612704
792.684,123.97380005482833
792.803,100.02635416738245
792.922,81.29276109378927
793.041,59.207046808074985
793.16,53.70055330158146
793.279,60.70055330158144
793.398,68.57068317171132
793.518,80.83128923231746
793.637,106.18973079075897
793.756,124.2451420461702
793.875,139.33691693794503
793.994,146.61916802019607
794.113,141.0425446435727
794.232,138.8312892323172
794.351,129.2252286262566
794.47,116.97760957863767
794.589,110.3931939942221
794.708,101.22869182971996
794.827,93.77847537950352
794.946,97.21483901586717
795.066,104.46678706781515
795.185,118.3767437777718
795.304,126.85380005482807
795.423,127.52999053101858
795.542,119.38453598556407
795.661,104.67717667820473
795.78,93.02263122365929
795.899,90.55942776045582
796.018,83.40371995543549
796.137,73.92151432345902
796.256,63.61011298243862
796.375,62.807204562428964
796.494,50.20612413243976
796.613,43.41332004887636
796.732,41.46446462224432
796.851,46.60367489637024
796.97,46.03502779991675
797.089,46.383108733341864
797.208,56.34113056953877
797.327,76.52274535496024
797.446,84.24559409316802
797.565,91.97363763657042
797.684,91.65319633148778
797.803,88.64011433376452
797.922,84.90668601569503
798.041,74.88148280585075
798.16,77.26840080812767
798.279,74.14189889698463
798.398,73.50630607675038
798.517,75.96941455521709
798.636,79.16239316355376
798.755,83.3380557545743
798.874,86.97778760966393
798.993,88.73180517903924
799.112,90.50660196919375
799.231,80.61906109701052
799.35,73.24407433738136
799.469,78.1599966686611
799.588,83.1373908614128
799.707,89.76326990264931
799.826,91.29737405211097
799.945,90.03753880763327
800.064,85.11450009995204
800.183,94.10401550482487
800.302,91.18703740320426
800.421,99.90382553534971
800.54,111.56520241208406
800.659,117.52787799011713
800.778,125.50354058113729
800.897,129.98569667865104
801.016,133.74058004889213
801.135,140.07814740181718
801.254,137.88497882400634
801.373,143.02860678299186
801.492,143.3159576857002
801.611,133.4820964671963
801.729,134.10451230496938
801.848,136.13039134620576
801.967,117.99239411055444
802.086,88.6360863986003
802.205,73.59958107346989
802.324,52.56709088954018
802.443,33.8575609054985
802.562,21.737200233332217
802.681,20.548520865485475
802.8,21.316908156160213
802.919,12.08586358845078
803.038,8.389508037131872
803.157,0.784239994972951
803.276,-5.600180711952439
803.394,-9.097859388525066
803.513,-11.379937757162113
803.632,-16.459858640778357
803.751,-23.793504909130952
803.87,-23.388811984651902
803.989,-22.929477229505547
804.108,-32.40292016813851
