wavelength_nm,intensity
792.446,183.12072191837737
792.565,205.9201158577714
792.684,217.2844448621005
792.803,217.2137089313646
792.922,205.70790806556363
793.041,167.73301629067188
793.16,124.02738858504429
793.279,95.59362235127807
793.398,83.02738858504438
793.518,81.48539724305306
793.637,87.32782148547722
793.756,111.4879946456503
793.875,137.80054875820437
793.994,169.72608988374543
794.113,196.09925005690553
794.232,213.2161331737886
794.351,209.03258339023884
794.47,187.8092067668623
794.589,165.7208950785506
794.708,143.24730200495756
794.827,128.43258339023902
794.946,120.25596001361566
795.066,114.72522408287969
795.185,115.71137126902687
795.304,110.07327603093168
795.423,110.85509421274998
795.542,115.66981282746859
795.661,111.76331932097506
795.78,118.28539724305298
795.899,114.78583014348581
796.018,106.7624535201091
796.137,101.71137126902686
796.256,95.50271326036886
796.375,101.23864399629961
796.494,96.10007352805405
796.613,85.25619217428101
796.732,85.0507320426116
796.851,79.26343889113099
796.97,63.51661214245152
797.089,50.26704785486039
797.208,46.225653835818875
797.327,52.57599476767578
797.446,60.29030952368493
797.565,62.67398557717247
797.684,81.00494203211124
797.803,105.13886675803332
797.922,114.67025535106836
798.041,121.74426249354825
798.16,122.79922201698054
798.279,116.7217140079452
798.398,107.51606747077133
798.517,85.78141660459329
798.636,76.2883241799737
798.755,75.15540491552733
798.874,76.98092720952258
798.993,91.09562699269546
799.112,100.38002374556528
799.231,108.93022136423605
799.35,104.88301638550426
799.469,101.85139582235706
799.588,102.64921248864705
799.707,100.42798153588913
799.826,101.84398002036058
799.945,107.67816032301376
800.064,111.87511118843739
800.183,114.25301443481335
800.302,105.72702157729313
800.421,113.39583391457812
800.54,123.96507915229597
800.659,128.57848023416955
800.778,134.3130934372553
800.897,139.07800967064418
801.016,148.990977852085
801.135,159.08489841447823
801.254,157.30262850068095
801.373,156.12468759121273
801.492,152.27748261248058
801.611,148.92897893244992
801.729,151.90688217882632
801.848,156.32807546849284
801.967,166.54753715642772
802.086,180.25444473180858
802.205,179.14403628987344
802.324,164.82323823754882
802.443,144.59161767440173
802.562,117.09836856783613
802.681,94.52701323769077
802.8,65.88311720047966
802.919,40.07976498108201
803.038,32.13469514255654
803.157,24.182838633389522
803.276,15.317773545693168
803.394,4.752751324129349
803.513,-8.267896211011724
803.632,-24.748758644417205
803.751,-35.49073442426979
803.87,-41.63306700244914
803.989,-37.047486070321504
804.108,-34.410008381656354
804.227,-27.71387328135313
804.346,-27.935637801811566
804.465,-29.286843970253628
804.583,-34.461512377102494
804.702,-24.27403201999082
804.821,-16.85757790978677
804.94,-5.9194317813879564
805.059,-6.2629814537195045
805.178,9.206405545346835
805.297,15.232552139885511
805.416,23.802976738648084
805.535,33.249852721438444
805.653,39.173122905839875
805.772,38.394428477496554
805.891,37.89352035844009
806.01,27.59347543532331
806.129,39.248106407896536
806.248,60.729774414125245
806.367,93.56679343256243
806.485,128.6362889981064
806.604,157.7495638016653
806.723,188.54172982740053
806.842,224.53909065833062
806.961,250.0974904502996
807.08,264.3996131859915
807.198,275.6575800775274
807.317,275.30688896040544
807.436,262.58044026752594
807.555,239.07736819802318
807.674,222.34399309821748
807.793,215.6201418079355
807.912,216.5395805609434
808.03,219.76464701957883
808.149,237.21915070765135
808.268,272.6589357810052
808.387,310.880539036177
808.506,347.3913197805264
808.624,371.9046979274733
808.743,393.2206734770176
808.862,401.06651915643226
808.981,386.00240812589016
809.1,368.3088598659107
809.219,343.6603332509528
809.337,317.7234949476829
809.456,294.69141854917507
809.575,267.66453695586205
809.694,253.4748847997784
809.812,234.83588199434422
809.931,220.68172767375842
810.05,227.1180495436488
810.169,245.35177401094165
810.288,264.7707798635159
810.406,287.0642445905491
810.525,305.0572764171493
810.644,309.99143378487497
810.763,312.67537470238426
810.882,306.7870212475993
811.0,310.26316995731656
811.119,313.46399399170923
811.238,310.7280214893056
811.357,316.4344732293263
811.475,326.99979942822154
811.594,333.29326415525554
811.713,344.42828732384805
811.832,354.11742304655314
811.95,373.11651547921485
812.069,380.2376858339544
812.188,392.4800683099061
812.307,397.54755901096587
812.425,406.1682964652724
812.544,403.1396832702283
812.663,397.28942505353916
812.782,402.71882051650357
812.9,408.5811164123683
813.019,406.8079144727353
813.138,411.0736735720634
813.257,417.0528525848115
813.375,436.52726969279786
813.494,451.0787430778405
813.613,468.8812987139655
813.731,490.95485002108626
813.85,500.66476496457085
813.969,498.024896358272
814.088,490.6127333796788
814.206,487.99450979502507
814.325,494.4100524441376
814.444,496.5900972577521
814.562,505.4021767034012
814.681,519.8921782269724
814.8,528.5544741228381
814.918,524.8003198022537
815.037,519.7154295509333
815.156,512.0816215506954
815.274,512.0330949357387
815.393,503.6910618272756
815.512,502.35076032054405
815.631,499.7628397661937
815.749,495.73162916855324
815.868,490.90994238043663
815.987,489.05535515941983
816.105,483.6457895834245
816.224,488.6292976005029
816.343,481.23531644009216
816.461,476.70280714115336
816.58,461.34432381624055
816.698,448.3996933051806
816.817,440.98839612745417
816.936,431.87060544323424
817.055,415.9528147590145
817.173,405.09476433453506
817.292,384.28606455940627
817.41,363.42368513059785
817.529,341.7171498576337
817.648,325.81667519073005
817.766,321.504945112571
817.885,317.3646436058408
818.004,311.4373291120975
818.122,317.254603362943
818.241,319.6467693886801
818.359,319.76447653995854
818.478,318.7791533882064
818.597,326.6666698775082
818.715,338.1527565691303
818.834,347.70644904265674
818.953,332.9240522234742
819.071,352.3702292110286
819.19,366.8924246541254
819.308,490.1016138979358
819.427,638.4417204943004
819.546,796.2949468680732
819.664,928.4929593301149
819.783,970.946683973595
819.901,915.494174126916
820.02,797.4020923486551
820.138,630.9507167355188
820.257,534.0697969608575
820.376,435.19052756969313
820.494,361.12484421534265
820.613,331.2506228161725
820.731,297.80379422237627
820.85,293.35234403282095
820.969,286.5029516169999
821.087,296.0691436167634
821.206,307.20503258622387
821.324,332.1253371401001
821.443,360.60062004895474
821.561,396.07850036040685
821.68,405.7970733125518
821.798,406.24551639456695
821.917,384.938115320738
822.035,358.1934848096796
822.154,325.9882482380152
822.273,308.0592021425414
822.391,296.5154374323489
822.51,292.55955151003536
822.628,279.0556136396699
822.747,276.6339268515556
822.865,273.29795434915553
822.984,275.32042340519695
823.102,270.73769765604334
823.221,273.7852749371928
823.339,271.0726790581689
823.458,275.8059706250323
823.576,271.52021457284803
823.695,277.2500429362481
823.813,282.86125658103344
823.932,281.3391368924855
824.05,280.4706968576172
824.169,278.6342914547837
824.287,265.020396874461
824.406,265.1320434196796
824.524,257.6739929952013
