wavelength_nm,intensity
792.446,121.39719013842955
792.565,142.5468871081265
792.684,155.46714684838622
792.803,160.1579693592087
792.922,156.61935464059388
793.041,138.93883516007435
793.16,108.2132940345332
793.279,89.87043689167606
793.398,76.92325074448996
793.518,67.05398667522589
793.637,74.46610788734712
793.756,82.66351048474976
793.875,91.8834239046632
793.994,113.25138927262859
794.113,129.0565840778234
794.232,145.33623775747705
794.351,144.63320745444673
794.47,135.4254152466545
794.589,115.11978754102677
794.708,92.68169230293157
794.827,76.87822909946838
794.946,68.97260139384073
795.066,69.79684381808309
795.185,71.38212520336448
795.304,73.80377022500954
795.423,76.91719013842953
795.542,71.34576156700093
795.661,68.9319087531481
795.78,70.35268797392726
795.899,68.76394338518267
796.018,68.83147585271509
796.137,62.76134598258524
796.256,62.52065334189267
796.375,57.41531145098873
796.494,44.75710946426609
796.613,45.997449034985934
796.732,45.379439577881676
796.851,47.74745950685689
796.97,51.67699428356312
797.089,50.42075321505307
797.208,52.61994970942746
797.327,53.363772868706846
797.446,49.78292335127642
797.565,66.74359065213615
797.684,72.36664780765747
797.803,84.12118997038206
797.922,95.48596884231912
798.041,90.01504633009118
798.16,92.35624502998442
798.279,85.22464698182074
798.398,70.8590404164887
798.517,61.07780835373483
798.636,49.39433278711738
798.755,50.26687087426824
798.874,52.86478870312684
798.993,49.02440544778409
799.112,57.535573455062746
799.231,63.542544045383096
799.35,62.10398796645852
799.469,60.04237990005926
799.588,54.24442110692833
799.707,49.50879136971378
799.826,44.146112301871604
799.945,39.7469127156313
800.064,38.553922994290204
800.183,44.71142574156391
800.302,45.266121582452286
800.421,51.84418544029589
800.54,44.76382064932996
800.659,46.82631300122122
800.778,51.808285872593025
800.897,63.21623276993905
801.016,68.3350021781076
801.135,78.206152538657
801.254,85.7457011676046
801.373,79.88784719914952
801.492,71.34687634757768
801.611,69.4240873141877
801.729,72.88311646261587
801.848,81.36985123874967
801.967,82.10160765990494
802.086,87.91821256590853
802.205,94.28200361909819
802.324,81.99366209990484
