wavelength_nm,intensity
792.446,169.03059356041646
792.565,200.3887753785983
792.684,219.1227147725377
792.803,225.23241174223466
792.922,218.71786628768913
793.041,185.79751996734282
793.16,148.81397018379306
793.279,121.40271477253768
793.398,99.17760654742949
793.518,94.59232516214814
793.637,99.69535546517838
793.756,116.24946801929096
793.875,145.3923251621481
793.994,172.7048792747022
794.113,202.31873208855495
794.232,214.24167581149868
794.351,216.74557191539486
794.47,199.20271477253775
794.589,170.4399442097672
794.708,144.55769312751616
794.827,132.05293122275424
794.946,129.2529312227542
795.066,128.20098317080613
795.185,125.49622126604426
795.304,131.12652429634727
795.423,122.75682732665032
795.542,119.38539875522177
795.661,115.4468706166937
795.78,117.83474940457248
795.899,117.19838576820882
796.018,113.62609139591444
796.137,111.49189226171526
796.256,113.4823684521914
796.375,110.5776065474295
796.494,105.2174333872564
796.613,100.7524983223214
796.732,99.32825589807902
796.851,95.24773641755955
796.97,96.83128620110932
797.089,91.56115633097937
797.208,97.12046369028667
797.327,97.58453295435586
797.446,102.26072343054632
797.565,108.04860221842506
797.684,117.29189226171513
797.803,125.85293122275411
797.922,135.82089659071949
798.041,137.99751996734284
798.16,139.488429058252
798.279,129.03042040024334
798.398,119.26851563833861
798.517,102.49968446950747
798.636,88.99665416647713
798.755,84.92998749981048
798.874,87.20877537859838
798.993,93.53864550846848
799.112,111.10920827903128
799.231,123.3490351188581
799.35,137.3542299240529
799.469,136.81397018379323
799.588,127.77327754310059
799.707,119.17327754310062
799.826,107.37154594136908
799.945,97.64254161236471
800.064,96.95855892838199
800.183,99.80358057340355
800.302,109.79578836561134
800.421,107.47630784613087
800.54,105.29622126604431
800.659,109.83907840890143
800.778,113.75249832232132
800.897,125.33518230500525
801.016,143.2356152054381
801.135,160.9802039500268
801.254,170.77587494569786
801.373,172.78453295435588
801.492,161.484100053923
801.611,149.08496585478878
801.729,140.4650524348754
801.848,146.25466282448582
801.967,155.68150265132567
802.086,165.10661087643388
802.205,173.13171910154213
802.324,182.4243597941828
802.443,166.19838576820874
802.562,145.39578836561134
802.681,119.57288629647658
802.8,90.28000934812985
802.919,53.864464119294055
803.038,33.648794427420725
803.157,12.991181736949988
803.276,13.770619318327105
803.394,8.733656424348254
803.513,6.979880457188893
803.632,-1.5321838521602054
803.751,-9.820844869025697
803.87,-17.185803917371583
803.989,-19.287995551926393
804.108,-24.49481062770866
804.227,-15.007129101375225
804.346,-16.972673596023228
804.465,-22.825278984842818
804.583,-31.173817354767458
804.702,-34.971456368313014
804.821,-27.879818928708318
804.94,-22.695598358070917
805.059,-11.232118378305286
805.178,5.175040843063061
805.297,11.040971648969872
805.416,12.128898735109354
805.535,18.412237698475
805.653,13.923157632701425
805.772,19.562916092319064
805.891,17.662335199185975
806.01,22.66085360487197
806.129,30.444857311389143
806.248,48.03173722875141
806.367,69.10663575363048
806.485,100.61617126560932
806.604,132.10987697901191
806.723,167.4729706007478
806.842,198.90341093141234
806.961,227.23688156510718
807.08,240.40411843256828
807.198,251.62416915284336
807.317,247.36802939692814
807.436,235.2235779527013
807.555,219.46960269895072
807.674,199.6835928131656
807.793,189.3226911524888
807.912,184.98343451345698
808.03,191.97231640256354
808.149,200.861631192103
808.268,233.4912057219022
808.387,257.1207802517015
808.506,290.34515997630604
808.624,309.71412844549945
808.743,323.4640492956453
808.862,327.33431646613735
808.981,321.305882337928
809.1,297.4878378201083
809.219,285.7459837784791
809.337,261.26819900091937
809.456,245.27699430993962
809.575,225.66327879644894
809.694,212.84177107516595
809.812,199.61247114609068
809.931,189.4377166715609
810.05,192.72876306283203
810.169,211.30552373981743
810.288,224.617349351868
810.406,242.69454292928657
810.525,257.71719105215954
810.644,267.24373527892857
810.763,264.24300677842484
810.882,271.47864191428454
811.0,282.70561904148605
811.119,290.34298577907697
811.238,294.1890105253259
811.357,307.7025677391072
811.475,305.2819258186894
811.594,312.5071713441591
811.713,318.2112047484166
811.832,335.46329010072617
811.95,348.09459623225655
812.069,351.7233049611897
812.188,359.955476893586
812.307,364.04132847966207
812.425,356.7799939185521
812.544,355.411300050083
812.663,353.4867620257696
812.782,349.94404218327435
812.9,347.0532703927271
813.019,339.2837107233918
813.138,331.128869668775
813.257,334.94892038904993
813.375,345.9603131006668
813.494,354.1440001845781
813.613,361.9943539351559
813.731,376.6325864736127
813.85,391.0266631679137
813.969,397.9532073946823
814.088,406.47022781192715
814.206,427.774261216185
814.325,450.85318639533455
814.444,461.5866570290294
814.562,471.6803008228974
814.681,489.42502686784735
814.8,501.11087845392274
814.918,508.36556120882915
815.037,514.4124517559433
815.156,519.4255760692911
815.274,523.6733324172708
815.393,520.1981450423067
815.512,518.8571568015417
815.631,509.0200646646729
815.749,507.04357858841007
815.868,497.80302324807803
815.987,486.5702601155384
816.105,486.7331679786697
816.224,491.54456069028583
816.343,494.6849577309063
816.461,491.20717295334487
816.58,476.38826263465785
816.698,469.67844322506164
816.817,447.3279311747726
816.936,421.90902085608514
817.055,400.7784222257093
817.173,379.9015032490131
817.292,360.0332422809747
817.41,341.55545750341264
817.529,322.611006059184
817.648,308.98257193097254
817.766,300.6926659412894
817.885,283.88327943212585
818.004,275.6912089402785
818.122,271.77965792895077
818.241,278.5780636275796
818.359,287.07430482404396
818.478,288.2510655010277
818.597,291.79405994424513
818.715,296.79795465293876
818.834,293.83584955696074
818.953,272.7144667872362
819.071,281.11446990353386
819.19,295.4026017651456
819.308,416.8654905626612
819.427,563.5841998690719
819.546,718.3272100665756
819.664,849.7440535011415
819.783,900.6239036142208
