wavelength_nm,intensity
792.446,128.92495254045272
792.565,171.92313435863463
792.684,201.43040708590746
792.803,217.44677072227117
792.922,219.97222526772543
793.041,200.7696278651281
793.16,174.83716033266063
793.279,141.98348067898104
793.398,118.10036379586421
793.518,107.87179236729278
793.637,102.20079669629708
793.756,106.1280694235698
793.875,122.56789626339659
793.994,154.55231184781215
794.113,190.32374041924066
794.232,217.15317764867785
794.351,232.661402756903
794.47,224.3635672590675
794.589,193.53153262703296
794.708,157.63802613352652
794.827,129.0163811118815
794.946,120.47092656642693
795.066,112.2674633629637
795.185,111.26053695603727
795.304,118.88737678287711
795.423,112.31335080885114
795.542,116.52287461837497
795.661,126.99213868763903
795.78,134.4994979949983
795.899,138.07179236729263
796.018,129.05620795170825
796.137,118.6934373889377
796.256,112.72200881750919
796.375,96.83109972660017
796.494,88.53759323309372
796.613,88.55750665300718
796.732,90.04928154478205
796.851,86.85447634997686
796.97,75.54195876954134
797.089,66.87414987909312
797.208,65.94863554278706
797.327,69.18431359946234
797.446,74.01576615701482
797.565,83.44390894304662
797.684,103.01780948668383
797.803,112.20092088481061
797.922,115.13818136916873
798.041,113.98799596608103
798.16,109.6230919482747
798.279,102.35862083090132
798.398,88.80670382608199
798.517,77.27470024117625
798.636,77.3825234960974
798.755,74.75961082028282
798.874,75.0016332094034
798.993,79.4090235638919
799.112,83.87182517379165
799.231,88.49653154559613
799.35,89.09093488709745
799.469,89.68447242773294
799.588,83.57844286880126
799.707,78.13734837480462
799.826,68.32309370764784
799.945,65.49844943010145
800.064,70.34047181922185
800.183,85.7859574118055
800.302,92.9214862944326
800.421,102.97476409480855
800.54,100.66527133241382
800.659,108.11508592932631
800.778,114.68697844831672
800.897,120.50908741752352
801.016,132.1190751746092
801.135,143.38187678450882
801.254,147.8135095632398
801.373,152.21483931166773
801.492,140.06205650598304
801.611,143.46252045354507
801.729,157.10714024526303
801.848,169.47297215819307
801.967,181.25352268584163
802.086,206.11805589747286
802.205,222.7453596718746
802.324,219.53889721251005
802.443,191.77399319470402
802.562,167.56753073533952
802.681,145.7697262846332
802.8,115.7130473750527
802.919,84.81121584339665
