wavelength_nm,intensity
792.446,124.00832842698584
792.565,163.33378297244036
792.684,189.7272028858602
792.803,203.18858816724548
792.922,203.71793881659585
793.041,182.4313587300158
793.16,147.4607959594531
793.279,117.05040634906351
793.398,91.32226782092508
793.518,89.94131543997278
793.637,90.20365310231048
793.756,90.15689985555723
793.875,105.84867474733205
793.994,130.82096911962645
794.113,160.20278730144452
794.232,184.44521154386868
794.351,194.49802539668255
794.47,194.46166176031895
794.589,176.66425916291632
794.708,144.6027873014445
794.827,124.47291717157438
794.946,115.40451890317614
795.066,114.80538470404191
795.185,117.92919422785141
795.304,114.91880461746182
795.423,116.29196479062202
795.542,115.9594972581545
795.661,101.5733500720074
795.78,98.29456219321955
795.899,103.18027647893382
796.018,102.4936963923537
796.137,103.13698643564373
796.256,99.15257085122815
796.375,101.41490851356585
796.494,94.50235440101181
796.613,79.86685656551401
796.732,71.06166176031923
796.851,69.79066608932354
796.97,68.60625050490788
797.089,62.55430245295979
797.208,65.35863145728878
797.327,73.90408600274328
797.446,75.76036305902039
797.565,83.76382626248358
797.684,83.8460773447347
797.803,92.24867474733216
797.922,94.42962712828451
798.041,95.88763578629317
798.16,94.13352323218064
798.279,86.52832842698577
798.398,76.0659907646481
798.517,67.91910550738886
798.636,49.65484793967333
798.755,53.33672298021341
798.874,53.448374705777475
798.993,66.57843483603875
799.112,71.33654004959246
799.231,81.3282237588478
799.35,85.0882494433611
799.469,77.37151974074504
799.588,74.18466016799911
799.707,72.48005167750424
799.826,71.18150379307
799.945,69.71845374413363
800.064,73.09263313242678
800.183,80.94473459864199
800.302,83.61068887870992
800.421,82.59785527999009
800.54,92.6785281747768
800.659,89.4804131907758
800.778,92.06065318512971
800.897,95.25388019247055
801.016,105.9561981089023
801.135,114.7173904842083
801.254,122.63009801102939
801.373,127.6605544555995
801.492,137.80962561878434
801.611,136.23315565642812
801.729,149.20040863779474
801.848,164.93476118626094
801.967,178.80764187325542
802.086,191.9904792702066
802.205,202.3066500004913
802.324,202.29814540610067
802.443,185.74764946971868
802.562,154.70018383636688
802.681,129.8847528350496
802.8,94.81477637918667
802.919,69.39674797527165
803.038,47.88562362227281
803.157,40.43915807984895
803.276,33.17831387040063
803.394,24.603024736167633
803.513,15.728031168952139
803.632,4.164776777614954
803.751,-5.6305629090426415
803.87,-7.09086355118689
803.989,-10.033206063692667
804.108,-14.200870509359866
804.227,-12.801943148756543
804.346,-15.916427491586107
804.465,-18.187000355156965
804.583,-19.6201259074271
804.702,-14.530544244358506
804.821,-4.116880745339955
804.94,7.067133144877847
805.059,4.854664773510513
805.178,11.788195509054827
805.297,5.184307293867337
805.416,3.615048204447879
805.535,3.3074670206155403
805.653,1.9781322422768728
805.772,-0.34139609769434465
805.891,-1.314030053155157
806.01,-3.4058708398324615
806.129,10.180895720691915
806.248,23.55434320015592
806.367,50.157861230720314
806.485,71.34066385713786
806.604,102.32543654751667
806.723,126.24076267940586
806.842,150.78744245640337
806.961,177.65879755807623
807.08,205.20720893680556
807.198,217.27423503414968
807.317,220.0243780146106
807.436,212.3225729431234
807.555,202.72120077206893
807.674,187.200348081534
807.793,174.91759062909426
807.912,171.52227906410042
808.03,170.56333113547015
808.149,172.16715376961048
808.268,186.56058679336115
808.387,207.70899817209005
808.506,238.20546149887076
808.624,270.8898036135304
808.743,297.29622365026796
808.862,318.38835797271975
808.981,324.7722671869467
809.1,315.54924999424736
809.219,301.4344579097732
809.337,272.8858995915329
809.456,257.6975144334657
809.575,231.2329387992082
809.694,207.33892593551334
809.812,191.66396069086613
809.931,180.43401709124055
810.05,173.18675747429893
810.169,177.9550822729417
810.288,194.7736235218008
810.406,214.7064504849457
810.525,229.26265407146715
810.644,234.41626025539125
810.763,245.59757206702102
810.882,254.5710916708587
811.0,259.9307584608437
811.119,260.5648841252877
811.238,274.23710502782683
811.357,276.1768583978983
811.475,275.50708795844565
811.594,269.1654560471314
811.713,270.05066396265676
811.832,277.65968140199163
811.95,281.3561447287726
812.069,274.9894045923503
812.188,286.32569475895826
812.307,290.511335574917
812.425,289.23637033026966
812.544,291.4982016224189
812.663,290.0500762046114
812.782,295.2469724318255
812.9,296.8395396547107
813.019,299.1628428083318
813.138,305.29999877580565
813.257,313.88650539263017
813.375,320.393358329801
813.494,325.37553594229655
813.613,336.34039753747606
813.731,343.32690415430085
813.85,358.081376139091
813.969,371.4358481238813
814.088,373.7227876411391
814.206,381.66687001553987
814.325,388.24645022543854
814.444,385.46758887689555
814.562,394.70690934653436
814.681,393.5436324135758
814.8,405.73879703905885
814.918,405.7460828766632
815.037,403.5767453376442
815.156,400.2420398332571
815.274,400.54629536783096
815.393,402.3250097768638
815.512,400.2993951815678
815.631,392.16468967718083
815.749,392.21699715980725
815.868,388.6043695774986
815.987,388.30775931120723
816.105,383.26136549513234
816.224,381.92579418987987
816.343,381.2283181227226
816.461,371.48322300794655
816.58,363.34765170269407
816.698,352.5956301809914
816.817,343.78819740387735
816.936,336.8153966613956
817.055,329.0763621526801
817.173,313.6117865184237
817.292,299.1731849101413
817.41,287.29648806376366
817.529,280.94792974552456
817.648,265.81062683854077
817.766,267.56163561986875
817.885,274.8892677778201
818.004,279.42296054183225
818.122,279.2813286305199
818.241,281.3267097062205
818.359,282.5106189204495
818.478,287.5239653641156
818.597,296.36674903721905
818.715,313.9368534576628
818.834,327.04910976687336
818.953,345.25347183726274
819.071,378.6376697078945
819.19,433.43399029224224
819.308,523.8135946960037
819.427,654.7573268950666
819.546,805.9834654675738
819.664,920.7810144162847
819.783,977.4639936674347
819.901,949.4361024031805
820.02,844.3286654966812
820.138,697.2838479834029
820.257,555.235496937469
820.376,450.2544176505136
820.494,376.1246242935571
820.613,331.8972520256753
820.731,310.82516684139296
820.85,284.9536648002105
820.969,265.51766059452575
821.087,251.8037343109189
821.206,253.10106343856722
821.324,263.10402027184324
821.443,279.8939900921321
821.561,307.0008430293042
821.68,334.00639726517755
821.798,350.52796881706826
821.917,348.72313344255207
822.035,329.12868767842554
822.154,302.69441507447215
822.273,275.7129563233327
822.391,254.1998958405916
822.51,240.00891327992838
822.628,229.12009522142972
822.747,231.39318192483586
822.865,233.33033789231132
822.984,233.1272341195272
823.102,228.1050827276955
823.221,228.69332094625364
823.339,225.4374033206559
823.458,228.6758579894304
823.576,222.5982953421876
823.695,234.02203139624345
823.813,238.76957697410893
823.932,241.0556506905026
824.05,234.71921358438547
824.169,232.3645946600866
824.287,234.04633937215124
824.406,234.02765118378295
824.524,227.5232487097004
824.643,227.68118389795558
824.761,216.2365216836136
824.88,213.3719460493583
824.998,203.29351760125024
825.117,201.72418006223307
825.235,206.97129273966607
825.354,205.45217165086524
825.472,216.89582112483475
825.591,224.21652687586038
825.709,224.2982715879249
825.828,227.98867430864732
825.946,221.4011549514476
826.064,216.41450139511363
826.183,209.23650584743785
826.301,204.9087267499787
826.42,209.38700825858024
826.538,215.09472699661913
826.657,220.78426391647625
826.775,225.87380083633343
826.894,225.2473204401732
827.012,212.3940002171732
827.13,206.76319081668385
827.249,203.07523855905168
827.367,189.93187504600832
827.486,184.2898102342636
827.604,183.43042940520309
827.723,185.84983645493048
827.841,179.02508766050215
827.959,170.99081505655
828.078,175.46823076428598
828.196,182.48157720795268
828.315,187.61613577283137
828.433,199.75935234636808
828.552,224.32421394154983
828.67,247.39643484409095
828.788,253.2210366990131
828.907,252.7131710214678
829.025,240.43127936989657
829.143,217.30263447157222
829.262,180.74146972093635
829.38,138.8193118944107
829.499,105.7855122847739
829.617,76.92446704209176
829.735,51.960865682463975
829.854,38.265639874200275
829.972,33.010355524328745
830.091,34.909211304467064
830.209,36.71248146670611
830.327,47.16876595081703
830.446,60.28983413293692
830.564,73.72703228034538
830.682,84.71904202120062
830.801,102.936228881452
830.919,122.58721535300651
831.037,146.16206089013463
831.156,159.17852753601431
831.274,171.09023227713197
831.392,155.93545253042166
831.511,146.71763646823743
831.629,126.64741033613845
831.747,112.76768667799682
831.866,109.81080719314087
831.984,116.7188890567013
832.102,126.10529678108287
832.221,129.94988031120252
832.339,123.52797935349423
832.457,135.41863250833998
832.576,132.2997618536618
832.694,128.95664877474093
832.812,126.82912011140442
832.93,120.95007629655291
833.049,120.30479871546771
833.167,107.57304188622658
833.285,99.29745296103269
833.404,95.18194659008356
833.522,95.28089494153465
833.64,94.06059956297165
833.759,92.91963770175633
833.877,101.3983861145505
833.995,114.32967041796536
834.113,118.40066985046661
834.232,130.48519156991804
834.35,145.6493669690231
834.468,179.096659251245
834.586,206.66256625208172
834.705,231.92630875075398
834.823,258.70520276457785
834.941,268.7221920164968
835.059,257.34697347620806
835.178,240.50941727358156
835.296,219.9186143177082
835.414,208.44902348304691
835.532,199.58029844925136
835.651,195.46222276610524
835.769,195.94847608728827
835.887,204.72737010111206
836.005,213.10193511060692
836.124,223.7353745789763
836.242,246.4536625321941
836.36,265.76069507415656
836.478,291.6608012091925
836.596,313.12367790699926
836.715,330.6852559035075
836.833,342.34640099958295
836.951,355.99802228613464
837.069,365.2652279882708
837.188,380.740225898199
837.306,386.0299424228459
837.424,399.871174099008
837.542,411.579072441837
837.66,423.1925984902939
837.779,418.4675964002226
837.897,418.58328695084396
838.015,415.41326321575116
838.133,417.0562264936452
838.251,413.4524365247861
838.369,420.4079539152343
838.487,426.22494316715455
838.606,433.45059042773266
838.724,423.85805587012896
838.842,410.30794555494947
838.96,396.12233740427206
839.078,388.46313618000147
839.196,388.63596958776554
839.315,395.34386793059446
839.433,395.14527276692985
839.551,398.61507587166346
839.669,396.01648070799865
839.787,395.442993769442
839.905,390.84872761010615
840.023,390.15922335553216
840.142,401.9727494039885
840.26,397.04082090699
840.378,386.91581881691786
840.496,373.9743665103954
840.614,365.3870267579854
840.732,353.6256610315496
840.85,338.18377582459453
840.968,335.35834083409
841.087,332.5822564929362
841.205,331.5265184721286
841.323,326.923594304135
841.441,322.78387359934493
841.559,319.0190446694469
841.677,313.56763565296876
841.795,314.1673088875729
841.913,332.71849727369215
842.031,349.4056163957422
842.149,366.110051535108
842.267,378.2465213065085
842.385,388.6470603419782
842.504,392.16448249433125
842.622,404.4680518328314
842.74,413.72746532717576
842.858,428.0630692977106
842.976,442.3129589825312
843.094,446.4580867625898
843.212,457.09498943442316
843.33,458.3838401582045
843.448,460.84411945341446
843.566,467.77106541529133
843.684,461.5923836715406
843.802,456.3262560403441
843.92,453.49129724031656
844.038,455.3922691762196
844.156,463.95384717272873
844.274,475.29118274499535
844.392,484.97224126098513
844.51,505.6333863570614
844.628,512.6183409769471
844.746,518.3262393197766
844.864,513.6964753249437
844.982,510.44852951192877
845.1,503.10188240021256
845.218,486.52926126252237
845.336,466.67612064431296
845.454,444.65588045900415
845.572,417.8832593213144
845.69,378.74007541306185
845.808,342.74407765199544
845.926,317.80175954460833
846.044,304.59277477055434
846.162,289.0599804726908
846.28,276.17740262504356
846.398,256.91646979904135
846.516,247.8027231202252
846.634,221.70282925526172
846.752,203.01851980588273
846.87,187.17836620065947
846.988,180.38669744392115
847.106,161.59676028891448
847.224,144.23193135901604
847.342,138.04459160660684
847.46,132.58647042125767
847.578,110.85631934434511
847.696,94.67653301039074
847.814,89.61889843356352
847.932,91.33446513755007
848.05,80.38818671167229
848.168,81.56711100699846
848.285,96.38702725334409
848.403,95.50025826706374
848.521,92.18503042149099
848.639,94.80001927948234
848.757,107.03762496306362
848.875,115.65790828167184
848.993,121.96564700921164
849.111,139.93918660255216
849.229,155.02960931277582
849.347,164.3789064818738
849.465,181.46240278517098
849.582,189.41083415340324
849.7,198.48913565150573
849.818,207.58128996346116
849.936,215.74184254381504
850.054,221.34741676919052
850.172,224.20840224997738
850.29,231.5793444407209
850.408,227.96846844964614
850.525,226.46062276160177
850.643,225.29043941121984
850.761,227.95921709979888
850.879,230.1310250914081
850.997,239.0543482345322
851.115,244.9707449707298
851.233,250.9919036116892
851.35,251.86933930892553
851.468,256.92253258191954
851.586,254.43719771638564
851.704,253.78562908461805
851.822,261.8518093705993
851.94,282.62708056567135
852.057,298.47248163087306
852.175,324.01052338871546
852.293,366.14250454049727
852.411,410.6961307139243
852.529,461.1761638137585
852.647,506.79559085298683
852.764,560.3751910523886
852.882,607.7651808621798
853.0,642.7551706719711
853.118,668.5936453302472
853.236,697.3472715036752
853.353,721.2065253827308
853.471,737.4519264479336
853.589,735.138885954695
853.707,726.4665381021491
853.824,705.7171339725469
853.942,680.8820155572307
854.06,648.7248192198365
854.178,627.8316921465116
854.296,609.006963341585
854.413,583.3822345366582
854.531,554.5254710996969
854.649,522.2063700003981
854.767,486.50458491841533
854.884,445.91015914379193
855.002,398.2672485206838
855.12,357.25204352528135
855.238,312.0680073610478
855.355,269.17228288512587
855.473,232.2808874135329
855.591,189.70377765622555
855.708,155.1595683318186
855.826,119.52375680253495
855.944,86.00428957402596
856.062,61.49021736626297
856.179,39.61216384290377
856.297,28.153153301515424
856.415,21.83128978196722
856.532,13.750696977762342
856.65,9.9084815763622
856.768,-0.6624412118133446
856.886,-17.794879815560577
857.003,-25.970954210968603
857.121,-35.245151413676155
857.239,-31.461847458766236
857.356,-26.338692728875415
857.474,-27.74532171421846
857.592,-29.658674175664572
857.709,-31.90214541672142
857.827,-41.632861508634335
857.945,-41.82698592864464
858.062,-44.883000566396106
858.18,-35.30345168904324
858.298,-33.566941857785594
858.415,-34.85894866534251
858.533,-29.21957719887808
858.651,-22.31629285575962
858.768,-25.088990333563565
858.886,-19.723807394352495
859.003,-27.39146899133249
859.121,-21.87408176493229
859.239,-22.236356953675692
859.356,-24.159855721293344
859.474,-20.274938146488893
859.592,-16.988312251044785
859.709,-12.531629934413335
859.827,-14.605576591083647
859.944,-22.28753537173326
860.062,-12.512013448554725
860.18,-11.13346250657523
860.297,-8.924544242990336
860.415,-3.934124548031992
860.532,1.1083342400387854
860.65,7.953003696240978
860.768,3.4795443770025773
860.885,9.575050060991137
861.003,22.903102580606706
861.12,35.26977991989833
861.238,50.77054116266493
861.356,60.53935068659197
861.473,74.42734981781263
861.591,83.65780529312346
861.708,88.42159410176784
861.826,89.24252576755526
861.943,93.78640115628662
862.061,85.39001680475839
862.178,74.58843764803537
862.296,61.90374160819553
862.414,57.174889724199716
862.531,53.3386785328446
862.649,41.69421230537695
862.766,39.5874283674966
862.884,45.497830498537446
863.001,36.6861079790871
863.119,38.09370269055338
863.236,40.87614244849809
863.354,49.591785591381296
863.471,48.78598950548926
863.589,42.25897177667875
863.706,46.377187145977466
863.824,50.0918324926115
863.941,49.77740490042105
864.059,61.900099926258406
864.176,76.2749544571313
864.294,95.97926662362224
864.411,103.84869969599308
864.529,108.45146610169724
864.646,108.41613726930635
864.764,101.44920670531403
864.881,92.12902938807497
864.999,88.39413345611717
865.116,85.86529813021994
865.233,102.19273986059966
865.351,121.46217293297076
865.468,131.0415627152986
865.586,152.6893507660248
865.703,171.94666262627507
865.821,189.05592253847334
865.938,201.41799630348544
866.056,208.8389445273719
866.173,216.6044814958472
866.29,209.88603578033974
866.408,198.65590175314395
866.525,193.49589759607795
866.643,193.58351248663107
866.76,194.9161490222056
866.878,197.91458642358086
866.995,197.70090261283485
867.112,197.33483784970792
867.23,191.76271248052046
867.347,191.64859576934174
867.465,188.15266087634495
867.582,187.97447490109715
867.699,182.63784736740772
867.817,179.13671766921595
867.934,182.21654035197656
868.051,197.04354918192337
868.169,198.20562294693525
868.286,208.3382594825099
868.404,217.67695662414525
868.521,223.7602425103693
868.638,228.2911474442124
868.756,243.74672770273082
868.873,264.9616153205566
868.99,288.72888389076326
869.108,303.0996156644333
869.225,328.76904873680473
869.342,345.59086276155705
869.46,373.51917029280276
869.577,402.44488042145116
869.694,431.0303308098398
869.812,448.3491145315618
869.929,475.1839155693011
870.046,501.83083781916184
870.164,518.6448596361221
870.281,533.8632104574115
870.398,552.8451976423373
870.516,565.9856263857047
870.633,563.6308170338341
870.75,550.2760076819634
870.867,540.941977550872
870.985,541.3603283721618
871.102,529.2384194531921
871.219,519.8991945169065
871.337,513.8093202299714
871.454,503.57312559671584
871.571,483.18628161281106
871.688,445.7241129535815
871.806,412.2731997056072
871.923,393.3867886221353
872.04,366.0518926901785
872.157,338.1897240309489
872.275,327.27041251457644
872.392,309.75283259993546
872.509,288.49759034763224
872.626,265.97741303039385
872.744,250.37931363523347
872.861,230.74658220544114
872.978,211.4125520743499
873.095,194.57982064455734
873.213,179.5470892147648
873.33,155.8018036724181
873.447,133.07902895258218
873.564,119.21599449248676
873.681,103.16854444797582
873.799,88.47607275844338
873.916,74.84680453211433
874.033,66.77770946595825
874.15,52.779610070797844
874.267,40.358081109819274
874.385,23.143087834775976
874.502,13.15644363429669
874.619,9.148422064558702
874.736,6.752792155409289
874.853,0.40582400360623727
874.97,3.316189425971716
875.088,-0.4741122315991775
875.205,-1.091489735657249
875.322,-1.4336855062257223
875.439,-2.804197022141846
875.556,0.4909861018143322
875.673,1.1859763151985145
875.791,8.842564244635835
875.908,15.268858352886909
876.025,14.31120867987855
876.142,18.966456149301454
876.259,20.213495536203283
876.376,7.596603737803894
876.493,-2.2456567565307273
876.61,-9.003159555449889
876.728,-9.561986410662591
876.845,-8.308876564218295
876.962,-3.049141727928782
877.079,1.2592446785668907
877.196,-0.4477318235458041
877.313,-3.498410877281062
877.43,-7.021925476246562
877.547,-6.415263493271692
877.664,-2.2448773174039265
877.781,-0.34648115522821854
877.898,8.706253282692579
878.016,12.290854774156317
878.133,11.284567218127409
878.25,11.312389542375524
878.367,10.54090390076523
878.484,7.272827941675908
878.601,9.217973056327162
878.718,4.833139805293465
878.835,6.779887374103554
878.952,10.73971445446067
879.069,8.719021203037679
879.186,4.686828404852967
879.303,-0.4523140307591036
879.42,-7.369025509305217
879.537,-5.37510578392872
879.654,-3.4250333355918463
879.771,-8.520505528050244
879.888,-8.72863098704271
880.005,-12.593133606087662
880.122,-18.932691287956246
880.239,-27.747304032648493
880.356,-39.036971840164384
