wavelength_nm,intensity
792.446,186.07998575345425
792.565,172.62362211709066
792.684,158.73955285302142
792.803,144.42777796124653
792.922,129.68829744176588
793.041,100.51773467120307
793.16,84.71253986600823
793.279,84.04500739847576
793.398,88.22855718202557
793.518,95.40344895691734
793.637,107.17574332921171
793.756,126.01557016903854
793.875,139.4233623768307
793.994,151.04327579674407
794.113,149.57228012574842
794.232,147.05453120799956
794.351,134.58266973613814
794.47,114.50128445475295
794.589,97.09435804782652
794.708,80.29141883049847
794.827,67.60183880278879
794.946,59.136641254755084
795.066,58.919323277315
795.185,69.65122372761425
795.304,86.07256219006558
795.423,84.81864719417804
795.542,84.1909799930501
795.661,70.25289473839075
795.78,58.93415780176875
795.899,48.27935370357313
796.018,50.09671177622874
796.137,56.06459967068962
796.256,68.58520301011887
796.375,69.47716608252911
796.494,66.37172546282336
796.613,58.68326670925833
796.732,51.331002343563455
796.851,39.851140837411336
796.97,33.103073810622625
797.089,30.353840728717273
797.208,34.380293405079115
797.327,50.00848994034959
797.446,64.36737437610758
797.565,76.10906461282448
797.684,78.42598003794515
797.803,76.90881034223557
797.922,79.00203025691545
798.041,75.30823718458225
798.16,71.81184670965155
798.279,70.63436692806675
798.398,61.99149822021237
798.517,50.0609836447736
798.636,41.97194901650669
798.755,40.52524922658479
798.874,41.052342701472426
798.993,49.34689313452744
799.112,57.756544377775796
799.231,66.09547455446551
799.35,66.36430691646697
799.469,62.21495746028663
799.588,65.58508852358688
799.707,61.22188625355383
799.826,55.46301298784974
799.945,56.28076309876896
800.064,58.46561277678767
800.183,65.5976486019924
800.302,72.5833640808768
800.421,75.28163367231537
800.54,81.90544438929504
800.659,86.3742767512965
800.778,90.62059829078734
800.897,93.45566441902287
801.016,93.66389072041866
801.135,93.48943303913063
801.254,96.27341691628422
801.373,96.88683802287514
801.492,89.88727211647897
801.611,94.18727330964997
801.729,96.95307536862177
801.848,101.68684279555887
801.967,108.35221195409764
802.086,109.23749453254976
802.205,110.59896758719213
802.324,96.72112561996413
802.443,76.3228847207073
802.562,61.14707291106424
802.681,35.56370991508752
802.8,15.154189782049297
802.919,8.415653612352004
803.038,-1.9660665184163748
803.157,-6.853032691574569
803.276,-16.03545546386382
803.394,-21.536884027621408
803.513,-19.843863912870905
803.632,-30.296760502758147
803.751,-35.35599379976692
803.87,-30.39272441832311
803.989,-30.970029763007346
804.108,-32.25902464893896
804.227,-28.068782164659638
804.346,-27.002146352560942
804.465,-16.142101145649857
804.583,-7.179350472320466
804.702,-7.621088949416157
804.821,-8.58800510142768
804.94,-11.408266522338497
805.059,-25.153021427548804
805.178,-21.548325216878574
