wavelength_nm,intensity
792.446,310.20058519993313
792.565,294.9521003514482
792.684,280.1301667295146
792.803,265.73478433413214
792.922,251.76595316530063
793.041,202.7717251710727
793.16,209.02071507006252
793.279,240.47518837453578
793.398,255.80743945678682
793.518,259.5153038146512
793.637,268.6429372922846
793.756,269.7894740888215
793.875,260.19214364149116
793.994,251.75051304986064
794.113,273.62504407439167
794.232,273.0274250267726
794.351,247.80751160685926
794.47,223.41097481032244
794.589,208.57287957222712
794.708,197.26119126053877
794.827,194.03088823023575
794.946,183.91660251595002
795.066,175.3330527324003
795.185,156.92266312201076
795.304,151.3313211306688
795.423,151.0490700484177
795.542,166.07158087092844
795.661,160.1694163687639
795.78,166.4992864986341
795.899,157.93132113066872
796.018,148.09668909603676
796.137,131.79365879300644
796.256,128.92958952893713
796.375,130.28456788391543
796.494,125.36768476703227
796.613,114.0109748103223
796.732,107.64560684495436
796.851,101.78846398781158
796.97,85.5590823332122
797.089,79.17641687547422
797.208,81.06217016155937
797.327,89.9897100399911
797.446,95.02779260457751
797.565,110.71978297363168
797.684,115.79188039819746
797.803,136.05528276421347
797.922,134.89622988255667
798.041,135.24973111345415
798.16,119.67163061274977
798.279,108.63552145403665
798.398,93.26521316112434
798.517,86.57715595046287
798.636,82.04580869651114
798.755,97.2339419620399
798.874,104.0064908119844
798.993,112.18510026798961
799.112,110.34206470234972
799.231,116.88431052199121
799.35,112.47244378752015
799.469,110.99391038638231
799.588,118.2547709246383
799.707,123.37710332436616
799.826,125.75831018296853
799.945,128.87717937923333
800.064,133.97613515558464
800.183,142.52270997955497
800.302,141.2961246303651
800.421,143.53187694351277
800.54,150.6758543648855
800.659,155.06658503301153
800.778,155.13264037646218
800.897,156.0445831658003
801.016,160.7418073404197
801.135,168.07626095226846
801.254,172.82889638229898
801.373,170.48109891189637
801.492,165.81382092201312
801.611,179.70758189316885
801.729,181.50523896822057
801.848,187.31934625972252
801.967,181.3040163217872
802.086,185.54409763926327
802.205,178.78244735500772
802.324,152.48154232194588
802.443,115.67737385573079
802.562,97.5092941437048
802.681,63.306679144426084
802.8,49.50597976354
802.919,29.867681608832946
803.038,29.650451464055724
803.157,33.243281783813494
803.276,31.630136713421226
803.394,21.9885671249642
803.513,18.764481915836388
803.632,7.112462414771661
803.751,5.719559926197179
803.87,-1.7212362435184767
803.989,-8.715964857313503
804.108,-2.102716472792341
804.227,3.267884951799816
804.346,-0.3374610676177774
804.465,2.4397031765505566
804.583,1.4678956300613049
804.702,3.99888523589127
804.821,9.250811930526625
804.94,12.950069489763283
805.059,19.179942571418817
805.178,29.717184301968366
805.297,27.161607585713355
805.416,31.913133157704106
805.535,32.6287423339568
805.653,32.95867293738331
805.772,34.97890024639345
805.891,35.76970588350156
806.01,34.7959560259511
806.129,55.512889202432945
806.248,73.82764008025981
806.367,106.50417926536005
806.485,145.4150763652462
806.604,178.23194612597717
806.723,208.96829640618853
806.842,225.3946899764432
806.961,235.54662467223898
807.08,240.17648144595688
807.198,237.06694428028106
807.317,217.62840278560114
807.436,207.81064051170057
807.555,192.55218559710755
807.674,182.11624150502553
807.793,171.73137966402606
807.912,176.16556544207435
808.03,190.8594914798631
808.149,212.53956470379893
808.268,233.73565524375212
808.387,263.3880228399823
808.506,287.8300008258228
808.624,304.239078378763
808.743,310.9901472736948
808.862,318.3637269911373
808.981,318.4117655830387
809.1,309.99573491087074
809.219,289.0117388707373
809.337,262.030340233201
809.456,235.21257795930097
809.575,212.0528243434095
809.694,197.6238066582539
809.812,195.71340369171287
809.931,199.9475894697606
810.05,218.8822081482411
810.169,234.93370994360447
810.288,249.89949745325347
810.406,262.27740617502354
810.525,268.7756612171399
810.644,264.15530154064146
810.763,265.8951150243162
810.882,269.11977699283955
811.0,287.00158181850577
811.119,297.69204465282996
811.238,307.088135192782
811.357,303.7249183734266
811.475,300.10282709519663
811.594,292.7906925269233
811.713,289.6465233266154
811.832,292.24867447262784
811.95,308.73047929829403
812.069,310.2564399681162
812.188,322.35382920936684
812.307,318.8564132558125
812.425,320.52869427195526
812.544,313.2563865435093
812.663,301.5632995942844
812.782,294.8546282294751
812.9,292.1875153062242
813.019,283.9022205647916
813.138,284.2896530960864
813.257,289.48920683950246
813.375,301.82728872144673
813.494,321.1774918155121
813.613,332.18397196585437
813.731,355.3826599084043
813.85,384.88524395485024
813.969,402.11596652943456
814.088,403.98565014298
814.206,408.9886670898586
814.325,413.1423333873867
814.444,414.4172118061268
814.562,415.1795361123127
814.681,435.4111244877627
814.8,456.1950938155936
814.918,455.14096790532915
815.037,451.1050238132465
815.156,448.4751403272246
815.274,441.8184170143631
815.393,436.93918287899083
815.512,444.690251773922
815.631,452.48287911041166
815.749,456.97940255079743
815.868,457.8291727444298
815.987,464.5014537605729
816.105,465.30533650831774
816.224,461.6832452300887
816.343,465.1356128263185
816.461,456.81914925371746
816.58,440.9433783218092
816.698,419.05981518210876
816.817,393.2836113497676
816.936,369.67450708452594
817.055,346.43683139071294
817.173,329.3151730129171
817.292,314.96148000308654
817.41,307.9281333136022
817.529,308.18396411329525
817.648,303.33763041082386
817.766,297.6090456261012
817.885,286.86747382839155
818.004,273.6756855804654
818.122,260.21549906414094
818.241,247.45055064305453
818.359,257.48906542543125
818.478,265.13364081386857
818.597,274.07518589927554
818.715,290.99254577102363
818.834,277.0174327725205
818.953,295.36508241802755
819.071,313.42540611006115
819.19,445.5908754158827
819.308,589.8366794353831
819.427,721.8061709062731
819.546,806.6292420858656
819.664,820.4686635369312
819.783,738.5549295425947
819.901,617.2312132694217
820.02,468.91844123697376
820.138,406.74489012583507
820.257,337.18016140430666
820.376,293.96113274314166
820.494,253.3927211185912
820.613,238.75244802217924
820.731,230.72949094308333
820.85,223.48142563887913
820.969,233.8619317632463
821.087,250.6216586668343
821.206,280.95627734531394
821.324,310.3947921276898
821.443,336.1389346156935
821.561,368.82593424655437
821.68,377.0722412367228
821.798,366.06486857321164
821.917,344.61074266294713
