wavelength_nm,intensity
792.446,174.96749689736805
792.565,199.0796181094893
792.684,213.4358951657664
792.803,218.03632806619933
792.922,212.8809168107879
793.041,184.06446659433774
793.16,160.3614362913075
793.279,140.84715057702175
793.398,121.31814624801743
793.518,112.71121984109104
793.637,111.64022417009531
793.756,119.24455317442431
793.875,132.30256183243296
793.994,145.12247525234642
794.113,167.49476962464075
794.232,177.6246397545109
794.351,178.70862243849356
794.47,172.52767005754114
794.589,160.48005100992208
794.708,139.84974797961908
794.827,118.83935836922952
794.946,109.24022417009535
795.066,111.80732373719496
795.185,114.58567871554996
795.304,118.3025618324331
795.423,116.17615490602617
795.542,122.5830813129526
795.661,115.33892546879676
795.78,112.12680425667554
795.899,110.48351421338552
796.018,111.23589516576648
796.137,109.55277828264953
796.256,96.25754018741146
796.375,92.7094882393595
796.494,86.95624148611273
796.613,81.79000771987899
796.732,77.19953152940282
796.851,75.18654451641584
796.97,82.63502936490072
797.089,83.37182590169724
797.208,81.85927178914318
797.327,93.33805966793102
797.446,95.89130642117769
797.565,103.16836269823392
797.684,108.65061378048503
797.803,121.36836269823397
797.922,133.9094882393595
798.041,137.85321118308244
798.16,134.55883888871017
798.279,120.84628477615603
798.398,108.25147958135084
798.517,91.5519124817838
798.636,81.70429343416481
798.755,75.73373066360207
798.874,74.17788650775786
798.993,87.4644665943379
799.112,96.66273499260623
799.231,94.69650122637239
799.35,91.54238867225979
799.469,94.98221551208664
799.588,95.7449860748572
799.707,91.53979126966243
799.826,89.35797308784431
799.945,90.59520252507377
800.064,85.08611161598289
800.183,83.52680425667558
800.302,74.54325447312583
800.421,80.40905533892675
800.54,80.70515923503062
800.659,83.50515923503067
800.778,91.05580858568001
800.897,94.9761549060263
801.016,94.62377395364534
801.135,111.02983455970588
801.254,107.53892546879678
801.373,108.40039733026855
801.492,106.44195577182694
801.611,104.48784321771444
801.729,103.20992113979236
801.848,101.89736702723826
801.967,99.76922849909974
802.086,111.93719386706505
802.205,110.24455317442437
802.324,116.66533239520355
802.443,108.62550555537675
802.562,100.01944494931618
802.681,83.01078694065825
802.8,68.26619819606952
802.919,53.50513385691154
803.038,39.897873896298535
803.157,22.46506211161114
803.276,14.940099174768875
803.394,1.0523089085652917
803.513,-3.0421093894204807
803.632,-13.30915335839202
803.751,-17.310106744200596
803.87,-17.746312206058295
803.989,-17.84664367339734
804.108,-20.931557144785813
804.227,-13.487990990085706
804.346,-15.089148387261826
804.465,-8.946892012286416
804.583,-19.708424681073556
804.702,-22.59217019304193
804.821,-17.48545672031079
804.94,-15.793724554569357
805.059,-14.153489830573958
805.178,-4.9581371096922044
805.297,-5.343775470031245
805.416,6.6527091938949106
805.535,2.9239816826901466
805.653,5.421701405652866
805.772,9.410630203275948
805.891,2.2426078476590483
806.01,-5.821782511682304
806.129,0.7781083678057075
806.248,18.108080477616305
806.367,38.043087213894275
806.485,54.48051116855836
806.604,76.4418083706123
806.723,100.6503518914848
806.842,116.09483214920334
806.961,124.2271719686219
807.08,137.5941438226726
807.198,148.40527152087913
807.317,149.24929965198612
807.436,140.8716827614482
807.555,131.726100502945
807.674,127.6116870756106
807.793,127.54142949243197
807.912,128.13610697418835
808.03,136.63381475897506
808.149,146.53238834462752
808.268,165.02403552335363
808.387,183.21178659818372
808.506,198.4133904868668
808.624,217.48772164827716
808.743,227.06854631618108
808.862,226.1870333217472
808.981,224.94015236194534
809.1,211.34089044976255
809.219,198.57885797480918
809.337,179.0679077509381
809.456,162.57600514611468
809.575,150.4165700737588
809.694,134.83375837802623
809.812,116.83103326238009
809.931,115.42830814673397
810.05,106.55891636442115
810.169,114.96917826176195
810.288,113.4374488171114
810.406,126.4624293291707
810.525,130.70818906200924
810.644,140.67689251779134
810.763,146.85079077876821
810.882,155.5796673947234
811.0,157.8955569976915
811.119,171.22876261797563
811.238,174.31694659323807
811.357,178.58088814425804
811.475,169.46387731432574
811.594,178.65335999088686
811.713,187.17963920424452
811.832,193.4357885474725
811.95,211.5516781504407
812.069,218.15761104345216
812.188,226.21982099274075
812.307,237.63354609354445
812.425,239.55549630257337
812.544,248.46532529948115
812.663,254.49463481586957
812.782,255.1377971461109
812.9,263.4043360997288
813.019,264.5158966983684
813.138,273.6993187688695
813.257,291.03598759261746
813.375,304.64365208736115
813.494,310.5439572747457
813.613,317.61222783009543
813.731,310.73850704345375
813.85,314.5357819278074
813.969,311.9443122234163
814.088,312.2939680601505
814.206,317.3925416458025
814.325,323.35864769898683
814.444,321.77237279979033
814.562,327.2311195456154
814.681,320.43791823949255
814.8,331.2828121714647
814.918,328.8012991770299
815.037,342.0842883470971
815.156,352.41403076391714
815.274,355.8329506699147
815.393,351.88477100881255
815.512,344.57988139100047
815.631,323.029104327301
815.749,305.5995393848137
815.868,285.2175934899454
815.987,286.1343488937783
816.105,278.1151735616803
816.224,282.8172103507944
816.343,278.3997666204279
816.461,282.5416302493687
816.58,279.9925847874005
816.698,271.183799065692
816.817,266.33518650415687
816.936,259.4450155010633
817.055,237.85874060186583
817.173,224.74605877626146
817.292,200.94852846580858
817.41,194.63324923760675
817.529,186.00368429511934
817.648,175.39489857341118
817.766,181.1462860118762
817.885,181.71758687025465
818.004,179.8507924905379
818.122,177.8766388034619
818.241,170.8470738609746
818.359,169.02183792281625
818.478,158.79833358638945
818.597,161.9038335789669
818.715,173.40786003649052
818.834,174.0020583773002
818.953,183.39226796524338
819.071,207.77438441430235
819.19,257.7378525284347
819.308,354.61991099297245
819.427,451.5555570702609
819.546,543.4581642652622
819.664,585.0183706421165
819.783,563.3943014359155
819.901,508.2124125816356
820.02,426.02846837829657
820.138,345.5250086551366
820.257,285.92377047472996
820.376,227.65354357185873
820.494,184.64724471561323
820.613,158.60122955667484
820.731,135.76473820726028
820.85,134.37932910892795
820.969,134.09781611449176
821.087,137.47084857460123
821.206,140.5650931559228
821.324,147.43596111386773
821.443,172.3319372969209
821.561,196.80713425919487
821.68,210.94466888380646
821.798,220.98956281577745
821.917,211.78077709406892
822.035,190.16419916456834
822.154,169.9008679883146
822.273,151.34922512374925
822.391,141.71533117693298
822.51,124.27277922145879
822.628,115.04667748243483
822.747,116.55304327587857
822.865,118.80399781391111
822.984,126.93980083679213
823.102,137.80027918434837
823.221,140.6088094799565
823.339,139.65197181019656
823.458,136.6613679066704
823.576,129.5660020983823
823.695,129.42301724247534
823.813,134.5657466722827
823.932,139.33531592893002
824.05,142.328261808954
824.169,142.33419470196498
824.287,145.8163180711664
824.406,144.83523797716433
824.524,140.16498039398482
824.643,130.0704803865629
824.761,131.09459509775564
824.88,125.48580937604797
824.998,125.21122278853936
825.117,121.78512104951547
825.235,129.89495004642225
825.354,133.7493677879179
825.472,137.92932665495474
825.591,144.26859288129896
825.709,157.13166863145284
825.828,160.19561018247265
825.946,153.29072056466134
826.064,139.83258419360317
826.183,139.24024868834584
826.301,128.64012097529644
826.42,116.95514477739866
826.538,116.29787420720636
826.657,127.83540883181936
826.775,135.3850646685537
826.894,144.13125730182486
827.012,143.50775296539877
827.13,138.86520100992485
827.249,119.17762740942926
827.367,104.96624428512409
827.486,94.76438497034255
827.604,100.72789362092894
827.723,106.762397942511
827.841,117.9640018311926
827.959,119.2366013908698
828.078,116.93690657825252
828.196,115.70041522883864
828.315,133.68123989674066
828.433,147.50102560360364
828.552,165.0524130420684
828.67,181.72328100001357
828.788,180.66860783241773
828.907,172.6580905089778
829.025,154.13934807731275
829.143,130.07388375807173
829.262,111.06999131300458
829.38,80.18130915942648
829.499,57.8899328726592
829.617,42.277369403099044
829.735,32.552779142490756
829.854,28.18036684924063
829.972,29.453771557770622
830.091,35.1441530650901
830.209,43.999042043758834
830.327,53.31826547114936
830.446,78.3620097513674
830.564,110.19066398165432
830.682,155.1838531209965
830.801,192.51091787009597
830.919,227.50205188326464
831.037,252.0698092730566
831.156,253.601203026485
831.274,243.84341929073574
831.392,213.57654464589558
831.511,183.01789510928046
831.629,149.86011137353128
831.747,114.49626703172152
831.866,87.63025818774719
831.984,79.819660599184
832.102,79.50863011018781
832.221,79.74911477270666
832.339,77.72379856942464
832.457,91.03787630553651
832.576,86.4040310941826
832.694,80.08986900220725
832.812,69.70416433226197
832.93,67.20553135193228
833.049,64.7784022048096
833.167,47.36215545376686
833.285,36.916816565039795
833.404,39.50021845103437
833.522,39.36020391492465
833.64,47.80496851955874
833.759,51.649132435206766
833.877,59.332732661343286
833.995,67.2017287866978
834.113,65.37318738237425
834.232,66.12565568936793
834.35,73.83137074960828
834.468,81.26782174058455
834.586,93.1363073635953
834.705,103.23336441517739
834.823,107.83778077411861
834.941,113.88202397288674
835.059,116.53146197684978
835.178,112.2553588552719
835.296,98.15529587147401
835.414,78.83098919070586
835.532,65.26927083764139
835.651,51.87959736601036
835.769,42.486257650806394
835.887,46.563004922919404
836.005,66.24777538385366
836.124,83.06736353040327
836.242,90.35906717629712
836.36,97.78457985776662
836.478,108.20143453057821
836.596,114.52997751507803
836.715,115.5719404129977
836.833,127.16022365723758
836.951,145.53725149022188
837.069,156.3593009682279
837.188,158.05148031636386
837.306,169.93240425324447
837.424,185.88605546285237
837.542,194.618927451681
837.66,198.26954835825853
837.779,214.19029913496573
837.897,215.75953476015766
838.015,212.2196794762587
838.133,204.31705362958922
838.251,210.40923297772494
838.369,216.7291179535663
838.487,213.2005180809229
838.606,222.94464548100683
838.724,228.61171660403448
838.842,224.31168815996259
838.96,219.28178958602075
839.078,221.88046244065035
839.196,228.87307468921932
839.315,231.62499429709555
839.433,228.8383857664437
839.551,232.3426863267009
839.669,232.25651069648174
839.787,224.87682857275627
839.905,221.6893542412388
840.023,219.1962522040937
840.142,216.52046618426476
840.26,221.49749401724966
840.378,223.2182447939575
840.496,219.63856267023237
840.614,214.90476799239474
840.732,207.91036725395116
840.85,209.08999248953353
840.968,202.67134932684752
841.087,200.77564988710526
841.205,207.08168204909452
841.323,208.8587098820794
841.441,203.32058619991267
841.559,199.5755361108196
841.677,208.57161156285198
841.795,221.18067402787128
841.913,230.0347581379123
842.031,240.920876879988
842.149,251.63989605496414
842.267,254.746794017819
842.385,262.9281508551327
842.504,271.6618886448273
842.622,284.5774446163401
842.74,287.4462473410995
842.858,291.6120197628286
842.976,299.54056274732835
843.094,307.3678070305292
843.212,306.7205924392713
843.33,319.8231613977971
843.448,318.17767840827105
843.566,317.27245515900506
843.684,307.02004576255297
843.802,303.4949090933736
843.92,305.76977242419434
844.038,312.3623846727639
844.156,314.97750774384417
844.274,329.4393840616777
844.392,334.5064551847059
844.51,346.356210290418
844.628,352.4232814134459
844.746,357.26004950617096
844.864,355.53577863785733
844.982,354.0781744362105
845.1,339.31580832980194
845.218,320.30755477750586
845.336,293.3702968962053
845.454,275.21139399325955
845.572,251.12348676130952
845.69,220.298782992563
845.808,199.67754242727977
845.926,191.6381200438148
846.044,180.5380915997439
846.162,165.27269519030483
846.28,150.7337057072725
846.398,140.03454306406695
846.516,129.07996916545002
846.634,103.12193206336988
846.752,93.60372180111656
846.87,80.08161477231849
846.988,67.30294252872078
847.106,53.67374585094511
847.224,41.088151186794384
847.342,33.672210499471504
847.46,29.936679396331087
847.578,16.119544866564837
847.696,11.129734060554323
847.814,1.8950973143269585
847.932,2.54897205982773
848.05,8.377796097196885
848.168,19.436259772570132
848.285,29.46264053119922
848.403,30.5462276500106
848.521,30.81907684503443
848.639,31.473564406761202
848.757,33.254997326379964
848.875,49.45662932953476
848.993,63.539997226835446
849.111,82.36523812687443
849.229,97.52615437129111
849.347,103.59616152479882
849.465,111.37179638393414
849.582,119.84526674090496
849.7,126.58020895934776
849.818,137.66406892670835
849.936,133.517625863766
850.054,136.46728669692766
850.172,143.91824623138805
850.29,148.27483347147614
850.408,156.76735144749495
