wavelength_nm,intensity
792.446,136.16298605082852
792.565,171.02056180840435
792.684,192.7140683019109
792.803,201.2435055313482
792.922,196.608873496716
793.041,160.22705531489788
793.16,130.6443713322139
793.279,104.30757479541737
793.398,81.99502068286324
793.518,78.53874362658611
793.637,83.90844059628307
793.756,98.54826743610988
793.875,121.91623280407524
793.994,147.1603886482311
794.113,177.5828994707419
794.232,199.33701202485446
794.351,203.44004232788473
794.47,186.8054102932527
794.589,156.34220683004932
794.708,124.70411159195419
794.827,109.26601635385897
794.946,96.98463107247377
795.066,103.02618951403223
795.185,110.45822414606681
795.304,120.66861375645638
795.423,121.99242328026591
795.542,116.12315921100185
795.661,113.93181721965985
795.78,117.97164405948664
795.899,117.70497739281996
796.018,114.90324579108838
796.137,104.82012890797145
796.256,96.09718518502777
796.375,90.85822414606682
796.494,81.5006483884911
796.613,76.03744492528762
796.732,77.54480423264685
796.851,76.76904665688929
796.97,67.31017219801481
797.089,59.79675228459489
797.208,59.049566137408725
797.327,69.78116786901046
797.446,82.01753150537414
797.565,98.49805098589363
797.684,113.50497739281997
797.803,127.89545358329616
797.922,134.48419817204072
798.041,129.14999903784158
798.16,120.29718518502767
798.279,105.21320250104495
798.398,95.5465358343783
798.517,90.00800769585024
798.636,85.87900336684596
798.755,83.88073496857764
798.874,86.11363540147806
798.993,84.59069167853438
799.112,89.814068301911
799.231,90.17337566121833
799.35,88.37337566121829
799.469,96.09372198156456
799.588,99.0435055313481
799.707,96.56818085602342
799.826,95.03051851836106
799.945,95.69458778243038
800.064,90.11969600753872
800.183,87.17250986035258
800.302,82.5049773928201
800.421,91.99242328026597
800.54,91.06774795559062
800.659,98.81666570450832
800.778,107.36298605082867
800.897,118.09458778243037
801.016,114.23398172182435
801.135,117.96644925429183
801.254,119.46255315039566
801.373,121.48852717636971
801.492,110.06688215472475
801.611,113.70584319368581
801.729,114.88679557463826
801.848,125.14480423264688
801.967,123.15605964390232
802.086,130.40367869152126
802.205,132.1880942759368
802.324,128.52315921100165
802.443,109.50064838849086
802.562,94.14740163524414
802.681,76.60194708978963
802.8,64.20056263202498
802.919,45.127606874670775
803.038,37.846143497073314
803.157,21.201784555871335
803.276,11.935319730502071
803.394,3.291321671947347
803.513,-5.3790114006577125
803.632,-8.000014691381974
803.751,-15.579933486537405
803.87,-18.231513372974362
803.989,-18.10619600099463
804.108,-23.422137130235008
804.227,-22.207845997224737
804.346,-18.445670833151823
804.465,-15.36235108350346
804.583,-14.60262190845964
804.702,-12.926861149334055
804.821,-1.863342193247981
804.94,7.008981686491018
805.059,8.233688499341287
805.178,7.2907181981442815
805.297,9.138510736899864
805.416,14.956185228563761
805.535,22.11079633077471
805.653,26.161929662540263
805.772,32.16972495761173
805.891,28.305165421118133
806.01,23.206183453527736
806.129,29.70405609685307
806.248,41.362726148961706
806.367,65.6740185228482
806.485,98.13905024069444
806.604,126.87555389934472
806.723,151.38264956879863
806.842,174.55856239814108
806.961,194.7093670023753
807.08,206.19350493994284
807.198,209.58846538833276
807.317,204.34446479776165
807.436,197.65284515957137
807.555,181.5620913222465
807.674,167.2245842381682
807.793,162.13642780344037
807.912,157.58333630377734
808.03,162.0718032456727
808.149,174.47801910531695
808.268,196.71886699959344
808.387,229.03157636573155
808.506,255.2403896279736
808.624,274.8448738858868
808.743,291.34199883644067
808.862,288.4581714060424
808.981,291.56568596698617
809.1,277.2965771513067
809.219,269.8750873832463
809.337,247.86052402211226
809.456,228.19844149347227
809.575,207.63302160368943
809.694,197.8178516526669
809.812,184.0834922550436
809.931,180.33805009449776
810.05,171.16161175111603
810.169,174.872791943513
810.288,165.85167725177524
810.406,174.4835490611843
810.525,176.07693700022867
810.644,183.76542120695814
810.763,197.67364247638142
810.882,208.7309405871089
811.0,213.63326034285808
811.119,229.197917760945
811.238,240.25088686734358
811.357,250.69866116854746
811.475,248.11786404117998
811.594,256.76736994411567
811.713,269.8887373189129
811.832,277.7988492824548
811.95,282.1271430641784
812.069,287.12383511430033
812.188,296.8685791124742
812.307,303.1206824180075
812.425,308.6013571521122
812.544,311.2768370810219
812.663,310.3462564038711
812.782,299.2217363327809
812.9,297.4833634478377
813.019,297.6021334200375
813.138,310.6066176779516
813.257,333.81802834279233
813.375,363.22251260070664
813.494,379.45729988892407
813.613,395.5431694282238
813.731,396.6731948116795
813.85,405.4975924895075
813.969,406.3756698210151
814.088,404.087513386289
814.206,407.0738158260217
814.325,407.13630874194473
814.444,402.90096616003194
814.562,397.32969284218825
814.681,391.4649130308379
814.8,396.74472196407623
814.918,395.68600275878646
815.037,394.31040043661363
815.156,395.1962699759126
815.274,395.2604944935667
815.393,393.35069303719456
815.512,386.4460863860172
815.631,376.77178276514275
815.749,378.1641458109349
815.868,378.19720149741977
815.987,378.08480263845
816.105,379.25292325999976
816.224,375.3959356564412
816.343,374.49132900526376
816.461,361.12178728915126
816.58,340.3236741444673
816.698,329.0268597010821
816.817,320.0746340022855
816.936,307.16310094418156
817.055,292.61347264798235
817.173,273.2075672955061
817.292,264.5704931118613
817.41,248.4589600537577
817.529,236.90933175755896
817.648,233.0021277037846
817.766,237.6923262474128
817.885,238.0457282542445
818.004,241.02250688445287
818.122,233.51703443241007
818.241,237.87563124443653
818.359,243.79699861923353
818.478,250.54434002000446
818.597,263.5531532822473
818.715,273.406122388646
818.834,275.3406913722031
818.953,287.68275040731714
819.071,315.8759745039662
819.19,396.3220783460889
819.308,521.6402094328463
819.427,666.429960826013
819.546,791.5027841833564
819.664,858.9055460358213
819.783,838.0970024177351
819.901,746.7941041171507
820.02,620.5205986259721
820.138,493.0740871088372
820.257,391.5348189471058
820.376,321.58448394242663
820.494,271.94713842332567
820.613,247.54540298279127
820.731,230.0174197082364
820.85,218.1041550484
820.969,216.5926219902953
821.087,213.78498503608677
821.206,218.95916626369637
821.324,229.53248169044008
821.443,244.37159798298475
821.561,270.16309522791045
821.68,290.6515621698061
821.798,293.79890357057616
821.917,284.9739505990521
822.035,265.4217249002555
822.154,244.33010526206505
822.273,227.05839904378792
822.391,216.28625992507796
822.51,211.21801691026417
822.628,206.96795571363242
822.747,205.47979927890543
822.865,206.1336341861699
822.984,215.53205783802304
823.102,219.5590529184475
823.221,222.5730609858848
823.339,217.40525087150382
823.458,212.84263556231767
823.576,208.96746614057756
823.695,205.6671884937293
823.813,198.71323119320158
823.932,202.77485830825842
824.05,204.42436421119402
824.169,205.12062336088263
824.287,200.92857082225942
824.406,202.4205009676187
824.524,211.20420600475285
824.643,212.13423138820738
824.761,208.69196239936767
824.88,208.61939038022507
824.998,208.55114736541157
825.117,209.55649742419115
825.235,209.61639293751614
825.354,200.99403736859009
825.472,211.49895452693687
825.591,208.42465090606288
825.709,217.07762001246164
825.828,221.1885977768692
825.946,210.16451060621188
826.064,204.11271780784895
826.183,194.22542717398824
826.301,177.87320147519256
826.42,178.5201099755311
826.538,175.47004877889992
826.657,183.62691398919497
826.775,188.8132164289272
826.894,182.7692158383564
827.012,177.22997715254758
827.13,178.27169084769116
827.249,176.84933527876575
827.367,177.9049017877624
827.486,172.34834708463802
827.604,170.71213870185994
827.723,167.7884844316361
827.841,158.02673492331706
827.959,152.25632740634012
828.078,161.78548698893013
828.196,179.93455999143362
828.315,197.505278015582
828.433,214.6508878146222
828.552,239.1705235876883
828.67,247.46591693651192
828.788,236.73447045849565
828.907,218.42553480299017
829.025,194.14603637692193
829.143,167.71069379500966
829.262,137.7541390918854
829.38,105.95295008144998
829.499,91.65870852478722
829.617,67.9056341979148
829.735,49.84658752012478
829.854,42.59845371696099
829.972,41.706037575945345
830.091,47.57635733873084
830.209,61.71517801301742
830.327,70.80320184874213
830.446,93.18959434287534
830.564,104.55622497229066
830.682,127.19795787753
830.801,162.47737090994286
830.919,189.31933301070825
831.037,208.48510463528302
831.156,226.12706673604822
831.274,228.98461325239793
831.392,218.43177015835795
831.511,194.06940325479405
831.629,169.30357314776688
831.747,153.56718027017695
831.866,130.85676141856112
831.984,120.8744810950837
