wavelength_nm,intensity
792.446,150.5760866555257
792.565,139.9754805949197
792.684,129.78266674210587
792.803,119.99764509708426
792.922,110.62041565985473
793.041,88.37279661223567
793.16,80.72777496721406
793.279,83.31651955595865
793.398,85.9598095992487
793.518,88.00742864686777
793.637,92.9883810278202
793.756,105.39877063820975
793.875,124.17279661223574
793.994,129.0792901187292
794.113,135.13123817067725
794.232,132.0853507247898
794.351,119.88275332219234
794.47,107.37106501050408
794.589,95.68102172046079
794.708,90.3476883871275
794.827,92.04552388496307
794.946,83.06543730487647
795.066,85.61781825725737
795.185,87.17712561656472
795.304,90.76240700184604
795.423,95.18318622262528
795.542,90.83946327890231
795.661,82.29400873344778
795.78,75.15201739145652
795.899,68.70699574643487
796.018,61.432536871975984
796.137,57.22993946937863
796.256,63.595307434746545
796.375,71.95288319232228
796.494,71.61175765119664
796.613,71.2022338416728
796.732,63.4413157284432
796.851,58.17151474120503
796.97,51.37050601990919
797.089,43.71995958359102
797.208,43.643635568465555
797.327,50.809548730092445
797.446,50.36460047800769
797.565,59.06271740386238
797.684,58.18260019917123
797.803,63.363089055086036
797.922,63.54225430747054
798.041,55.685361125267875
798.16,52.842799904352574
798.279,50.53103864848316
798.398,48.25470089138013
798.517,54.65375184391176
798.636,55.0065286971247
798.755,61.50073629323945
798.874,59.588425480629084
798.993,54.46312765503174
799.112,47.727440219044674
799.231,49.01859260989731
799.35,49.23691702852217
799.469,46.46425518909391
799.588,44.87941177922649
799.707,39.71498605028296
799.826,34.70771947830284
799.945,37.92386258030058
800.064,38.48125283634363
800.183,55.43329737353493
800.302,56.696422448805066
800.421,59.072500023673214
800.54,58.3254306693446
800.659,46.47561656058376
800.778,47.45078513560584
800.897,57.224386023894425
801.016,58.54360794073986
801.135,67.58305834091892
801.254,67.72052099445266
801.373,74.28828667828938
801.492,73.45518656126036
801.611,75.17013839228338
801.729,81.1231854614016
801.848,79.10653556082282
801.967,70.0561194264777
802.086,64.46198034840968
802.205,53.65894925716809
802.324,44.64840137166768
802.443,28.939480052831755
802.562,21.096844092682566
802.681,14.466364328586787
802.8,2.158653874670876
802.919,-6.050600601200541
803.038,-10.356789481384062
803.157,-16.16491060050027
803.276,-17.556003384223928
803.394,-22.272619823952482
803.513,-23.214609867257117
803.632,-27.606231116124295
803.751,-31.844790156596567
803.87,-36.04695785989955
803.989,-39.68522580427546
804.108,-39.6903925176779
804.227,-35.706632792798324
804.346,-37.363861941305345
804.465,-30.91827786483765
804.583,-24.438036729955797
804.702,-15.852709334045922
804.821,-11.397218614568379
804.94,-12.423934200205178
805.059,-17.545106773793478
805.178,-18.614277052042794
805.297,-23.077484349583948
805.416,-18.344322114272572
805.535,-4.581673091630142
805.653,-0.39998310277219495
805.772,6.588924111152202
805.891,8.610118186684831
806.01,8.386219919800865
806.129,12.226719436525272
806.248,11.16707693992753
806.367,21.64725532013258
806.485,35.59534754930928
806.604,39.83689076578344
806.723,53.104677322956164
806.842,62.44195176968164
806.961,70.3524719622683
807.08,71.7240573016438
807.198,74.94153008690678
807.317,77.79882971199655
807.436,71.49855357951043
807.555,60.60780125654807
807.674,54.08414850068519
807.793,50.36222734655394
807.912,50.46195121406764
808.03,60.40063612054219
808.149,75.568758256454
808.268,93.26242151790692
808.387,104.5742665975416
808.506,115.79953159059633
808.624,124.57977493862961
808.743,124.34356807021281
808.862,129.23723133166624
808.981,126.56292922515433
809.1,111.65139768141303
809.219,101.82298302078851
809.337,83.64997961557515
809.456,72.53758227096783
809.575,61.63596913420126
809.694,45.11930929518863
809.812,42.17731901321358
809.931,35.2183144207125
810.05,36.134146588209966
810.169,38.88548290959976
810.288,48.0212876216258
810.406,61.73076985583002
810.525,73.75593775110644
810.644,73.42288766566983
810.763,80.81191550231117
810.882,87.00007753808661
811.0,97.28694087256352
811.119,96.89847953171582
811.238,107.05114373199362
811.357,113.75705468551799
811.475,117.72270589878245
811.594,114.1299155536052
811.713,121.46959274089537
811.832,127.46294958186513
811.95,139.32124148777
812.069,143.79771521185677
812.188,146.33652659828113
812.307,147.52988343925074
812.425,149.0834134403935
812.544,142.68023348482626
812.663,142.281382533588
812.782,141.39768309750113
812.9,143.2066243540551
813.019,141.13850933355283
813.138,141.06346790612417
813.257,151.9650498553189
813.375,151.2432551811371
813.494,147.47210985760483
813.613,142.82650565961362
813.731,139.17570665642756
813.85,140.30586003419407
813.969,140.99272336867057
814.088,149.54538756894794
814.206,167.71277038394376
814.325,172.24898436777076
814.444,176.52632389272327
814.562,183.92487553888765
814.681,183.44117610280102
814.8,181.80769311693078
814.918,167.25299800984857
815.037,159.58574879021225
815.156,155.8059454580218
815.274,145.4339343336236
815.393,136.95369810100019
815.512,138.89424108915574
815.631,134.4269918695191
815.749,130.11558680572648
815.868,131.10807784582994
815.987,126.64342602879063
816.105,124.0506356836128
816.224,110.94442542501514
816.343,107.78453551273788
816.461,104.30343347924841
816.58,96.56345698688438
816.698,79.01593497336094
816.817,76.158003191837
816.936,62.53201896754368
817.055,56.557595829818595
817.173,45.684850265353006
817.292,53.21691254070231
817.41,63.01209120445074
817.529,67.6527042560426
817.648,58.0205208562963
817.766,59.42693187176279
817.885,57.69768244777227
818.004,45.916483863637964
818.122,37.886299836147174
818.241,33.67473234525071
818.359,36.88980089814196
818.478,42.33817996895115
818.597,41.46329423684144
818.715,49.45240283286565
818.834,69.68125646322162
818.953,102.91707273437984
819.071,165.2236918469407
819.19,252.6583058315964
819.308,334.8440020673345
819.427,387.8565381299124
819.546,392.0379053613216
819.664,355.375116748575
819.783,294.8045359280362
819.901,221.89088151442397
820.02,156.2374002609847
820.138,125.01638654001312
820.257,91.16343481755663
820.376,68.30962502394024
820.494,47.56159479533697
820.613,35.33850354381341
820.731,32.70390244719917
820.85,30.309664363970953
820.969,28.87130850857711
821.087,37.600035083472775
821.206,44.763764240158345
821.324,58.9095905773532
821.443,71.70021248908614
821.561,81.58684673304418
821.68,85.99469309821443
821.798,85.47353513438051
821.917,76.08098122492015
822.035,62.89215736867678
822.154,50.15998287836783
822.273,46.27794094335543
822.391,46.84155049111834
822.51,47.987760126645576
822.628,44.29680779305381
822.747,46.263468394056964
822.865,46.745941113234466
822.984,49.08955639960591
823.102,53.54175851043521
823.221,59.16592569928093
823.339,65.43963861426525
823.458,68.37762402101694
823.576,60.42006649098343
823.695,57.191513289954386
823.813,47.247470705401604
823.932,40.20235466513194
824.05,30.86321158826676
824.169,24.466539598573647
824.287,26.752004317046694
824.406,27.188620589783554
824.524,23.80650403425333
824.643,24.06865896911617
824.761,21.55782936524355
824.88,21.67606515954065
824.998,23.498028858793106
825.117,26.99064955007913
825.235,37.01439692553256
825.354,41.7460815576446
825.472,40.9049363646862
825.591,39.07710909427475
825.709,47.586944161525736
825.828,54.789419921417405
825.946,48.964936702706275
826.064,40.410951388922356
826.183,40.97419415970504
826.301,36.78053862067382
826.42,26.220988995384268
826.538,22.85500847343519
826.657,26.854440362971694
826.775,28.426744290072598
826.894,19.53176593300034
827.012,19.857943976620604
827.13,23.980143139396347
827.249,23.901085705228894
827.367,11.851880879865606
827.486,12.883164001765264
827.604,11.564102274387249
827.723,15.748670223796342
827.841,22.606902262400748
827.959,35.34248145908416
828.078,51.996926647423976
828.196,64.8884332520355
828.315,65.45514139305024
828.433,78.89804001025547
828.552,83.01193429845662
828.67,82.59855585938524
828.788,77.72197395711045
828.907,71.56487257431614
829.025,56.5384700391014
829.143,48.425512139410664
829.262,30.961475327541997
829.38,18.38493763431023
829.499,6.234653199509983
829.617,-4.697762026549314
829.735,-6.248826492405798
829.854,-5.582277649483104
829.972,-6.086175648835884
830.091,4.596808383016911
830.209,7.23410935821454
830.327,11.605402405188432
830.446,23.048024990193547
830.564,35.32893417946287
830.682,51.53554715048579
830.801,59.71206359752533
830.919,63.31166077409968
831.037,56.07330638660257
831.156,37.15257554441901
831.274,21.174242084684128
831.392,8.567084728101584
831.511,1.6193222064544694
831.629,6.363705783640445
831.747,9.413581683480405
831.866,16.907567084984336
831.984,20.88988364329751
832.102,20.396199401150177
832.221,10.320476379166216
832.339,2.204886730237011
832.457,-0.9921540380617841
832.576,-2.3441355555125982
832.694,-5.56447568535844
832.812,-6.138049717471434
832.93,-5.4006832805264136
833.049,-8.566406502944272
833.167,-18.066990059029138
833.285,-16.08585400820557
833.404,-6.459995390065513
833.522,-0.8231521391830352
833.64,4.826801014034384
833.759,6.252156708958438
833.877,11.414447538260657
833.995,13.101461595675719
834.113,14.641994010276724
834.232,21.452108596258228
834.35,32.00282520122129
834.468,36.93515689713399
834.586,37.86587365153113
834.705,39.70808841624453
834.823,39.70475196158452
834.941,32.800681000516754
835.059,25.58160798449952
835.178,16.59300375737091
835.296,10.871906980997123
835.414,4.847565646154574
835.532,3.2822115136831616
835.651,2.914282896066606
835.769,4.848735552832805
835.887,6.5978967955331385
836.005,19.199847425357643
836.124,25.450898186524256
836.242,35.7008198466979
836.36,42.404363270956175
836.478,52.0151515212833
836.596,52.064909418813684
