wavelength_nm,intensity
792.446,204.75324179239556
792.565,173.31505997421365
792.684,147.25826343741707
792.803,126.58285218200578
792.922,111.28882620797975
793.041,92.98839330754689
793.16,91.46371798287166
793.279,100.26198638114005
793.398,108.66025477940849
793.518,125.46285218200583
793.637,150.8368781560318
793.756,166.40397772313133
793.875,179.97280889196247
793.994,177.28016819932176
794.113,170.42822014737374
794.232,160.90267902183257
794.351,151.28969200884555
794.47,145.21609893525246
794.589,149.18752750668108
794.708,139.58233270148628
794.827,131.68536300451663
794.946,116.240341359495
795.066,111.57800369715736
795.185,103.37800369715734
795.304,103.04726776642141
795.423,102.06025477940847
795.542,107.30267902183273
795.661,98.66718118633494
795.78,93.29315521230893
795.899,82.48276560191934
796.018,79.35376127291491
796.137,75.89835001750366
796.256,78.21003832919195
796.375,84.68969200884565
796.494,87.49055780971148
796.613,82.64207296122666
796.732,79.37280889196256
796.851,75.61176993092366
796.97,77.6152331343868
797.089,82.1892591084128
797.208,92.05246257161622
797.327,108.48796040711397
797.446,120.23601235516594
797.565,126.97800369715723
797.684,126.26977858893213
797.803,129.5797352988888
797.922,124.17280889196243
798.041,111.69402101317462
798.16,98.13211625126985
798.279,88.883631402785
798.398,83.61609893525261
798.517,81.9364452555989
798.636,81.4507309698846
798.755,90.73125045040398
798.874,95.17800369715725
798.993,98.27064438979794
799.112,92.96068767984121
799.231,87.39618551533906
799.35,81.38925910841269
799.469,82.51133703049061
799.588,83.51047122962481
799.707,91.03254915170274
799.826,91.46891278806643
799.945,88.86891278806647
800.064,88.82995174910539
800.183,95.87843659759017
800.302,98.60744092659448
800.421,108.78666170581522
800.54,116.70441062356412
800.659,120.11133703049055
800.778,117.08189980105334
800.897,116.12172664088024
801.016,119.56674828590192
801.135,125.60397772313138
801.254,124.25073096988464
801.373,122.74943226858595
801.492,123.62995174910537
801.611,119.74337166252533
801.729,127.53125045040409
801.848,133.63687815603174
801.967,131.95462707378067
802.086,125.83774395689758
802.205,106.07410759326123
802.324,88.75549287464654
802.443,69.3416060881779
802.562,45.89102570372427
802.681,33.682255407605666
802.8,20.426943081671
802.919,13.687362176161416
803.038,3.476380088641134
803.157,-6.265053553621221
803.276,-12.454516861921027
803.394,-17.782121005744735
803.513,-20.996662266912864
803.632,-20.75497073789102
803.751,-19.745940958405654
803.87,-13.476013670284985
803.989,-12.7141857889774
804.108,-11.802581713911284
804.227,-15.66332866414411
804.346,-12.457702498637076
804.465,-4.319456240946498
804.583,-2.6363668748937323
804.702,7.014564302238544
804.821,15.745741699149118
804.94,16.131578164362598
805.059,14.758913502339958
805.178,10.861177591615059
805.297,5.779878137987004
805.416,7.738809457256325
805.535,11.106731389734108
805.653,22.050972562202144
805.772,32.31445723910998
805.891,47.991979325714674
806.01,63.96119568020491
806.129,84.76665097876028
806.248,110.48712714444503
806.367,142.45262495515124
806.485,168.20600155373606
806.604,179.49444308738572
806.723,187.57162920977981
806.842,192.69123957459828
806.961,183.63855556712247
807.08,174.72266809644324
807.198,171.0474732664565
807.317,164.6813693455606
807.436,162.20011390951316
807.555,159.8521918067991
807.674,167.55881515863047
807.793,179.15115279617623
807.912,197.00149909173064
808.03,224.67089300633262
808.149,250.92903150967913
808.268,273.7127111385666
808.387,292.2608929319563
808.506,297.0064773227483
808.624,281.14253790401654
808.743,260.71755952424576
808.862,241.43890149079527
808.981,225.21565471275613
809.1,212.71362005592914
809.219,205.98647717399396
809.337,196.3770832098076
809.456,187.1235334014654
809.575,172.29509181823147
809.694,168.32725629560355
809.812,168.74297055652517
809.931,175.56474542350725
810.05,194.33110903507793
810.169,211.87409602327185
810.288,222.61535140973402
810.406,227.8830137226031
810.525,230.07361975841596
810.644,227.57851150851462
810.763,231.44444221965225
810.882,239.6644854849026
811.0,251.70271056833474
811.119,260.51669322752457
811.238,272.5315416875802
811.357,284.1619745632201
811.475,292.1188143652669
811.594,297.33972343138316
811.713,306.9363900732569
811.832,312.3737493558234
811.95,311.92626015354125
812.069,304.13245060493887
812.188,307.42262374031907
812.307,313.0781648410673
812.425,313.20383581194545
812.544,314.8463898997069
812.663,320.1521474506717
812.782,324.942753486485
812.9,331.99050237944095
813.019,343.50664954079525
813.138,355.1699828493357
813.257,369.31903044359046
813.375,384.58582695559426
813.494,387.24656286153754
813.613,390.66054552072745
813.731,385.4173853227744
813.85,383.30409525469156
813.969,382.07565367145713
814.088,372.6316276726384
814.206,374.7512380374561
814.325,378.78167091309643
814.444,371.638077814711
814.562,379.6286838505245
814.681,380.9863894534378
814.8,383.20989592215204
814.918,380.03080498826876
815.037,371.32617292884436
815.156,370.8449174927965
815.274,363.4363893294758
815.393,354.6850040232979
815.512,363.2427096262107
815.631,368.2999823286907
815.749,373.5018437757596
815.868,379.4474281665516
815.987,384.3237484880797
816.105,386.5351337446727
816.224,377.1066921614388
816.343,356.30509040504455
816.461,334.89742804258964
816.58,310.48370507407407
816.698,292.5660860016623
816.817,280.45885653964024
816.936,267.3940513200424
817.055,255.97773094892955
817.173,249.17526339166943
817.292,236.86803392964734
817.41,229.4101551169759
817.529,232.52543647746455
817.648,241.22773082496622
817.766,248.12483036727323
817.885,244.86868315633365
818.004,249.72941906227723
818.122,253.4325792106451
818.241,253.08815441719815
818.359,254.70669783799903
818.478,275.7923374790355
818.597,280.30264211453505
818.715,308.5973896113702
818.834,330.5311526109027
818.953,432.2460692375151
819.071,534.1045025526901
819.19,659.8228788975275
819.308,753.2970013568939
819.427,807.794193744839
819.546,757.5698825755691
819.664,660.7431735233001
819.783,516.1375453743573
819.901,416.43820125538593
820.02,314.079384360095
820.138,265.6844235933406
820.257,238.35310935631654
820.376,230.69305493006283
820.494,205.39102027323534
820.613,195.39807652549865
820.731,194.8285094011385
820.85,197.09530591314194
820.969,212.57855264159548
821.087,238.43928854753813
821.206,270.55370410716046
821.324,293.08110667976996
821.443,288.40677765064777
821.561,283.05366074273775
821.68,267.9550892893729
821.798,238.9110632905535
821.917,211.537167161864
822.035,192.46976453966812
822.154,186.20582512093534
822.273,185.00422336454045
822.391,174.60868221420617
822.51,178.65469950543024
822.628,178.33448303042053
822.747,184.5207600619044
822.865,187.47413666048777
822.984,186.48552191707978
823.102,185.07959115635566
823.221,187.00959113156222
823.339,186.0183789855567
823.458,190.82803264041678
823.576,191.8498075073981
823.695,201.14430964710678
823.813,202.73578148378505
823.932,193.35669054990035
824.05,186.64426628268225
824.169,184.4738333574555
824.287,182.19257792140627
824.406,178.5225778966124
824.524,180.42227484151562
824.643,183.73409299854026
824.761,183.66062977028366
824.88,185.52742628228674
824.998,193.00894140900837
825.117,197.04543489070846
825.235,188.92175521223527
825.354,180.48465562034207
825.472,178.0527508336437
825.591,176.7888114149108
825.709,176.74651701782307
825.828,179.63236114887394
825.946,182.34591090763053
826.064,183.8759108828374
826.183,176.40504505717843
826.301,175.27790217524253
826.42,171.20443894698636
826.538,171.1638761516306
826.657,170.30772894069037
826.775,163.28621376438224
826.894,160.89067261404807
827.012,152.79210116068356
827.13,149.08920070299013
827.249,150.57331323230966
827.367,141.7595902637936
827.486,147.81859456800453
827.604,149.791884586501
827.723,155.171235211058
827.841,164.7081615931907
827.959,167.6364299666655
828.078,186.11621349165563
828.196,200.04621346686227
828.315,206.04807491393038
828.433,210.48370259476474
828.552,203.40417876044756
828.67,184.57400557548112
828.788,151.89190006481047
828.907,113.93810651263169
829.025,89.37086368081194
829.143,65.00206636564502
829.262,52.179856246990965
829.38,36.209337403596194
829.499,32.92148927791756
829.617,22.680428717308196
829.735,16.005108564015195
829.854,14.755512989578975
829.972,24.36999885756959
830.091,37.857353282507255
830.209,64.53072534334746
830.327,82.94980135870915
830.446,110.02429472235767
830.564,126.34625698498917
830.682,151.94861383454295
830.801,156.48026737615697
830.919,158.49850100435117
831.037,149.45439697020774
831.156,148.0345353603068
831.274,139.2112105469426
831.392,117.58522617283433
831.511,102.46664254484985
831.629,98.97117991928596
831.747,84.34835703000758
831.866,77.84382875078501
831.984,74.71497051087816
832.102,85.93910340326204
832.221,86.46102079891143
832.339,73.47442395012357
832.457,70.79832653071296
832.576,69.21102585700686
832.694,72.46401785984459
832.812,70.78991742074165
832.93,72.01178431393527
833.049,71.74738577996186
833.167,63.64145387780725
833.285,59.08296062354246
833.404,52.03356816111284
833.522,51.19065069223731
833.64,60.44855693529003
833.759,68.07696510365517
833.877,80.14756741507327
833.995,98.62428511424915
834.113,125.08726236304057
834.232,151.2680844945455
834.35,166.86985534624156
834.468,175.79283831914972
834.586,180.23616761240436
834.705,176.31586054202262
834.823,165.024990701078
834.941,147.3609606869731
835.059,135.74454972048716
835.178,126.04935087521315
835.296,116.51086198664905
835.414,119.1671782928901
835.532,125.29622187185845
835.651,141.5170403426016
835.769,155.9300666055525
835.887,166.2643049897157
836.005,182.7656429409784
836.124,204.5864614117216
836.242,217.36398983917485
836.36,235.633293158403
836.478,248.52943630447103
836.596,263.556315381275
836.715,267.6308135056982
836.833,263.31050643531637
836.951,271.61617339090844
837.069,289.3980308226911
837.188,294.8777237523092
837.306,304.3141266386371
837.424,320.334079308515
837.542,333.37048219484313
837.66,334.47095434524056
837.779,339.9662316904431
837.897,347.18964756378443
838.015,346.59661322067564
838.133,339.47890355289155
838.251,333.90751423142797
838.369,332.3170772909169
838.487,330.54741957118506
838.606,332.66001293370425
838.724,342.66871019232735
838.842,348.58303515657815
838.96,341.1917324152014
839.078,337.7571396305345
839.196,341.9000360233569
839.315,344.8256163988634
839.433,349.8862617094351
839.551,354.6767771498768
839.669,361.2361237591496
839.787,360.949582922535
839.905,349.8249468478251
840.023,341.0016094744137
840.142,340.7064106291409
840.26,334.1757139483701
840.378,333.3264025489847
840.496,330.6796885521965
840.614,337.5091650315986
840.732,334.02175839411757
840.85,331.61400543629026
840.968,332.8512741234846
841.087,337.51365103578695
841.205,342.2089283809899
841.323,351.47650009848724
841.441,364.04537051728335
841.559,375.8592625811011
841.677,380.9199078916723
841.795,387.7060943277846
841.913,396.94163141324776
842.031,414.9053070268492
842.149,430.6620562335243
842.267,445.8672902886842
842.385,459.5270697983897
842.504,466.0543817756276
842.622,469.4985768697485
842.74,468.15749057858795
842.858,465.6822051532283
842.976,465.5722876932365
843.094,463.31691568779013
843.212,458.5204181412183
843.33,455.63474310546906
843.448,455.239977160629
843.566,448.84434541492305
843.684,449.9179777384812
843.802,463.3561122265416
843.92,473.2600475804028
844.038,492.63844180872286
844.156,503.50081872102555
844.274,514.8437151138477
844.392,511.9095552296137
844.51,500.48448625447054
844.628,485.9044389243491
844.746,468.36335263318875
844.864,449.5729156926779
844.982,427.4517428214309
845.1,405.1981024177164
845.218,387.5955442650841
845.336,359.82069174015714
845.454,341.6796054489964
845.572,312.3913330106494
845.69,289.27102594026786
845.808,269.49963661880406
845.926,243.89274946184236
846.044,230.51356793258637
846.162,224.62442969337363
846.28,207.37165509052448
846.398,194.5058934746882
846.516,177.4557162744362
846.634,169.63843950708443
846.752,153.8566605752302
846.87,140.60561757411176
846.988,133.61344903186773
847.106,126.15461382295692
847.224,112.81352753179502
847.342,99.89322046141231
847.46,96.24304326115951
847.578,88.59332154435293
847.696,85.0590248876442
847.814,89.38795159717596
847.932,98.76332611117915
848.05,104.89903709521126
848.168,117.67686687938563
848.285,133.07289838477863
848.403,142.38522075113505
848.521,138.1750548779938
848.639,139.0367504767139
848.757,153.90017767716546
848.875,171.39217630618836
848.993,180.78547363650995
849.111,192.8714116594723
849.229,206.10540163048665
849.347,206.35237861448815
849.465,204.72489672403077
849.582,201.7008780370366
849.7,208.33053900372195
849.818,217.32383633404368
849.936,217.67903842627032
850.054,222.0671409513975
850.172,232.4387932600745
850.29,237.52040227870833
850.408,241.10157839690902
850.525,244.119983952339
850.643,249.58081375019293
850.761,261.3585266649298
850.879,261.930178973606
850.997,272.0871126675634
851.115,273.2180723355466
851.233,274.45465970915734
851.35,274.64016483168564
851.468,279.5676612962051
851.586,303.14320970877634
851.704,335.61659361918305
851.822,377.0388952785074
851.94,421.78673806337287
852.057,467.4454033590606
852.175,512.9118608625405
852.293,554.819011006713
852.411,591.0603602850846
852.529,632.5727052344519
852.647,663.5785566773257
852.764,696.1328929686844
852.882,718.2075755803892
853.0,738.9610460708818
853.118,739.2989321457899
853.236,735.7762121600922
853.353,727.063881784784
853.471,709.2935427514674
853.589,683.1569699519171
853.707,660.1848993168692
853.824,639.5331750021676
853.942,616.2251736311889
854.06,584.3370856801239
854.178,550.8429371229984
854.296,517.0959747130593
854.413,481.30399065809826
854.531,436.26871655984723
854.649,387.1433991715528
854.767,344.71591728109377
854.884,303.6252319274312
855.002,261.74493618415823
855.12,219.09580927205417
855.238,187.134994048262
855.355,160.01746886775987
855.473,128.86531165262576
855.591,96.87534926712229
855.708,74.45315887110053
855.826,54.92228768233383
855.944,37.60722648105494
856.062,19.967517288496744
856.179,10.19842278514109
856.297,-2.6202548319666894
856.415,-15.362968366642434
856.532,-30.122100574380816
856.65,-36.51824686678381
856.768,-33.89092880792599
856.886,-32.41943696255797
857.003,-27.419252302826642
857.121,-23.772333102582614
857.239,-24.072719139022244
857.356,-25.607294160823237
857.474,-34.823392404761755
857.592,-33.76780919419118
857.709,-26.36326526238723
857.827,-21.014832882555794
857.945,-10.839481349316484
858.062,-2.9929710166248467
858.18,0.43353111666337046
858.298,7.179452935065927
858.415,1.7162067230407976
858.533,8.42300350413943
858.651,12.041098453211772
858.768,8.160194705632794
858.886,7.205541754570353
859.003,8.56239508538098
859.121,-3.9875428483640962
859.239,-7.819025801661781
859.356,-16.076765354834578
859.474,-25.04168819518148
859.592,-24.637289796707826
859.709,-24.923607037431495
859.827,-21.280123903277673
859.944,-13.891233229623385
860.062,-12.432269778461457
860.18,-7.533832836913829
860.297,-3.376728415370289
860.415,-9.304266126707649
860.532,-0.4027692447750839
860.65,10.720579073197833
860.768,18.602576936547642
860.885,28.545064508866034
861.003,36.205022392488985
861.12,44.16636864302505
861.238,51.43044258399104
861.356,54.221623840491226
861.473,54.928822413008575
861.591,59.05853180803679
861.708,57.71897713380103
861.826,51.9465220266648
861.943,47.645062590524006
862.061,44.174771985551814
862.178,40.93132120741926
862.296,43.59090073231704
862.414,41.71714692388139
862.531,43.23473510678782
862.649,41.65708519445616
862.766,38.9175305202197
862.884,40.959794027801316
863.001,43.00552073884609
863.119,41.49626909491244
863.236,47.835502299463755
863.354,54.59464892392853
863.471,61.28020247480027
863.589,56.499955159871114
863.706,56.4218723471065
863.824,62.88664667719915
863.941,76.05445131032204
864.059,82.28459360578245
864.176,91.37707356358058
864.294,94.0288608806861
864.411,96.26160057874384
864.529,87.23892902139042
864.646,88.87080291858244
864.764,93.97367248677017
864.881,100.40294898136477
864.999,103.84261508634889
865.116,119.39570110475297
865.233,132.10376547813536
865.351,151.8542540939418
865.468,162.16231846732398
865.586,177.79505816538128
865.703,181.62346885910955
865.821,176.31248561344404
865.938,166.43786600414222
866.056,167.1935494251435
866.173,165.67823717514915
866.29,173.33695089918058
866.408,177.2328940604413
866.525,179.3340320268968
866.643,183.1338712920537
866.76,190.03154605504614
866.878,190.76471865353642
866.995,182.37235012648568
867.112,183.67435389380734
867.23,184.50882519359646
867.347,185.24113199122098
867.465,178.80720502261167
867.582,194.8286893094136
867.699,202.07874502478666
867.817,207.47771848907723
867.934,205.6766919533676
868.051,216.03497277696513
868.169,219.6200934274023
868.286,227.5194997921251
868.404,234.2396853776271
868.521,259.599697802956
868.638,273.20300027157487
868.756,300.0911512250424
868.873,315.41133681054464
868.99,337.7159379804626
869.108,369.0205391503805
869.225,393.1727593679176
869.342,421.00636486684
869.46,453.0564205822126
869.577,480.72292651403535
869.694,506.2621597185854
869.812,510.99533231707494
869.929,512.0756910627508
870.046,522.9430627954395
870.164,521.7870579047516
870.281,518.8232608062714
870.398,516.3070827554104
870.516,507.41861033225473
870.633,502.4851162640774
870.75,485.051189295467
870.867,460.7202926298868
870.985,450.7028158777264
871.102,426.2905339307607
871.219,401.44968055522384
871.337,380.36380553466535
871.454,360.91169674787307
871.571,346.33404683553977
871.688,321.1451415119508
871.806,301.6687903009159
871.923,287.0582399556818
872.04,262.9446593074173
872.157,243.5323773604517
872.275,228.7607880541788
872.392,216.07144983015692
872.509,198.94228476630815
872.626,177.05987294921232
872.744,161.60430095895637
872.861,145.7487289687005
872.978,130.0810357663234
873.095,117.57264992325388
873.213,112.80279221871258
873.33,101.87882196005876
873.447,90.18861793517104
873.564,70.60750481937401
873.681,56.625525902711274
873.799,39.94218654652606
873.916,26.189335679604056
874.033,23.827817774887514
874.15,29.734485836487885
874.267,26.134498578322354
874.385,23.65035127725975
874.502,14.119925165072917
874.619,12.723019271294692
874.736,4.984654912616536
874.853,-2.595077103309942
874.97,6.65493550695011
875.088,14.039127767684327
875.205,9.098019305038505
875.322,3.0666129932547608
875.439,1.5201329746199184
875.556,0.5708389553610544
875.673,3.9069302283235983
875.791,0.18979695312640343
875.908,9.342182203836142
876.025,2.3047290544436825
876.142,-6.955979330484965
876.259,-12.64117614526648
876.376,-13.207731525601679
876.493,-17.69265356000699
876.61,-5.363359637018759
876.728,0.15695389154904404
876.845,3.447140603577494
876.962,4.517287619765171
877.079,4.328748601480514
877.196,9.185673468136184
877.313,5.4340092845560095
877.43,8.494381900051106
877.547,12.209862591571497
877.664,11.860280323499342
877.781,3.2840446339242932
877.898,8.597885052524552
878.016,4.443539149209905
878.133,5.1543259222477955
878.25,2.797159845928088
878.367,11.165840464062772
878.484,12.22739454125325
878.601,14.114482627608954
878.718,8.43066262054049
878.835,5.498408278479946
878.952,-0.6032030887042357
879.069,-7.959564684408244
879.186,-10.839009829568074
879.303,-7.726003168498012
879.42,-4.721817604225567
879.537,-1.8451677552881467
879.654,-0.6205206043765072
879.771,-3.781769482117177
879.888,-6.040259940850721
880.005,-9.30842120593627
880.122,-13.970454362948884
880.239,-20.026359411888578
880.356,-27.47613635275537
