wavelength_nm,intensity
792.446,159.87980318195818
792.565,144.748894091049
792.684,131.12967331182818
792.803,119.02214084429566
792.922,108.42629668845137
793.041,91.68863435078906
793.16,83.30075556291027
793.279,83.75097201312673
793.398,94.78646984862453
793.518,95.76742222957688
793.637,113.36915383130845
793.756,123.6600629222176
793.875,134.1466430087977
793.994,135.04101530316998
794.113,136.74317980533442
794.232,122.85573391788853
794.351,107.06352612568077
794.47,90.91980318195789
794.589,86.50248716464185
794.708,81.84188110403582
794.827,81.44447850663323
794.946,81.19599365814838
795.066,82.83582049797519
795.185,85.91547417762891
795.304,85.65486811702289
795.423,85.8496733118281
795.542,86.30768196983671
795.661,88.10941357156828
795.78,84.04101530317007
795.899,85.30162136377609
796.018,78.62196768412244
796.137,78.08257374472853
796.256,70.56136162351645
796.375,72.37175123390602
796.494,70.45313651529133
796.613,64.78836298660306
796.732,50.748955483451766
796.851,46.16609220923287
796.97,40.76250996698604
797.089,34.61224441913542
797.208,43.73197207883149
797.327,54.63945186839278
797.446,60.87993204571285
797.565,63.462513840623735
797.684,59.061622742956295
797.803,59.27545026000753
797.922,64.2494509372318
798.041,59.28752087852533
798.16,68.5056773999052
798.279,59.24242630869323
798.398,53.431426757188845
798.517,48.630610916638645
798.636,41.80486795992043
798.755,44.218684754183954
798.874,51.70627573098069
798.993,53.85340106808229
799.112,64.00082989294336
799.231,62.70321474157624
799.35,55.39521188793945
799.469,54.416212091226996
799.588,48.462811719323156
799.707,52.41045777044771
799.826,52.11691107661915
799.945,44.489778771186934
800.064,51.894306496623784
800.183,58.013118664266194
800.302,53.7492487573447
800.421,59.93559530063973
800.54,61.479517601510544
800.659,63.87538795432937
800.778,59.604591640481594
800.897,54.5666957595342
801.016,57.61018515997182
801.135,67.3740208807557
801.254,69.01491287859585
801.373,72.84541526604642
801.492,70.49842847600787
801.611,68.88390921843694
801.729,71.26852416000037
801.848,74.04188369030857
801.967,66.47836123447703
802.086,64.44678607676465
802.205,54.98866895218467
802.324,38.86036426760802
802.443,20.703573564917175
802.562,9.73601633303653
802.681,8.672515295334076
802.8,10.281126376967084
802.919,1.3188590938567613
803.038,-2.7223420849622344
803.157,0.6927511926621768
803.276,-2.530353688881246
803.394,-14.342983625543521
803.513,-27.526213567824634
803.632,-36.522300631014424
803.751,-37.61264539332983
803.87,-39.5039162250539
803.989,-35.316640447569
804.108,-26.138614363489832
804.227,-14.298673601991705
804.346,-19.374164112318454
804.465,-22.814933696767774
804.583,-25.415669936001283
804.702,-26.748632873612962
804.821,-23.406422144645518
804.94,-24.783191488243922
805.059,-34.66125139400792
805.178,-28.94725700028014
805.297,-26.046842138188058
805.416,-16.196026516974555
805.535,-1.6933395505302382
805.653,-3.2284989990784343
805.772,3.263662082538781
805.891,2.105485265301427
806.01,-9.260057518557453
806.129,-10.338119397950772
806.248,1.3457323459732455
806.367,16.4115676252715
806.485,34.28414398638895
806.604,40.79482246415136
806.723,55.62131669110144
806.842,62.25585603039272
806.961,64.55266708149018
807.08,64.26159934470886
807.198,68.37572641312221
807.317,66.46820845989043
807.436,65.76934851531648
807.555,59.74581324606726
807.674,56.06686672140663
807.793,50.3489591577851
807.912,49.61286977598179
808.03,55.76336048075854
808.149,66.32250919419342
808.268,83.96304318901352
808.387,107.13258151283794
808.506,119.5073146418572
808.624,130.27079235962094
808.743,131.7745298176444
808.862,127.090388487789
808.981,116.93438568607208
809.1,102.63552574149813
809.219,89.52541038566885
809.337,74.84906126360593
809.456,61.209941578772614
809.575,55.070796374108994
809.694,46.21132784998111
809.812,42.30750638365291
809.931,37.40217273252118
810.05,47.39421552329305
810.169,52.1216881351026
810.288,55.09514203284462
810.406,61.83788650743395
810.525,62.34313153294845
810.644,61.3840246817669
810.763,66.00240700807451
810.882,70.64849496208771
811.0,89.09371711523512
811.119,94.56751069695395
811.238,97.02745146481999
811.357,97.97310651840044
811.475,99.97330702652627
811.594,102.82978459092925
811.713,107.69838336745332
811.832,111.75053192752713
811.95,127.20441208933238
812.069,127.62192861477396
812.188,130.03251873328907
812.307,133.29332530202063
812.425,143.29958641620675
812.544,137.43052285506818
812.663,134.3441432766134
812.782,132.05170309209805
812.9,130.05796420628388
813.019,123.42266687891126
813.138,123.9276292917985
813.257,129.0949293670235
813.375,141.70119048120975
813.494,131.2615641495085
813.613,135.83405902992843
813.731,133.690536594331
813.85,134.5816461933656
813.969,138.7402882599327
814.088,147.49200391957334
814.206,162.5060572415515
814.325,176.7279027713219
814.444,178.4397915911356
814.562,173.6235418828107
814.681,162.71638308357672
814.8,157.60143207655054
814.918,149.33842912147236
815.037,144.38624867721663
815.156,140.7189167178093
815.274,142.79703930385637
815.393,143.83706665180824
815.512,134.15588187854797
815.631,136.42621225680278
815.749,133.34762488613987
815.868,132.0950115414509
815.987,125.3852553396191
816.105,117.91446017674838
816.224,116.30860007881256
816.343,110.79538067351754
816.461,100.46397945004065
816.58,93.61569510968073
816.698,78.46005146196151
816.817,73.00397491380937
816.936,65.19860217595188
817.055,54.29825084821727
817.173,43.686483325561596
817.292,37.64744301592729
817.41,34.82422662644116
817.529,36.35221749674824
817.648,36.47835467539906
817.766,47.89336564264681
817.885,50.16684986873345
818.004,48.12714242247553
818.122,38.565761119607075
818.241,34.81895753645189
818.359,46.23475584588411
818.478,57.19090087187644
818.597,66.98119216148177
818.715,69.30831501912398
818.834,76.99327176195773
818.953,84.72005794112444
819.071,131.4505614987222
819.19,191.30707940307985
819.308,264.26748080755993
819.427,316.8696837766752
819.546,337.74378645013377
819.664,312.9404074093763
819.783,266.0403975886404
819.901,202.44754470280657
820.02,170.51157373297076
820.138,135.25996475868885
820.257,111.47380819898432
820.376,88.51359920535722
820.494,66.63615401189358
820.613,48.79688359350632
820.731,36.557868554998805
820.85,33.23955753879613
820.969,39.23505293923094
821.087,48.93738362981614
821.206,65.20011102385095
821.324,76.17369271078475
821.443,80.58683368791058
821.561,87.00776687282837
821.68,85.36549659454246
821.798,75.38729558032583
821.917,66.46364002065472
822.035,55.282009182258165
822.154,43.84733477417522
822.273,38.73300054846096
822.391,28.403607917615055
822.51,29.563269153779142
822.628,32.799185388682574
822.747,37.08034791234423
822.865,45.326369341903145
822.984,53.19016760430294
823.102,47.770224460768866
823.221,48.649164845119884
823.339,34.07229273575583
823.458,33.75198859535959
823.576,28.838758261837526
823.695,33.137331212531976
823.813,37.60949797278258
823.932,53.39056033237637
824.05,49.112476302627464
824.169,49.175883395159474
824.287,35.531096347299965
824.406,35.49594901351567
824.524,22.032393588917138
824.643,19.74325262853619
824.761,15.931324535019332
824.88,24.52864603606897
824.998,20.462656478337706
825.117,24.672558925938674
825.235,23.07063126666717
825.354,30.132449357310016
825.472,26.212976149291215
825.591,27.947669748524532
825.709,32.84967390294371
825.828,33.98230229546021
825.946,27.293104967189738
826.064,21.342069854061265
826.183,13.773222439747702
826.301,13.272466557346258
826.42,17.71303893483259
826.538,23.930480692262645
826.657,34.73068699386739
826.775,39.36685653018168
826.894,35.341302649903625
827.012,27.58393675243095
827.13,14.777513759195873
827.249,4.355158600655845
827.367,3.102744961913798
827.486,2.897019683572288
827.604,17.58968794141215
827.723,27.75375831454472
827.841,39.05701883562317
827.959,48.11380107479102
828.078,55.02316867666056
828.196,60.27007015420523
828.315,66.76372487850321
828.433,79.09980384522547
828.552,88.62549320155793
828.67,87.89750290421063
828.788,87.9773048146555
828.907,83.19823226622597
829.025,69.0642715452754
829.143,51.669075671993255
829.262,29.025105074067902
829.38,16.939763071520137
829.499,1.3094521520419704
829.617,-7.55982716161515
829.735,-5.761638195955618
829.854,-1.9745205492099818
829.972,2.1757719112268585
830.091,7.291665704755721
830.209,13.892961428218682
830.327,19.519570718592597
830.446,27.241630262015015
830.564,32.335372466284284
830.682,43.035528856132196
830.801,46.38595511334226
830.919,50.19785323202417
831.037,44.210656358207345
831.156,40.54262526582548
831.274,22.392165809386128
831.392,12.261817397120836
831.511,2.4429535259652586
831.629,7.68329772949242
831.747,2.024522682470652
831.866,2.420272728467454
831.984,4.149081072043306
832.102,7.897288637954262
832.221,1.1742242852467077
832.339,-1.408333324028928
832.457,0.6673831967115403
832.576,8.797608051035574
832.694,7.72959985820999
832.812,13.536312183608278
832.93,16.714797837489996
833.049,10.78995017403675
833.167,6.854422620904544
833.285,2.3268629828444984
833.404,1.219460142178587
833.522,1.9262946917001762
833.64,7.9840020582951015
833.759,7.197737492284906
833.877,4.16387745251649
833.995,8.506028151636558
834.113,15.954444013160124
834.232,24.062250757697754
834.35,35.43351189703084
834.468,41.88323260993627
834.586,48.26750498187934
834.705,47.92928866458513
834.823,40.78808420679705
834.941,36.144496318224604
835.059,22.986669060372314
835.178,9.711368514712815
835.296,-1.3206458117981175
835.414,-5.591830501004779
835.532,-2.500690358868507
835.651,-0.3699893635801974
835.769,0.6477077916505509
835.887,3.853208934760844
836.005,6.6325040662756685
836.124,6.147069957368257
836.242,18.247930379753168
836.36,37.081668273125445
836.478,53.87049409779827
836.596,60.68682235499275
836.715,65.50162506857492
836.833,70.41148119074893
836.951,72.1325927241786
837.069,71.60521940912335
837.188,77.25187206809412
837.306,90.10804853658871
837.424,101.39625963711777
837.542,109.59442744760354
837.66,113.34930521479924
837.779,120.48340376121547
837.897,111.78719927732867
838.015,106.76372206616898
838.133,100.35669507145943
838.251,103.73494946203131
838.369,105.77813891753812
838.487,113.01959677131336
838.606,117.27490743894134
838.724,119.44969862604982
838.842,118.70847249714106
838.96,115.78023338121932
839.078,115.45632326962655
839.196,116.59301921863997
839.315,120.35049438843271
839.433,124.3763678266238
839.551,125.27150533407891
839.669,120.0333095082008
839.787,121.1007413879504
839.905,111.4937143932413
840.023,115.24772635957115
840.142,113.41905434321711
840.26,109.95228708876786
840.378,112.4941778429766
840.496,109.2932114543281
840.614,103.07492904836363
840.732,96.39863798439038
840.85,95.6496196476899
840.968,104.04865325904129
841.087,106.65115007385589
841.205,114.59650403152756
841.323,124.98341643075773
841.441,126.51578337544248
841.559,127.31221958419658
841.677,125.70952159381643
841.795,130.49383659044918
841.913,140.1707922797225
842.031,151.38108130232905
842.149,167.72556945913485
842.267,175.91334765923074
842.385,183.48380984201066
842.504,186.03089540141394
842.622,192.9260329088692
842.74,192.34584574099964
842.858,190.48254169001314
