wavelength_nm,intensity
792.446,235.64936467809744
792.565,237.03481922355206
792.684,234.17871532744823
792.803,227.08105298978592
792.922,215.74183221056498
793.041,194.59378026251304
793.16,170.32191879065164
793.279,156.8188884876213
793.398,140.38945125818412
793.518,130.25871532744824
793.637,131.95222182095483
793.756,133.18685385558686
793.875,138.66997073870368
793.994,149.49507896381184
794.113,168.25005731879014
794.232,184.02321749195028
794.351,190.0535205222533
794.47,182.60503567376853
794.589,172.51932138805432
794.708,150.37300104173403
794.827,128.03014389887696
794.946,116.62581489454791
795.066,112.82408329281628
795.185,108.9089317776647
795.304,108.46304433177724
795.423,108.72884519757811
795.542,102.82408329281623
795.661,101.63100969974268
795.78,100.02927809801113
795.899,102.2890183577514
796.018,101.99031705905006
796.137,95.77126944000241
796.256,96.424949093682
796.375,103.53577160450449
796.494,97.26650753524045
796.613,100.98598805472099
796.732,103.65438632311925
796.851,105.55481922355216
796.97,102.05178892052183
797.089,93.33057679930974
797.208,88.52711359584647
797.327,88.25438632311923
797.446,85.23360710234013
797.565,93.33490580363882
797.684,101.92884519757823
797.803,112.94010060883363
797.922,126.33923480796778
798.041,133.85611792485093
798.16,133.4846893534223
798.279,124.70893177766479
798.398,109.32971099844403
798.517,99.86910493783795
798.636,86.1089317776648
798.755,85.1020053707384
798.874,86.79031705905004
798.993,94.0431309118639
799.112,101.65005731879029
799.231,102.07862874736173
799.35,103.36347723221026
799.469,105.44226511099815
799.588,106.58252485125786
799.707,101.78945125818423
799.826,94.78425645298933
799.945,89.15741662614951
800.064,84.7877196564525
800.183,84.75395342268632
800.302,87.12451619324915
800.421,83.8240832928163
800.54,89.17733004606306
800.659,90.13404000277299
800.778,96.56261143134438
800.897,101.62235169108462
801.016,107.9383690071019
801.135,117.08382355255642
801.254,116.67516554389834
801.373,106.97386684259965
801.492,100.36867203740488
801.611,95.43620450493741
801.729,97.86910493783789
801.848,102.92884519757814
801.967,113.15655082528382
802.086,130.62148589021888
802.205,140.17992744866044
802.324,138.70460277333572
802.443,122.64313091186389
802.562,107.08642095515398
802.681,86.69767636640938
802.8,63.93488140549487
802.919,49.068840699598155
803.038,39.60938811905715
803.157,23.19398921265507
803.276,15.73872021610037
803.394,9.161759453157346
803.513,5.581804824267568
803.632,0.028830333434459288
803.751,2.0182074279599798
803.87,-3.3790875813011967
803.989,-10.412604842293042
804.108,-20.152055970598354
804.227,-17.234609053793545
804.346,-15.221480021922707
804.465,-14.848487012230635
804.583,-14.516229038556563
804.702,-10.67212171438296
804.821,-18.98105287649517
804.94,-17.965002815526656
805.059,-18.60036532898242
805.178,-13.206305205748354
805.297,-10.473776873435764
805.416,3.971387064729555
805.535,5.008214780135335
805.653,6.419642139031855
805.772,4.798151449063058
805.891,3.682765164963909
806.01,0.7344890837867188
806.129,5.093061826214893
806.248,13.842247732555782
806.367,30.237641986523883
806.485,39.33805732454079
806.604,57.91551387255066
806.723,82.23166831147871
806.842,101.76479930879168
806.961,122.2499654364035
807.08,137.0520146808983
807.198,148.36834963967885
807.317,148.87775819153302
807.436,145.15946111568152
807.555,134.29830689697272
807.674,128.73152497263607
807.793,124.17946166301786
807.912,126.10358882959004
808.03,131.7298804983266
808.149,147.18214619303728
808.268,162.33051578385192
808.387,179.95161264739383
808.506,195.10950604773234
808.624,211.00765918833056
808.743,230.24434046745694
808.862,237.31998278554423
808.981,233.8389151469217
809.1,221.42018517063678
809.219,198.66725606015274
809.337,170.7965780319198
809.456,152.6834757612625
809.575,135.601542321774
809.694,128.73952230219888
809.812,116.59958020470188
809.931,103.76613161369852
810.05,102.08852717853944
810.169,102.86113919359678
810.288,103.60604558094862
810.406,110.77865759600603
810.525,116.08893194872574
810.644,123.95418465642408
810.763,134.32593087061605
810.882,140.90027448740545
811.0,158.4711549007318
811.119,162.66021713224
811.238,172.5583702728391
811.357,173.24959700651186
811.475,177.35813975750068
811.594,180.91776475957187
811.713,184.47046335471646
811.832,191.32099744769656
811.95,204.64858781773285
812.069,209.98916520075616
812.188,227.6881841422209
812.307,240.56988706636946
812.425,245.7580834970115
812.544,248.73848771986115
812.663,247.52581834963712
812.782,245.97721824348235
812.9,246.94809865680816
813.019,245.4635678147228
813.138,253.97817117177175
813.257,268.5525147885611
813.375,274.3883302668224
813.494,295.52544444638227
813.613,311.8210001843839
813.731,322.0793264851559
813.85,327.115141963417
813.969,329.60550289622336
814.088,335.7443486775145
814.206,341.5792983549096
814.325,343.7051571232139
