wavelength_nm,intensity
792.446,218.17308541111606
792.565,204.05490359293418
792.684,189.97524991328046
792.803,175.93412437215488
792.922,161.93152696955724
793.041,131.4466784847088
793.16,123.0709209089513
793.279,120.23109406912452
793.398,124.51507675310722
793.518,133.076981515012
793.637,151.27698151501193
793.756,165.041483679514
793.875,185.13672177475206
793.994,190.24494688297713
794.113,189.87005510808538
794.232,185.46832350635384
794.351,180.02243606046642
794.47,168.86139709942748
794.589,164.00338844141876
794.708,160.54018497821528
794.827,155.39992523795547
794.946,146.61291225094257
795.066,138.63888627691662
795.185,138.8899685279989
795.304,139.19473043276085
795.423,135.90641874444913
795.542,134.23628887431923
795.661,129.7739512119816
795.78,127.3488429868734
795.899,127.31680835483871
796.018,125.9133451513755
796.137,121.18347502150542
796.256,118.4406178786483
796.375,117.59559623362661
796.494,111.37654861457904
796.613,102.53066116869167
796.732,99.79905943708997
796.851,96.20685164488211
796.97,91.32460056263103
797.089,82.30988194791246
797.208,90.07351831154872
797.327,91.35144038947075
797.446,90.58434082237123
797.565,92.58001181804224
797.684,99.1947304327609
797.803,108.3826092206397
797.922,115.01983865786916
798.041,110.18607242410299
798.16,114.92892956696008
798.279,99.42676506479556
798.398,92.96529320332371
798.517,89.61550965354014
798.636,90.79819363622414
798.755,100.68390792193836
798.874,107.37481701284747
798.993,106.33585597388645
799.112,112.31767415570461
799.231,110.17308541111584
799.35,109.77914601717646
799.469,107.89429753232801
799.588,103.10728454531511
799.707,100.60771744574798
799.826,93.98174341977395
799.945,87.66918930721978
800.064,88.43282567085615
800.183,96.05360489163536
800.302,101.0007910388215
800.421,100.53845337648384
800.54,99.36182999986048
800.659,104.17568281371325
800.778,108.88737112540149
800.897,110.02936246739277
801.016,112.15403779206807
801.135,122.6155096535399
801.254,123.74970878773908
801.373,116.15144038947071
801.492,113.07957891760933
801.611,124.33152696955739
801.729,139.133258571289
801.848,147.8787131167435
801.967,144.56442740245782
802.086,145.56269580072615
802.205,135.88737112540147
802.324,115.82157025960066
802.443,89.08823692626737
802.562,66.78384580819764
802.681,49.403594223386605
802.8,32.57273741737054
802.919,12.98659491092007
803.038,8.745480357715415
803.157,5.029401023832411
803.276,4.186865312778371
803.394,-0.439351242615976
803.513,-9.042460321270115
803.632,-18.408520152921437
803.751,-17.338087220688774
803.87,-20.678329316309885
803.989,-14.079783947116141
804.108,-12.218936851240873
804.227,-9.466776512496505
804.346,-5.229899224299736
804.465,-2.7261709548818134
804.583,-10.365587587442247
804.702,-5.231758597210616
804.821,-6.431692932624804
804.94,-0.5908360129772976
805.059,-6.563419500586574
805.178,-7.417553228531803
805.297,-4.788716870628525
805.416,1.9559171158922002
805.535,0.020334317996617557
805.653,0.7508033030849139
805.772,6.928998177587707
805.891,11.663407666307856
806.01,5.642648542216324
806.129,17.988854031360084
806.248,42.91574317631999
806.367,68.44347589257777
806.485,87.76501659562419
806.604,103.41869788479545
806.723,126.15640856876341
806.842,136.916992909454
806.961,132.63428720685465
807.08,139.47452522719908
807.198,150.66368099646132
807.317,144.82339953628633
807.436,141.9008669938602
807.555,126.52552059862008
807.674,123.09822615143187
807.793,121.15318278649477
807.912,120.61939483281307
808.03,138.9410181345427
808.149,158.08342065705142
808.268,182.80850716224415
808.387,211.70069323453635
808.506,223.12881004275894
808.624,232.58722988128454
808.743,232.02054149470192
808.862,229.15082280508898
808.981,214.9850002193723
809.1,198.61658023105815
809.219,191.3814935760775
809.337,179.8606926353827
809.456,161.25244580724183
809.575,145.39484832975046
809.694,130.88097379598202
809.812,125.3774888726033
809.931,121.95798663320735
810.05,134.65536751069453
810.169,155.90426353969698
810.288,174.31073532627522
810.406,181.34058373623014
810.525,185.95051872627178
810.644,181.40893856479835
810.763,183.23012896609563
810.882,185.87556179163525
811.0,187.68722838340858
811.119,196.64348371977053
811.238,211.39800745440076
811.357,221.9057779422777
811.475,230.42913284573905
811.594,234.64253103924364
811.713,235.22216299898213
811.832,240.9611023180279
811.95,250.95458709161926
812.069,255.31343983057877
812.188,274.3831150803609
812.307,286.19478167213464
812.425,288.9735478310081
812.544,282.4432230807905
812.663,268.2384394561141
812.782,267.1886341864159
812.9,265.6990020768908
813.019,264.21110156909714
813.138,280.29376383186604
813.257,292.5868157050245
813.375,301.91276801108336
813.494,297.32010559852733
813.613,295.50666396519193
813.731,298.0923565309908
813.85,295.188871607612
813.969,292.7269451257917
814.088,293.2381788171315
814.206,303.9520099110685
814.325,313.99397953314406
814.444,310.67491019418037
814.562,311.22683652621254
814.681,313.94759402707575
814.8,316.3886978482854
814.918,307.67742071711416
815.037,301.9384379582373
815.156,297.6661218660272
815.274,286.32107850109
815.393,269.7553208481691
815.512,256.0927973277171
815.631,249.6846007505957
815.749,257.8938619127955
815.868,262.07123016496564
815.987,271.41151070191154
816.105,270.08699789592765
816.224,261.46132811065036
816.343,250.21502082659902
816.461,239.37520653946555
816.58,228.37581793700122
816.698,224.8377009789911
816.817,213.26581778721453
816.936,199.28527658677984
817.055,183.60343668504635
817.173,163.80817686989306
817.292,147.98780882963175
817.41,137.64969187162157
817.529,140.76612036815686
817.648,145.9344969166402
817.766,151.9747349369849
817.885,159.20891235126885
818.004,158.14179106425405
818.122,153.6486957512654
818.241,151.42919351186993
818.359,155.6244098871931
818.478,159.9806652235555
818.597,157.14650930223712
818.715,172.48578051010242
818.834,186.29912374365165
818.953,238.69387663571933
819.071,299.6391036708818
819.19,372.812469943877
819.308,436.53773978371464
819.427,469.1498625018687
819.546,464.8396925387497
819.664,445.74778030346937
819.783,400.8554172906405
819.901,378.0183129588257
820.02,326.460762344462
820.138,285.3601759522542
820.257,242.1918726066842
820.376,199.96300168760706
820.494,168.1634128681252
820.613,158.34823963305882
820.731,157.10622657115272
820.85,159.14733039236364
820.969,155.17544720058766
821.087,162.42520903045664
821.206,174.07843406378885
821.324,178.99139935686125
821.443,197.66453781010682
821.561,205.62512215079812
821.68,202.13289263867568
821.798,197.9350354209255
821.917,178.33371499971207
822.035,162.1592344053385
822.154,146.24103086724205
822.273,136.42499183131017
822.391,138.228000414426
822.51,128.70719947373232
822.628,117.34570589234613
822.747,122.5391906659384
822.865,119.24609535295066
822.984,121.68373597069895
823.102,120.52051078758146
823.221,131.11745876463715
823.339,137.70488293216908
823.458,140.04122484861864
823.576,141.38795637545792
823.695,143.5000558676653
823.813,138.25890860662605
823.932,136.01083493866048
824.05,127.60605131398506
824.169,127.92680881485084
824.287,115.49691696506737
824.406,107.86356191182054
824.524,110.84579127415819
824.643,111.91719812567331
824.761,103.70289069147412
824.88,113.21672178541357
824.998,119.71929746809742
825.117,122.14135367026168
825.235,114.60583411485004
825.354,111.77940546852912
825.472,114.52873439796565
825.591,122.87027111961007
825.709,122.79795502740177
825.828,138.49014109969585
825.946,131.71359084539793
826.064,123.27839150435476
826.183,119.06905189661734
826.301,112.9007794787185
826.42,103.81818164237421
826.538,111.06756008677772
826.657,122.41292813461686
826.775,127.5974825935462
826.894,118.2249890375719
827.012,117.88453011363225
827.13,113.51549976112122
827.249,105.78629624843722
827.367,93.58090225956286
827.486,93.99109268627292
827.604,100.74327445497424
827.723,105.16991509813442
827.841,112.6043479490867
827.959,125.94614010739832
828.078,136.7892309670088
828.196,147.92409671839422
828.315,161.23731744813463
828.433,174.21027843761527
828.552,184.06202730588362
828.67,189.20555106592673
828.788,184.8798107567057
828.907,171.59649468990895
829.025,150.2499751599089
829.143,128.59696212341535
829.262,107.97238830291609
829.38,73.85936766190358
829.499,53.92446421410854
829.617,36.02952138368815
829.735,29.365526441082235
829.854,26.30781389936635
829.972,41.60567590386259
830.091,59.93560898538598
830.209,74.31516687409734
830.327,86.32700001979879
830.446,98.70744606174785
830.564,106.1384359627883
830.682,116.21185010625283
830.801,125.50950667395963
830.919,128.17426280876592
831.037,115.01477651932962
831.156,101.81026858487162
831.274,93.7823840270371
831.392,69.18509778834982
831.511,64.51113561395415
831.629,58.07140236558694
831.747,59.49451115296198
831.866,60.04345162313362
831.984,57.16374018264166
832.102,61.09114046725189
832.221,59.19936767893789
832.339,46.5437781546283
832.457,49.26139536886149
832.576,38.90189374876862
832.694,35.19072197544287
832.812,35.45725189071449
832.93,32.71818549864269
833.049,34.98679003824352
833.167,34.51724790440146
833.285,38.083548235443914
833.404,45.8559435450465
833.522,52.761581506770796
833.64,55.03134853782308
833.759,57.0535637174799
833.877,62.19596310802578
833.995,69.62126494207928
834.113,81.70660623608717
834.232,97.06623766513569
834.35,107.6148582205281
834.468,123.50411991155093
834.586,124.2962727129807
834.705,119.98972421570892
834.823,117.22863026389163
834.941,103.09177873631668
835.059,90.00254625636074
835.178,80.22413628722734
835.296,69.68208995445764
835.414,69.2629873446315
835.532,66.04128733220793
835.651,62.344262644459576
835.769,65.28446739394066
835.887,66.89307041181993
836.005,63.98376542722362
836.124,83.45113684749268
836.242,102.3896759296182
836.36,204.708945763671
836.478,307.30279310771186
836.596,362.20555834104096
836.715,372.03888648530335
836.833,343.88502862275027
836.951,279.6357596451564
837.069,213.86981082560783
837.188,154.78689967390247
837.306,187.14166837239532
837.424,215.63348107281482
837.542,225.00052564913534
837.66,227.29397715186275
837.779,227.4558269229886
837.897,219.53888881532652
838.015,211.47736196307574
838.133,204.5803372753271
838.251,206.02703553130132
838.369,209.94646106000272
838.487,215.6728129956305
838.606,219.3108532429465
838.724,224.24499738636644
838.842,227.77654412718894
838.96,229.6699956299163
839.078,226.21712678632315
839.196,222.16339214186422
839.315,212.62567481342262
839.433,202.1892561862797
839.551,193.4827076890069
839.669,200.89563971121464
839.787,209.50684013169092
839.905,211.05310548723207
840.023,220.90846175186408
840.142,229.5404413931194
840.26,228.131728393682
840.378,224.11435738558652
840.496,215.35845823896273
840.614,215.2744205642005
840.732,206.69514479420025
840.85,203.90894261727362
840.968,209.61105212865877
841.087,211.48718761406994
841.205,209.02652656268452
841.323,209.22560577103928
841.441,213.03161138632044
841.559,220.4869676509524
841.677,220.46613343939396
841.795,231.19854598108236
841.913,239.75173774355014
842.031,247.7560117571004
842.149,261.4910217013866
842.267,280.37581519545654
842.385,305.96796799688576
842.504,312.13934157753584
842.622,308.16785801532876
842.74,306.1807900375372
842.858,294.6932891593127
842.976,281.16336403866404
843.094,282.10616619074244
843.212,284.02645752031003
843.33,289.1701254732543
843.448,289.8765639889692
843.566,290.0288899505716
843.684,297.16909470005294
843.802,304.6729358131706
843.92,307.696257445769
844.038,324.5550769138651
844.156,330.1688747369397
844.274,343.40258597992784
844.392,352.1211457077646
844.51,357.889056084952
844.628,354.5773127824857
844.746,348.86124047569064
844.864,330.8914885152159
844.982,320.7243339573385
845.1,300.20566424794606
845.218,283.3692456208047
845.336,257.39429885513533
845.454,241.8773607474746
845.572,224.1630200424113
845.69,205.10668799535662
845.808,193.06594036388628
845.926,185.56891567613877
846.044,170.40695592345628
846.162,157.73763686341454
846.28,139.39299312804823
846.398,126.15311129744397
846.516,116.07340262701294
846.634,101.37464633753424
846.752,93.2724268445923
846.87,81.81955800100077
846.988,70.86192725264715
847.106,65.06548538492915
847.224,55.29302184617911
847.342,47.888805767994505
847.46,42.941552594967916
847.578,38.81116633061246
847.696,39.204719613358165
847.814,30.38727460215189
847.932,36.84113010999465
848.05,38.39759864347023
848.168,46.942162932496814
848.285,53.33230096302981
848.403,57.83584421781731
848.521,65.83357530112997
848.639,69.04499082981599
848.757,70.55579311035507
848.875,84.68477720907588
848.993,98.10899940303477
849.111,115.8154726792446
849.229,132.88731392082224
849.347,144.18080018404476
849.465,159.12623449921514
849.582,165.5565172992338
849.7,180.49069620314867
849.818,186.57552445771282
849.936,198.8915215434459
850.054,201.6672588889192
850.172,202.8698360612322
850.29,202.2438418049739
850.408,204.60486053572848
850.525,209.8974809980848
850.643,213.25503652537628
850.761,224.428176468252
850.879,233.07837268818395
850.997,233.61168579123267
851.115,227.5796309289134
851.233,216.59692671594482
851.35,214.16746925622311
851.468,212.95792521641488
851.586,210.47738550561104
851.704,226.6920838900453
851.822,241.1163060840033
851.94,267.6764590138921
852.057,294.46604917321815
852.175,323.7517432286482
852.293,362.8313766780177
852.411,395.18287159924864
852.529,419.07202885814195
852.647,451.866813822663
852.764,477.02350354908896
852.882,506.9412322365538
853.0,526.7195669846249
853.118,543.0866463214404
853.236,550.5385741431043
853.353,547.6277314019978
853.471,534.8701354141381
853.589,529.4198987336378
853.707,511.20862309209855
853.824,496.11596216917394
853.942,471.57654799949603
854.06,452.9306403233246
854.178,436.17391013633073
854.296,422.1150154471726
854.413,398.2526575545513
854.531,378.9071827788132
854.649,347.3963400377071
854.767,310.5409085520123
854.884,264.504524685365
855.002,226.39454774512456
855.12,189.580674700988
855.238,161.67329516334485
855.355,129.10098056076674
855.473,111.11308154260419
855.591,84.73017697679622
855.708,64.01060944275193
855.826,38.61680719026215
855.944,22.29836375700875
856.062,8.039443891498074
856.179,-1.4432118272144674
856.297,-12.771314983577565
856.415,-12.028293113259823
856.532,-17.486931536954437
856.65,-23.20596243073165
856.768,-30.599529649111293
856.886,-30.309939368257893
857.003,-32.86841981529248
857.121,-30.010762488516086
857.239,-27.317836570323244
857.356,-16.74222271790216
857.474,-16.401490684497077
857.592,-16.520683591162072
857.709,-13.082339342637448
857.827,-7.94640730550388
857.945,-13.587667095299278
858.062,-1.5899925761199292
858.18,-2.205470057604611
858.298,6.022884048653131
858.415,6.109383068738998
858.533,20.043244625261657
858.651,25.88856801856074
858.768,35.234506721685406
858.886,35.3027402559229
859.003,39.369176413367136
859.121,27.828678528418436
859.239,27.219738553320756
859.356,17.309839365928593
859.474,15.875710395187921
859.592,6.080599185217508
859.709,7.84838088735806
859.827,1.5180079928809391
859.944,-3.870485261184775
860.062,-10.906210446738736
860.18,-8.486594959681797
860.297,-5.578137605577382
860.415,-3.2872016023674604
860.532,-2.1226662143440995
860.65,1.5576439989475972
860.768,7.592246334444646
860.885,17.076975249214247
861.003,21.976674420208735
861.12,33.238433420138776
861.238,36.23066416498799
861.356,39.89872611440796
861.473,36.81961057777745
861.591,35.853914954566704
861.708,31.881832689628524
861.826,30.82021309204695
861.943,25.777504493295364
862.061,28.358516151998096
862.178,27.372643362155483
862.296,28.248884034762064
862.414,28.53489045265205
862.531,30.3125006667792
862.649,24.577825076303327
862.766,26.830026214156067
862.884,24.244726457531623
863.001,31.900308089528046
863.119,38.21860593983946
863.236,36.44802426787315
863.354,36.07571099417528
863.471,32.36573538281511
863.589,33.924158039853104
863.706,36.793403207713695
863.824,38.04360075652659
863.941,47.11371172525294
864.059,55.90763221778886
864.176,64.04873885751091
864.294,63.96560307299045
864.411,56.51017291617562
864.529,49.36037046498852
864.646,46.19411779735117
864.764,43.52743222928086
864.881,51.070270470734336
864.999,57.39752429660341
865.116,75.6156872133815
865.233,87.61653411284348
865.351,99.05114724607165
865.468,110.89355258709196
865.586,117.73336052551485
865.703,123.12901261978197
865.821,129.0519374413219
865.938,122.27616096416068
866.056,119.83458362119873
866.173,114.06659935182986
866.29,119.48216486601078
866.408,128.70898579144713
866.525,129.29165087272776
866.643,135.6119782916707
866.76,138.81975159805947
866.878,129.78336906029236
866.995,130.16863154417015
867.112,124.99198926614315
867.23,128.4993296720988
867.347,135.43610730749182
867.465,135.05253862253852
867.582,142.22048508910035
867.699,142.98929735652774
867.817,144.94772001356552
867.934,150.758956523417
868.051,154.23253069560627
868.169,163.30091006260068
868.286,174.21864007894567
868.404,189.8783614372821
868.521,209.1164377739735
868.638,222.5198820760329
868.756,239.43155148631735
868.873,243.6566408100217
868.99,254.00986866186457
869.108,274.63495798556886
869.225,300.13017717940284
869.342,329.8989894468301
869.46,365.68858093503655
869.577,388.27557502064553
869.694,406.12230936599474
869.812,405.27986622216633
869.929,405.6140464549612
870.046,412.96467690420604
870.164,413.2616276997712
870.281,409.7490546858124
870.398,417.29968513505685
870.516,410.9853805193661
870.633,407.29964733224665
870.75,392.55417388538694
870.867,381.7030727328994
870.985,373.58011010855046
871.102,364.2779267049807
871.219,357.4259597516275
871.337,349.3592741835557
871.454,337.66748039037566
871.571,317.1246043461133
871.688,288.3185248386475
871.806,259.4016228203592
871.923,238.28472080207086
872.04,216.77128198724574
872.157,203.8457219602994
872.275,194.03617924937043
872.392,191.45434216614711
872.509,183.26298127340002
872.626,175.3911009001336
872.744,161.88978329743009
872.861,144.32093322719413
872.978,111.6637714686464
873.095,94.79362269711173
873.213,82.85334405544717
873.33,75.79877969949692
873.447,68.19702919636057
873.564,62.26194535989117
873.681,50.56149355805385
873.799,40.857578552753395
873.916,28.06968086347038
874.033,25.20507988630798
874.15,27.390171432955633
874.267,19.48845873866595
874.385,8.823469719104878
874.502,-3.354189601431714
874.619,-8.007652116099115
874.736,1.073705749361178
874.853,9.215042650041493
874.97,13.375642133333011
875.088,17.07810149970706
875.205,12.203846888952423
875.322,16.64006962578955
875.439,13.432301666514881
875.556,14.770922054320849
875.673,26.54869233695276
875.791,25.675977116378483
875.908,16.93205824850435
876.025,3.4472696831479674
876.142,0.4363555174268434
876.259,8.284503928067096
876.376,2.3626906562149657
876.493,5.561003916976527
876.61,11.0711000320956
876.728,9.197932737015746
876.845,11.104438420381205
876.962,9.694953596326283
877.079,11.278666557039742
877.196,7.530149741882121
877.313,-7.723638569706107
877.43,-6.331937941594603
877.547,-8.750752849355528
877.664,-5.598640409534156
877.781,2.468504103030087
877.898,7.758686933018618
878.016,13.15623655125092
878.133,8.433201175736016
878.25,0.31303341865914724
878.367,3.69229227681135
878.484,0.3751391406072482
878.601,4.766785220822809
878.718,6.467850259065259
878.835,6.160677239996389
878.952,5.590702156774171
879.069,4.645433251494113
879.186,0.9045397248337967
879.303,2.013873405032617
879.42,-1.7587062135178209
879.537,4.1919431410086885
879.654,2.488640017484825
879.771,3.888807653645178
879.888,1.7276813742641632
880.005,-4.37901976664858
880.122,-12.928735086025883
880.239,-23.921464583867753
880.356,-37.35720826017417
