wavelength_nm,intensity
792.446,122.01029675806187
792.565,180.36787251563769
792.684,220.05661710438233
792.803,241.07653052429578
792.922,243.4276127753778
793.041,214.37739632516144
793.16,181.0890846368498
793.279,137.90899805676327
793.398,100.1124612602265
793.518,69.17826212602746
793.637,57.73237468013997
793.756,60.63021017797541
793.875,80.23540498317016
793.994,108.14795909572422
794.113,160.20510195286698
794.232,199.15055649832152
794.351,222.51592446368943
794.47,214.18951753728263
794.589,190.8890846368498
794.708,157.62934437710953
794.827,127.0657080134732
794.946,111.0328075805727
795.066,110.61722316498826
795.185,108.63713658490171
795.304,118.18432273208785
795.423,116.08735303511821
795.542,121.96960411736924
795.661,129.72977727754238
795.78,137.26224481000992
795.899,141.15575130351635
796.018,133.00856515633023
796.137,117.59298074074587
796.256,111.527179874945
796.375,100.4605132082784
796.494,88.00510195286715
796.613,75.87979487307214
796.732,63.734995543443574
796.851,59.42822785303852
796.97,52.0722129142259
797.089,49.427418232567064
797.208,57.02149298853818
797.327,52.88046046117098
797.446,49.36773686142813
797.565,51.36787894935948
797.684,56.804092122858236
797.803,79.2999832462906
797.922,99.28928331470726
798.041,113.82455070025901
798.16,124.82444882214284
798.279,112.62307183519977
798.398,96.41390264046439
798.517,82.86620530720089
798.636,68.20595386138328
798.755,66.32319159305476
798.874,58.01751405069405
798.993,57.612250442825285
799.112,69.41503542365092
799.231,71.27538485062738
799.35,68.02365682342625
799.469,68.35849757138041
799.588,75.23645184309376
799.707,78.78365121813013
799.826,78.64126865246749
799.945,79.68849647641518
800.064,89.28464204928049
800.183,93.65567939703769
800.302,81.14533146340975
800.421,81.12762422242258
800.54,86.44844511996374
800.659,89.4887465369855
800.778,99.9480955730549
800.897,109.69056149224133
801.016,127.13259451099489
801.135,147.95904311416416
801.254,146.03484236668402
801.373,155.33055503911726
801.492,160.36393004921288
801.611,171.76527042727383
801.729,172.5770004157245
801.848,180.36708538253026
801.967,177.5545729467387
802.086,191.54638951527613
802.205,193.62305456866193
802.324,193.10231702464546
802.443,186.54867904772854
802.562,174.65218392795467
802.681,141.05092690341925
802.8,109.65399888321298
802.919,79.37049077642675
803.038,63.20744356024393
803.157,49.907781816746244
803.276,32.679714958130155
803.394,15.51392191859589
803.513,-3.0797325347181523
803.632,-18.28744808970014
803.751,-23.116514647215666
803.87,-19.64722413741849
803.989,-16.26687792378118
804.108,-14.524659631307223
804.227,-16.617998150505684
804.346,-19.440651612433694
804.465,-24.836001187827755
804.583,-24.38672876047879
804.702,-10.730546974065847
804.821,-6.417932552433515
804.94,-1.2031691412520436
805.059,-1.2873088661157923
805.178,4.230025268871989
805.297,10.293682006476333
805.416,13.517438828325648
805.535,18.238674668264146
805.653,26.251559316328414
805.772,26.577712271987433
805.891,26.05999798773753
806.01,19.467589320798613
806.129,21.598896770591985
806.248,31.41551995137204
806.367,50.50642020117952
806.485,74.57496484030396
806.604,110.96531250420153
806.723,159.8604981322876
806.842,217.54184332453815
806.961,261.12625250758214
807.08,288.4734322533967
807.198,308.9574085360076
807.317,316.04051901775296
807.436,307.32969010555894
807.555,298.8188611933647
807.674,289.8058677790059
807.793,284.5417921135649
807.912,272.33399350440084
808.03,264.08550225454417
808.149,261.9261884938647
808.268,274.42055438686486
808.387,293.19284235778696
808.506,328.92790089147945
808.624,367.2006217628342
808.743,403.71057207141837
808.862,438.79801155749186
808.981,456.41272377083817
809.1,452.13999009673853
809.219,448.11920447458704
809.337,421.5088084628252
809.456,392.6430011956521
809.575,356.4377999890851
809.694,333.80749055740966
809.812,307.74774389629715
809.931,282.1520664992539
810.05,268.0931856390072
810.169,280.2983740428297
810.288,291.25940660249637
810.406,308.36156470328876
810.525,315.5208656612241
810.644,334.8143657533587
810.763,343.98925112687857
810.882,351.9303702666323
811.0,359.5286322635287
811.119,381.1719159054468
811.238,397.54766707983237
811.357,412.8480935788932
811.475,412.50176683120094
811.594,417.94764787571637
811.713,422.1233990501017
811.832,440.01603334136996
811.95,457.34243386640435
812.069,475.92857465117913
812.188,490.8549751762136
812.307,493.6246657445381
812.425,488.19955111805746
812.544,474.01080012794057
812.663,460.46533918111356
812.782,455.4549431693516
812.9,451.1726856857281
813.019,443.39086110253743
813.138,442.3415040518143
813.257,446.57266648161055
813.375,461.07828778586554
813.494,475.0003593065709
813.613,492.5942922991377
813.731,509.6427707462499
813.85,529.6505565526693
813.969,539.8756583764045
814.088,550.6929679923473
814.206,572.745775443788
814.325,588.5111370077826
814.444,604.1951132903921
814.562,617.9855830794947
814.681,627.5561394486841
814.8,641.0773451685226
814.918,641.1214946113046
815.037,639.8184579069003
815.156,644.3656376527126
815.274,643.9803498660574
815.393,645.8799105642505
815.512,640.2825015654738
815.631,631.2634475450525
815.749,627.5396316198689
815.868,619.8513135301832
815.987,613.3941642716663
816.105,611.5681838443184
816.224,615.883328958096
816.343,617.2720671454663
816.461,617.6097230817545
816.58,607.2131798838437
816.698,586.7343856036819
816.817,578.7369766049054
816.936,561.014026480588
817.055,537.5031975683919
817.173,507.9317625955898
817.292,485.47894234140244
817.41,463.2746069356999
817.529,438.49191655164236
817.648,415.52394478230343
817.766,416.37675223374356
817.885,406.8278280834521
818.004,397.31007276432945
818.122,391.2001096529988
818.241,392.2104928620142
818.359,384.4329972831506
818.478,388.7481423969276
818.597,393.6087420561592
818.715,400.781895827945
818.834,399.9144347952934
818.953,403.3285568353516
819.071,376.87143611328554
819.19,385.7822460636847
819.308,395.44854606061926
819.427,550.5119551416108
819.546,724.0124474007878
819.664,941.2551900617632
819.783,1118.9107354976165
819.901,1212.508686801636
820.02,1148.7650840570475
820.138,1001.1359802785582
820.257,776.1866749550179
820.376,628.2912360177171
820.494,469.65431296082477
820.613,392.85711442792535
820.731,342.6143008447794
820.85,316.46749488892704
820.969,287.5099127299774
821.087,274.5531963718936
821.206,275.5549215722516
821.324,292.5228805388434
821.443,337.41032002491573
821.561,399.73758635081487
821.68,453.8925583044195
821.798,486.61809302858694
821.917,493.34709095621764
822.035,480.09513650289574
822.154,440.22586603225784
822.273,393.90897651400087
822.391,358.818061021718
822.51,338.5539853562751
822.628,317.5011651020878
822.747,309.1331933327491
822.865,301.32539472358366
822.984,307.96088615770816
823.102,306.39118278663784
823.221,306.62840582249396
823.339,317.40588859860986
823.458,323.8760120673665
823.576,319.72102731101506
823.695,323.4967784853995
823.813,327.68291927017367
823.932,335.07165745754514
824.05,331.9911315756526
824.169,335.5547615379161
824.287,353.5582183400064
824.406,349.6924110728328
824.524,336.2698938489492
824.643,330.0127445904336
824.761,311.86295463927735
824.88,300.99887897383536
824.998,287.3772275508177
825.117,289.3365285087523
825.235,299.2187731896306
825.354,297.0897624592536
825.472,298.8940850622099
825.591,312.7044682712267
825.709,316.9442887096807
825.828,325.88627365029936
825.946,322.48453564719506
826.064,320.63777599906916
826.183,310.54945790938496
826.301,300.6429580015189
826.42,293.6680598252544
826.538,302.4576638134919
826.657,312.10873966320094
826.775,319.3424994955938
826.894,319.3295060812334
827.012,323.3883741387342
827.13,326.0974586464515
827.249,328.31130505893077
827.367,323.21606056231906
827.486,321.7312056760969
827.604,316.89223823576214
827.723,306.1684223105789
827.841,295.4506669914562
827.959,286.8290155684375
828.078,283.3398316778862
828.196,287.42121055789767
828.315,295.6956630309827
828.433,307.5198990538512
828.552,328.9753039078886
828.67,349.5882845195016
828.788,360.7328668627164
828.907,363.07571760419967
829.025,353.8073129344274
829.143,329.8783022040491
829.262,281.4226907965787
829.38,230.59332496514736
829.499,192.03446292112034
829.617,145.57212904351985
829.735,104.92876656333836
829.854,85.04698014373787
829.972,74.32466518582365
830.091,67.1457307327667
830.209,59.96007967706761
830.327,70.91998902939912
830.446,95.95576496206544
830.564,109.17420560638485
830.682,136.3115342904656
830.801,174.46593529495902
830.919,208.3023431733423
831.037,241.90265821558373
831.156,269.30681690457925
831.274,286.0591561798044
831.392,286.9197205632546
831.511,270.714484080904
831.629,258.8304597197657
831.747,244.96288557507776
831.866,218.3186880537665
831.984,212.8641009220657
832.102,216.8952280760792
832.221,214.47787038160797
832.339,213.05531788194207
832.457,220.84488659439745
832.576,222.45436872676638
832.694,225.4898248851095
832.812,216.54865766682929
832.93,214.07762031867884
833.049,217.8438124077578
833.167,208.5745066613388
833.285,198.69740870712758
833.404,198.48264841525395
833.522,196.22373227922452
833.64,199.89295467133365
833.759,205.41239351365942
833.877,214.5136505378034
833.995,228.55256989960978
834.113,238.69625116617814
834.232,243.42521381802788
834.35,264.2156483313495
834.468,294.46495730354553
834.586,326.6285519900275
834.705,371.5202852046481
834.823,415.39989720714755
834.941,433.55050488064285
835.059,436.89332034634583
835.178,416.8179539938669
835.296,391.8257045245049
835.414,356.4758792975671
835.532,324.00397614855126
835.651,305.72947559693796
835.769,298.001295391645
835.887,303.4644571776938
836.005,324.46701290313626
836.124,354.5578803168904
836.242,391.50329318519005
836.36,411.93701774180136
836.478,433.54043926810965
836.596,447.84169629225335
836.715,454.30658968003354
836.833,469.51260860893916
836.951,488.50564052485754
837.069,513.0666378087413
837.188,535.8224402874304
837.306,548.3219657098423
837.424,574.6232227339858
837.542,588.91409014774
837.66,608.2586372151738
837.779,623.0689851484083
837.897,636.3719737742833
838.015,644.7849191101152
838.133,641.042020290103
838.251,634.646307617277
838.369,637.7406382344943
838.487,640.155315172058
838.606,647.1864423260718
838.724,650.5422448047609
838.842,643.5240213094238
838.96,632.4633735716624
839.078,617.2970981282733
839.196,616.2823378363993
839.315,621.9671446440923
839.433,631.6346354344691
839.551,635.3402214629415
839.669,641.8258940715003
839.787,634.5029086714014
839.905,628.1175856089649
840.023,616.5616997759658
840.142,623.575510912664
840.26,623.7062051662454
840.378,615.6715314544588
840.496,614.0186759244905
840.614,605.1337857624878
840.732,593.4843934359831
840.85,579.8817543562317
840.968,561.7198079171728
841.087,562.0227965430488
841.205,554.6954821386217
841.323,548.7534491194757
841.441,549.9637970527107
841.559,545.824361436162
841.677,546.7732375079252
841.795,545.0121568697316
841.913,550.8952320756938
842.031,571.2371817405304
842.149,584.8752353014711
842.267,599.6613408104636
842.385,621.8760177480276
842.504,639.7893959842927
842.622,659.0542893720728
842.74,670.4637715044416
842.858,689.2109159744729
842.976,704.5658526522964
843.094,714.9519581612888
843.212,708.3328688650863
843.33,722.6393206944251
843.448,719.0929586709501
843.566,721.3639126647909
843.684,725.0738276975928
843.802,732.414045760698
843.92,729.4824023519418
844.038,734.0001095925361
844.156,727.6814531967668
844.274,743.5835760217768
844.392,755.3108070718952
844.51,780.7531896371647
844.628,808.6890786959412
844.746,817.1141452438953
844.864,813.9729780256157
844.982,805.9789969545222
845.1,782.0068773552905
845.218,756.2486105699114
845.336,717.4682658624545
845.454,687.6208215878978
845.572,647.9028145427785
845.69,604.2752836881352
845.808,563.3053285910678
845.926,525.255286913914
846.044,489.1952885268033
846.162,454.5249005293033
846.28,408.0737766010674
846.398,379.4754665256454
846.516,351.7576759307428
846.634,333.8338247297796
846.752,306.0718782907212
846.87,285.2882868300177
846.988,266.6648685294873
847.106,242.9557359432427
847.224,214.62755573795047
847.342,200.4794621127448
847.46,193.3859139420847
847.578,186.2109804900395
847.696,169.46115526310246
847.814,164.44120016603557
847.932,152.07319312091687
848.05,143.76838953900165
848.168,143.02895392245438
848.285,153.92241873880744
848.403,155.4903424296195
848.521,163.73359079575627
848.639,168.94740193245565
848.757,188.4036373115792
848.875,198.80532723615727
848.993,216.40441975813792
849.111,238.31779799440426
849.229,257.6043364038307
849.347,263.3419570643395
849.465,276.2336902789608
849.582,279.10291267107107
849.7,284.8188883099346
849.818,282.52014533407964
849.936,284.2118785487007
850.054,287.38932604903596
850.172,293.8169899995878
850.29,303.7675976730833
850.408,307.75197158034507
850.525,313.1562589075204
850.643,315.686087360237
850.761,320.55184654888455
850.879,327.5699866899132
850.997,337.7457025885176
851.115,343.165574331278
851.233,345.3456192342114
851.35,347.3438459553267
851.468,347.1117696461389
851.586,346.2623773196351
851.704,355.98787676802317
851.822,370.07354937658454
851.94,389.8916895176135
852.057,416.159180307993
852.175,453.3712598429613
852.293,516.0093134039037
852.411,574.8577565752353
852.529,655.1261131664805
852.647,735.5814827447387
852.764,805.7329562191007
852.882,865.232481641515
853.0,921.0748642067867
853.118,967.4878095426216
853.236,1008.8488068265085
853.353,1045.316297616889
853.471,1080.9924464159276
853.589,1086.9586385050093
853.707,1073.8798089490695
853.824,1054.3897239818743
853.942,1030.1758294908695
854.06,995.6303332682633
854.178,949.9844041452241
854.296,917.3627174464273
854.413,890.0795588861588
854.531,852.3505128800027
854.649,805.8483067006866
854.767,753.0023775776478
854.884,695.45514975331
855.002,624.4152812363317
855.12,540.3122092561497
855.238,471.872340739171
855.355,420.2316064213266
855.473,368.32420543681553
855.591,319.30338453888453
855.708,270.8228233812132
855.826,218.97776005903967
855.944,166.19330279747223
856.062,113.46119913014812
856.179,76.59842904482036
856.297,54.22719244608253
856.415,33.71443847887396
856.532,26.24638314379704
856.65,18.156035306444203
856.768,9.760117465111328
856.886,-9.282332678004327
857.003,-27.1342466602872
857.121,-39.704300699562104
857.239,-39.80434985716612
857.356,-40.07076102510904
857.474,-42.033762578516004
857.592,-39.411210313859996
857.709,-29.605075148249124
857.827,-31.207227376162564
857.945,-32.209491360645515
858.062,-32.41801594738755
858.18,-29.452977967082035
858.298,-31.973180858773723
858.415,-30.814975673827913
858.533,-24.634190536296458
858.651,-18.249147049382437
858.768,-9.4452227141208
858.886,5.751822595922032
859.003,11.800564883185247
859.121,13.970674327929515
859.239,10.873635578269361
859.356,19.465606651822046
859.474,12.877094876611903
859.592,0.7728915248434234
859.709,-5.637742156845789
859.827,-3.867930898892295
859.944,-11.482612935786051
860.062,-12.374095344909556
860.18,-15.430757138009726
860.297,-2.3622365481583056
860.415,-1.5453445180448075
860.532,0.35583073526942677
860.65,4.506828931385002
860.768,8.251422266261557
860.885,22.17178550075088
861.003,41.4282307529033
861.12,51.36353474718731
861.238,61.48264402701567
861.356,64.10140472767063
861.473,71.46545633639033
861.591,74.39484750382528
861.708,78.01514776216939
861.826,97.62332680839239
861.943,111.54146256457216
862.061,109.50894897010261
862.178,92.68942238862005
862.296,81.89586983311135
862.414,76.36119173647707
862.531,68.37716299049205
862.649,65.1533074046802
862.766,67.8549929444093
862.884,67.09780402526397
863.001,61.156199521703144
863.119,58.991218394765696
863.236,62.55437579596662
863.354,64.7149357945702
863.471,65.0348031524812
863.589,63.343415099136834
863.706,55.59142098518646
863.824,56.803929035738435
863.941,62.90561457546805
864.059,79.62375033164804
864.176,98.3150462609882
864.294,119.78209976608599
864.411,131.83443465646522
864.529,134.56902062909546
864.646,128.20317370129277
864.764,130.9645995007627
864.881,124.72689110109845
864.999,125.55844677069828
865.116,131.3441149944107
865.233,137.83627672461665
865.351,149.7985683249526
865.468,167.44570841013706
865.586,190.62964503211808
865.703,222.32353836405582
865.821,254.14730182586368
865.938,285.99444191104817
866.056,301.27188502653576
866.173,297.9103671030624
866.29,294.1549097856498
866.408,286.7778074465922
866.525,277.97992588675544
866.643,273.5404858853604
866.76,284.441305624225
866.878,299.44255826352264
866.995,305.2974905565001
867.112,305.62082111787583
867.23,305.4722902073901
867.347,303.75579392893883
867.465,287.49470890589885
867.582,277.81197886121384
867.699,264.40717089445087
867.817,269.7088564341815
867.934,267.1135722769425
868.051,270.5234829248982
868.169,285.3065537460141
868.286,300.7623518398574
868.404,306.87529279084345
868.521,325.9250302786261
868.638,335.75398854562945
868.756,361.0158472455332
868.873,378.3400436077746
868.99,399.47722698300294
869.108,427.94254888636965
869.225,462.5420699239353
869.342,490.1303355502455
869.46,537.8753111332655
869.577,583.2315421275412
869.694,624.4778164118603
