wavelength_nm,intensity
792.446,145.18991693190824
792.565,191.4790078409992
792.684,224.0083584903499
792.803,242.77796887996033
792.922,247.7878390098303
793.041,238.90472212671344
793.16,208.73329355528494
793.279,170.01381303580445
793.398,138.89779571978718
793.518,112.71164853364007
793.637,97.10645372844536
793.756,95.73675675874836
793.875,107.56186498385654
793.994,134.77225459424614
794.113,169.7817784037698
794.232,206.16099918299048
794.351,226.93675675874806
794.47,225.1125143345057
794.589,206.44325026524166
794.708,172.87182169381308
794.827,145.83545805744944
794.946,124.8839429059343
795.066,117.24065286264424
795.185,118.31338013537157
795.304,129.90818533017685
795.423,131.7973628193544
795.542,131.17398619597776
795.661,124.25710307909459
795.78,126.51338013537156
795.899,128.43199485398628
796.018,134.52463554662694
796.137,126.76099918299062
796.256,121.48394290593434
796.375,116.52203814402962
796.494,105.75493857693002
796.613,98.59216801415941
796.732,92.06056628255776
796.851,91.63978706177858
796.97,94.93502515701664
797.089,80.47593583325403
797.208,75.02247315823357
797.327,73.22853134855586
797.446,68.32506165279601
797.565,73.84128447271561
797.684,75.69386685244069
797.803,89.83194412348271
797.922,102.26655713417608
798.041,108.6645916436178
798.16,121.21847030890372
798.279,110.78205846447494
798.398,99.655768143117
798.517,92.85318988154405
798.636,82.53745635676333
798.755,74.50089606572814
798.874,71.37542293572756
798.993,80.56846706031759
799.112,91.33483617118188
799.231,85.4009580623748
799.35,84.22985051633819
799.469,88.63103734259586
799.588,90.19759213422135
799.707,82.95462311632298
799.826,79.99563678240712
799.945,80.0479058597466
800.064,78.82311866002968
800.183,78.07538773736894
800.302,84.25839274544421
800.421,92.32970944183116
800.54,99.045181982374
800.659,109.7268882891506
800.778,118.25448204181455
800.897,125.2322922446948
801.016,127.37893361640604
801.135,138.9472200097622
801.254,144.22286571047775
801.373,155.7833598960416
801.492,153.32480646255786
801.611,158.73898030180132
801.729,160.5955783834691
801.848,165.5526093655697
801.967,164.74167497970498
802.086,172.6502211133208
802.205,181.18733867550816
802.324,186.86471597795514
802.443,175.0589763972853
802.562,155.9579987213774
802.681,132.9487959372446
802.8,106.85427178327966
802.919,74.74904801050107
803.038,60.940563534380686
803.157,40.94269141123356
803.276,18.411438006469247
803.394,8.671511431995924
803.513,-2.0626726889529525
803.632,-4.330786075888126
803.751,-6.129257189462404
803.87,-7.50906717923212
803.989,-3.318252786370346
804.108,-16.21035131254284
804.227,-21.011397526139664
804.346,-26.918185362170775
804.465,-19.202192797229685
804.583,-18.474122335996952
804.702,-13.314983683625659
804.821,-0.9397148453016371
804.94,-1.8697710233849332
805.059,-0.40461119381050326
805.178,-2.4830801864405974
805.297,-9.032823655647043
805.416,-3.0594609565832176
805.535,-3.254292774084573
805.653,0.3998860359502693
805.772,14.670130507645542
805.891,13.865577319779916
