wavelength_nm,intensity
792.446,265.645869919617
792.565,215.79193052567766
792.684,174.2029261966734
792.803,140.87885693260418
792.922,115.81972273346987
793.041,89.18682230056949
793.16,85.0785971923444
793.279,94.4482941620413
793.398,115.00846732221444
793.518,131.7521902659374
793.637,155.74959286333996
793.756,182.27080498455206
793.875,199.43444134818836
793.994,201.06561017935715
794.113,195.4725365862835
794.232,180.76257987632678
794.351,168.09764481139172
794.47,149.35738507113206
794.589,134.45175736550442
794.708,127.96690888065595
794.827,126.41279632654343
794.946,122.63790455165162
795.066,122.18422489797189
795.185,122.92708204082902
795.304,133.35651927026623
795.423,130.22924654299354
795.542,125.57383528758241
795.661,121.74006905381624
795.78,120.0569521706994
795.899,117.0803287940761
796.018,109.80586991961718
796.137,95.3637598236052
796.256,85.19099296620439
796.375,71.05858270640637
796.494,63.88801151848068
796.613,60.86378510452876
796.732,64.92520728625882
796.851,72.8139990526048
796.97,72.74009942552722
797.089,69.63967411802219
797.208,83.62756049882881
797.327,99.50375856794707
797.446,118.68471854182718
797.565,132.05355730358616
797.684,136.5427423856916
797.803,136.28041231628194
797.922,118.05790908669903
798.041,101.59471321642337
798.16,96.94623596086616
798.279,93.82676303431325
798.398,96.19473599520623
798.517,103.11335830674864
798.636,104.84237022868065
798.755,108.72116570039614
798.874,107.30732047947085
798.993,108.5038648689351
799.112,105.38266034065049
799.231,113.26924802015802
799.35,111.74198288581286
799.469,111.2822502190001
799.588,102.66407599374574
799.707,94.1099710325605
799.826,88.20608252159153
799.945,79.57059227902062
800.064,77.19224489359242
800.183,95.5264516207182
800.302,107.99918648637208
800.421,120.87711615722067
800.54,134.65288132590487
800.659,140.61219627813898
800.778,140.37410863297055
800.897,140.61913787091876
801.016,142.3923056370056
801.135,138.6624431000621
801.254,138.54989658043462
801.373,132.32825915171622
801.492,137.01744423382044
801.611,144.52394533324093
801.729,157.13953734175243
801.848,173.47028086541553
801.967,167.81141399946847
802.086,148.95860773958196
802.205,132.6096975835917
802.324,101.90675400316543
802.443,82.13186454325901
802.562,58.02087579449251
802.681,47.135169445398816
802.8,36.68919119003517
802.919,17.00943314030845
803.038,1.3494497951345457
803.157,-7.338615991875413
803.276,-9.618675009088559
803.394,-8.267050212131965
803.513,-13.345658824461319
803.632,-13.225858279993687
803.751,-10.87355913959493
803.87,-12.577404129812917
803.989,-16.436854948734528
804.108,-25.5993638011935
804.227,-17.813144058822715
804.346,-17.254141248800742
804.465,-6.328795478356468
804.583,-7.045578289266782
804.702,-3.574703731481881
804.821,4.7000869416099675
804.94,4.4058546942089905
805.059,-0.6535258613549388
805.178,15.393789527124605
805.297,11.988330178481215
805.416,22.34713374788161
805.535,27.253186482865193
805.653,34.23304785586874
805.772,45.89021356929209
805.891,48.63374869036631
806.01,65.29134787705547
806.129,97.51524897801605
806.248,129.71956733743957
806.367,162.41566058863793
806.485,201.574091502174
