wavelength_nm,intensity
792.446,154.8322890660867
792.565,177.71350118729885
792.684,191.22198603578371
792.803,195.3577436115413
792.922,190.12077391457154
793.041,164.05757045136815
793.16,136.39436698816473
793.279,111.95021114400886
793.398,96.92250551630332
793.518,81.00302499682275
793.637,86.64025443405217
793.756,91.96319815699583
793.875,112.21428040807805
793.994,135.2601678539655
794.113,165.16060075439842
794.232,178.0393886331863
794.351,182.35800335180107
794.47,163.71644491024261
794.589,147.44631504011272
794.708,121.24891244271006
794.827,110.31557910937678
794.946,98.82726742106516
795.066,93.73462672842454
795.185,98.75886915266696
795.304,103.93982153361927
795.423,101.43765703145473
795.542,100.358003351801
795.661,97.78397737777505
795.78,99.71038430418201
795.899,97.98917218296997
796.018,85.55561315827069
796.137,85.57761584989329
796.256,78.63757633444853
796.375,77.1618153747859
796.494,70.12534032475558
796.613,66.75487543223885
796.732,69.93838564867183
796.851,79.88914589311494
796.97,76.75439906091057
797.089,78.59454400359789
797.208,83.73079284238919
797.327,91.7873880015269
797.446,100.24744636412784
797.565,110.31443113365519
797.684,120.22384014560669
797.803,132.7531625774716
797.922,132.35088327773474
798.041,127.952067181461
798.16,121.21818615012229
798.279,110.75962979410835
798.398,103.80843274545364
798.517,88.80528764485086
798.636,75.62119016329555
798.755,70.39813164277906
798.874,66.70321165040103
798.993,64.92950377923495
799.112,72.3367482890211
799.231,86.07299712781156
799.35,96.06032821768426
799.469,101.95068961058715
799.588,109.09819386063296
799.707,110.2214556864364
799.826,100.3828127503351
799.945,83.33551180557578
800.064,75.1323667049723
800.183,77.03398350913062
800.302,80.32780810549667
800.421,91.66925174948179
800.54,96.57086855364008
800.659,96.13049401580732
800.778,99.01739220524716
800.897,102.65320814360497
801.016,107.39984659278534
801.135,123.9516798471604
801.254,136.27494167296396
801.373,148.2925757931398
801.492,143.23921424231983
801.611,140.92524663089392
801.729,143.82686343505236
801.848,152.42025513098588
801.967,159.2526078658804
802.086,173.78885670467116
802.205,170.9753219936784
802.324,163.84923317013153
802.443,139.25561187905234
802.562,116.9866659126485
802.681,87.95668098520576
802.8,69.66608999715696
802.919,58.585022818631884
803.038,52.6361633420363
803.157,35.570682748613805
803.276,27.601608920771625
803.394,11.507636272364639
803.513,-1.0052530070140777
803.632,-15.026850785921162
803.751,-27.310318942079796
803.87,-24.515662586790526
803.989,-31.279099669405536
804.108,-33.392020988011865
804.227,-28.068458999182724
804.346,-27.745821083485914
804.465,-20.923407564097626
804.583,-14.036418336861074
804.702,-11.158998519730774
804.821,-5.841824895273244
804.94,-12.24464137395041
805.059,-13.657311064884404
805.178,-11.95919600547943
805.297,-4.4698092771081805
805.416,4.529880557829039
805.535,10.176716053908594
805.653,13.750473417662556
805.772,15.857346395101402
805.891,19.536685708871797
806.01,20.961900018446443
806.129,28.74739651479552
806.248,49.45983116902897
806.367,65.46662211972196
806.485,88.60869125798338
806.604,122.26479418254723
806.723,155.24816983438384
806.842,181.08435933903428
806.961,196.30669602983193
807.08,206.33076432236112
807.198,219.308079368137
807.317,214.4204593489779
807.436,209.4350038319833
807.555,206.7084227738631
807.674,197.60348673738807
807.793,186.50201390437635
807.912,185.29924237006605
808.03,192.64625438553952
808.149,204.728331336078
808.268,224.33594941215776
808.387,247.58512592979582
808.506,273.85161846474983
808.624,291.97092485251767
808.743,308.61663816669244
808.862,322.41992723844305
808.981,317.0206189075963
809.1,302.0975010529402
809.219,286.3345563584571
809.337,264.44520473756705
809.456,238.7411345019583
809.575,218.65611188539725
809.694,200.26979056753746
809.812,185.85836102456932
809.931,174.15082758549732
810.05,178.07359717672838
810.169,187.25091222250478
810.288,205.56502380507777
810.406,216.06268517120066
810.525,233.6374028143799
810.644,239.94718539262436
810.763,248.04138355528443
810.882,254.41177219413515
811.0,262.72674957757465
811.119,267.81661873590576
811.238,278.058868846618
811.357,278.1305561867674
811.475,279.73904006371333
811.594,284.3224157155511
811.713,296.3629342245316
811.832,304.8276951577548
811.95,316.3703781689002
812.069,313.41435988134435
812.188,323.24189137733845
812.307,321.3118471157569
812.425,317.7307206030929
812.544,311.656953397788
