wavelength_nm,intensity
792.446,152.26869938886702
792.565,183.5626387828064
792.684,202.68688120704883
792.803,209.64142666159427
792.922,204.4262751464426
793.041,169.64012796029544
793.16,135.27908899925654
793.279,106.49467341484107
793.398,89.54662146678916
793.518,87.29727081743847
793.637,97.4574439776116
793.756,101.80722752739511
793.875,124.99337471354227
793.994,151.71112363129117
794.113,177.19337471354223
794.232,196.1838509040184
794.351,203.58991151007893
794.47,195.39597211613952
794.589,168.07389419406172
794.708,141.59250891267646
794.827,126.77605869622626
794.946,113.34315826332588
795.066,113.54662146678912
795.185,116.37519289536048
795.304,124.63406735423494
795.423,121.18731410748168
795.542,118.3743270944947
795.661,120.47475999492754
795.78,123.66090718107469
795.899,131.07043099059848
796.018,133.36307168323924
796.137,123.58904570921324
796.256,119.11458683475442
796.375,101.46869938886698
796.494,95.11978163994928
796.613,84.92584224600986
796.732,85.87043099059859
796.851,95.47475999492762
796.97,97.06350458367228
797.089,89.31198943215712
797.208,92.377790297958
797.327,88.10506302523078
797.446,91.72670804687581
797.565,98.45311497328272
797.684,109.48774700791475
797.803,129.22367774384543
797.922,144.10333142349916
798.041,147.64445696462462
798.16,147.2054959256636
798.279,128.99424051440815
798.398,108.49121021137782
798.517,92.50592882609638
798.636,82.34748726765481
798.755,83.75527947544703
798.874,88.95268207284967
798.993,92.98385090401845
799.112,101.11978163994921
799.231,113.66610198626951
799.35,118.78904570921324
799.469,126.60289852306602
799.588,132.20722752739502
799.707,129.47562579579332
799.826,124.62454354471109
799.945,112.16826648843406
800.064,103.229738349906
800.183,110.3440240641917
800.302,109.11978163994925
800.421,115.31025783042541
800.54,121.172595492763
800.659,128.05051757068506
800.778,129.10852622869373
800.897,129.37779029795786
801.016,132.61761713778472
801.135,145.76307168323922
801.254,155.037530557698
801.373,167.42973834990582
801.492,175.45311497328237
801.611,188.3544136745811
801.729,184.83753055769802
801.848,191.15701107717854
801.967,199.07389419406167
802.086,212.86350458367207
802.205,210.98558250575002
802.324,201.59683791700553
802.443,175.70246562263324
802.562,162.7656690858368
802.681,134.18904570921336
802.8,107.41173145357497
802.919,81.57714544585852
803.038,63.263937047498885
803.157,41.97107102537819
803.276,26.963776248342683
803.394,11.54815441762816
803.513,11.84811728014942
803.632,-1.621689849596537
803.751,-14.672678278421213
803.87,-25.40742021197039
803.989,-31.960883489415608
804.108,-25.038933779923624
804.227,-15.084214303835203
804.346,-8.802438973182534
804.465,-1.1063878442186423
804.583,1.9946488851995863
804.702,5.994732018238755
804.821,3.91499691075619
804.94,3.706649981159058
805.059,3.74006508988549
805.178,10.890779335332287
