wavelength_nm,intensity
792.446,100.81361067984604
792.565,142.60088340711886
792.684,171.08512583136138
792.803,186.26633795257356
792.922,188.14451977075518
793.041,168.65707388330935
793.16,143.57049379672932
793.279,107.40858903482462
793.398,77.50729033352602
793.518,62.64841587465155
793.637,61.82244184867745
793.756,75.8129180391536
793.875,91.37655440278994
793.994,125.15144617768163
794.113,160.741056567292
794.232,190.0969007231361
794.351,203.24841587465124
794.47,203.37222539846078
794.589,179.6293682556037
794.708,145.32287474911027
794.827,119.06832929456479
794.946,108.96356738980285
795.066,108.8743899006254
795.185,116.46919509543059
795.304,129.9419223681578
795.423,133.62071024694575
795.542,126.56010418633974
795.661,116.2224418486774
795.78,117.8994981257336
795.899,115.84322106945655
796.018,119.35923838547392
796.137,118.07525570149127
796.256,117.97222539846089
796.375,113.77742020365571
796.494,100.18348080971637
796.613,93.5090219352575
796.732,82.83267647536096
796.851,76.40376478526566
796.97,70.64295639652067
797.089,57.8799666064811
797.208,52.95538240716344
797.327,53.93841140299466
797.446,53.01173029566032
797.565,63.74334635596625
797.684,71.0372467744881
797.803,89.90580906799894
797.922,103.97774651439427
798.041,111.85228136338688
798.16,118.38482487038816
798.279,113.88706534708645
798.398,107.69406772854671
798.517,103.2543168632538
798.636,99.61976080315591
798.755,102.9280618859153
798.874,101.00692573923745
798.993,106.45808396485377
799.112,104.96638504761282
799.231,101.54308439876996
799.35,99.61329024343354
799.469,101.97267357727458
799.588,112.75629933535805
799.707,121.76936232287896
799.826,129.1183560463307
799.945,132.85782596025862
800.064,127.16612704301787
800.183,123.04845409980314
800.302,110.12645215225936
800.421,101.72739392765936
800.54,99.8460846208082
800.659,101.48512163430337
800.778,107.94493786857757
800.897,118.76839046648814
801.016,132.39790367045947
801.135,154.8481960952098
801.254,170.35736297883454
801.373,180.98687618280564
801.492,176.72807769846506
801.611,174.38010172494694
801.729,170.55247207177496
801.848,176.95427964804026
801.967,175.87123873945717
802.086,181.01936666204273
802.205,190.06100107813486
802.324,186.98402077561224
802.443,164.78496255101174
802.562,137.0136099541169
802.681,114.6898764048411
802.8,93.5999090893315
802.919,67.43212689058743
803.038,52.30084488054169
803.157,36.34043957334185
803.276,18.560873435507727
803.394,7.510769034470177
803.513,-2.1421855086653165
803.632,-13.361636919338821
803.751,-19.220388592032844
803.87,-28.024088232326445
803.989,-28.92390463639653
804.108,-38.20816795985263
804.227,-37.240829551354416
804.346,-31.409169743768313
804.465,-33.01850380587899
804.583,-38.33974792161722
804.702,-37.302377495275955
804.821,-32.940087055206234
804.94,-26.5569344494059
805.059,-14.773022725578155
805.178,-1.1408044521253613
805.297,5.98385119726995
805.416,13.663377728094531
805.535,19.828326100747816
805.653,15.324516192757951
805.772,14.384774467170377
805.891,9.495582975904561
806.01,10.376391489217152
806.129,15.107727696687558
806.248,25.903047621677977
806.367,48.40139907681714
806.485,77.0197438587119
806.604,114.26530824375908
806.723,151.14663014116843
806.842,190.49202044775348
806.961,221.20364452057223
807.08,242.15596123408358
807.198,253.50568054499735
807.317,258.15756435807555
807.436,254.6414828031886
807.555,242.42410254700303
807.674,225.31148419557962
807.793,215.29496974026029
807.912,206.19880160528743
808.03,206.40220056988167
808.149,216.40992853880488
808.268,235.08605477612645
808.387,260.936206987474
808.506,285.31276612522845
808.624,314.2581564318139
808.743,346.33688007173276
808.862,364.6182011142491
808.981,361.26229271953594
809.1,351.05357047200897
809.219,333.7158438954779
809.337,311.933961474791
809.456,291.25770675973183
809.575,276.9788546420752
809.694,266.4662362906523
809.812,242.75015473576636
809.931,213.79944114624828
810.05,207.44699595499853
810.169,213.31532998452803
810.288,224.68236531275886
810.406,249.87277726436628
810.525,272.0917606445451
810.644,289.60511631909617
810.763,295.02756290273817
810.882,296.271654508025
811.0,308.14864654621215
811.119,311.7762879350488
811.238,318.2827172026733
811.357,322.0973715785229
811.475,322.16483980718647
811.594,328.30330370684555
811.713,330.8980446627818
811.832,345.3049068308391
811.95,369.81739670452407
812.069,378.1013151496378
812.188,393.3635885731063
812.307,409.27261524332823
812.425,416.1400834719917
812.544,416.99456468766823
812.663,420.42999828429714
812.782,422.73123274672696
812.9,426.23679621348595
813.019,432.246255784141
813.138,440.2782261773068
813.257,456.2547853150613
813.375,464.7508249722963
813.494,477.70227588494254
813.613,482.0459345897965
813.731,480.8848313898885
813.85,483.5817368479895
813.969,485.54271157015984
814.088,484.97381616246014
814.206,487.74258309242293
814.325,497.9035578145937
814.444,516.8602035324357
814.562,527.4661998996286
814.681,539.5345339291594
814.8,559.5007034565257
814.918,565.2235829406021
815.037,572.4468953251112
815.156,566.2814631208755
815.274,564.3281521287607
815.393,558.875274037079
815.512,544.27953880254
815.631,521.0889983731959
815.749,509.1261635715574
815.868,497.6351902417807
815.987,495.81954158732856
816.105,497.5311656601492
816.224,505.3380278282081
816.343,508.06177311315
816.461,507.9171201296938
816.58,485.5456273193979
816.698,468.22261935758695
816.817,454.7472304433952
816.936,439.40344326080503
817.055,424.8354136539725
817.173,400.70547928523524
817.292,382.6482721892253
817.41,373.4040521062025
817.529,347.6619965253443
817.648,333.14158596613106
817.766,333.4999632857055
817.885,320.3856133325527
818.004,313.96476987290634
818.122,301.0469567162902
818.241,295.93780156833225
818.359,297.5489927407208
818.478,291.9844263373518
818.597,298.3783014924245
818.715,305.49598617130664
818.834,310.1531740934917
818.953,320.66174964596485
819.071,302.4218591604347
819.19,313.5042031408661
819.308,326.4062036319598
819.427,451.80712967361603
819.546,613.1372211562916
819.664,767.3679865391507
819.783,891.0607252302816
819.901,913.7342208677361
820.02,828.794419548718
820.138,694.9731965611828
820.257,520.2577634710539
820.376,426.2232398409568
820.494,346.79012991916966
820.613,307.28650274636254
820.731,284.2767122923839
820.85,260.9588991357673
820.969,240.3060210440857
821.087,236.24015593941698
821.206,242.49117395163154
821.324,252.85994088159515
821.443,288.0165865994377
821.561,320.10310244715026
821.68,358.48918539442997
821.798,388.1982120646533
821.917,386.7020439296819
822.035,369.0413736302083
822.154,333.74260809263967
822.273,299.9745784858069
822.391,276.47841035083565
822.51,257.94241537603745
822.628,252.8176758124945
822.747,256.43406179007695
822.865,257.9759888932002
822.984,255.76380344221104
823.102,246.3368993765033
823.221,250.41129401209412
823.339,251.39131635331287
823.458,260.0059707291638
823.576,258.9565558409452
823.695,271.83268207826757
823.813,282.16508537186695
823.932,283.5840687520464
824.05,273.22816035733433
824.169,274.8298277201983
824.287,268.70249075405826
824.406,267.7820801948449
824.524,266.48158305554506
824.643,273.1724279075871
824.761,277.3143550107113
824.88,277.0701349276884
824.998,273.21119622994684
825.117,273.51762549757336
825.235,276.96344870459393
825.354,278.19195589429853
825.472,282.6066102701506
825.591,285.74161096634896
825.709,281.5986895846253
825.828,280.419404566538
825.946,270.08254379087487
826.064,262.6513107208393
826.183,260.82700405773016
826.301,247.43040302232674
826.42,245.63466778778928
826.538,239.13849965281887
826.657,234.0899505654674
826.775,229.7556871924018
826.894,225.40930260721484
827.012,223.2906236497335
827.13,216.8844988048064
827.249,207.62036530187083
827.367,204.31813656084023
827.486,195.23495543885718
827.604,187.89549726059695
827.723,177.48764081393833
827.841,174.53000081749593
827.959,173.6909755396681
828.078,175.1021667120566
828.196,189.61811978920696
828.315,208.35658368886823
