wavelength_nm,intensity
792.446,108.28494413168944
792.565,156.50615625290158
792.684,188.46892681567215
792.803,204.1732558200012
792.922,203.6191432658885
793.041,172.79749824424357
793.16,139.00096144770694
793.279,103.51871036545597
793.398,70.61199125159817
793.518,52.49618733341465
793.637,54.72600957411501
793.756,67.95566983301002
793.875,80.61074233737372
793.994,114.91500350928268
794.113,151.9025531777379
794.232,181.7199790808285
794.351,184.087828727204
794.47,169.66866538656637
794.589,147.21660161302833
794.708,113.30220017715247
794.827,89.17827493175272
794.946,77.2915791235823
795.066,65.22999154052034
795.185,74.56494075399517
795.304,75.2366865042666
795.423,70.22877857488433
795.542,72.75680138143285
795.661,77.97486747802448
795.78,87.96089894258145
795.899,87.42918148938942
796.018,86.69746403619737
796.137,96.56055177781046
796.256,89.93446203024612
796.375,84.9655151398247
796.494,74.94808340091848
796.613,73.44060837196908
796.732,68.32014633003278
796.851,62.85249814091037
796.97,58.95499440257804
797.089,57.24622553255014
797.208,52.26674312775236
797.327,56.936202821664864
797.446,64.09622142717926
797.565,80.5649223911443
797.684,88.81658947401918
797.803,106.88642865463565
797.922,120.23377159340154
798.041,124.38804093909397
798.16,117.85140119387735
798.279,107.48878742268677
798.398,98.37379269911531
798.517,84.77568109242705
798.636,69.06847857664789
798.755,70.83400333359599
798.874,78.83156272257858
798.993,83.3789056613447
799.112,94.07083734469947
799.231,102.71168677697196
799.35,107.81747127417948
799.469,105.39771464584581
799.588,101.96756840712249
799.707,106.08287671385376
799.826,109.19039281279287
799.945,103.80959722342037
800.064,108.17252457777082
800.183,109.47051686718632
800.302,102.67933166742426
800.421,103.28295166246735
800.54,99.23722100815962
800.659,110.89452065688191
800.778,123.81675537053897
800.897,138.8160463612521
801.016,149.22399536062295
801.135,153.56441189246124
801.254,152.94985006932114
801.373,153.97338348427633
801.492,145.69302079533549
801.611,147.26633776007424
801.729,153.10891879407723
801.848,174.98699766357822
801.967,178.35598562398843
802.086,193.35354501297013
802.205,202.2281606790082
802.324,197.8395728818429
802.443,184.78951322320574
802.562,155.9914016165166
802.681,124.37337658991423
802.8,93.35339660575232
802.919,56.87729066589976
803.038,42.768785548234234
803.157,28.05480762154954
803.276,7.40716164227008
803.394,3.432212468069147
803.513,-5.957661552134815
803.632,-19.151790272130732
803.751,-26.91874513889811
803.87,-32.21572338016361
803.989,-39.75931895910805
804.108,-38.99285339190109
804.227,-45.0957099815523
804.346,-33.729154293075695
804.465,-20.01067261690658
804.583,-14.663319677816368
804.702,-5.217940241296242
804.821,-7.536789250108414
804.94,-10.829139536936598
805.059,-5.588042123518504
805.178,-5.805860087638464
805.297,-4.787527845836571
805.416,7.37256022952133
805.535,11.729551792340807
805.653,13.174325648852221
805.772,9.570603150105185
805.891,15.201928213227163
806.01,21.067032866309244
806.129,26.004286358452816
806.248,43.221734355866545
806.367,76.84288891543123
806.485,108.48613621068615
806.604,140.18353105872882
806.723,173.50706805237968
806.842,212.3769253923508
806.961,245.44851433405353
807.08,260.6716184272714
807.198,276.74580477157133
807.317,279.83124652712655
807.436,269.4621428281363
807.555,249.58827722438411
807.674,229.3854072916277
807.793,215.4189009952351
807.912,211.14070638715418
808.03,213.8425983591597
808.149,220.51332149999635
808.268,237.73729139407976
808.387,270.0807418076437
808.506,303.1211619181772
808.624,331.8403699074988
808.743,353.01412335136604
808.862,366.8259720333287
808.981,371.98240945988005
809.1,350.6843014318862
809.219,331.0433362610354
809.337,309.10626719408054
809.456,282.8860812440089
809.575,256.6026918307336
809.694,234.84830674646264
809.812,213.7233588916289
809.931,205.67373571211965
810.05,210.5193506278485
810.169,228.99267117128292
810.288,249.0079830567086
810.406,271.60164992048936
810.525,285.6351436240969
810.644,299.0340052930725
810.763,297.8397933689745
810.882,305.356403955699
811.0,313.4427115121206
811.119,321.4121359516589
811.238,336.3555863652233
811.357,356.4453571251081
811.475,362.6572058070708
811.594,367.2248986448777
811.713,368.2332841233773
811.832,382.6373405975478
811.95,391.0266784569995
812.069,394.8818171822521
812.188,404.05037582092467
812.307,414.5081119487746
812.425,408.146800457577
812.544,398.6365712174617
812.663,383.5358657868705
812.782,368.9217404428593
812.9,358.48077527200854
813.019,351.56794862929644
813.138,342.360749692212
813.257,351.40203560361226
813.375,362.60436047605145
813.494,381.6672914090966
813.613,396.1717807837002
813.731,409.76544764748127
813.85,427.4690712212191
813.969,444.5294047516669
814.088,450.0321625245389
814.206,460.1704181329086
814.325,469.0549940875987
814.444,487.8114315141502
814.562,500.276094048927
814.681,514.239457882405
814.8,533.633124746186
814.918,547.6138045969799
815.037,553.0291164824059
815.156,551.5717010951043
815.274,545.8718614653785
815.393,544.0802469438777
815.512,532.8773770111212
815.631,524.7403079441654
815.749,523.5781306521014
815.868,521.5726633167474
815.987,516.9524773666749
816.105,510.22320050751154
816.224,509.1190318734565
816.343,515.9897550142932
816.461,515.7461924408441
816.58,509.8991666639316
816.698,497.8703227052009
816.817,494.47437917937054
816.936,479.0559248310294
817.055,452.8322756774935
817.173,433.3982369135682
817.292,416.8403886258335
817.41,391.60202085757936
817.529,365.0632201888925
817.648,339.39974419553016
817.766,335.9267443926441
817.885,326.3403246763381
818.004,314.1599655660927
818.122,308.18393546017626
818.241,307.99838154473605
818.359,310.86131247778064
818.478,309.3112563978381
818.597,310.63133018802534
818.715,317.009412636221
818.834,326.46427807076054
818.953,333.9679471929494
819.071,343.64518645152964
819.19,351.65514363683207
819.308,362.3804002135702
819.427,364.9705403925386
819.546,359.5435255694414
819.664,356.3038672695214
819.783,362.2610475031744
819.901,389.8016827183558
820.02,429.72964610892245
820.138,465.53283893819065
820.257,481.3234504964961
820.376,472.36782812241415
820.494,425.6224079930155
820.613,370.56785615464287
820.731,313.9069441256753
820.85,276.61922570806996
820.969,250.56787092682828
821.087,241.14162437069476
821.206,243.76386266304618
821.324,266.04237801167477
821.443,293.36245180186205
821.561,339.2426987522226
821.68,379.4095257891635
821.798,404.8265692763207
821.917,404.6089807288456
822.035,390.48056967054777
822.154,363.220556880648
822.273,336.81676041575554
822.391,310.8678004727872
822.51,296.4443107659954
822.628,276.87623739366245
822.747,267.2328444250521
822.865,261.5236556696885
822.984,256.5807057596061
823.102,253.00139729220757
823.221,251.67057875234127
823.339,245.9273402057534
823.458,250.3837928151204
823.576,240.9540830555228
823.695,245.62567199722403
823.813,249.25397089563546
823.932,248.9783736901508
824.05,248.1737721556619
824.169,255.44362949563197
824.287,250.88578120789646
824.406,255.51754330977124
824.524,250.52419718653783
824.643,251.18799392044727
824.761,245.36521056777656
824.88,247.51212418480264
824.998,246.81488195767278
825.117,254.59556180846516
825.235,258.7658520488679
825.354,270.07553622866476
825.472,266.04669226993354
825.591,262.732134025488
825.709,261.21497837844515
825.828,254.56448939806887
825.946,245.70361080730294
826.064,241.38212615593096
826.183,241.37925622317357
826.301,244.40149451552412
826.42,235.62113540527702
826.538,238.98449923875268
826.657,239.87340419776956
826.775,241.86187625635355
826.894,252.45034831493768
827.012,255.22237015707185
827.13,260.7848681896824
827.249,255.58632726125398
827.367,239.79990754494662
827.486,227.05677787192923
827.604,212.92403780930127
827.723,216.30298605836145
827.841,212.32262694811425
827.959,203.67733277293195
828.078,212.6658048315159
828.196,214.92527256109548
828.315,218.84361474954937
828.433,228.7359829120292
828.552,245.6958835420412
828.67,266.6246153408843
828.788,267.3091912955714
828.907,260.2716893281803
829.025,247.9302912568931
829.143,226.0720100687226
829.262,190.69795807833304
829.38,155.72444909002803
829.499,126.20312613196961
829.617,102.14450842610532
829.735,79.76765704468295
829.854,66.46304933573069
829.972,62.08845347350329
830.091,65.0776205453806
830.209,73.0653066685589
830.327,87.79497071230043
830.446,105.49098632945284
830.564,133.9020591512915
830.682,171.65148144209593
830.801,217.98667419450194
830.919,259.3620599344502
831.037,293.66558420253705
831.156,316.2444331459485
831.274,315.68735135342934
831.392,291.52594055658136
831.511,258.69353408873786
831.629,218.1572315169982
831.747,183.25382937815897
831.866,152.627483516376
831.984,148.91802077147605
832.102,151.55747577549386
832.221,161.17009095267184
832.339,159.61906976621353
832.457,169.79012650183324
832.576,164.69105336732326
832.694,155.4499888908219
832.812,145.55697636237255
832.93,139.35547026855363
833.049,125.2793538169887
833.167,112.08001750218335
833.285,94.00538313508513
833.404,90.51941855138199
833.522,94.88915690760965
833.64,102.54660144305615
833.759,110.55452634556298
833.877,121.78396592901419
833.995,132.60361741577805
834.113,143.82745237051137
834.232,150.62137984822874
834.35,164.02569693633558
834.468,186.59624779067622
834.586,214.06117093938923
834.705,238.96592092792918
834.823,266.17629862209674
834.941,267.2914382210263
835.059,261.380603793982
835.178,241.84466114182942
835.296,226.47581805677638
835.414,201.169312634061
835.532,193.43336998190838
835.651,187.0662584985869
835.769,189.35888727500551
835.887,194.64891864882674
836.005,209.93808422178202
836.124,226.8116653791528
836.242,247.29563614691318
836.36,269.76315669822327
836.478,294.87136989022594
836.596,308.1103190129645
836.715,317.9743763608113
836.833,327.160511630736
836.951,339.1518417058553
837.069,348.68256572036864
837.188,352.4219477435397
837.306,371.16046396584477
837.424,382.16651265568237
837.542,389.07559164855
837.66,394.43488709163427
837.779,400.7006760412121
837.897,415.67901910334433
838.015,421.29199420010866
838.133,422.76903856094236
838.251,429.0287669044603
838.369,428.8599238194071
838.487,432.70147034474326
838.606,438.02526795233047
838.724,440.7135677244197
838.842,443.9204822151238
838.96,439.57674735517844
839.078,428.9100687722894
839.196,430.93689668290693
839.315,431.5602613900613
839.433,433.3238858374755
839.551,430.4684626658419
839.669,431.9437754249442
839.787,437.0866206515792
839.905,437.84418449293287
840.023,432.7186314511697
840.142,436.59913901546736
840.26,424.28657298669145
840.378,408.2441368280454
840.496,390.62940629710477
840.614,386.7835069349953
840.732,388.680464715743
840.85,387.54971686878537
840.968,388.0328218356806
841.087,385.56094844759747
841.205,385.71764648808596
841.323,378.37218002640975
841.441,372.45701659503663
841.559,382.01890944071965
841.677,393.77127847687865
841.795,407.4500544394446
841.913,420.0526399258201
842.031,445.6128011697713
842.149,471.14265938341964
842.267,487.31753924208965
842.385,494.621423429764
842.504,504.6517145438452
842.622,515.3495381254587
842.74,529.3322101919207
842.858,533.8161809596814
842.976,548.5191993464896
843.094,551.0854211965009
843.212,561.2516430465123
843.33,561.0351809138397
843.448,554.2905802530286
843.566,549.5892696355074
843.684,552.268911398939
843.802,550.8983367121541
843.92,542.8472425448496
844.038,541.7225553039519
844.156,551.1883442535304
844.274,555.8827046316802
844.392,566.0619134946787
844.51,583.0012955178503
844.628,596.5908939912385
844.746,598.2514881356226
844.864,591.6670606349849
844.982,582.3813344330486
845.1,571.1233138588177
845.218,553.6003582196516
845.336,541.0462337493168
845.454,516.2488192356918
845.572,479.4089804796426
845.69,425.42541877987026
845.808,376.1933722316131
845.926,345.63318715521734
846.044,321.3344739402936
846.162,304.0271027167119
846.28,295.24960162300044
846.398,282.71798797517647
846.516,271.13615787713604
846.634,239.7292195539875
846.752,218.59674010529793
846.87,201.8642606566084
846.988,172.01230068843842
847.106,142.26770002762768
847.224,121.98283962655714
847.342,98.12190137397451
847.46,79.98515267433402
847.578,62.92494084662535
847.696,54.88554307938838
847.814,49.2948403841241
847.932,43.431771776278595
848.05,39.75396887498813
848.168,47.794118082135896
848.285,57.8751120975037
848.403,67.00678933830451
848.521,78.3899876629034
848.639,85.19404741338198
848.757,100.17750385208475
848.875,112.90606411674884
848.993,126.12033866712727
849.111,139.4445699274624
849.229,156.17226439126088
849.347,162.14584630094686
849.465,171.57051046171517
849.582,167.6583780856871
849.7,166.58693835035155
849.818,169.65748995700727
849.936,157.87176450738585
850.054,154.26699143871664
850.172,158.9721750800039
850.29,167.32670937064154
850.408,183.0595986396341
850.525,187.12149223763095
850.643,195.4924767447186
850.761,207.65653484487993
850.879,204.6794674039158
850.997,206.39504065559257
851.115,213.4863714830269
851.233,222.83917417193308
851.35,234.15907642793894
851.468,234.8807102856766
851.586,245.07593721700738
851.704,256.94215981933417
851.822,267.5893348026134
851.94,279.6720076213908
852.057,310.94948563497337
852.175,347.2235004450929
852.293,402.3780347357319
852.411,465.79836989217165
852.529,539.6845059144123
852.647,613.9697761357872
852.764,677.4238775259932
852.882,730.5281953664158
853.0,783.0619504362755
853.118,817.8312033416332
853.236,852.1060839526186
853.353,885.4969818796212
853.471,905.2861482048925
853.589,914.1237993786484
853.707,894.7311475221015
853.824,871.2952056222647
853.942,840.719003982168
854.06,797.7211573204263
854.178,755.8358647712387
854.296,721.1194033908821
854.413,692.6825956901791
854.531,662.4925412362295
854.649,619.1951274749207
854.767,576.7964150123131
854.884,534.6513822033853
855.002,478.6907649788727
855.12,420.16131658552877
