wavelength_nm,intensity
792.446,248.17746890200056
792.565,222.7606507201824
792.684,199.0017329712647
792.803,176.90071565524738
792.922,156.45759877213035
793.041,124.80673297126452
793.16,102.17707929161091
793.279,101.30630007083171
793.398,98.02166803619966
793.518,97.77578059031215
793.637,113.56625678078835
793.756,143.23552085005235
793.875,177.12902734355876
793.994,210.145477560009
794.113,226.30305331758478
794.232,220.31171132624283
794.351,192.31604033057187
794.47,159.61041262494416
794.589,138.07534768987924
794.708,116.92383253836407
794.827,106.4788108933424
794.946,105.95413556866707
795.066,107.08920050373197
795.185,102.79569401022555
795.304,110.29872431325583
795.423,116.10824812277966
795.542,123.076213490745
795.661,121.66582388035542
795.78,122.10391911845069
795.899,124.94720916174072
796.018,116.7697199842516
796.137,102.87361608814777
796.256,92.14980656433823
796.375,88.72210093663269
796.494,75.58001399917487
796.613,70.02731258134978
796.732,67.33316841348484
796.851,64.006368007683
796.97,57.222199660425794
797.089,44.158962181325265
797.208,41.38238047753954
797.327,54.113138021305076
797.446,62.492677715737656
797.565,81.12252521960716
797.684,99.42266858935719
797.803,105.16325560617369
797.922,109.09691621606378
798.041,97.83230842768562
798.16,93.5685664401734
798.279,87.48837423621097
798.398,83.95709978116616
798.517,92.04833614863222
798.636,98.72052489705054
798.755,100.57886083161591
798.874,99.70386343284788
798.993,99.17864958386336
799.112,106.65689893834205
799.231,110.75592751360003
799.35,111.83417686807881
799.469,113.80160371173527
799.588,115.29890068526203
799.707,109.4697907323818
799.826,109.36449030331104
799.945,106.755293770344
800.064,111.7573526486321
800.183,123.19577516328368
800.302,123.82294226667977
800.421,123.39556391553037
800.54,124.55693015312565
800.659,127.09665136907594
800.778,136.1350738837276
800.897,145.2470894719725
801.016,152.54178904290148
801.135,158.32393450127623
801.254,159.20564705921817
801.373,159.21722974703025
801.492,158.73444014046999
801.611,165.3893128715721
801.729,174.9039258624146
801.848,194.91724015195854
801.967,201.16605227700035
802.086,195.19754838472588
802.205,186.86713973054648
802.324,162.99993453957035
802.443,131.18121419707887
802.562,94.47588855206837
802.681,69.43724638435032
802.8,47.93477240184607
802.919,31.714770270534707
803.038,21.04962491840422
803.157,18.895981980895428
803.276,15.104249778783743
803.394,5.928907121861137
803.513,-0.29436975902407037
803.632,-3.022742873003302
803.751,-12.343411866926735
803.87,-17.969328437643366
