wavelength_nm,intensity
792.446,85.54902285763619
792.565,105.77690164551495
792.684,118.62729125590454
792.803,124.10019168880497
792.922,122.19560294421616
793.041,103.64235619096951
793.16,86.45967220828558
793.279,69.50815705677043
793.398,52.57724060508071
793.518,38.73360178785086
793.637,31.658139905948254
793.756,36.77411315461202
793.875,42.8852338615481
793.994,60.83800614926698
794.113,87.57627138962883
794.232,102.3143683770044
794.351,102.17349696463809
794.47,93.52613204577828
794.589,76.69175413990543
794.708,57.98897796563445
794.827,46.193561098722846
794.946,39.09857713224436
795.066,47.82696978914244
795.185,53.543241233919304
795.304,63.17379839298175
795.423,63.49093563862424
795.542,62.5483326245263
795.661,55.75118415588302
795.78,52.601654734858755
795.899,51.62528548699485
796.018,52.21601580623056
796.137,49.73661625533644
796.256,52.002671249896956
796.375,60.18387775960902
796.494,53.18589791254536
796.613,42.40492253421232
796.732,39.19209596812237
796.851,36.78437289855073
796.97,30.416629192347713
797.089,20.35902854757761
797.208,24.369654430518963
797.327,32.90868397130926
797.446,26.623496685169187
797.565,36.69305565825117
797.684,42.76771630295421
797.803,54.262698428984876
797.922,55.03023136838632
798.041,52.824148257491615
798.16,54.43015139298171
798.279,43.54373928799288
798.398,34.453640804440695
798.517,31.01446932756464
798.636,22.539737694640735
798.755,29.240914969070104
798.874,31.59192860488144
798.993,44.63585170804182
799.112,62.199539904032314
799.231,67.17472407723066
799.35,64.73081135855965
799.469,59.83624039583147
799.588,47.10509524211392
799.707,38.33801542207193
799.826,39.92259441188865
799.945,38.35101959329219
800.064,44.870976837708085
800.183,47.567311759422694
800.302,43.755718820093584
800.421,44.37702125001644
800.54,34.32081237720625
800.659,36.736321452139705
800.778,45.904946087431796
800.897,48.09154506354358
801.016,60.29134850419078
801.135,74.16606627920459
801.254,80.5652090894652
801.373,81.28210081747474
801.492,78.08124362773523
801.611,81.91155526916452
801.729,82.33320890193588
801.848,88.25875863860321
801.967,94.34274993371204
802.086,98.41462001669964
802.205,106.57480178799901
802.324,99.08502814819524
802.443,85.33044033968181
802.562,66.28250418323714
802.681,49.65241419189341
802.8,39.42012138157779
802.919,23.38523032613528
803.038,15.138280984653344
803.157,15.258657145079336
803.276,8.672231537607281
803.394,-4.429157764979175
803.513,-17.366948380159894
803.632,-23.906137780247107
803.751,-28.532874834841202
803.87,-32.62137282579942
803.989,-34.33499035398536
804.108,-35.542015879858965
804.227,-34.38734363557792
804.346,-35.69409837254727
804.465,-28.029773941101332
804.583,-26.47175565700339
804.702,-25.081682723848417
804.821,-26.971595490736213
804.94,-26.98059308196595
805.059,-23.766632687902398
805.178,-22.644299821457523
805.297,-16.10428882819013
805.416,-5.580921757683781
805.535,-8.579965868921555
805.653,-6.8948178752170195
805.772,-12.129887161753443
805.891,-6.599442614439953
806.01,-1.6070995850620227
806.129,5.001015523827529
806.248,20.37697349892769
806.367,30.823796026579355
806.485,39.36283414364117
806.604,53.1747178251342
806.723,56.88255470290689
806.842,72.02710232398289
806.961,93.80853933239504
807.08,113.73298202526338
807.198,129.6435142267933
807.317,130.46971736013626
807.436,125.89938369694235
807.555,110.50827081296924
