wavelength_nm,intensity
792.446,121.47954032300129
792.565,162.22075244421353
792.684,189.7035230069842
792.803,203.9278520113133
792.922,204.89373945720052
793.041,182.31625027971143
793.16,148.97858794204916
793.279,121.40369616715736
793.398,102.82707279053403
793.518,83.80196456542578
793.637,77.39590395936514
793.756,81.45737582083704
793.875,97.78897755243878
793.994,125.37166153512271
794.113,163.97425893772004
794.232,195.5145186779797
794.351,206.07642343988454
794.47,196.11625027971135
794.589,173.28334984681098
794.708,142.27209443555563
794.827,119.16213772559895
794.946,107.85824162170277
795.066,104.67122863468978
795.185,106.9725273359885
795.304,109.73443209789323
795.423,107.52837149183264
795.542,109.8946052580664
795.661,109.42967019313133
795.78,112.62014638360752
795.899,115.7863801498413
796.018,113.32663989010106
796.137,116.89287365633481
796.256,110.96300352646466
796.375,104.45910742256858
796.494,96.96819833165952
796.613,81.6885446520059
796.732,80.01668318014444
796.851,76.86603382949517
796.97,80.2123541758155
797.089,73.04385928530411
797.208,69.1648948990009
797.327,70.92896709662189
797.446,70.10107995889719
797.565,68.60492171475704
797.684,77.89256171102878
797.803,96.54445041243702
797.922,112.86076139294514
798.041,113.2726467470113
798.16,116.23604725259273
798.279,112.1881923469188
798.398,103.89791319882067
798.517,95.4033050463937
798.636,87.23856702383685
798.755,97.95694588439693
798.874,100.7722944419267
798.993,100.93136594317937
799.112,100.08697424096883
799.231,96.66682496300078
799.35,93.88390512226214
799.469,98.09059567113385
799.588,99.37607409879342
799.707,112.51350057840104
799.826,115.97127337835497
799.945,106.19441414367684
800.064,102.35348564492946
800.183,95.10995974358481
800.302,93.10799228379841
800.421,96.52160923959633
800.54,102.77851623868428
800.659,110.24321544556427
800.778,116.79795794248747
800.897,120.30767879438888
801.016,129.4026810315716
801.135,132.91759668866774
801.254,143.1918197050711
801.373,150.3318435872754
801.492,144.73247353008566
801.611,141.910592650385
801.729,140.01165549362793
801.848,146.4425884667408
801.967,153.77135693768918
802.086,161.8144111229234
802.205,171.16828781898022
802.324,170.27627706914984
802.443,153.23101956607277
802.562,127.7242902015239
802.681,100.80284222225634
802.8,78.58428230724397
802.919,56.92533418709256
803.038,39.56199889918692
803.157,27.434546859246026
803.276,18.564964991115197
803.394,6.100993581516201
803.513,-5.473017842154879
803.632,-16.618999037098792
803.751,-22.67075183035601
803.87,-33.38532564418277
803.989,-36.31222761121484
804.108,-27.94942540994252
804.227,-22.967834924900874
804.346,-20.72467934506826
804.465,-15.96768601919335
804.583,-20.77220046051344
804.702,-15.357446649759861
804.821,-11.711329029269969
804.94,-10.625115574874634
805.059,2.324840038519906
805.178,10.326499484937353
805.297,18.389434833244948
805.416,19.802911916254942
805.535,19.805541789522987
805.653,20.296063104737804
805.772,25.13098909219371
805.891,20.70267550601592
806.01,19.132618437840847
806.129,32.631001192048096
806.248,50.5471060988382
806.367,66.77495911556808
806.485,89.26615641479003
806.604,118.91922765118836
806.723,160.29227400071642
806.842,191.6130633082557
806.961,214.79359287553535
807.08,236.78710945580215
807.198,255.74685980230282
807.317,254.62782227001563
807.436,240.65077607971972
807.555,230.78974720544113
807.674,218.4707096731538
807.793,203.63998382917822
807.912,189.80059997654448
808.03,186.4720386347332
808.149,204.95040369984824
808.268,231.17855231474678
808.387,256.26644118938543
808.506,297.10844261813645
808.624,330.87771677416026
808.743,358.6859519691451
808.862,373.31323478317756
808.981,373.997660454353
809.1,364.36347140691385
809.219,354.66261569280783
809.337,329.84227945922123
809.456,301.67129387498517
809.575,277.8154598059007
809.694,260.2938248710152
809.812,236.67348863742848
809.931,214.34406149475086
810.05,210.43974257718145
810.169,220.59429811848645
810.288,232.407728118666
810.406,245.53630963399712
810.525,260.1168392012762
810.644,268.16316963435617
810.763,274.0943485522846
810.882,275.9484711931568
811.0,289.7385245699597
811.119,294.5614783796631
811.238,302.799150804085
811.357,310.8506760423598
811.475,308.935101713535
811.594,307.89138885657167
811.713,321.43901799095033
811.832,331.46370340238536
811.95,352.0321117575431
812.069,356.34077985296045
812.188,371.04338734231715
812.307,377.2715359572151
812.425,378.6157018881305
812.544,377.7079197670979
812.663,383.8096614555891
812.782,385.79365422633134
812.9,393.82699764642416
813.019,398.0854492916251
813.138,413.0936844866096
813.257,431.297590677265
813.375,452.4642674306911
813.494,466.13310868628184
813.613,477.7629889029115
813.731,480.4214405481125
813.85,480.98811730153875
813.969,479.3790364792074
814.088,481.5058863928068
814.206,488.9011345748043
814.325,499.03577669619597
814.444,502.80331925048796
814.562,504.94229037620846
814.681,507.72801474868226
814.8,513.3570291644462
814.918,514.2847448789114
815.037,513.2185211994372
815.156,509.9237260913917
815.274,507.3917015461167
815.393,502.8804562216207
815.512,495.3778689057828
815.631,488.39129890596234
815.749,492.61511851653154
815.868,492.5869900751527
815.987,490.61946769438
816.105,489.08051674217876
816.224,482.8723017207134
816.343,485.53335076851204
816.461,479.64721366912465
816.58,469.561076569737
816.698,461.84983124524115
816.817,444.878845661005
816.936,424.3797215486303
817.055,407.4251861808446
817.173,385.0498715922799
817.292,366.5117864409448
817.41,342.5650432809516
817.529,330.70055120320967
817.648,315.84991193932035
817.766,301.6425627187209
817.885,294.07850354141124
818.004,297.616608866266
818.122,295.3486535850601
818.241,300.22701865017444
818.359,299.8283274382326
818.478,312.3811513778062
818.597,327.1088670922718
818.715,342.55250311175996
818.834,357.24762316211303
818.953,346.8320227207074
819.071,359.8807890625874
819.19,376.2266351172396
819.308,488.75722125440967
819.427,621.6875898801809
819.546,793.6590996750572
819.664,931.1246615105752
819.783,1005.2339238336468
819.901,959.922301467112
820.02,848.9728721605259
820.138,676.5120798514916
820.257,566.9097544979393
820.376,439.64910527270143
820.494,367.2737318606154
820.613,318.11007518635716
820.731,301.4302607751693
820.85,284.16836610002474
820.969,268.4830948015036
821.087,264.79436029951927
821.206,269.0476171395262
821.324,281.15455363321297
821.443,302.73854640395587
821.561,341.49569934785904
821.68,380.61648865539877
821.798,402.6022130278736
821.917,403.0104482228594
822.035,384.5018003009622
822.154,350.91869350460604
822.273,321.9537685264317
822.391,294.89447125388494
822.51,284.46807441423846
822.628,272.7646212975357
822.747,265.495800215465
822.865,263.26767177408703
822.984,259.7633528565184
823.102,258.0884711683869
823.221,261.45601372267976
823.339,263.7101363635527
823.458,265.4898001299667
823.576,266.55171497863165
823.695,281.08289389656085
823.813,291.061691862109
823.932,288.69243787960517
824.05,282.83054320446075
824.169,283.0855316461996
824.287,278.3630309104493
824.406,257.93923147340024
824.524,252.1474666683858
824.643,257.89509580276524
824.761,262.7847162791359
824.88,259.3011765823464
824.998,260.8107104786303
825.117,269.43366428833417
825.235,278.04016788158776
825.354,267.83368446185443
825.472,269.5198417347618
825.591,267.6328388345091
825.709,264.38219957061983
825.828,265.7133784885487
825.946,256.846289008209
826.064,251.72032506899478
826.183,253.79695853237791
826.301,251.31341883558798
826.42,248.00303931195822
826.538,250.38356887923754
826.657,245.2402889227074
826.775,252.01822108738932
826.894,241.4766727325906
827.012,233.2996265422941
827.13,234.8931431225605
827.249,241.28406230022955
827.367,230.99619359911094
827.486,224.26936385903127
827.604,210.62305359947112
827.723,209.79405935722679
827.841,195.40489195480916
827.959,189.72914446581143
828.078,198.12006364348036
828.196,210.36033347049985
828.315,220.02830892522502
828.433,233.74476922843482
828.552,254.6724849428998
828.67,281.09110974827365
828.788,283.30973455364744
828.907,285.9439437746056
829.025,276.3461183635293
829.143,248.4980765022366
829.262,211.85863959227726
829.38,166.0229196594709
829.499,127.07929376769866
829.617,94.08278939134325
829.735,67.00851380870253
829.854,57.55623366965531
829.972,56.298088631623905
830.091,59.188128830109136
830.209,61.551261518502756
830.327,68.46592983094224
830.446,75.28335010897183
830.564,87.26638787505522
830.682,109.2349651574836
830.801,141.15731903547464
830.919,169.76308590147755
831.037,198.01758113211923
831.156,217.42418798294307
831.274,225.9372883402604
831.392,207.92225016943905
831.511,186.4933591847651
831.629,163.27918681480978
831.747,141.60527418511415
831.866,123.67162129567839
831.984,123.68688615516038
832.102,130.39912071161217
832.221,134.9000998568086
832.339,135.55865475958086
832.457,144.68560793075153
832.576,153.3086649980262
832.694,147.75076968434854
832.812,142.35997393777052
832.93,140.71463273664708
833.049,126.1286818807454
833.167,116.52911148733637
833.285,106.42126846584837
833.404,105.2538542424445
833.522,112.60588403877094
833.64,116.95118903645894
833.759,123.85408737279603
833.877,134.09232786366948
833.995,139.72115926763564
834.113,148.71190682616873
834.232,156.97666326973444
834.35,170.92020759208793
834.468,192.8680809187703
834.586,210.88781571731403
834.705,230.2322258405331
834.823,258.61732860444477
834.941,272.7946391605642
835.059,271.3788761236103
835.178,264.1579182814616
835.296,251.79496909732165
835.414,232.01643549759734
835.532,212.83963349960464
835.651,193.04638128516174
835.769,193.2678476854374
835.887,193.0529504493494
836.005,205.56186273707095
836.124,227.01709537111293
836.242,254.46107259389947
836.36,277.40028791192424
836.478,300.5291136195594
836.596,317.81897828823344
836.715,326.4586265066911
836.833,336.484421911296
836.951,345.7647627704464
837.069,354.7351469196402
837.188,359.401634964938
837.306,364.60924855136165
837.424,374.3017106226338
837.542,392.3136532133866
837.66,394.806115284659
837.779,405.7011747585286
837.897,411.4083554445194
838.015,416.5969214118953
838.133,416.8590804528642
838.251,426.5376897102832
838.369,436.3678141192173
838.487,444.37456190477496
838.606,447.7094482184714
838.724,454.84779773563093
838.842,462.69177495841836
838.96,456.87860932406295
839.078,455.5961796204433
839.196,463.39080619388005
839.315,468.427857009741
839.433,457.22421518490944
839.551,456.16689370639824
839.669,457.74074105905595
839.787,457.7457572428825
839.905,449.34384701978286
840.023,449.12808398283056
840.142,448.0854811190384
840.26,448.39958821195637
840.378,429.99334898452804
840.496,433.77585434584444
840.614,432.3696151184163
840.732,425.8257135533257
840.85,421.3069202133434
840.968,414.13964202487614
841.087,412.51954998359497
841.205,414.02846227131806
841.323,407.56421438588075
841.441,417.554511954989
841.559,425.0686190479067
841.677,427.83813739623565
841.795,436.88124881815764
841.913,441.1139706296899
842.031,461.22288291741256
842.149,474.3439164172564
842.267,487.61819667034695
842.385,508.2128232437837
842.504,521.179744189515
842.622,540.8877906763717
842.74,560.7309020982935
842.858,567.0398143860162
842.976,581.5383370633494
843.094,586.080149783973
843.212,587.0280231106569
843.33,584.5923466537911
843.448,578.3263671666223
843.566,580.8690456881114
843.684,581.2030662009427
843.802,579.0072165839039
843.92,586.7247868802851
844.038,588.4986342329435
844.156,594.0421785552986
844.274,599.6445973365282
844.392,610.1301330008745
844.51,617.6234608730131
844.628,623.4362692646322
844.746,627.7269997341737
844.864,622.7043102902951
844.982,605.8729628377589
845.1,591.1740829176902
845.218,571.6102679326866
845.336,544.1512148524448
845.454,520.2151054951469
845.572,487.78722124607384
845.69,453.7160469537108
845.808,415.18080339727845
845.926,383.23776763305386
846.044,358.1613985354959
846.162,344.88676103966964
846.28,320.83030536202546
846.398,303.56692327745486
846.516,276.183194872538
846.634,249.8981677663226
846.752,225.29798914495578
846.87,200.88655511233364
846.988,191.05347605806656
847.106,184.91823250163506
847.224,167.31372487593967
847.342,156.5014250424519
847.46,141.64843256827157
847.578,122.50304725372902
847.696,108.92661647345413
847.814,92.7736761182169
847.932,89.51536607741453
848.05,89.09851876181311
848.168,95.68158983947819
848.285,106.44504784616433
848.403,108.39916639310786
848.521,107.89830988131183
848.639,113.38486696766965
848.757,112.3638967303898
848.875,121.6684676186511
848.993,140.67866621254018
849.111,164.0568301743947
849.229,179.41248331373845
849.347,190.79237887732472
849.465,202.44586751450387
849.582,213.5019535542803
849.7,219.87665431267146
849.818,229.75871437842196
849.936,245.52302552642354
850.054,260.5946959817845
850.172,277.16160453238365
850.29,288.4800282344978
850.408,297.24001037817027
850.525,307.098693820544
850.643,315.7495850551254
850.761,320.3745022637329
850.879,330.11976579268674
850.997,345.5619990186103
851.115,355.25877769907936
851.233,355.0049070288991
851.35,352.254066661749
851.468,349.38028257165513
851.586,349.80779718286
851.704,346.1721083308612
851.822,352.5320904745332
851.94,376.2063583324907
852.057,399.8139595237813
852.175,440.3020801955912
852.293,488.4811099583099
852.411,546.4159838768726
852.529,611.7950136395913
852.647,678.3619221901886
852.764,743.7608653728207
852.882,800.7433583390025
853.0,844.923253902587
853.118,880.7040152670372
853.236,914.5453826920934
853.353,940.8759276063272
853.471,953.5346110486993
853.589,963.556065053842
853.707,955.0104194918849
853.824,933.6699687351229
853.942,906.3277863766291
854.06,872.7821408146722
854.178,839.3092225254425
854.296,802.9956115955201
854.413,760.1486673322644
854.531,720.0090823763677
854.649,671.0097571607307
854.767,618.152423287085
854.884,566.4630547814047
855.002,509.66979017182825
855.12,453.9457896315159
855.238,401.16897523838963
855.355,353.01726907037164
855.473,296.93829017508085
855.591,245.1753285958075
855.708,192.5127999169672
855.826,141.91087729873297
855.944,104.64488541642962
856.062,76.28842466974399
856.179,62.601800308837014
856.297,48.71990176404691
856.415,34.274902102951074
856.532,20.396710014417394
856.65,4.5109642927011695
856.768,-7.878716897132269
856.886,-17.65932224059491
857.003,-24.647243675616267
857.121,-30.555186880340614
857.239,-38.27893699775373
857.356,-33.80751082515462
857.474,-39.719387293350806
857.592,-44.22866262931406
857.709,-40.18974734318846
857.827,-41.624043048263665
857.945,-37.2230237868035
858.062,-36.39495600181313
858.18,-27.622931175297964
858.298,-13.904015908550619
858.415,-10.19854591502647
858.533,-5.429670545599335
858.651,5.519125529458729
858.768,12.467696246389536
858.886,17.133492496511693
859.003,24.66202864879008
859.121,19.652726120836036
859.239,18.213955857646432
859.356,6.989252369106045
859.474,3.715543335100012
859.592,3.967531731243194
859.709,4.1344520033169045
859.827,1.5081997287830022
859.944,1.1493755775323602
860.062,-5.83158542807735
860.18,-7.99828645811464
860.297,-16.807374406817353
860.415,-20.250097067749433
860.532,-20.271690596896384
860.65,-20.96218840846363
860.768,-14.534405168354917
860.885,-7.121485436680222
861.003,-0.12718663801730923
861.12,12.344368430151984
861.238,17.58054812957316
861.356,24.092253563695017
861.473,31.176689230189915
861.591,36.6989951425578
861.708,47.93178118490734
861.826,56.674508094917755
861.943,60.3464441971448
862.061,63.79114764786463
862.178,52.147272700680546
862.296,46.453463334053474
862.414,38.29878223435216
862.531,33.2255847623157
862.649,26.56845056216069
862.766,30.12124673800012
862.884,33.37228582383949
863.001,33.89999677924742
863.119,29.74608516251608
863.236,36.688476804493334
863.354,41.1337060332675
863.471,41.52729543028467
863.589,46.8065696831623
863.706,54.35251060270652
863.824,64.5019147257141
863.941,72.44612404352688
864.059,79.76955414056053
864.176,90.46614441075438
864.294,97.398232516446
864.411,102.74590503772191
864.529,110.48838275380297
864.646,101.69406393308753
864.764,101.9023425149696
864.881,103.44914923537983
864.999,100.02192998176413
865.116,115.71938605282372
865.233,128.42809753513862
865.351,140.38009906074353
865.468,154.55287980712782
865.586,167.51527094312263
865.703,192.01186121331648
865.821,217.25736923242815
865.938,234.35049629915898
866.056,250.6358311580976
866.173,247.52289761876787
866.29,236.94243161190565
866.408,230.51174915482704
866.525,227.23258184926345
866.643,227.56726735755268
866.76,228.07684464073378
866.878,229.20373794123108
866.995,220.85011176120912
867.112,221.60384488854663
867.23,217.28398494229117
867.347,214.8740817059925
867.465,213.10746851298393
867.582,213.7538423329625
867.699,205.56298671571153
867.817,201.94269386902334
867.934,202.33711963705366
868.051,213.95492202846052
868.169,218.89826554540844
868.286,230.70134932209652
868.404,245.9754287697803
868.521,265.7802441482
868.638,281.9504274919876
868.756,299.95957187473647
868.873,316.3418764306456
868.99,327.46530652768047
869.108,340.5705548065336
869.225,356.61086802045156
869.342,385.6988002819885
869.46,430.56855072534347
869.577,475.30410203449935
869.694,515.9894368934388
869.812,550.0228237004301
869.929,576.8709291221403
870.046,602.7129739377899
870.164,618.143763342184
870.281,634.1650289370543
870.398,643.211402757033
870.516,645.9833177025529
870.633,638.8625919554322
870.75,633.1548532212985
870.867,622.5120495521
870.985,608.5644839781394
871.102,593.390944378205
871.219,570.6303917912571
871.337,544.23260976708
871.454,532.8668623749375
871.571,512.5894266711068
871.688,488.0297398850249
871.806,458.2847717136617
871.923,436.7744355769303
872.04,409.53769251379197
872.157,379.0013823510865
872.275,362.6797908030996
872.392,348.49326419017757
872.509,332.01323108374913
872.626,303.9513797955025
872.744,284.983900801628
872.861,267.5384997298314
872.978,238.86192982686612
873.095,214.24769758623853
873.213,199.94169045383615
873.33,185.09628938203983
873.447,165.5149575743129
873.564,140.5535391864994
873.681,118.7116013181662
873.799,95.85148163165128
873.916,73.89092904470334
874.033,49.05978169530273
874.15,37.861844707017774
874.267,36.03619966161782
874.385,25.874111613764
874.502,20.11346979359871
874.619,10.627265650205116
874.736,9.215590277621146
874.853,6.362963757718059
874.97,-4.644119693610781
875.088,-7.768686845655742
875.205,-1.6192254215478337
875.322,2.051507799535358
875.439,4.856327799929963
875.556,7.60388460567111
875.673,9.375629205439317
875.791,4.85966280506454
875.908,-8.09257577639765
876.025,-18.60703846643487
876.142,-13.553848717524808
876.259,-12.505814865143106
876.376,-14.26911571813465
876.493,-12.230565816938075
876.61,-6.216324194475115
876.728,-2.664058159106059
876.845,-6.24600676024161
876.962,1.8997100233122497
877.079,12.026190580217124
877.196,17.222146319599574
877.313,12.074892193898252
877.43,14.310451776389597
877.547,12.67764875734323
877.664,6.492409706863212
877.781,-6.9638341321676265
877.898,-6.8639120891616905
878.016,-12.653612611751335
878.133,-9.840061865473935
878.25,-13.91080954670457
878.367,-12.096550609363808
878.484,-11.623246188800815
878.601,-8.847160516419471
878.718,-4.896827841126935
878.835,0.015719028900376797
878.952,1.254425079110507
879.069,1.5710916138558058
879.186,-7.511774454194138
879.303,-13.362023780672482
879.42,-13.632566698994815
879.537,-17.828563632772262
879.654,-17.89257834220834
879.771,-23.310903374652124
879.888,-23.937184785493876
880.005,-29.334696242926903
880.122,-36.469138991637905
880.239,-45.34051303162691
880.356,-55.948818362893945
