wavelength_nm,intensity
792.446,132.00018038109988
792.565,177.8583621992818
792.684,208.21134921226889
792.803,223.05914142006117
792.922,222.40173882265836
793.041,193.54979077071033
793.16,153.81818903910863
793.279,124.56364358456324
793.398,106.14026696118665
793.518,86.63723665815638
793.637,84.13160895252862
793.756,103.44329726421685
793.875,122.47966090058043
793.994,154.02078644170592
794.113,194.911695532615
794.232,223.05888167980117
794.351,236.09178211270162
794.47,223.2562842772038
794.589,195.05455267547222
794.708,161.2216522425718
794.827,132.61992064084018
794.946,119.63204185296142
795.066,116.24416306508263
795.185,113.20779942871899
795.304,130.23810245902203
795.423,137.4008730217926
795.542,140.60347042439
795.661,141.16883838975798
795.78,143.49870851962817
795.899,142.35152237244202
796.018,137.04329726421685
796.137,127.37489899581857
796.256,132.28918471010428
796.375,128.63810245902206
796.494,121.01299423391387
796.613,109.85455267547243
796.732,98.58442280534261
796.851,94.47879509971492
796.97,86.2831241040439
797.089,77.80087302179274
797.208,83.52727994819962
797.327,92.35498557590522
797.446,95.07619769711732
797.565,100.9826912036108
797.684,107.98182540274499
797.803,120.63896825988783
797.922,129.65801587893543
798.041,145.8034704243899
798.16,149.0381024590219
798.279,143.47533189625136
798.398,127.46234488326438
798.517,111.51689033780985
798.636,92.51169553261508
798.755,90.79740981832938
798.874,91.99394661486619
798.993,107.8831241040436
799.112,108.59654401746351
799.231,113.05455267547218
799.35,120.96018038109997
799.469,128.8441630650827
799.588,130.70909813001785
799.707,137.27533189625166
799.826,134.54286436378413
799.945,130.7255483464681
800.064,125.19654401746375
800.183,127.93766955858928
800.302,123.0043362252559
800.421,121.62078644170609
800.54,115.84416306508268
800.659,118.36450938542902
800.778,115.63377345469311
800.897,122.89697691789655
801.016,138.29957432049395
801.135,155.95498557590514
801.254,161.05715007806958
801.373,169.04849206941154
801.492,172.20260462352405
801.611,178.69697691789645
801.729,171.0753318962515
801.848,185.02944445036397
801.967,185.86494228586182
802.086,189.5402669611865
802.205,191.00866522958472
802.324,187.59048341140294
802.443,170.00866522958475
802.562,157.78442280534242
802.681,132.2317828634777
802.8,117.43125567420488
802.919,82.27784450710715
803.038,57.862722269798944
803.157,37.58708615942794
803.276,14.866667634377645
803.394,-4.185871548655683
803.513,-7.726418092148451
803.632,-15.407696286536005
803.751,-19.149723939227673
803.87,-30.29269764839261
803.989,-33.55450296657219
804.108,-43.18136404665776
804.227,-47.24194586370286
804.346,-42.12875740594754
804.465,-34.09151688024499
804.583,-20.74781921043366
804.702,-13.167387963051013
804.821,-3.5268056011479088
804.94,2.7225234996323158
805.059,4.928471022841082
805.178,15.455308085500361
805.297,21.325663141919527
805.416,26.840591693451586
805.535,33.286955011354756
805.653,30.420068869485245
805.772,32.92194751513321
805.891,26.033188727081697
806.01,27.195494073847527
806.129,44.93742236918822
806.248,61.76091774038893
806.367,85.6179730432943
806.485,115.13549376501899
806.604,152.792588107384
806.723,193.15179120280683
806.842,229.8948108173659
806.961,265.1148867089814
807.08,295.0267374923719
807.198,308.91174844892265
807.317,310.60714901586294
807.436,293.7129391931928
807.555,278.2395085913017
807.674,263.8405368638695
807.793,252.25628375115582
807.912,242.66510423151573
808.03,240.67305891101
808.149,250.9727884822793
808.268,269.44740982844064
808.387,289.30817836074937
808.506,327.4182975424087
808.624,367.55092754657875
808.743,404.27922854641986
808.862,436.8767936155249
808.981,444.4518478621193
809.1,435.01651249832406
809.219,407.6573676107194
809.337,371.36315778804976
809.456,347.9321514285834
809.575,319.5063398743116
809.694,300.58182702133854
809.812,284.376794687846
809.931,267.47565845824954
810.05,260.24378629791715
810.169,266.3339920596626
810.288,269.2146740118843
810.406,289.0659187346688
810.525,303.2868604271503
810.644,308.8368064486363
810.763,313.0525533359232
810.882,323.3626725175826
811.0,338.9256055520558
811.119,353.22706672505717
811.238,352.2696534391842
811.357,357.5901622312334
811.475,355.0604545730664
811.594,358.1870239711766
