wavelength_nm,intensity
792.446,193.66656136297198
792.565,160.00353105994168
792.684,132.20327131968193
792.803,110.26578214219276
792.922,94.19106352747397
793.041,82.92353105994152
793.16,76.54690768331818
793.279,84.08110681751734
793.398,86.32266525907579
793.518,97.96941850582903
793.637,118.71833625474682
793.756,138.62569556210622
793.875,156.06638820279878
793.994,155.51054404695458
794.113,149.18153971795022
794.232,135.52439686080734
794.351,117.01184274825323
794.47,103.40405054046101
794.589,94.83002456643501
794.708,95.37634491275537
794.827,92.45166958807995
794.946,91.91573885214925
795.066,103.51487305128344
795.185,106.18240551881594
795.304,111.38240551881597
795.423,102.08024101665153
795.542,94.28803322444377
795.661,85.1936609300715
795.78,67.11487305128357
795.899,61.104483440894
796.018,58.74777348418398
796.137,55.154699891110326
796.256,52.228292964703385
796.375,50.804050540461006
796.494,54.562492098902624
796.613,60.60664794305852
796.732,63.035219371629985
796.851,74.98153971795034
796.97,88.03868257509316
797.089,103.27591201232252
797.208,125.42915876556924
797.327,152.34777348418396
797.446,172.36162629803673
797.565,182.86985140626177
797.684,179.07764361405398
797.803,164.62829296470332
797.922,142.50102023743062
798.041,115.86032759673799
798.16,99.46898560539607
798.279,83.43608517249565
798.398,73.96768690409733
798.517,73.43435357076397
798.636,74.30794664435709
798.755,82.30102023743072
798.874,88.02482976124024
798.993,93.80837954479006
799.112,94.15556569197622
799.231,96.24127997769048
799.35,88.83954837595887
799.469,82.83348776989831
799.588,75.50102023743082
799.707,67.68889902530958
799.826,63.64301157942207
799.945,57.4153059517164
800.064,56.43781677422715
800.183,67.90794664435704
800.302,68.85253538894582
800.421,78.19106352747394
800.54,91.96768690409732
800.659,101.47850941491988
800.778,113.26725400366448
800.897,117.07158300799344
801.016,121.04474318115365
801.135,124.88803322444375
801.254,120.25080378721425
801.373,122.70621504262544
801.492,117.10621504262545
801.611,114.98153971795018
801.729,114.35902889543934
801.848,113.47850941491987
801.967,98.04993798634848
802.086,83.17201590842646
802.205,72.73132326773383
802.324,50.5984404037728
802.443,29.30701177480286
802.562,12.088562342202462
802.681,-2.2458590843567343
802.8,-4.143164350716685
802.919,-13.43839720438212
803.038,-16.269095760663802
803.157,-11.127905474858336
803.276,-20.49156746988659
803.394,-22.829591326221152
803.513,-26.149312639937424
803.632,-26.37161821763926
803.751,-13.095118129003943
803.87,-5.894963089831114
803.989,0.03238030631534716
804.108,6.372132062296524
804.227,13.381636951164118
804.346,9.288043897583954
804.465,10.834600583613629
804.583,11.832048551085206
804.702,10.155104298771901
804.821,6.640117683138056
804.94,2.742862456985838
805.059,4.334846080568763
805.178,11.498717297154666
805.297,8.620361170638333
805.416,11.532427638196301
805.535,10.553782403625432
805.653,4.988976072546374
805.772,4.368973287933004
805.891,13.443795378027563
806.01,22.273299529813848
806.129,42.5715820069006
806.248,76.19087366743811
806.367,107.18372242734645
806.485,121.74288138719854
806.604,135.1516835556436
806.723,141.01156797517118
806.842,144.04374676699314
806.961,133.9053627882523
807.08,129.41200045453309
807.198,131.67101907319477
807.317,123.86596842778724
807.436,104.44187016333214
807.555,101.6073822884875
807.674,103.32008056082915
807.793,110.30723770762967
807.912,123.19915675919195
808.03,145.80362992330828
808.149,169.3050727843942
808.268,191.88876672773125
808.387,200.4438892424969
808.506,207.15745331570417
808.624,207.1558658737599
808.743,198.44865072618785
808.862,190.15182518900542
808.981,179.12859272541618
809.1,167.25774121420804
809.219,158.0743355904459
809.337,135.0545663303202
809.456,122.82007845547585
809.575,110.00204079708175
809.694,109.5000204547049
809.812,116.13306504739299
809.931,124.84749492146639
810.05,136.3203663539813
810.169,150.363800557059
810.288,155.231477184379
810.406,161.50694601949115
810.525,154.94258801477662
810.644,158.1210871529192
810.763,157.56105815253386
810.882,164.42527157639105
811.0,171.10766681843023
811.119,187.81343868384602
811.238,204.9824140124654
811.357,219.2431642328596
811.475,221.29785384719338
811.594,225.84864735763085
811.713,228.79164866027617
811.832,232.54071056898198
811.95,228.98587637379177
812.069,234.60939715695648
812.188,236.92815603535934
812.307,235.17678504363235
812.425,235.95441838090966
812.544,239.0498006359358
812.663,248.72526947104842
812.782,244.95225345767602
812.9,249.07187813694424
813.019,264.2754855001951
813.138,277.3353699197228
813.257,291.513869057865
813.375,310.0144461180851
813.494,308.9730318363139
813.613,317.9368123597375
813.731,309.30578768835585
813.85,306.266970809182
813.969,305.11213661399086
814.088,306.07158813308524
814.206,315.7020353231753
814.325,320.22339160417454
814.444,321.1629297033557
814.562,316.92151542158473
814.681,310.0861617458745
814.8,307.62483404419044
814.918,300.9790907580907
815.037,289.5255552641987
815.156,290.02786392615064
815.274,292.4297396876698
815.393,296.3796673972406
815.512,290.7200712972875
815.631,298.17908991594913
815.749,306.05282714932923
815.868,307.7231011792463
815.987,308.43233624812444
816.105,307.28183105726237
816.224,309.12007045514474
816.343,297.7332016279188
816.461,280.04503409939406
816.58,258.6261306401334
816.698,237.70679428043965
816.817,222.46711160039962
816.936,214.4161735091041
817.055,207.4076596602328
817.173,200.9679769801925
817.292,187.57764494950288
817.41,182.97259430409463
817.529,178.57100686214937
817.648,180.07331552410025
817.766,188.05614366657062
817.885,199.07706704713627
818.004,208.8382501679617
818.122,209.90073199008577
818.241,209.09308394208006
818.359,208.34863935727782
818.478,212.42357688635437
818.597,204.73696169882973
818.715,224.04710735909256
818.834,243.81108040916413
818.953,332.0193051051364
819.071,433.6491254428998
819.19,534.4847928354527
819.308,602.6130088238415
819.427,628.2891361486355
819.546,579.2726677580524
819.664,492.9876364607934
819.783,371.76318738425334
819.901,305.977943886978
820.02,240.1612158720577
820.138,195.78663834429528
820.257,161.81241777533268
820.376,137.93810306065984
820.494,110.15902644122508
820.613,96.53319657503702
820.731,96.02338402486617
820.85,104.7577273188511
820.969,122.48947321023866
821.087,150.40303728344446
821.206,177.54690438695337
821.324,195.25527365496433
821.443,192.36277712210955
821.561,187.547336866311
821.68,164.28341176202773
821.798,134.67836111661907
821.917,124.04906804696813
822.035,111.80897442823844
822.154,106.6961388956193
822.273,109.68190203268742
822.391,109.50595130647206
822.51,111.93865872979252
822.628,106.05640553658276
822.747,112.77924451955391
822.865,127.06830262759664
822.984,129.88595412595467
823.102,133.9642116849189
823.221,133.91519651661065
823.339,135.02289130501256
823.458,140.2050449678735
823.576,142.6772419207777
823.695,155.42909255333547
823.813,162.69869210364203
823.932,162.52846481412166
824.05,159.50369207005565
824.169,156.4719929190632
824.287,152.97968770746485
824.406,154.53500154348552
824.524,152.12841061760133
824.643,153.48026125015855
824.761,151.55332400392786
824.88,145.85928719059754
824.998,148.22239323441002
825.117,151.13614862887178
825.235,149.2776096510391
825.354,146.50218755632318
825.472,136.7129126477542
825.591,135.23272864827584
825.709,131.86336715961986
825.828,131.780585757544
825.946,132.70299916066296
826.064,126.06437360274306
826.183,117.05172207079723
826.301,109.9100662098472
826.42,105.53031511080201
826.538,111.73757699876998
826.657,113.19418953608859
826.775,122.52006614267142
826.894,123.24940595271752
827.012,111.90861589263375
827.13,105.6578691225931
827.249,108.80106174649177
827.367,112.70183012796613
827.486,120.88225218909409
827.604,122.49557468312238
827.723,131.43703570528913
827.841,135.84949239845142
827.959,138.28619151585588
828.078,153.35059626096574
828.196,175.24357243464686
828.315,191.64477371655315
828.433,198.69965465213903
828.552,191.8592974924867
828.67,182.941884055778
828.788,162.69027148486998
828.907,138.27675415205698
829.025,113.07866540018188
829.143,89.39057057946918
829.262,69.33061165535443
829.38,54.36532180776806
829.499,40.53118111175936
829.617,35.98085827098875
829.735,40.12104070626638
829.854,60.60031334343104
829.972,84.56543566962733
830.091,114.57920935957185
830.209,161.14553385130816
830.327,219.43023860861712
830.446,278.14577202652566
830.564,331.1652015483303
830.682,387.723159208663
830.801,433.1893419772206
830.919,441.5421048323584
831.037,421.1269023195308
831.156,371.4017430967467
831.274,311.1519085492873
831.392,243.39384889360295
831.511,188.73708793921736
831.629,158.8508897553945
831.747,143.19672620360615
831.866,128.1217834310387
831.984,124.00874542037596
832.102,109.4702554987092
832.221,92.16109669582934
832.339,79.5975120869033
832.457,81.09133981897989
832.576,75.61205399580771
832.694,67.98151506903758
832.812,60.42057995050389
832.93,62.52695688902556
833.049,62.840543705953195
833.167,51.200235311915804
833.285,52.675022647724646
833.404,56.9214782277518
833.522,57.99669609537542
833.64,55.03475322077672
833.759,59.26516903730135
833.877,73.66875152329973
833.995,92.05839386962276
834.113,95.53878449010563
834.232,109.60037282056075
834.35,119.77674467263745
834.468,128.62411219570984
834.586,134.1130381603407
834.705,139.81495113795842
834.823,140.95928835800038
834.941,141.47765155206818
835.059,134.02372037384174
835.178,134.83905326487942
835.296,128.91845541998646
835.414,127.6134419906781
835.532,138.76557141851265
835.651,149.01640214504846
835.769,150.2369298412812
835.887,159.1223926024489
836.005,175.38534454110578
836.124,194.50803673950276
836.242,202.481811188982
836.36,217.1863215691971
836.478,235.6129098714899
836.596,247.01612155040587
836.715,248.686865696854
836.833,247.16367044936248
836.951,258.4586570200528
837.069,262.9545093916089
837.188,270.5923531051566
837.306,287.69946088796837
837.424,306.7831920474036
837.542,321.39939073930645
837.66,332.74113055675025
837.779,330.37204786337145
837.897,334.5640041310315
838.015,324.47976992250096
838.133,319.9072240256587
838.251,314.42645302059145
838.369,317.7041235739658
838.487,322.39045213599826
838.606,327.372018793269
838.724,332.266139563094
838.842,334.673680246339
838.96,325.4864157347788
839.078,326.55629408036134
839.196,316.19067459044595
839.315,316.3808992563746
839.433,318.699262450442
839.551,310.1769330038168
839.669,310.6952961978843
839.787,306.6733996516922
839.905,303.8792087332058
840.023,310.4088273385289
840.142,308.45013425554026
840.26,308.3858134669239
840.378,300.8253887822037
840.496,282.6433190758386
840.614,275.6136303218543
840.732,268.792599576528
840.85,259.65295411258717
840.968,254.4847372200747
841.087,263.73816534920724
841.205,264.8348835216297
841.323,267.7861471485976
841.441,274.9486661868208
841.559,283.43672635058516
841.677,299.26158305114615
841.795,305.4976951629627
841.913,318.9961449371171
842.031,336.6114778281549
842.149,349.45191894430087
842.267,359.93132109940797
842.385,368.51288775667945
842.504,368.284930604427
842.622,372.8864106816118
842.74,372.6264188973246
842.858,376.65040979701996
842.976,373.24409766641236
843.094,375.6568331548522
843.212,369.9751963489197
843.33,373.9403127897403
843.448,379.9357322608638
843.566,388.3354807363164
843.684,401.96293483947454
843.802,414.51073526297904
843.92,417.57368720163504
844.038,424.088587192239
844.156,426.8320586114143
844.274,431.1997724548319
844.392,428.3899971207602
844.51,423.70403131049807
844.628,408.3583252404957
844.746,394.65764081551515
844.864,379.6288178623962
844.982,362.45973516901756
845.1,349.1027736877602
845.218,335.3865048471953
845.336,314.4104957468901
845.454,298.737516949615
845.572,276.95977624757796
845.69,265.1880961516016
845.808,248.93503077424
845.926,236.92785284276587
846.044,228.52846711908393
846.162,221.82345368977408
846.28,204.47255281457677
846.398,186.86883808656577
846.516,167.16642205985355
846.634,146.57569434482969
846.752,119.2689493137886
846.87,100.31458523512856
846.988,94.4468012430487
847.106,87.79056890723405
847.224,73.81597488075272
847.342,67.67274362457606
847.46,65.22298708772179
847.578,63.22129128734127
847.696,64.0904738844767
847.814,64.88002574250277
847.932,74.02541828643399
848.05,77.11520307002408
848.168,85.60312957592669
848.285,101.21659720737057
848.403,116.43352804227767
848.521,132.74742857415458
848.639,143.1037533484557
848.757,153.20120366388227
848.875,156.68133796199288
848.993,155.25930775793898
849.111,166.97840309501058
849.229,176.594468129052
849.347,182.31010026266057
849.465,181.59975837029518
849.582,169.00110478961807
849.7,165.12712653361623
849.818,162.46613529060147
849.936,152.7800358224785
850.054,165.89826535868445
850.172,169.23034770874315
850.29,181.0143781107498
850.408,190.02351673786444
850.525,193.4179367502604
850.643,201.11105806135774
850.761,210.97041313868897
850.879,213.32760371385592
850.997,215.7575215617503
851.115,216.00995023215552
851.233,226.36973820992006
851.35,230.7624266205849
851.468,238.05727953341434
851.586,254.35126664537808
851.704,281.375123887212
851.822,308.6855612156262
851.94,343.0427517907936
852.057,390.0977778637966
852.175,435.0766134606092
852.293,471.71778671975954
852.411,507.24900326895323
852.529,540.6503496882768
852.647,570.9824320383366
852.764,594.737891011773
852.882,618.8656443575035
853.0,633.5137440235806
853.118,637.8666055944193
853.236,640.6670862128769
853.353,629.282285446053
853.471,609.9866621684063
853.589,583.9732899730107
853.707,550.072471890169
853.824,525.0227360584097
853.942,502.4258140794643
854.06,476.23322110484787
854.178,459.186082675686
854.296,435.50171480929464
