wavelength_nm,intensity
792.446,164.0508521899403
792.565,188.25933703842526
792.684,202.91111193020026
792.803,208.00617686526525
792.922,203.5445318436199
793.041,178.84150154058955
793.16,147.43284353193152
793.279,130.9644452635333
793.398,113.9073024063905
793.518,103.94972664881476
793.637,97.70989980898798
793.756,112.75232405141222
793.875,136.90989980898797
793.994,164.71422881331694
794.113,184.43024612933425
794.232,193.55751885660695
794.351,188.69951019859826
794.47,177.53933703842512
794.589,148.1817612808494
794.708,126.8198565189447
794.827,119.26054915963738
794.946,113.8466963457845
795.066,108.12461842370664
795.185,102.92808162716982
795.304,110.45968335877151
795.423,114.32028941937756
795.542,109.6068695059576
795.661,108.85448855357669
795.78,110.50297340206154
795.899,103.25362275271097
796.018,95.67353617262444
796.137,86.12721582630414
796.256,89.60340630249465
796.375,96.06054915963747
796.494,97.96271366180193
796.613,100.25535435444257
796.732,100.34886084794904
796.851,97.00254050162863
796.97,90.07786517695325
797.089,79.58695608604422
797.208,78.08046257955075
797.327,84.81466171374993
797.446,87.28046257955084
797.565,98.35232405141232
797.684,109.8553543544426
797.803,118.86054915963734
797.922,117.64150154058973
798.041,109.81293011201834
798.16,102.0397699388581
798.279,95.13241063149883
798.398,87.25795175703999
798.517,82.7583846574729
798.636,77.00340630249457
798.755,78.77570067478896
798.874,73.83370933279764
798.993,80.08392578301408
799.112,87.43544093452914
799.231,91.16098206007027
799.35,98.13154483063295
799.469,99.87873097781909
799.588,101.56531106439921
799.707,96.26314656223478
799.826,93.43111193020022
799.945,91.25189115097953
800.064,91.34280024188865
800.183,92.96011625920465
800.302,95.23197773106605
800.421,96.23111193020023
800.54,97.12981322890147
800.659,93.91855781764608
800.778,97.0510253501136
800.897,102.95665305574133
801.016,105.879596778685
801.135,110.56184786093607
801.254,105.46054915963732
801.373,104.66920716829537
801.492,107.77570067478885
801.611,112.36357946266769
801.729,118.86141496050321
801.848,136.8111985102867
801.967,141.88912058820875
802.086,143.83803833712653
802.205,136.60080889989706
802.324,132.95059244968064
802.443,119.51336301245124
802.562,91.37170022913762
802.681,69.88984726673444
802.8,57.3447990899161
802.919,42.702255983106035
803.038,27.84270349820205
803.157,25.208328680397102
803.276,25.277003372074617
803.394,19.053149117963493
803.513,4.5238592228288725
803.632,-1.101280128514099
803.751,-9.230805103148118
803.87,-15.344102134539575
803.989,-23.943989517430236
804.108,-27.273443241927488
804.227,-25.650810140707236
804.346,-28.246796367544007
804.465,-25.948572596655143
804.583,-25.049182988986082
804.702,-21.922772818731637
804.821,-10.073868478138623
804.94,-3.7988082808751655
805.059,-2.989493730683475
805.178,3.899408518377478
805.297,5.934916470725464
805.416,13.343406972259237
805.535,12.280103679700323
805.653,7.842748352117827
805.772,7.019292200283614
805.891,2.41331201834074
806.01,-1.0211318425315645
806.129,3.288827210560684
806.248,21.936648589483674
806.367,40.25193892571798
806.485,57.079966997238095
806.604,72.51995397236071
806.723,91.79839451070771
806.842,116.09818622256276
806.961,136.40577014220997
807.08,148.76530211380523
807.198,166.57245313301962
807.317,167.83761281024272
807.436,159.71229629698965
807.555,148.67702307377985
807.674,142.4478104566308
807.793,140.66881428969805
807.912,138.03440686735388
808.03,137.26839771340775
808.149,154.32230197937488
808.268,169.94850061763626
808.387,186.21798929918776
808.506,206.45024854350982
808.624,222.48250778783205
808.743,234.63771075509808
808.862,236.20416913361953
808.981,228.53339807491173
809.1,225.00202095559797
809.219,211.2732412388815
809.337,190.10896368666727
809.456,171.574989164756
809.575,154.06092806275814
809.694,141.87154228543562
809.812,130.4622430881997
809.931,129.14904778706781
810.05,141.0020862521697
810.169,149.9417048038515
810.288,157.5722324464424
810.406,167.8616345479076
810.525,179.17354747188358
810.644,181.07160758200672
810.763,186.9324382549002
810.882,193.60192693645178
811.0,194.58310392969153
811.119,202.15129390994417
811.238,203.30303367374654
811.357,199.82793361070918
811.475,202.94677294161124
811.594,209.08725729415835
811.713,212.84332606228986
811.832,216.55264158366845
811.95,219.56239000547987
812.069,225.48555834071118
812.188,228.62344529066104
812.307,229.10505518433362
812.425,232.58060447194538
812.544,241.56784207124514
812.663,240.26676798223306
812.782,242.47911380664092
812.9,245.45682759641682
813.019,245.26224701389862
813.138,259.67892184263593
813.257,268.7432157189923
813.375,275.38326717110635
813.494,285.1679073678092
813.613,295.5525475645122
813.731,304.386538410566
813.85,315.68113531722616
813.969,322.71339456154885
814.088,326.9802858405035
814.206,329.33029400257504
814.325,321.30627619062045
814.444,321.04069993710755
814.562,322.4132189216899
814.681,327.25500197553663
814.8,341.7184300510286
814.918,344.2770962217587
815.037,345.9535113102377
815.156,349.1762467450369
815.274,337.8327484136022
815.393,335.0052673981846
815.512,325.44445304943366
815.631,315.77801099505496
815.749,310.62325725236474
815.868,304.7767286178996
815.987,308.5873428405773
816.105,304.27587914117726
816.224,301.5323808097425
816.343,305.24342793285325
816.461,299.633262934752
816.58,285.9945265080792
816.698,272.87613640175283
816.817,271.89107962875966
816.936,268.8523432020868
817.055,251.77551153731875
817.173,236.426818400689
817.292,229.84349322942717
817.41,213.27402087201804
817.529,200.89329310335341
817.648,185.36797659010006
817.766,180.14915358334008
817.885,179.13292797917748
818.004,176.09072834904075
818.122,173.07450274487786
818.241,178.0279741104119
818.359,179.96153205603235
818.478,180.14097744754014
818.597,178.79834491697
818.715,176.98904571973316
818.834,188.86372048084252
818.953,185.94668687101353
819.071,201.31200549382783
819.19,215.690925651144
819.308,297.1204176996854
819.427,385.51401867923687
819.546,488.12760772885747
819.664,560.6943310132554
819.783,587.7092160004049
819.901,542.0442752714349
820.02,465.49686717924385
820.138,363.1470704675935
820.257,310.52983859889025
820.376,255.34312044841846
820.494,222.6993530023671
820.613,200.0151503388347
820.731,185.2872364229832
820.85,164.9342142820234
820.969,148.7136596735311
821.087,142.34418731612107
821.206,145.55999634399228
821.324,146.3169309129889
821.443,165.5950776031974
821.561,191.0766874968691
821.68,217.53578656802995
821.798,227.8658813101864
821.917,218.35441761078448
822.035,202.8481487165774
822.154,181.53495341544388
822.273,159.0806325731849
822.391,148.24535934997357
822.51,141.62134153801773
822.628,139.24407697281524
822.747,144.94646608726637
822.865,142.7302404831029
822.984,154.90275946768404
823.102,162.35233472932146
823.221,156.9248537139026
823.339,153.42724282835383
823.458,158.3547401679133
823.576,152.16622019145535
823.695,159.3032413405385
823.813,165.26537071472993
823.932,173.86472952615085
824.05,173.5437420172256
824.169,165.1889882745342
824.287,169.48012197773042
824.406,167.97125568092656
824.524,162.12299544472862
824.643,162.93707287086818
824.761,158.24725419311142
824.88,150.61544417336324
824.998,151.12735709733784
825.117,151.09554707758946
825.235,160.84036043446446
825.354,164.78084478701038
825.472,177.08929450752169
825.591,182.2999087301975
825.709,176.8438562862067
825.828,172.39473024914233
825.946,166.46595053242424
826.064,154.4453959239313
826.183,151.17549066608763
826.301,146.45710055975914
826.42,143.1326498473702
826.538,138.85148917827146
826.657,138.46296920181354
826.775,137.98960074050729
826.894,133.49545305842184
827.012,133.6705694456005
827.13,133.90888929598245
827.249,136.41733901649434
827.367,132.60630821752576
827.486,126.65761508089491
827.604,118.68381371915599
827.723,110.77148421888896
827.841,106.51976077922811
827.959,109.99184686337671
828.078,114.98168186527425
828.196,127.39575929141434
828.315,147.43234754006528
828.433,163.83690115668162
828.552,175.6960002278435
828.67,187.147307091213
828.788,188.81852737449574
828.907,182.70533207336257
829.025,163.6302320103245
829.143,142.29539168754613
829.262,119.48608376467234
829.38,98.04782380027646
829.499,79.33303486644323
829.617,67.9559740815946
829.735,51.544446804719286
829.854,44.61682184347194
829.972,39.84412544149532
830.091,42.044846473225235
830.209,50.112209171163386
830.327,66.71389133471152
830.446,85.90186483924622
830.564,115.1452174426093
830.682,142.24347086799116
830.801,170.3564429080915
830.919,191.66508594386286
831.037,208.06117486708013
831.156,210.6953590283927
831.274,196.7589804191426
831.392,170.34035072764146
831.511,147.97453488895414
831.629,124.05893550048326
831.747,98.31303308170936
831.866,83.4372605330654
831.984,86.79785162078514
832.102,84.94747438482217
832.221,73.53367978447756
832.339,66.84073032059906
832.457,74.0285727877401
832.576,68.08734127872889
