wavelength_nm,intensity
792.446,219.28543115192178
792.565,179.71027963677034
792.684,147.12517141166217
792.803,121.53010647659723
792.922,102.92508483157548
793.041,86.68698959348026
793.16,89.08612379261442
793.279,89.18915409564474
793.398,96.96404587053647
793.518,120.84369955019008
793.637,155.1207558272463
793.756,171.05495496144545
793.875,182.0445653510559
793.994,187.8930501995407
794.113,184.9449982514887
794.232,161.19434890083934
794.351,143.3675090739995
794.47,133.42465193114236
794.589,121.79521470170523
794.708,112.348461454952
794.827,110.51815842464903
794.946,115.02811513460577
795.066,115.21253071902137
795.185,118.99954370603433
795.304,119.23590734239804
795.423,112.98569089218154
795.542,102.6116649181556
795.661,92.36837487486547
795.78,82.48872119521178
795.899,82.4982450047356
796.018,82.5882882947789
796.137,91.66188136837194
796.256,92.02378613027673
796.375,90.42378613027665
796.494,84.52854803503863
796.613,75.6367731432637
796.732,68.91382942031996
796.851,68.25322335971393
796.97,64.29564760213816
797.089,65.61599392248453
797.208,74.72075582724642
797.327,89.13634024283084
797.446,103.91209781858845
797.565,118.53720604369661
797.684,128.49478180127232
797.803,121.60993331642385
797.922,112.88698959348017
798.041,96.22898093547155
798.16,91.4367731432638
798.279,79.01333781973642
798.398,75.79455923426036
798.517,79.2142322731214
798.636,82.97938711484404
798.755,79.22873078863338
798.874,79.55948700121509
798.993,75.86029656973552
799.112,75.69303560358019
799.231,68.43567264723066
799.35,67.49692440949579
799.469,64.7642367778215
799.588,70.2722417868398
799.707,73.2399870555983
799.826,69.46227777890238
799.945,72.82396244160032
800.064,83.67395879261
800.183,93.39148761115226
800.302,96.56702508770323
800.421,105.75035477204642
800.54,116.36831649102163
800.659,125.0624686861872
800.778,123.87869880343071
800.897,130.52436615011123
801.016,130.71635384311196
801.135,133.0295536573248
801.254,135.76006948885356
801.373,140.43863726843426
801.492,140.26179379260364
801.611,151.02088105270383
801.729,159.10118043401633
801.848,166.8472806811298
801.967,154.77087010573248
802.086,145.7896976255733
802.205,130.39813553502447
802.324,104.64590541376757
802.443,77.70533384663926
802.562,59.27120992579149
802.681,45.63400977372852
802.8,32.43744026399942
802.919,24.171813637050374
803.038,15.9060908816951
803.157,9.26501548967942
803.276,-2.495791279634252
803.394,-10.642216134646118
803.513,-10.150972138227809
803.632,-15.089188373521651
803.751,-12.66853487256135
803.87,-1.1291057870892631
803.989,-1.8927231072858772
804.108,-2.792071253111166
804.227,-4.555275203719897
804.346,-9.349435903253113
804.465,-1.391448263984154
804.583,-8.187939135947836
804.702,-0.9938445675778826
804.821,3.863717447819921
804.94,-0.5040498583181332
805.059,-1.4745377787718814
805.178,5.078198341331804
805.297,6.805625057552035
805.416,29.17796135293341
805.535,36.75257736310388
805.653,47.851056084141504
805.772,58.8425412690531
805.891,65.50310233437004
806.01,74.25856999957206
806.129,100.39973328674424
806.248,127.4671697708325
806.367,166.87179878670304
806.485,192.61176454602597
806.604,214.0694792230978
806.723,225.56615493913077
806.842,229.0810124733455
806.961,217.50322931491965
807.08,207.7644071954548
807.198,200.2723383227432
807.317,186.98633005609213
807.436,176.4890663781856
807.555,167.57708408556027
807.674,155.2824178102508
807.793,163.01026235745212
807.912,175.94243590898242
808.03,204.6460380319412
808.149,237.61284361810357
808.268,263.55021197482864
808.387,286.66074050471394
808.506,286.6214854848155
808.624,274.99088847357496
808.743,265.1594256614686
808.862,250.26908839048775
808.981,233.61944376019954
809.1,223.73343549354783
809.219,223.27686445633333
809.337,218.11899471782016
809.456,209.6451076632896
809.575,211.81710805464633
809.694,215.21335087024556
809.812,214.73513481138593
809.931,225.8118971075047
810.05,245.0237243386884
810.169,267.6892312235517
810.288,277.4534394071164
810.406,283.104227677261
810.525,288.0814228738125
810.644,287.385024996771
810.763,287.41676564786803
810.882,301.5671210175799
811.0,318.14171881153436
811.119,334.42540751457994
811.238,345.09264600117547
811.357,353.7365078643945
811.475,350.3405428877868
811.594,343.1748809414819
811.713,336.791037176995
811.832,341.5396609449755
811.95,338.570535795207
812.069,331.97630242033017
812.188,338.02016428354864
812.307,335.94974043248146
812.425,320.85593995803794
812.544,301.8677671892222
812.663,293.2917156325277
812.782,293.22908398925324
812.9,282.27987225939853
813.019,287.8319592308425
813.138,306.28447910271905
813.257,321.99154442914073
813.375,333.38605564300815
813.494,343.7216923980009
813.613,361.96122525689
813.731,372.54967586469655
813.85,378.02210915648584
813.969,384.07809223182505
814.088,388.4163263894153
814.206,393.9190627115078
814.325,404.5118423236436
814.444,414.6656608968185
814.562,427.9839816344957
814.681,433.8477569176272
814.8,445.7937832830096
814.918,443.7822338908161
815.037,439.36289229083013
815.156,436.4249359722293
815.274,441.1874125540613
815.393,436.52391510991936
815.512,442.640504245864
815.631,441.18393320864845
815.749,446.9325569766278
815.868,444.3218733852997
815.987,438.9648694476513
816.105,430.20613390827134
816.224,412.72878365027657
816.343,395.4834680243164
816.461,381.78187534207916
816.58,358.2153475949068
816.698,339.51894971786436
816.817,324.0658418841118
816.936,302.3296171672424
817.055,282.9007517577322
817.173,258.5108473871829
817.292,249.30622440191493
817.41,250.3630732781188
817.529,253.9679741023749
817.648,262.65945501321124
817.766,270.69639046950203
817.885,274.3333259257929
818.004,273.8204778323001
818.122,273.07299770417546
