wavelength_nm,intensity
792.446,213.77956666942126
792.565,191.46562727548195
792.684,170.09757532743004
792.803,149.67541082526557
792.922,130.19913376898842
793.041,102.69783506768971
793.16,82.14631991617455
793.279,82.66406883392355
793.398,83.7515147213694
793.518,98.47359264344725
793.637,118.93246710232168
793.756,143.28138485123947
793.875,160.17229394214857
793.994,169.0753242451788
794.113,168.31255368240824
794.232,162.87186104171553
794.351,145.23463160448605
794.47,127.79134156119602
794.589,113.2086575785121
794.708,103.20432857418317
794.827,92.84588701574168
794.946,92.8406922105469
795.066,90.82597359582834
795.185,100.65714242699718
795.304,108.07099524084992
795.423,108.16969653955118
795.542,108.25194762180223
795.661,106.7480515179061
795.78,105.35151472136933
795.899,108.22770519755981
796.018,107.43030260015726
796.137,108.35324632310099
796.256,102.58095195080662
796.375,99.47012943998412
796.494,82.6359335784598
796.613,72.98470811812487
796.732,72.04473199122063
796.851,66.55150069562005
796.97,66.87889512599641
797.089,68.37338070802272
797.208,66.55227579663995
797.327,72.43189020419538
797.446,65.08077195368972
797.565,62.69329006682048
797.684,57.84866532280844
797.803,52.22741720217307
797.922,58.94123401660276
798.041,65.28535386133566
798.16,71.36800184459685
798.279,69.84112601833422
798.398,68.99476967259123
798.517,66.35187653031151
798.636,62.334091613139876
798.755,64.80894738860884
798.874,66.12363000390474
798.993,76.76991435080247
799.112,92.0516965331981
799.231,97.58282936494439
799.35,97.19621327894188
799.469,89.6424976258399
799.588,78.85674734070324
799.707,62.958442943012564
799.826,55.539792224975784
799.945,57.68477787057547
800.064,67.22456871098038
800.183,79.93059331761893
800.302,78.9214664091058
800.421,79.09156027981352
800.54,81.40277969164669
800.659,74.6204926099735
800.778,79.39404968414456
800.897,85.52951152022047
801.016,93.85458374590667
801.135,108.71731830925506
801.254,114.13849443104503
801.373,131.4661640593285
801.492,145.5314960252742
801.611,147.39249898689098
801.729,157.2907313857371
801.848,164.01234040795993
801.967,158.49152518775838
802.086,158.47287446972138
802.205,145.31915881661965
802.324,129.28146047953533
802.443,99.19575278155915
802.562,73.56773674986317
802.681,53.70923555116691
802.8,33.40065119955564
802.919,25.297007232431845
803.038,28.29617747437051
803.157,20.53179808032533
803.276,11.900941340894645
803.394,-0.8006518411277468
803.513,-7.069807142643871
803.632,-20.15005129687676
803.751,-25.605445721238617
803.87,-22.838951319707252
803.989,-18.28624239135547
804.108,-15.006249830100955
804.227,-14.577821933612887
804.346,-19.794358871821423
804.465,-23.836359432720975
804.583,-29.176832055109514
804.702,-28.93413155109529
804.821,-22.78946917597507
804.94,-13.480803552752082
805.059,-2.6955939794156016
805.178,-2.1650224221822203
805.297,-2.2634694513789206
805.416,1.608191815935816
805.535,6.464199525346074
805.653,5.014100243420131
805.772,17.306424803871646
805.891,23.716197490539766
806.01,34.72483993209918
806.129,44.54033426457494
806.248,63.17594556335081
806.367,88.41492727492175
806.485,117.58590962060495
806.604,142.69827293034015
806.723,171.25046307990203
806.842,182.61996924677987
806.961,193.55830658248885
807.08,182.85248807404196
807.198,177.74926696819267
807.317,169.75167356797112
807.436,172.9791883928578
807.555,169.29155170259307
807.674,162.30867691709025
807.793,158.9924687982542
807.912,170.45201825517586
808.03,177.18516078569078
808.149,196.63605223395473
808.268,222.60642420169916
808.387,258.69800829065565
808.506,273.7177309077508
808.624,278.0465444339369
808.743,269.77362635839165
808.862,262.73187711401533
808.981,242.08753046704163
809.1,218.02240459928868
809.219,200.85078522504202
809.337,184.58392775555714
809.456,166.59758976659165
809.575,144.92034268671716
809.694,125.44136400511097
809.812,125.96411692523643
809.931,123.55526811376029
810.05,130.7715275273925
810.169,155.83367438691215
810.288,175.9728775234882
810.406,196.08870403668772
810.525,197.94479029014695
810.644,205.22078996351968
810.763,207.94181128191408
810.882,200.46802740550336
811.0,197.46956820441733
811.119,201.60357653579874
811.238,204.03801776761304
811.357,211.83090055786897
811.475,213.1207530450946
811.594,224.45043237214725
811.713,235.31517663426501
811.832,247.0102239266857
811.95,257.29834481218
812.069,252.04707175828037
812.188,249.37934848793049
812.307,252.51768582364127
812.425,253.2421703454993
812.544,254.99609209679465
812.663,258.219277917354
812.782,263.4173555128051
812.9,267.3565586493819
813.019,269.05766654786333
813.138,271.9561770437474
813.257,282.98369186863596
813.375,293.0830681653862
813.494,295.04131892101077
813.613,299.9043315813973
813.731,301.89461696905664
813.85,306.54810581991944
813.969,316.6379583071457
814.088,324.4983735649348
814.206,331.95878882272376
814.325,332.3611954225041
814.444,329.99044184912407
814.562,334.54436360041944
814.681,328.9251251785547
814.8,333.76476121556425
814.918,332.329938378115
815.037,335.42238826793846
815.156,337.95812820105203
815.274,336.68347852377616
815.393,340.1984392361107
815.512,342.7826640177093
815.631,336.7694862019051
815.749,346.1147499445425
815.868,352.0383686655349
815.987,356.68060210514204
816.105,360.02240264431646
816.224,356.62394344323116
816.343,349.68695610361766
816.461,327.86252287655816
816.58,298.7151459265548
816.698,286.35997676875905
816.817,279.5303487365044
816.936,273.9881665916957
817.055,274.65117925208193
817.173,271.3479581462345
817.292,267.04733444298455
817.41,259.2047193977434
817.529,254.2400264304244
817.648,248.98788757565967
817.766,244.76518595033218
817.885,245.81780900032942
818.004,243.77952295941753
818.122,242.73084730811587
818.241,239.30295087759333
818.359,240.32440509642134
818.478,241.60819697758686
818.597,250.7362761026816
818.715,248.54180750598468
818.834,272.2168951788592
818.953,292.92753988794504
819.071,393.62312538134745
819.19,495.8940612334742
819.308,591.6414150282928
819.427,660.4191668196308
819.546,687.9589183390901
819.664,642.0916728187992
819.783,570.0501673408075
819.901,468.5985682199939
820.02,411.84588166429876
820.138,340.63240211497305
820.257,290.60381978381304
820.376,251.54064196800897
820.494,223.82335159809236
820.613,205.03203525414983
820.731,199.0783812478697
820.85,207.6268917437541
820.969,217.13752345175962
821.087,232.39534130695125
821.206,258.9250206340043
821.324,285.1179034242607
821.443,305.06922777295847
821.561,313.37639627750025
821.68,305.1995820980593
821.798,292.61410990996023
821.917,267.0061268993505
822.035,238.91156380216069
822.154,228.81613490410507
822.273,222.44884453418803
822.391,221.5560130387298
822.51,220.49781357790357
822.628,210.87770935517256
822.747,207.2273021021384
822.865,197.87905935126875
822.984,189.4321153016977
823.102,191.0085478755033
823.221,187.84558650991497
823.339,192.30600176770332
823.458,197.5672828263575
823.576,186.23202708847492
823.695,190.67858953241057
823.813,183.35026020145446
823.932,184.54833779690526
824.05,181.31091755685833
824.169,177.98172242503637
824.287,182.6308822715693
824.406,189.14324558130562
824.524,181.57422360965646
824.643,185.06061289341847
824.761,178.49245672263498
824.88,187.42040444795535
824.998,184.00203182695526
825.117,178.38885401114987
825.235,175.2146372343056
825.354,176.93132954837034
825.472,177.14672316113626
825.591,184.3854933972787
825.709,196.6580298671873
825.828,206.75480876133832
825.946,202.01868722258882
826.064,190.3483665496404
826.183,176.826097824744
826.301,169.0475520435706
826.42,163.54692834031914
826.538,171.80820939897248
826.657,175.7785813667167
826.775,174.9515507370583
826.894,168.12452010739986
827.012,155.21956739981943
827.13,146.77348915111344
827.249,138.17935895435542
827.367,126.03890841127694
827.486,130.33049250023328
827.604,122.4956696627828
827.723,126.24353080801622
827.841,135.67277723463488
827.959,145.35656911579906
828.078,162.16157311817545
828.196,184.01679357076824
828.315,199.45816120950826
828.433,218.87268902140855
828.552,221.79457614066825
828.67,222.9441688876334
828.788,210.05999540083235
828.907,176.34531441282593
829.025,137.9034970114817
829.143,113.33058129604959
829.262,85.83925515546039
829.38,64.87463938862186
829.499,52.44414323984344
829.617,48.180095036557404
829.735,44.23028079471662
829.854,36.96593611305275
829.972,38.06299567006403
830.091,55.752424528928216
830.209,62.32691611489818
830.327,79.72080533879361
830.446,101.60653673823282
830.564,123.46880171890629
830.682,141.42540757512387
830.801,147.78283948959097
830.919,150.45975192353853
831.037,146.0154522362741
831.156,129.9997239775811
831.274,119.00044593533859
831.392,105.62627611820443
831.511,98.18890283786703
831.629,97.40694081294114
831.747,96.67173203476875
831.866,104.42137174144487
831.984,114.76321924032871
832.102,123.69987193401765
832.221,114.30760501245489
832.339,106.76896126873642
832.457,98.35755661258789
832.576,93.36188959417362
832.694,88.85763577639125
832.812,87.15631340440945
832.93,89.09562083874678
833.049,78.93218637939873
833.167,68.2990299052592
833.285,71.02719721405902
833.404,74.07507496846377
833.522,81.03393368794855
833.64,87.4145078353783
833.759,95.10587027588201
833.877,103.66837047562046
833.995,107.88663872789164
834.113,123.978500053756
834.232,141.65391116317
834.35,158.03581577907755
834.468,169.8939108711756
834.586,185.91564232691002
834.705,193.40317464844554
834.823,190.8335641128382
834.941,182.34793626121353
835.059,173.0172867645672
835.178,166.99832557960895
835.296,153.1455981608845
835.414,149.7223079715973
835.532,157.40637708966926
835.651,152.30170161899682
835.769,155.87235082364907
835.887,160.03520782050913
836.005,171.40066221996653
836.124,191.03105168435877
836.242,201.98005586736568
836.36,216.44161416292653
836.478,235.66074821606304
836.596,243.0054233947408
836.715,258.9847306080508
836.833,264.72161357893685
836.951,270.23685152817797
837.069,282.35988168521135
837.188,296.83789019722303
837.306,308.28732728066336
837.424,324.3012665286057
837.542,331.35416681550896
837.66,342.43477273011774
837.779,344.7794479087959
837.897,341.4124347757855
838.015,338.3164173137708
838.133,334.0229972543534
838.251,331.3425642079228
838.369,332.23875453811536
838.487,337.73061586397876
838.606,350.6406590080238
838.724,353.67451167587825
838.842,355.0607452961137
838.96,352.87641614578627
839.078,353.4236887270607
839.196,357.6445543819282
839.315,367.33122090259656
839.433,375.34083114620876
839.551,378.86819030756976
839.669,376.3210905944718
839.787,369.064034171417
839.905,358.220830562215
840.023,349.8616096369956
840.142,340.2720856814732
840.26,334.83494267833174
840.378,325.64715032454086
840.496,321.1597908711828
840.614,322.17199851739184
840.732,313.814509193904
840.85,305.074335887732
840.968,301.1454179928155
841.087,299.95935724075605
841.205,297.806196921597
841.323,301.1422140916154
841.441,307.60030918371183
841.559,315.2800492974533
841.677,329.89225694366235
841.795,342.64732173272864
841.913,352.33225665166526
842.031,363.24403139744163
842.149,373.1194425068545
842.267,384.20091422232804
842.385,379.8486197040353
842.504,372.7326888221061
842.622,385.67563239905144
842.74,382.45580541322624
842.858,378.7563247477474
842.976,381.11485274027723
843.094,384.44654090596737
843.212,385.24662734005574
843.33,378.25623758366794
843.448,379.52645388788613
843.566,385.23996023539416
843.684,382.7119081413436
843.802,386.1154577788948
843.92,390.14671304415185
844.038,386.59788172932247
844.156,384.32870409414676
844.274,395.5919939914387
844.392,406.957448390895
844.51,408.81987248732116
844.628,406.60350870495927
844.746,401.87891981437224
844.864,391.1629889324432
844.982,377.3656727691289
845.1,361.84368128113897
845.218,352.27493654639596
845.336,331.2577069631682
845.454,304.08636482582807
845.572,265.3003040737693
845.69,229.97484938231668
845.808,204.58186222333165
845.926,184.94645082192244
846.044,174.30238141185532
846.162,172.194242737719
846.28,155.1103464878252
846.398,137.04116885265003
846.516,115.72783537331902
846.634,97.24393912342525
846.752,85.50636321985183
846.87,81.32549727298834
846.988,93.92644950794305
847.106,94.64496323449362
847.224,78.07571559782653
847.342,66.42850659373718
847.46,50.91762006252121
847.578,37.85162714866977
847.696,18.83043313903185
847.814,21.730971450562155
847.932,21.65048844138687
848.05,22.20077420440424
848.168,23.62130333400033
848.285,33.28444642760576
848.403,44.88288956833454
848.521,59.74208842632966
848.639,70.62149918175075
848.757,87.15361935340312
848.875,87.44303903707231
848.993,107.58354097182372
849.111,116.00283078536303
849.229,122.2264496032314
849.347,128.82149699252827
849.465,135.04684741212816
849.582,141.15877791830815
849.7,147.04819760197734
849.818,147.06662161465078
849.936,155.28677722905599
850.054,160.52078565731404
850.172,163.51583304661114
850.29,171.30135662638446
850.408,173.57346029273788
850.525,178.84816136168882
850.643,190.1497022574793
850.761,196.96639466842134
850.879,199.81598751226375
850.997,208.51752840805403
851.115,214.8467749315499
851.233,219.553510632535
851.35,222.21955369282733
851.468,231.90637597389906
851.586,247.90402076579312
851.704,259.65577811179986
851.822,278.53221078248185
851.94,304.66665211117254
852.057,345.53962157839146
852.175,383.45674688976635
852.293,430.5487639760331
852.411,471.68147370299266
852.529,518.5605037762724
852.647,557.3235165335349
852.764,594.1904253946933
852.882,619.4936978922153
853.0,651.1484855412525
853.118,673.683792670809
853.236,678.3056798869457
853.353,672.6011601766755
853.471,663.5529175226826
853.589,651.5652809292958
853.707,630.6806746389393
853.824,606.791306443821
853.942,590.0292109759753
854.06,565.9346479756621
854.178,529.85220618747
854.296,498.3256085551221
854.413,464.2639459877094
854.531,428.136482554496
854.649,382.855772368036
854.767,338.7239799304938
854.884,294.20257710334124
855.002,244.15606605108076
855.12,201.72946841873372
855.238,162.4292777127937
855.355,135.91177098953767
855.473,103.16816066735817
855.591,79.30977381228209
855.708,55.354399784301236
855.826,39.10159510811354
855.944,22.026982923775336
856.062,8.193561600801475
856.179,-5.231198132174591
856.297,-14.101048902703432
856.415,-27.413414304233832
856.532,-26.495486933270037
856.65,-36.732664987139984
856.768,-32.797737642340714
856.886,-33.59767367891333
857.003,-30.704554594708227
857.121,-27.21520827999651
857.239,-23.47618827800735
857.356,-20.728235005218373
857.474,-22.198331172707253
857.592,-29.661996924414836
857.709,-26.36262577512403
857.827,-21.377653624485077
857.945,-17.190466481316143
858.062,-8.409231107291967
858.18,-1.9639774067360625
858.298,4.362678640803606
858.415,-0.5851292245205437
858.533,3.736347799475445
858.651,12.115296126119045
858.768,17.398831412972342
858.886,23.64211654881067
859.003,30.940137437078285
859.121,29.607346794710054
859.239,25.200102222588917
859.356,13.64337095386273
859.474,12.99379127695118
859.592,7.409494652578093
859.709,-2.4915021535357993
859.827,-0.20800870744532274
859.944,1.3021552472591684
860.062,4.484668084010233
860.18,5.46391798353688
860.297,11.95275461871916
860.415,13.311380382223788
860.532,15.272970960616355
860.65,15.975001556945628
860.768,19.590264954620423
860.885,28.485903045746657
861.003,31.23778793116778
861.12,36.47139256237128
861.238,38.967575951220795
861.356,32.284590461550785
861.473,34.60685146757065
861.591,32.44733794240718
861.708,28.703805127186882
861.826,32.745364617616495
861.943,34.818544970043995
862.061,35.97941745121818
862.178,29.870214015801245
862.296,24.04857677723127
862.414,28.815317909120694
862.531,37.900433965732844
862.649,38.640595059471124
862.766,48.3722184539523
862.884,55.15181488435322
863.001,55.813131414553695
863.119,48.0216340919403
863.236,48.160006899196915
863.354,51.93993814801189
863.471,59.00125467821213
863.589,65.82101276685407
863.706,73.32908254380764
863.824,77.55143803504706
863.941,81.21102296351606
864.059,78.37104079241814
864.176,82.79166468192638
864.294,79.24432320346932
864.411,77.41732804535866
864.529,83.80158829850342
864.646,78.58411694991653
864.764,80.28872352340775
864.881,81.44268074624958
864.999,86.43646480891832
865.116,94.88219692353508
865.233,106.24394635416915
865.351,125.62128020038773
865.468,146.47740192539416
865.586,153.6105799274569
865.703,167.33077091653266
865.821,176.34966320430976
865.938,178.22656415009556
866.056,174.02467721709343
866.173,169.8920543533554
866.29,176.39925832944434
866.408,177.73936273843378
866.525,173.4067398746958
866.643,170.41091354775443
866.76,182.09906990479593
866.878,188.3595206341318
866.995,185.81391075740717
867.112,179.89860391098563
867.23,175.88546156672868
867.347,172.63335818351072
867.465,170.32324614228412
867.582,163.99148907941253
867.699,172.33072768753667
867.817,183.5937758194701
867.934,189.32349061807008
868.051,195.18740455086908
868.169,203.84525787760754
868.286,221.39315449438914
868.404,239.03369180381162
868.521,246.8188178578228
868.638,257.9294850373752
868.756,273.5111478879231
868.873,286.9213821670422
868.99,307.0459021604471
869.108,329.7184741019038
869.225,357.45165210396647
869.342,388.7008474220465
869.46,417.7353241254079
869.577,443.6685021274707
869.694,467.35665848451185
869.812,483.69676289350093
869.929,493.3052655708883
870.046,500.56485049935793
870.164,498.7188077221997
870.281,494.54722381950023
870.398,487.1773715185323
870.516,473.1365235465686
870.633,463.63593531486475
870.75,446.2585844612461
870.867,431.0153787444501
870.985,425.7495833046065
871.102,413.3956632135938
871.219,403.6299806985981
871.337,379.80978038572516
871.454,359.0900406299535
871.571,333.21361857414024
871.688,308.17618521395633
871.806,280.36914911128855
871.923,262.80638527017123
872.04,252.5865437049078
872.157,241.39928397371358
872.275,221.30995115326573
872.392,208.83793435013376
872.509,192.70877468985876
872.626,173.95710420707294
872.744,153.72318264203614
872.861,140.21393640167486
872.978,126.28304513966874
873.095,110.42661275212163
873.213,98.12429291868739
873.33,86.94231940559962
873.447,73.13090866307469
873.564,58.47967108072291
873.681,48.43270956601215
873.799,38.21233456897787
873.916,30.097561902724973
874.033,26.59467551399122
874.15,25.223467971976277
874.267,16.544525468093983
874.385,9.738808357750566
874.502,-0.20951202691949877
874.619,-7.911743332647507
874.736,-10.545955737601023
874.853,-8.225325306025761
874.97,-2.1663429459852375
875.088,-0.8354915440108233
875.205,3.99467728387404
875.322,8.363259285621673
875.439,7.398583538666243
875.556,6.850316421696123
875.673,2.327835625583038
875.791,-4.9958409011147324
875.908,-10.698890526403844
876.025,-21.170006482071074
876.142,-4.639044305799393
876.259,1.8768847009825511
876.376,5.051939243191105
876.493,5.3778043489512655
876.61,5.08506050115863
876.728,5.448228581268404
876.845,6.521105660404755
876.962,2.0468534921614685
877.079,12.630338586795983
877.196,12.885420384617591
877.313,6.902993499052652
877.43,4.618787671121096
877.547,4.380437958291523
877.664,7.795507498349133
877.781,11.891038632324026
877.898,10.302231126112556
878.016,7.244717274315117
878.133,7.0725292610375465
878.25,-0.4936534529469099
878.367,-6.619766777260545
878.484,-8.272412483740286
878.601,-1.1017544576622147
878.718,1.586561476911762
878.835,6.04266740320304
878.952,7.453775662111417
879.069,12.915086673056823
879.186,5.423104488698929
879.303,-0.7963675092594782
879.42,-1.9132345516922853
879.537,4.2361453593381055
879.654,0.20004555823522407
879.771,-1.6578634909588628
879.888,-4.998757579350458
880.005,-11.017258993964456
880.122,-19.38404172379511
880.239,-30.099105768842435
880.356,-43.16245112910642
