wavelength_nm,intensity
792.446,164.87920852813664
792.565,152.14284489177302
792.684,140.65496610389425
792.803,130.41557216450033
792.922,121.42466307359106
793.041,105.34587519480318
793.16,98.54327779220588
793.279,96.82639467532275
793.398,97.52596177488985
793.518,98.81340766233575
793.637,101.85236870129678
793.756,113.22379727272534
793.875,128.85756350649152
793.994,146.95366740259533
794.113,156.790031038959
794.232,152.37877562770356
794.351,148.45842930735722
794.47,134.04544229437025
794.589,114.35193580086383
794.708,98.75366740259543
794.827,95.26881891774696
794.946,88.80734705627506
795.066,93.99176264069074
795.185,95.45496610389421
795.304,107.5095115584396
795.423,106.05236870129673
795.542,99.6506370995651
795.661,92.71557216450019
795.78,91.8056154545435
795.899,95.78137303030107
796.018,96.33656090329242
796.137,85.20300880900815
796.256,83.86337806129593
796.375,80.57107497227393
796.494,79.9692984713783
796.613,74.61408389498887
796.732,70.00827950960566
796.851,76.11218877460558
796.97,64.90634090501281
797.089,57.725526263866215
797.208,55.217428952798
797.327,54.963196514799975
797.446,63.00904166582501
797.565,69.71299554154042
797.684,69.68015288045919
797.803,78.8845396566073
797.922,83.26122080504967
798.041,79.64075480373991
798.16,75.12718921106702
798.279,60.30226887885078
798.398,57.71445441245598
798.517,52.0989282122855
798.636,48.562293937202625
798.755,54.27064486797981
798.874,61.603676461411
798.993,66.91399370961906
799.112,75.47658659771804
799.231,77.24416789959992
799.35,70.59409751606924
799.469,62.49071190034836
799.588,54.92040061428091
799.707,51.563183921186905
799.826,51.691334087771644
799.945,53.919158933909614
800.064,59.85841308805586
800.183,65.89318976213764
800.302,66.22667399830752
800.421,72.06405433837358
800.54,72.64082861783362
800.659,70.5604600401508
800.778,73.98831657069306
800.897,72.8759133609755
801.016,70.5228175105652
801.135,77.1610636514968
801.254,87.09714529026385
801.373,97.55790225370623
801.492,95.04376744225681
801.611,96.19456769574245
801.729,93.24320344706356
801.848,87.11175261829821
801.967,73.24004204927316
802.086,70.99603710795368
802.205,61.365445546020396
802.324,53.733169910735654
802.443,34.835262147355756
802.562,30.343961189630896
802.681,15.025468658612532
802.8,11.013352964689872
802.919,-2.8400650544341195
803.038,-10.282337090310854
803.157,-14.393494538246072
803.276,-20.79752807864212
803.394,-21.884225222516054
803.513,-23.52480955600842
803.632,-35.21612738660381
803.751,-32.76606511527507
