wavelength_nm,intensity
792.446,125.18072711724919
792.565,162.6825452990674
792.684,186.51812971465188
792.803,196.68748036400254
792.922,193.19059724711934
793.041,163.75423361075576
793.16,126.31440677092905
793.279,91.47631153283388
793.398,68.3983894549118
793.518,56.24341109993343
793.637,61.514406770929014
793.756,67.08150633802853
793.875,91.70315135967348
793.994,112.0070474635696
794.113,136.33518599170816
794.232,150.04600850253067
794.351,159.30401716053933
794.47,157.99492625144845
794.589,143.12912538564757
794.708,114.84127563173115
794.827,95.76379613222946
794.946,73.89522993576485
795.066,72.58033057713838
795.185,69.35335212062016
795.304,80.58913141103105
795.423,87.63728720794231
795.542,88.85685222030727
795.661,82.12016921035763
795.78,79.43110524802714
795.899,76.61130535496086
796.018,77.63133230172144
796.137,66.91840106502269
796.256,66.75096287415101
796.375,66.2696554346268
796.494,62.707605958506605
796.613,64.97398094793336
796.732,70.20550134665163
796.851,74.34046851403322
796.97,73.87460838092167
797.089,63.37239077415892
797.208,54.670130558548564
797.327,55.638190731587756
797.446,49.82736052034605
797.565,53.57101988363004
797.684,63.992931719775854
797.803,75.1232591826662
797.922,93.62150940467436
798.041,102.43713955726992
798.16,105.05623291332876
798.279,99.52814012220142
798.398,88.84766637869308
798.517,84.00615367414562
798.636,77.92914313410016
798.755,74.8356823776044
798.874,73.86862854751547
798.993,76.81586043171227
799.112,83.65053820335498
799.231,86.81075710053884
799.35,86.00041322716002
799.469,99.35370571741765
799.588,100.37539647607352
799.707,101.75726039490253
799.826,95.19973037433752
799.945,93.97380208537419
800.064,92.30977855831546
800.183,93.04056022606184
800.302,84.10554102800738
800.421,91.66835732778853
800.54,88.85195284834896
800.659,102.13771287107397
800.778,111.11438198470827
800.897,121.86594287323442
801.016,130.05992800418488
801.135,144.55001703123912
801.254,146.11629653448384
801.373,150.94491370006608
801.492,146.82807632019365
801.611,149.85063287971502
801.729,148.6619340279811
801.848,159.45332175633365
801.967,161.73388697386378
802.086,176.184149161091
802.205,178.67596978987672
802.324,179.28294193381396
802.443,158.20506559290266
802.562,143.01809834290032
802.681,121.42766788943476
802.8,99.53530358491062
802.919,75.46440093406724
803.038,57.30893372301423
803.157,38.84301550347972
803.276,25.940472054963585
803.394,3.3202142185727297
803.513,-3.121334539312778
803.632,-22.791292529551043
803.751,-40.438304935678715
803.87,-44.22580405786402
803.989,-53.822069213989664
804.108,-46.568562440781506
804.227,-37.36326198403337
804.346,-27.744193225266123
804.465,-12.724973297521016
804.583,-10.491875208251722
804.702,-7.3542987542833185
804.821,-0.6417674832123252
804.94,-4.404360211043972
805.059,-4.943439859859595
805.178,-8.279561111258337
805.297,0.17453701670538369
805.416,5.500796128574665
805.535,13.855482468621961
805.653,21.0048854236992
805.772,30.76221260905867
805.891,39.51376179332057
806.01,40.21336386047787
806.129,43.7355776685557
806.248,59.17884004301383
806.367,72.9173283706117
806.485,95.2665434871712
806.604,122.39101041163005
806.723,159.58993621054762
806.842,199.09881871942179
806.961,230.1566189772136
807.08,250.41788243846867
807.198,268.3657259863038
807.317,267.45036607093533
807.436,263.30643472699546
807.555,250.36163758218962
807.674,237.1839400044833
807.793,232.39498701552145
807.912,228.27356649409205
808.03,228.32703774755458
808.149,228.14934016984822
808.268,240.16385038434964
808.387,261.54199696248753
808.506,285.8924379129197
808.624,313.59179661226983
808.743,344.3673457878104
808.862,366.28575210620807
808.981,370.7374917579391
809.1,352.4671534875922
809.219,338.00114422157424
809.337,306.097039717461
809.456,282.26219928261185
809.575,254.04467486507872
809.694,240.3665443869395
809.812,231.7273749477613
809.931,225.05703667741426
810.05,226.70791052827937
810.169,237.89644671680668
810.288,246.21831623866726
810.406,265.1505753709175
810.525,273.53478255511595
810.644,280.6168252371499
810.763,291.26510168541773
810.882,305.8155426358501
811.0,318.7452043655031
811.119,320.91642453671454
811.238,332.34045856073965
811.357,341.59392981420194
811.475,344.5703447906079
811.594,342.5623441825978
811.713,354.23832625857045
811.832,357.3801092003438
811.95,367.0768704970951
812.069,360.3788265990414
812.188,370.18641040661527
812.307,378.0736478938429
812.425,382.10633992652504
812.544,379.8515860717612
812.663,375.5890400092052
812.782,348.9931606133158
812.9,336.4405712607164
813.019,322.5901464102815
813.138,325.1483795685044
813.257,334.0650542851689
813.375,347.91333073343515
813.494,363.68801410810835
813.613,383.09559791568205
813.731,389.3066449267192
813.85,408.7618477819123
813.969,421.60839262844763
814.088,432.31381193385755
814.206,446.2919585119947
814.325,460.9229189429458
814.444,472.82833824835575
814.562,486.5233679433761
814.681,492.87813789813697
814.8,512.0632108832009
814.918,510.91927953926063
815.037,509.27318369315594
815.156,515.4305510505142
815.274,513.6822907022449
815.393,511.0968009167461
815.512,503.85763147756745
815.631,492.8098040297308
815.749,493.3697687896864
815.868,485.85007986998824
815.987,490.1728151927144
816.105,495.858321078211
816.224,501.76893518881593
816.343,505.65530687517855
816.461,508.66202488188765
816.58,504.24536626522035
816.698,491.69537431521985
816.817,478.73066375050075
816.936,466.86811768794615
817.055,445.5726711924906
817.173,423.8806879004982
817.292,403.54454876434977
817.41,388.8136044333962
817.529,373.8030064227891
817.648,351.94132616110005
817.766,340.94804416780937
817.885,324.3971864169431
818.004,316.2090992288475
818.122,304.53443195417196
818.241,293.7688555885873
818.359,290.61886363858696
818.478,296.31908813880284
818.597,309.6556762753821
818.715,320.52646354616047
818.834,331.3815592739732
818.953,344.6767511237016
819.071,347.71820394371855
819.19,342.88989389494907
819.308,342.35461000105863
819.427,343.3445789144847
819.546,342.2642478615379
819.664,338.70893425159454
819.783,344.7154698703423
819.901,376.1942512939487
820.02,416.7107999450793
820.138,450.9827691543777
820.257,471.5630321084863
820.376,458.17216385006174
820.494,420.8209448665117
820.613,374.7997459947671
820.731,312.5064705260113
820.85,282.0993357188672
820.969,255.8515082710304
821.087,250.44523926475182
821.206,257.22078844029136
821.324,263.261272680766
821.443,299.0593326788164
821.561,345.97427579375005
821.68,369.41302843249304
821.798,397.3210451404999
821.917,393.46542548487037
822.035,380.72495734439224
822.154,343.9057013251261
822.273,310.27432409373876
822.391,286.53212435152864
822.51,275.63927525866904
822.628,250.9724001917834
822.747,251.96093638030894
822.865,249.17631239567447
822.984,251.26874468809643
823.102,250.68498650432778
823.221,259.36096858029936
823.339,252.60491602423616
823.458,255.03674225605155
823.576,239.83220485150326
823.695,245.4943341136214
823.813,252.08806510734127
823.932,258.4229216421865
824.05,261.8287738480273
824.169,263.7030243222663
824.287,251.89762111685147
824.406,247.04459886381755
824.524,241.3993688185759
824.643,243.83985305904844
824.761,248.47427669346038
824.88,255.94419816336995
824.998,258.46260448176434
825.117,264.71694153608934
825.235,259.5210621401976
825.354,265.9753991945224
825.472,269.76739858650956
825.591,272.2771468962457
825.709,279.12022853931506
825.828,280.12088593996015
825.946,282.57002818909007
826.064,273.96289338194265
826.183,264.6942867133232
826.301,261.77373199275553
826.42,247.74668376569434
826.538,246.77244939144705
826.657,252.49518471416948
826.775,254.41185943083144
826.894,257.9276683466276
827.012,247.63568505463158
827.13,249.54197016090396
827.249,248.08028989921092
827.367,236.297397516306
827.486,233.2538990727952
827.604,228.51516253404634
827.723,224.1469887658604
827.841,210.54851196737147
827.959,201.2227624416099
828.078,207.38445880329425
828.196,216.4041638229873
828.315,227.6801458989575
828.433,247.01759983639948
828.552,266.74639576518337
828.67,290.57475879353433
828.788,302.6533382721017
828.907,297.1085411272925
829.025,284.34209896083837
829.143,256.35660917533676
829.262,217.18115270325038
829.38,176.68870457500083
829.499,140.37448348682724
829.617,109.7991376853019
829.735,92.84672246611257
829.854,78.12765040203698
829.972,81.03828691227562
830.091,90.26116554734111
830.209,103.97507933622687
830.327,119.82332131072508
830.446,137.62490667364517
830.564,155.63972882790992
830.682,192.8798498764997
830.801,233.59665871989037
830.919,276.9114870087102
831.037,308.8989705959555
831.156,330.6171901139369
831.274,324.0003446968534
831.392,289.9895598858306
831.511,259.01860191463464
831.629,231.64331493910979
831.747,204.0533093488662
831.866,190.02087951619842
831.984,179.75814665322764
832.102,185.88156097640416
832.221,180.18765928226472
832.339,174.7543636487312
832.457,182.78080827493795
832.576,180.70162519551695
832.694,172.68131657497042
832.812,170.13113782455383
832.93,153.29361021936285
833.049,141.0698707395773
833.167,120.61193745081736
833.285,115.93829391972756
833.404,119.10618358627185
833.522,125.68173963386289
833.64,134.29582914520654
833.759,148.11764617589466
833.877,150.72311002280395
833.995,157.07143101257037
834.113,156.58425416683906
834.232,165.62521584924633
834.35,179.38652385199998
834.468,199.70713921406121
834.586,212.6874948358627
834.705,239.31720110701465
834.823,262.81963465089393
834.941,280.6614621341671
835.059,281.2357571499079
835.178,270.7052902608866
835.296,254.49257228961423
835.414,235.96297120145869
835.532,214.71475539468844
835.651,213.17909370047227
835.769,215.3308778937022
835.887,218.9432681475385
836.005,240.16951121522777
836.124,252.17237765954036
836.242,267.9942917229005
836.36,283.13828370833863
836.478,300.0588990704001
836.596,310.82107287402005
836.715,320.12437221876553
836.833,328.5999659358056
836.951,347.88248605977196
837.069,358.1381663568984
837.188,370.6215522817306
837.306,385.5464966481214
837.424,403.24027218334345
837.542,407.5911905757085
837.66,417.1983860243507
837.779,425.8350187024303
837.897,428.2171059259646
838.015,434.22949617980197
838.133,433.22976522151816
838.251,439.0551424883425
838.369,443.67445914910644
838.487,439.1457238618186
838.606,433.7407980983404
838.724,429.0865216855117
838.842,421.43917167960933
838.96,415.5710424529278
839.078,401.82325954659257
839.196,408.0183337831143
839.315,415.05063745686556
839.433,424.8838069314826
839.551,427.186240475364
839.669,433.33369566426694
839.787,437.10625907827813
839.905,435.97752379099063
840.023,422.2938101487249
840.142,428.81269390905646
840.26,425.1653439031543
840.378,424.08509346435176
840.496,415.4186958394021
840.614,411.80857527072965
840.732,409.0893637929662
840.85,398.790931535982
840.968,386.225832612331
841.087,389.8832445111907
841.205,385.9345958039896
841.323,383.6205791314203
841.441,388.00006895235754
841.559,388.25834665208254
841.677,403.05861569379886
841.795,416.30217477880524
841.913,434.6617511798288
842.031,456.48193364145857
842.149,473.7566615576337
842.267,486.8876665300858
842.385,500.4965935804601
842.504,501.5453474706612
842.622,513.9715905383515
842.74,524.2567080649163
842.858,534.9972368468923
842.976,538.0503197414223
843.094,540.434138566688
843.212,548.1902517642479
843.33,549.7368411522842
843.448,549.663517120407
843.566,543.0663835647206
843.684,540.7688171086013
843.802,538.5578307390623
843.92,524.1927318154109
844.038,525.6804467445731
844.156,528.3655642711382
844.274,529.9260064730279
844.392,542.7643707528397
844.51,551.1793584092749
844.628,560.5008395722035
844.746,567.4015415143531
844.864,573.1247542790134
844.982,580.7553263510331
845.1,563.0118724490269
845.218,550.1290246076268
845.336,532.3466096666594
845.454,499.10445446595173
845.572,456.94974515268973
845.69,410.3084557528475
845.808,382.55894124478016
845.926,356.3990371263234
846.044,317.64865681739036
846.162,303.6160254262063
846.28,281.55049360212183
846.398,267.4191609122364
846.516,245.22722216174475
846.634,222.71147388744333
846.752,208.24507626249266
846.87,188.8765141353773
846.988,159.23868793899777
