wavelength_nm,intensity
792.446,159.43022218375168
792.565,144.75870703223657
792.684,131.16381525734482
792.803,118.64554685907645
792.922,107.20390183743132
793.041,91.19264642617598
793.16,80.04978928331886
793.279,76.15628278981237
793.398,71.09654253007206
793.518,66.3554169889465
793.637,76.34156417509365
793.756,95.58398841751787
793.875,111.72857716210657
793.994,126.77359880712828
794.113,135.63593646946597
794.232,127.80563343916295
794.351,110.64892348245307
794.47,92.7242481577778
794.589,82.86623949976907
794.708,74.80130443483397
794.827,68.4627762963058
794.946,67.40649924002875
795.066,70.22987586340543
795.185,71.58312261665215
795.304,77.24459447812404
795.423,80.9121269456565
795.542,82.94762478115429
795.661,81.60823084176036
795.78,73.81515724868682
795.899,67.23853387206346
796.018,58.28701872054833
796.137,49.935503569033116
796.256,49.057581491111044
796.375,53.5909148244443
796.494,52.39206216201736
796.613,49.4294921543577
796.732,44.116462146109654
796.851,39.080670699699596
796.97,33.29374756407974
797.089,27.2843191684331
797.208,32.11116879533357
797.327,34.77831772078108
797.446,30.407251340330724
797.565,31.157252799599295
797.684,33.186484463849766
797.803,38.0041900016965
797.922,36.74224522184964
798.041,40.7259837687029
798.16,44.407021275927434
798.279,40.119290099121244
798.398,32.17020979114854
798.517,31.961895924814073
798.636,32.0128413393131
798.755,36.373393943641325
798.874,36.74437143520967
798.993,40.830083879165926
799.112,40.32026912631445
799.231,41.30840007615512
799.35,38.791023878290815
799.469,42.10914551592441
799.588,41.5363237003959
799.707,40.94505437456572
799.826,38.12731698803703
799.945,26.310902831523492
800.064,21.016976588239686
800.183,21.183364547037804
800.302,27.79918663703974
800.421,36.11390661983545
800.54,37.05927070654496
800.659,44.55602846426347
800.778,41.611065118392155
800.897,39.647928446731385
801.016,41.03245368035144
801.135,40.74574964546685
801.254,44.164411860516225
801.373,53.626756302395926
801.492,63.34624360141845
801.611,76.20772224243234
801.729,86.86573767998316
801.848,96.19301718679816
801.967,102.99215816547476
802.086,97.55580130865354
802.205,88.82766956005747
802.324,80.39269056992454
802.443,58.03147531897843
802.562,39.11293088414643
802.681,27.300096784235926
802.8,7.834673161774458
802.919,4.970702253346153
803.038,-4.125162206402796
803.157,-2.154747393553306
803.276,-3.8833613213215337
803.394,-12.148231490448492
803.513,-16.614673710298952
803.632,-21.009985211391985
803.751,-27.865742337254865
803.87,-33.3073543384275
803.989,-37.898520299008915
804.108,-41.20221922790472
804.227,-45.779991738149285
804.346,-54.92886438656288
804.465,-51.990157795212916
804.583,-52.515966016275925
804.702,-39.01156439848528
804.821,-38.77901628234442
804.94,-28.802468674126228
805.059,-34.48959379308334
805.178,-36.91598154801368
805.297,-38.25714114681123
805.416,-33.65119171593414
805.535,-34.14563445465528
805.653,-27.66913741416211
805.772,-29.41632467450666
805.891,-23.877204207946694
806.01,-29.410927056480478
806.129,-19.70593700659938
806.248,-5.557779562652696
806.367,11.165549222935445
806.485,31.796030618508524
806.604,49.71260934194486
806.723,60.42750448688267
806.842,73.85661823975084
806.961,78.89380429322073
807.08,87.30501632071653
807.198,87.76904220102625
807.317,84.55687760514569
807.436,75.50834937290168
807.555,73.66328434412108
807.674,73.37319767031893
807.793,72.67098978439559
807.912,75.46055679024715
808.03,87.87696362293835
808.149,97.63709339935244
808.268,109.70458248312582
808.387,121.1123313071588
808.506,139.1053615164732
808.624,149.2594306868266
808.743,141.74596738964766
808.862,138.67059933056402
808.981,130.33029620654517
809.1,117.91726580979905
809.219,106.04709255590993
809.337,88.72803151788796
809.456,70.4055706648153
809.575,55.926482147940646
809.694,42.276101152736885
809.812,37.522056378203736
809.931,35.79813442301125
810.05,45.923327404547315
810.169,60.98451694160195
810.288,66.05801958244209
810.406,72.33583183217023
810.525,71.92676384456868
810.644,62.79994563137953
810.763,64.92236834918674
810.882,66.22418528248416
811.0,73.09054405296422
811.119,85.3693788273107
811.238,92.69002503581274
811.357,96.9935261964365
811.475,92.46863237476511
811.594,91.76884677820183
811.713,101.53919105176846
811.832,105.93637515217483
811.95,112.71624323526538
812.069,117.1575831798279
812.188,125.39892312439036
812.307,123.86450549319528
812.425,119.36298829490082
812.544,111.60432823946354
812.663,105.26298420134236
812.782,107.63073107231207
812.9,114.10756885237288
813.019,122.8285624765895
813.138,131.06124441249432
813.257,144.15106920554194
813.375,155.76989832759395
813.494,160.64500450592297
813.613,169.70192886607015
813.731,173.26534673271073
813.85,176.2001931707799
813.969,175.7376370114463
814.088,167.490665267697
814.206,174.5242130044673
814.325,177.82529320876998
814.444,188.99563748233686
814.562,198.04996443988642
814.681,191.9155468086915
814.8,194.7889213852888
814.918,196.0960621956522
815.037,191.8179216207341
815.156,193.8341533401882
815.274,188.4677010769583
815.393,191.13328344576308
815.512,190.13133334703548
815.631,185.27397199289658
815.749,192.29193531408248
815.868,199.6839246092943
815.987,195.90448533307762
816.105,200.11811964993464
816.224,190.22093145596926
816.343,177.4873796256404
816.461,161.66378450526827
816.58,140.51378245848923
816.698,137.0018756498054
816.817,136.63022858138126
816.936,139.05252090689646
817.055,144.11290847050702
817.173,139.8183176791392
817.292,128.80597797002258
817.41,121.88021834748619
817.529,110.52502149551265
817.648,108.04601511972952
817.766,100.65878363572128
817.885,98.36852184868279
818.004,101.48432066770496
818.122,99.72825801486567
818.241,100.61894860877982
818.359,110.61093790399272
818.478,116.8496804459588
818.597,120.00876930827101
818.715,120.39280235623102
818.834,137.20039200604685
818.953,175.39119162751
819.071,243.00372415683933
819.19,340.7761896536425
819.308,441.44312440729493
819.427,514.233192658379
819.546,543.5222362714467
819.664,513.5037513353852
819.783,438.23230411397776
819.901,345.0142247384391
820.02,269.82160480080205
820.138,211.76465847110498
820.257,164.9660586634609
820.376,132.3953973042784
820.494,107.39003705101825
820.613,93.6938397209706
820.731,87.51684628120387
820.85,89.62723631251814
820.969,96.06374769151297
821.087,106.12009217500312
821.206,119.64452249958549
821.324,137.74124719646218
821.443,150.97563423100155
821.561,163.5632680187876
821.68,165.76042561609762
821.798,152.56624122206566
821.917,132.45257630855318
822.035,117.83674689287616
822.154,108.28498674126843
822.273,105.06049931693346
822.391,99.95504107602032
822.51,91.28480436073365
822.628,79.07841637722055
822.747,70.49096343634031
822.865,67.69895842570709
822.984,68.03021093955964
823.102,68.20365411858846
823.221,75.39427971487093
823.339,79.89201255074536
823.458,82.01803314704323
823.576,79.21980392088773
823.695,81.9635660367237
823.813,84.91338875862044
823.932,77.06792682917222
824.05,71.66116837580111
824.169,69.9940758519224
824.287,67.25924798261087
824.406,62.50734688734486
824.524,67.3662891794971
824.643,71.11224163733097
824.761,70.12976288133652
824.88,67.963145362525
824.998,65.50434152344249
825.117,69.7658089654605
825.235,64.23769986202592
825.354,64.96434085484037
825.472,72.60204835535937
825.591,76.41178261644177
825.709,73.81672348992551
825.828,70.7601925019374
825.946,63.696735107022775
826.064,67.86444654327698
826.183,57.68828360207145
826.301,61.16474686921568
826.42,63.183853769947895
826.538,66.0131212529174
826.657,70.48024977286887
826.775,60.55156633688699
826.894,55.40587186297063
827.012,53.72204016643761
827.13,44.083788532291706
827.249,41.79379116968974
827.367,34.28879034950041
827.486,36.09150550129444
827.604,35.62221454369092
827.723,27.217749778008816
827.841,28.442953751212556
827.959,37.71206999257564
828.078,48.77350343063944
828.196,66.97819142056551
828.315,79.12932439214518
828.433,90.12554831329865
828.552,91.40088905684458
828.67,94.89787482203543
828.788,88.66570615458994
828.907,76.09614856857777
829.025,59.94617855573961
829.143,46.87572412916034
829.262,20.154092029221733
829.38,-5.490331549722479
829.499,-22.560932818162506
829.617,-23.583061276024146
829.735,-28.04823542422602
829.854,-26.574683065595586
829.972,-15.163572445401673
830.091,-4.1820295878498515
830.209,-4.013228977033728
830.327,3.9407377769066745
830.446,15.498316487164612
830.564,31.252697862037685
830.682,36.95979660719784
830.801,46.93319979896111
830.919,58.505905339881366
831.037,55.97207293621053
831.156,46.21089046881596
831.274,38.18349394607759
831.392,28.824846286459167
831.511,20.626850713314887
831.629,12.00920614855704
831.747,12.175442141372258
831.866,12.033721201750136
831.984,15.649789749539075
832.102,23.17355394521966
832.221,26.631206230402626
832.339,25.334552128551053
832.457,30.253012825738598
832.576,30.652841038280165
832.694,26.418883123780404
832.812,15.528090979266484
832.93,10.054399574118793
833.049,-1.06940698651138
833.167,-7.052484358938475
833.285,-10.080589320242982
833.404,4.525477808404962
833.522,13.644365627859077
833.64,21.39996077095413
833.759,24.941766865752932
833.877,28.30948135289188
833.995,30.5298175887741
834.113,33.85767169673342
834.232,37.62929092236607
834.35,45.642927139429986
834.468,54.681440796339224
834.586,69.24555494073937
834.705,78.95541908480283
834.823,88.30078106436423
834.941,91.52666252444516
835.059,78.48383286228784
835.178,61.60513673328203
835.296,43.10339762349786
835.414,37.22336590163365
835.532,39.31358029087751
835.651,45.44541548795489
835.769,51.38191333195962
835.887,57.30592133249259
836.005,66.99152124109028
836.124,73.54984842241524
836.242,87.9549288504934
836.36,94.46477118333351
836.478,104.7910637326239
836.596,114.45588442044232
