wavelength_nm,intensity
792.446,136.95126890360785
792.565,170.1082386005777
792.684,192.06131219365142
792.803,202.81048968282897
792.922,202.3557710681102
793.041,177.23715634949548
793.16,159.63888795122708
793.279,139.23196154430065
793.398,114.72806544040458
793.518,94.67438578672494
793.637,89.4605329728721
793.756,96.23369314603222
793.875,111.74105245339152
793.994,131.88910440144343
794.113,165.73672344906245
794.232,188.91507842741746
794.351,200.98953730187628
794.47,193.36702647936545
794.589,166.17048968282867
794.708,147.13932085165987
794.827,129.69862821096726
794.946,118.7237364360755
795.066,120.00771912005825
795.185,125.75750266984186
795.304,134.64408275642194
795.423,135.73066284300205
795.542,133.26919098153024
795.661,134.52027323261245
795.78,129.07351998585915
795.899,126.38693989927901
796.018,122.9055546178937
796.137,109.621571933911
796.256,101.65187496421404
796.375,100.27092258326167
796.494,99.77481868715785
796.613,100.07351998585919
796.732,94.18347669581593
796.851,95.01031652265571
796.97,88.37222128456042
797.089,71.98693989927901
797.208,68.01551132785042
797.327,68.21897453131365
797.446,64.85620396854316
797.565,74.25360656594579
797.684,83.73845505079427
797.803,101.45533816767733
797.922,106.69949401183305
798.041,110.41551132785037
798.16,115.70642041875944
798.279,111.09689660923573
798.398,101.8977624101016
798.517,104.38953730187653
798.636,98.33152864386787
798.755,99.42676673910591
798.874,97.15923427157338
798.993,100.94884466118376
799.112,97.51074942308853
799.231,101.88910440144352
799.35,106.29862821096734
799.469,112.5635632759024
799.588,113.08737279971197
799.707,116.64841176075093
799.826,125.6648619772011
799.945,119.53066284300199
800.064,108.48823860057783
800.183,110.3938663062055
800.302,105.42070613304533
800.421,105.89689660923574
800.54,103.57308708542624
800.659,108.63542474776385
800.778,117.27525158759062
800.897,118.20685331919233
801.016,123.89862821096722
801.135,134.20339011572906
801.254,143.07351998585898
801.373,148.71507842741744
801.492,142.11507842741747
801.611,140.54711305945216
801.729,132.0215719339111
801.848,134.66659357893275
801.967,140.63109574343486
802.086,151.58693989927895
802.205,163.25793557027464
802.324,162.9540394663786
802.443,144.49170180404093
802.562,119.6094507217899
802.681,90.46139877373804
802.8,66.20806244198602
802.919,49.26136800304032
803.038,37.25269410916249
803.157,28.131463512182183
803.276,17.168289888643326
803.394,1.619982774029514
803.513,-9.621136093312998
803.632,-17.8973186025512
803.751,-23.469332638615022
803.87,-23.060279358068968
803.989,-25.126847938689547
804.108,-30.295119987642515
804.227,-29.396720313273452
804.346,-32.07663459381277
804.465,-26.26982710949812
804.583,-24.69634112326159
804.702,-14.05605909704658
804.821,-8.122476365421548
804.94,-5.877070729703965
805.059,-8.182609629507047
805.178,1.5245258555233847
805.297,2.5480278298196004
805.416,10.198654204435869
805.535,10.072942525735437
805.653,16.912849974326555
805.772,16.96302647969121
805.891,13.727120997791353
806.01,10.587385185996949
806.129,20.09552288709866
806.248,39.65973405669361
806.367,58.93267793319309
806.485,79.36038479458153
806.604,100.49654142673737
806.723,126.64954097245678
806.842,147.67875710505987
806.961,165.63091696060664
807.08,178.71121534429182
807.198,194.02614576260896
807.317,197.8319852718352
807.436,191.4889070321438
807.555,180.13024437686795
807.674,172.96725271726288
807.793,173.2518801052766
807.912,174.2507932075759
808.03,175.73715219732088
808.149,187.77069733425196
808.268,207.25792212486266
808.387,230.91224648257312
808.506,253.80033707404988
808.624,276.0208951979944
808.743,295.8527087331944
808.862,304.70183828571044
808.981,305.8747773620358
809.1,295.76892855957317
809.219,283.02498451901533
