wavelength_nm,intensity
792.446,210.2668175957183
792.565,173.8613630502638
792.684,142.9403240892249
792.803,117.50370071260154
792.922,97.55149292039366
793.041,76.9099344788352
793.16,73.48915525805594
793.279,81.43201240091312
793.398,88.10214227104294
793.518,104.32725049615117
793.637,137.4346098035105
793.756,159.26837603727674
793.875,183.38525915415983
793.994,182.59478296368354
794.113,175.06664443554502
794.232,165.24846261736326
794.351,157.95322452212514
794.47,154.0034409723417
794.589,147.56880893770966
794.708,140.12551889441966
794.827,149.05019421909495
794.946,133.50906867796937
795.066,132.710800279701
795.185,134.69694746584813
795.304,133.66144963035026
795.423,121.2778998468005
795.542,111.81556218446279
795.661,103.31512928402992
795.78,95.18352755242822
795.899,83.86924183814257
796.018,89.39564876454952
796.137,83.45885222775303
796.256,81.15755352645431
796.375,77.16967473857551
796.494,72.60707152802078
796.613,61.62883335586278
796.732,46.19299090520579
796.851,45.4865573805712
796.97,50.413840196209094
797.089,52.93323751289492
797.208,78.04944603013698
797.327,104.67753025024612
797.446,132.33383156924475
797.565,141.29437861455315
797.684,138.4549256598615
797.803,132.12975841945564
797.922,121.05567343013223
798.041,102.68375294297336
798.16,93.98802293200495
798.279,91.02995525869883
798.398,101.51258022608553
798.517,106.13113592940293
798.636,110.30293838596705
798.755,122.04530361309396
798.874,126.29243074498277
798.993,126.05730679462026
799.112,122.02910925118405
799.231,125.54723205406802
799.35,122.63072282231984
799.469,109.03196250832059
799.588,101.75008531120447
799.707,102.23703928291962
799.826,95.89022702086862
799.945,96.69060090600375
800.064,102.76110466126869
800.183,114.48528807021327
800.302,116.78955805924429
800.421,119.81504016948757
800.54,130.09506773427637
800.659,137.39067971464988
800.778,140.04559905433098
800.897,152.6156699091639
801.016,157.81517799343402
801.135,160.15321421623227
801.254,164.98735433513434
801.373,173.19898363152555
801.492,175.56732288462658
801.611,177.19367079573624
801.729,169.65205333888053
801.848,167.79788176947073
801.967,152.53245478880535
802.086,135.0618330029451
802.205,114.46567009154359
802.324,91.80308638794544
802.443,66.28132407935031
802.562,43.086002619394925
802.681,20.286941800411405
802.8,5.243232209852167
802.919,-4.588118368830777
803.038,-7.04388291116934
803.157,-6.375521712241005
803.276,-0.003426149723268268
803.394,-3.6435777655194572
803.513,-4.262944940034561
803.632,-15.321889476756018
803.751,-25.480141073460096
803.87,-29.041696642511457
803.989,-32.990955406468544
804.108,-32.122994785945274
804.227,-22.611082487400274
804.346,-27.616841613782167
804.465,-18.68108240831202
804.583,-15.675829553553795
804.702,-9.064667403967848
804.821,-6.39797371561456
804.94,-8.831643291842857
805.059,-12.06492278257056
805.178,-12.187574281624888
805.297,-18.191145229205365
805.416,-7.428720617969741
805.535,1.7292930471633725
805.653,8.19473934678704
805.772,15.50771541754156
805.891,28.704864249932665
806.01,37.0506229383694
806.129,62.07547743868051
806.248,87.63871902330919
806.367,118.14238013852341
806.485,142.89189194892347
806.604,162.63587535105495
806.723,183.89529529664907
806.842,190.47188338743743
806.961,182.82797728575787
807.08,177.28911811715125
807.198,167.5722771226111
807.317,153.6229723673017
807.436,151.85841070050617
807.555,150.46527760513908
807.674,166.93448217210937
807.793,176.17944431483699
807.912,189.3776532108113
808.03,210.28495301587648
808.149,242.1766684053572
808.268,273.29522362167774
808.387,299.4899693141889
808.506,303.3357972577824
808.624,305.75738277713356
808.743,286.559920677437
808.862,260.2680862833679
808.981,234.9355592486063
809.1,208.96233957315172
809.219,203.38219349077065
809.337,189.5440387503809
809.456,175.6089143130215
809.575,173.91275091462313
809.694,179.3655052651425
809.812,188.48752368492586
809.931,204.44763734280448
810.05,217.6700886630206
810.169,247.90379539449205
810.288,250.50893069739203
810.406,253.09848158470766
810.525,245.37288095687194
