wavelength_nm,intensity
792.446,160.3571149197653
792.565,176.18256946521987
792.684,185.83313223578264
792.803,189.30880323145362
792.922,186.60958245223264
793.041,167.94118418383442
793.16,150.37062141327158
793.279,138.81737466002488
793.398,126.31174695439714
793.518,112.55763440028463
793.637,105.52906297171323
793.756,105.96715820980846
793.875,113.6043876470379
793.994,135.43642227907253
794.113,163.64767769032792
794.232,187.8667253093756
794.351,199.55590279855303
794.47,188.92040496305526
794.589,171.7134785561288
794.708,148.07451751716772
794.827,118.9281971708474
794.946,107.71174695439714
795.066,106.2528724955227
795.185,113.90741795006822
795.304,126.2147772574275
795.423,129.334257776908
795.542,135.16369500634522
795.661,138.13858678123702
795.78,134.11953916218937
795.899,133.9957296383798
796.018,124.45720149985164
796.137,119.50135734400754
796.256,114.49096773361796
796.375,110.07971232236252
796.494,102.37321881586905
796.613,98.04161708426733
796.732,98.01131405396428
796.851,93.9766820193322
796.97,85.87278591543608
797.089,72.74291578556596
797.208,73.70135734400756
797.327,78.14464738729764
797.446,79.51867336132358
797.565,87.9152101578604
797.684,96.16023180288207
797.803,105.57321881586905
797.922,110.71347855612885
798.041,108.09702833967863
798.16,114.67192011457044
798.279,110.13339197604229
798.398,98.74637898902924
798.517,92.8087166513669
798.636,84.08144392409417
798.755,85.69616253881279
798.874,89.12733136998168
798.993,100.86412790677817
799.112,112.12646556911581
799.231,123.92646556911583
799.35,119.16715820980843
799.469,124.2727859154361
799.588,120.73945258210277
799.707,121.76109760374777
799.826,120.90135734400755
799.945,115.48404132669148
800.064,106.19486383751403
800.183,110.7931322357824
800.302,103.89183353448371
800.421,106.19919284184306
800.54,104.36369500634527
800.659,111.27798072063095
800.778,112.01564305829335
800.897,119.6918335344838
801.016,118.5957296383799
801.135,129.06239630504652
801.254,127.76196340461368
801.373,130.41304565569595
801.492,127.30828375093407
801.611,123.916941759592
801.729,120.81824046089069
801.848,125.60525344790364
801.967,123.00438764703773
802.086,133.8606647033148
802.205,133.0113140539642
802.324,132.92127076392092
802.443,117.33166037431062
802.562,98.68317552582579
802.681,81.72819717084748
802.8,63.31484368709974
802.919,46.49238517364789
803.038,40.80050317471826
803.157,29.97895237855723
803.276,18.32073447330226
803.394,9.12038047040303
803.513,-1.2105140924619104
803.632,-9.890199535192123
803.751,-15.779082353763366
803.87,-23.55366690918998
803.989,-23.223133774649323
804.108,-25.63483028495842
804.227,-26.677547234102935
804.346,-23.360099527464577
804.465,-22.113258496275485
804.583,-19.65608314056596
804.702,-13.14813146875768
804.821,-9.937412796886449
804.94,-6.0694529284982845
805.059,-6.749371474535948
805.178,-7.064323020513568
805.297,-14.167879321641777
805.416,-11.128309091284201
805.535,-7.7469025788918415
805.653,-5.765799926604819
805.772,-3.7692422118830957
805.891,-2.121515492190699
806.01,-0.5163870945603657
806.129,7.3120141073221285
806.248,19.581749787580407
806.367,39.034441383566865
806.485,62.80447139093551
806.604,84.68870808687453
806.723,111.1928252878192
806.842,130.75883391260766
806.961,148.6390977420267
807.08,170.63797629006032
807.198,186.945079946319
807.317,188.38291953331367
807.436,185.4874257869751
807.555,178.57634762505216
807.674,166.82630842416825
807.793,155.91176705878206
807.912,152.51930361547392
808.03,151.8948055401309
808.149,157.09454988903028
808.268,178.5687531123886
808.387,200.70356239635316
808.506,230.35265739460345
808.624,254.14028053138193
808.743,270.64392098417767
808.862,272.03327572268785
808.981,262.12479496336255
809.1,245.71588130360436
809.219,236.3736343105128
809.337,215.2132054992395
809.456,203.34455157974102
809.575,189.72524830959316
809.694,177.92326105676133
809.812,163.88317856583444
809.931,149.43184066365214
810.05,142.644572025539
810.169,147.0988618289842
810.288,156.3713334506112
810.406,168.4117704402035
810.525,173.21064898823732
810.644,181.86926779601143
810.763,192.10624158214057
810.882,194.31118073623514
811.0,199.37153114574113
811.119,203.65179497516064
811.238,216.8307601032814
811.357,212.00972523140203
811.475,207.53933971017184
811.594,204.1330234530108
811.713,214.5708630400055
811.832,222.831213449511
811.95,238.03528680273953
812.069,250.65321296982097
812.188,275.2564205221838
812.307,286.2501042650228
812.425,303.35807372214754
812.544,313.2244847377141
812.663,329.5194671818519
812.782,339.1954020069421
812.9,352.12155328224867
813.019,366.08926299911377
813.138,384.35653981554617
813.257,406.4489248570869
813.375,432.04520600252397
813.494,445.1973313038053
813.613,459.8040020596319
813.731,461.7249585297442
813.85,456.6545730085143
813.969,440.5530186561157
814.088,427.4609881132409
814.206,416.41051601192464
814.325,411.2059313564959
814.444,407.7268878266082
814.562,412.9205715694477
814.681,415.32897392700556
814.8,417.42915117633834
814.918,410.7700210663637
815.037,411.5896788351771
815.156,402.8699426645966
815.274,392.34501168882133
815.393,386.60969110265637
815.512,373.8250198671408
815.631,359.9200023112787
815.749,354.48078562121736
815.868,350.9991446887318
815.987,351.38676782551016
816.105,345.2852134731112
816.224,345.2988106358638
816.343,344.605048491257
816.461,340.57362400898785
816.58,331.21839000290925
816.698,317.1237620574367
816.817,305.6248051076352
816.936,293.2271468591325
817.055,273.9342505153919
817.173,266.33226326256045
817.292,259.8211851006382
817.41,252.94387317248243
817.529,244.41114998891555
817.648,230.1615436884655
817.766,222.73704561312377
817.885,213.46059948583397
818.004,201.61791959231044
818.122,203.83411415766133
818.241,201.52390179660526
818.359,199.07083229269205
818.478,201.72165889267478
818.597,203.86339458356645
818.715,212.9445242138522
818.834,221.36296648360815
818.953,215.26911189206785
819.071,226.1159501909486
819.19,242.89725157180118
819.308,307.8828146959503
