wavelength_nm,intensity
792.446,139.4549949679193
792.565,140.5501464830709
792.684,138.22192137484586
792.803,132.47031964324418
792.922,123.29534128826575
793.041,96.21309020601461
793.16,78.36806856099295
793.279,77.10919410211847
793.398,78.3819213748457
793.518,82.89101228393659
793.637,101.8927438856682
793.756,115.43213782506214
793.875,124.66417245709681
793.994,122.15508154800594
794.113,123.69620708913152
794.232,118.48754908047357
794.351,111.74642353934794
794.47,102.34642353934794
794.589,95.93603392895832
794.708,82.45811185103628
794.827,74.65291704584152
794.946,68.4806226735472
795.066,70.76806856099313
795.185,69.38018977311432
795.304,73.43906423198874
795.423,73.01222440514887
795.542,70.48062267354715
795.661,68.33949713242157
795.78,68.13083912376361
795.899,67.2511854441099
796.018,64.42001661294107
796.137,55.601834794759256
796.256,54.916986309910826
796.375,57.9836529765775
796.494,56.94469193761644
796.613,62.82001661294105
796.732,58.182787175711624
796.851,62.29967029259471
796.97,63.00356639649084
797.089,56.03181929859948
797.208,54.305306196705
797.327,49.500225707653826
797.446,43.11043552969237
797.565,44.055244650259226
797.684,36.89240035897211
797.803,47.313326342865984
797.922,51.13487574043961
798.041,42.65536634442498
798.16,42.72423965481917
798.279,36.33913580628622
798.398,32.91588666912859
798.517,30.684008074053697
798.636,29.45992620572556
798.755,30.79807046551412
798.874,27.460828088975372
798.993,23.778305519471377
799.112,24.940651578169838
799.231,24.491048167585372
799.35,25.889965001264443
799.469,26.972589993139575
799.588,30.424869579102864
799.707,24.82742762125368
799.826,25.23008322365704
799.945,29.742431763607197
800.064,28.36559433727297
800.183,32.41811436248432
800.302,41.52497330376362
800.421,49.450588198436236
800.54,52.599412320473306
800.659,51.789205801709365
800.778,47.20583910978533
800.897,51.28048107587013
801.016,49.0616165484484
801.135,47.7102844885593
801.254,49.404839874557695
801.373,51.22666798782899
801.492,53.39308484568909
801.611,63.886774430822044
801.729,73.36401379950478
801.848,90.6585691855035
801.967,91.79295141132883
802.086,88.95677086659128
802.205,70.39804255915918
802.324,55.85912654862762
802.443,33.49292465370587
802.562,18.412547800299823
802.681,13.83995756867048
802.8,9.165103615974882
802.919,0.4018431303355694
803.038,-3.835308978067376
803.157,-9.606861293122499
803.276,-9.065744215649705
803.394,-19.817545760871127
803.513,-30.821698229150172
