wavelength_nm,intensity
792.446,246.21452995864698
792.565,197.2024087465258
792.684,156.03184597596305
792.803,122.70284164695875
792.922,97.21539575951263
793.041,71.67340441752131
793.16,61.21885896297581
793.279,66.51149965561648
793.398,88.12448666860335
793.518,108.27253861665527
793.637,145.13660788072445
793.756,168.87859922271582
793.875,190.29331783743447
793.994,191.8032745473912
794.113,173.43963818375494
794.232,151.2630148071316
794.351,135.839638183755
794.47,127.4257853699022
794.589,128.8820624261792
794.708,130.15046069457742
794.827,142.97037411449082
794.946,139.21626156037826
795.066,136.2223221664389
795.185,134.2240537681705
795.304,140.97470311881983
795.423,143.27253861665537
795.542,134.75478969890642
795.661,124.79288493700159
795.78,115.92362086773753
795.899,101.59028753440421
796.018,91.89591524003194
796.137,85.41279835691512
796.256,83.33054727466404
796.375,81.2431013872182
796.494,70.9599845041013
796.613,63.1071706512874
796.732,57.56604511016184
796.851,53.81452995864669
796.97,51.970374114490824
797.089,55.65089359501035
797.208,67.16950831362503
797.327,86.86128320539991
797.446,96.89245203656878
797.565,117.13141307552982
797.684,119.21106675518354
797.803,125.39894554306235
797.922,123.48639143050822
798.041,112.96431350843031
798.16,110.03790658202331
798.279,106.38336112747781
798.398,98.52448666860337
798.517,106.72881567293231
798.636,103.99461653873323
798.755,113.31929186340855
798.874,117.63184597596265
798.993,110.09678104089778
799.112,106.94613169024845
799.231,107.8950494391662
799.35,106.7556554997723
799.469,111.31323125734798
799.588,117.2119325560493
799.707,127.64396718808393
799.826,126.41885896297563
799.945,110.25955160366826
800.064,101.74613169024832
800.183,111.28379402791063
800.302,118.75219229630886
800.421,138.08639143050794
800.54,158.88379402791065
800.659,172.72102346514004
800.778,175.8456987898154
800.897,172.59028753440418
801.016,160.6612832053999
801.135,162.0915862357029
801.254,160.56864251275914
801.373,170.19894554306222
801.492,168.79115333527
801.611,167.2656122097288
801.729,170.73660788072445
801.848,162.61452995864659
801.967,141.01799316210978
802.086,121.71669446081104
802.205,92.30049624187862
802.324,68.76493368379039
802.443,41.13040331598371
802.562,22.32703564973751
802.681,16.444928826501116
802.8,5.017206562214792
802.919,2.49362247841854
803.038,-1.3599022454493745
803.157,-9.143656411625177
803.276,-14.588110954219221
803.394,-17.702808059114147
803.513,-20.69855321765507
803.632,-21.718553930392883
803.751,-21.044317392199986
803.87,-12.845730029813703
803.989,-13.537443856829194
804.108,-14.62569851257863
804.227,-12.75218055073288
804.346,-15.86227338606642
804.465,-11.523517014546854
804.583,-13.850329610708162
804.702,-11.529758272252636
804.821,-7.924034607984944
