wavelength_nm,intensity
792.446,114.61648624268281
792.565,162.9013347275314
792.684,195.31432174051852
792.803,211.8554472816441
792.922,212.52471135090795
793.041,187.75068537688202
793.16,152.31432174051832
793.279,113.48748191367852
793.398,91.27709230328892
793.518,76.05198407818074
793.637,76.28142130761802
793.756,90.81388884008555
793.875,107.89960312579984
793.994,140.3567459829427
794.113,183.67189749809415
794.232,217.25977628597292
794.351,228.94981957601618
794.47,225.01648624268282
794.589,191.45977628597288
794.708,157.03466806086465
794.827,127.11432174051836
794.946,111.96367238986909
795.066,112.93769836389507
795.185,116.82860745480417
795.304,128.1740620002587
795.423,143.94808797428462
795.542,144.67103169722833
795.661,144.5316377578344
795.78,144.2970057232024
795.899,139.44678927298594
796.018,139.94808797428465
796.137,132.5645381907349
796.256,127.91518754138421
796.375,124.71432174051839
796.494,112.51865074484746
796.613,99.88228710848387
796.732,92.86064208683885
796.851,90.74202736822409
796.97,90.51345674278406
797.089,80.20567364703277
797.208,72.85301269008951
797.327,72.995303352022
797.446,67.35665786263407
797.565,72.9450383010327
797.684,88.65831720168885
797.803,108.45570612586587
797.922,120.06251756638147
798.041,117.69891938080906
798.16,123.6348882948036
798.279,117.8470476849885
798.398,112.42457504054116
798.517,110.40123659522789
798.636,112.24889382091018
798.755,116.38139953144082
798.874,112.63598316404935
798.993,102.22563173172296
799.112,108.82307250718885
799.231,112.97376003590145
799.35,117.34695838712489
799.469,124.09418271237442
799.588,137.89768409390098
799.707,146.88819846244058
799.826,142.53758728985457
799.945,132.94888087917332
800.064,137.05974156805928
800.183,131.47536416170715
800.302,125.35245861682702
800.421,124.67370891610301
800.54,127.04690726732724
800.659,128.78027877872475
800.778,125.8149489914208
800.897,134.7838183383161
801.016,153.39597772850132
801.135,165.00900291955227
801.254,175.52072940930458
801.373,187.18743425403528
801.492,192.33379277841962
801.611,193.3191123417651
801.729,192.69923709991576
801.848,203.00750038620495
801.967,205.9876251443555
802.086,215.67857241332842
802.205,211.76692227970375
802.324,205.9245362153428
802.443,185.7695960384276
802.562,160.1661710130276
802.681,138.77573300061462
802.8,112.66949996127681
802.919,82.10829886496019
803.038,63.22467284329906
803.157,45.18325271992712
803.276,24.30480626027652
803.394,6.34287658934767
803.513,-9.565329105263734
803.632,-19.683796231326642
803.751,-26.42004755910026
803.87,-28.68351488958833
803.989,-28.88075795344436
804.108,-27.38337930587344
804.227,-25.107663761676903
804.346,-29.16231966835725
804.465,-28.80494604471849
804.583,-28.272281723845346
804.702,-18.568098325781044
804.821,-3.465836629071193
804.94,7.365890443584809
805.059,15.037108921429635
805.178,23.662573785801193
805.297,24.622796045798363
805.416,39.75392725225417
805.535,39.66797864859963
805.653,39.8084374555592
805.772,40.81605829392842
805.891,41.571939099393816
806.01,43.848463358759574
806.129,50.59099903697016
806.248,68.7947871749673
806.367,102.1080774541243
806.485,128.74740136346261
806.604,173.79550380869213
806.723,221.32152833184358
806.842,268.2233104307526
806.961,306.4506336552023
807.08,329.54289194458715
807.198,344.1632887621104
807.317,339.44948644543445
807.436,312.23092222399634
807.555,295.80802899822925
807.674,279.03015741748374
807.793,261.3189525034049
807.912,259.93502031659875
808.03,260.1086638873682
808.149,277.1567663325966
808.268,295.0585484315045
808.387,323.9179062879881
808.506,369.92531609252376
808.624,405.386405550739
808.743,440.11935648081567
808.862,465.23932039790543
808.981,466.86750942322027
809.1,457.2229711758078
809.219,431.99228574224804
809.337,406.02913277622076
809.456,374.7802655244792
809.575,341.3617013030406
809.694,323.5561240945891
809.812,307.33496247055325
809.931,304.63674456946114
810.05,301.00432753417005
810.169,307.73987586684433
810.288,311.5931731172677
810.406,321.8057777269985
810.525,334.2885122068593
810.644,343.2664847819581
810.763,360.1301716427711
810.882,370.03628274600794
811.0,379.7536492605
811.119,393.12469542867143
811.238,400.2836203847213
811.357,412.08929858752447
811.475,414.9703014656525
811.594,425.8859363784127
811.713,437.91066220026374
811.832,447.2687213554482
811.95,460.77310085695296
812.069,465.837653518631
812.188,484.81822349632625
812.307,490.17628265151086
812.425,494.31789159024527
812.544,497.8984615679407
812.663,495.96301422961886
812.782,491.57908204281216
812.9,479.1224225832784
813.019,470.45450771248926
813.138,482.3277183828257
813.257,487.58794204017534
813.375,507.6265206758797
813.494,516.8789521254371
813.613,538.0733749169858
813.731,555.1552435959804
813.85,563.7791036169664
813.969,575.1899766249653
814.088,584.2034470355613
814.206,597.0411598704002
814.325,614.7801714065374
814.444,622.1910444145362
814.562,644.3508351714529
814.681,665.3669029846467
814.8,678.6756114904811
814.918,684.3124585244541
815.037,677.9579635670851
815.156,676.921217527465
815.274,682.4775450809184
815.393,678.8312752317747
815.512,674.272451270077
815.631,662.105835100587
815.749,648.900257892136
815.868,630.8132954022997
815.987,612.7107484968788
816.105,607.4965132797693
816.224,616.8874728678543
816.343,625.4559216334285
816.461,630.2494786241109
816.58,613.5521265238842
816.698,596.127501696385
816.817,577.3565565225658
816.936,544.0981654613008
817.055,514.3609865212479
817.173,491.59350455089213
817.292,466.8736416281555
817.41,438.25248000412034
817.529,401.60794175670856
817.648,380.63007017596374
817.766,375.2530643960847
817.885,359.366967707115
818.004,357.8704814077556
818.122,369.1540816884829
818.241,375.6749114064396
818.359,384.9766935053485
818.478,392.5131076388892
818.597,399.7741970971051
818.715,415.42944928545563
818.834,419.3408622713332
818.953,427.73979740724496
819.071,436.90045778112716
819.19,443.38280267084104
819.308,448.7699647757995
819.427,447.4540870556997
819.546,439.65547645634877
819.664,442.8035281077206
819.783,443.8521676313092
819.901,471.4094288057431
820.02,499.7639148271269
820.138,526.0328641304777
820.257,531.8669988286952
820.376,520.0504814454571
820.494,476.9035339513691
820.613,426.4707073170904
820.731,378.2893917605694
820.85,346.88208295038623
820.969,320.6081074735364
821.087,321.3930064555609
821.206,335.06968032936015
821.324,359.36107281787804
821.443,398.3866644405949
821.561,459.6659357169916
821.68,511.3200987682802
821.798,531.5430929884002
821.917,529.1219313643645
822.035,509.8358346753939
822.154,467.62766006434526
822.273,412.32597895979023
822.391,375.9706182015554
822.51,357.24123146929446
822.628,334.49106551625437
822.747,335.05605107836584
822.865,337.9015561209968
822.984,345.3635113800782
823.102,344.2479774616704
823.221,345.7289803397995
823.339,352.0766498845952
823.458,350.22345362852514
823.576,343.89493269713023
823.695,354.78545938478294
823.813,348.2552068516565
823.932,345.05222704580274
824.05,331.0934030841049
824.169,331.06877825660615
824.287,337.8935040784582
824.406,336.2532948353754
824.524,335.5836483628554
824.643,346.6793698557034
824.761,346.91794849140854
824.88,347.1063106768969
824.998,344.5293048970171
825.117,347.54797011280795
825.235,346.8462890082525
825.354,343.51863387772323
825.472,341.4247449809601
825.591,348.4728474261883
825.709,345.76770311816983
825.828,343.08593543352777
825.946,334.9193192640371
826.064,329.09556023740333
826.183,313.4181215570901
826.301,309.6142759503698
826.42,299.6268805600997
826.538,300.34338127372564
826.657,305.71529324276264
826.775,313.72530044989475
826.894,320.1959137176327
827.012,323.91328023212395
827.13,311.9778328938013
827.249,308.1566712697644
827.367,279.5155962258143
827.486,265.83815754550056
827.604,247.90184440631248
827.723,237.73176503335833
827.841,230.9573566560752
827.959,229.44788334372726
828.078,234.1427390357083
828.196,253.64538693548155
828.315,266.49954998676986
828.433,297.55024983459487
828.552,319.68839556986575
828.67,346.23173611033144
828.788,360.46944894516946
828.907,356.8308655116736
829.025,334.5530259510221
829.143,288.9060465902048
829.262,235.1856282416805
829.38,187.05942553301793
829.499,136.3820897371344
829.617,99.31497798208125
829.735,77.26880645421514
829.854,60.32898644939353
829.972,56.947559024973216
830.091,53.67008582880361
830.209,63.21433785298941
830.327,72.33912325607525
830.446,90.6854895262719
830.564,114.29096468040495
830.682,147.5531161773891
830.801,179.02660416172273
830.919,208.91354562733875
831.037,235.40480372545397
831.156,245.29949757336902
831.274,244.6115074386003
831.392,234.8906168709314
831.511,213.51604664958307
831.629,200.28087036762867
831.747,182.0474256874059
831.866,168.86592905913113
831.984,167.99525494167875
832.102,178.7444942441398
832.221,182.89979415266154
832.339,184.81873042481956
832.457,188.03983119914204
832.576,193.55270686523937
832.694,190.20930547505967
832.812,192.22780884678468
832.93,190.89219966439714
833.049,191.48299740841665
833.167,169.86853703005033
833.285,160.77821698724284
833.404,153.66983271532263
833.522,147.57632987375524
833.64,151.4858909262297
833.759,166.5826277813514
833.877,176.32710127316142
833.995,186.58099648581174
834.113,191.54391929036186
834.232,218.28086806893782
834.35,246.21348784318457
834.468,274.15563142695515
834.586,312.4198529328035
834.705,346.7836415382189
834.823,361.3760015722056
834.941,362.7519113897423
835.059,355.0273883068459
835.178,341.74788686897114
835.296,316.1947923575033
835.414,289.6373688417067
835.532,273.25483710080175
835.651,260.6437339313254
835.769,251.92613725535548
835.887,263.3972851681302
836.005,291.4796884921601
836.124,325.38893164302976
836.242,358.5786942744187
836.36,391.94421448156527
836.478,413.59025416923146
836.596,422.15057957118336
836.715,424.72042878265927
836.833,435.6357325395899
836.951,443.97008391556835
837.069,458.48798507509673
837.188,465.99463082336956
837.306,480.0934843638503
837.424,501.7282686402616
837.542,509.25829101191084
837.66,515.4809540762009
837.779,531.8239634608374
837.897,536.5176221961233
838.015,538.8969952171236
838.133,539.2841604459161
838.251,538.4202434236264
838.369,553.9052441502545
838.487,551.514054400692
838.606,560.895159023424
838.724,568.9256142955066
838.842,570.724034935555
838.96,570.2220226751701
839.078,571.7537766485517
839.196,564.7755739119766
839.315,563.5255097035401
839.433,557.9412463609043
839.551,565.3587146200001
839.669,564.6930659959792
839.787,564.7849931295339
839.905,563.6881756743439
840.023,563.2043452321409
840.142,560.0140212834444
840.26,554.192528503579
840.378,547.4091309618084
840.496,541.7954303897345
840.614,549.7349765709073
840.732,547.1637002412574
840.85,546.759523478707
840.968,542.4367319975418
841.087,534.3823387847749
841.205,525.188551632614
841.323,516.80775149344
841.441,504.57154009885494
841.559,517.1561079250489
841.677,522.0592904698575
841.795,539.5719968241899
841.913,552.5885992824186
842.031,569.0623445977899
842.149,592.172453549525
842.267,614.6063720250696
842.385,637.3407234010472
842.504,665.2672825692325
842.622,690.866569010145
842.74,711.5636909488929
842.858,726.1603799872081
842.976,729.8817443501985
843.094,739.6134983235784
843.212,745.6387587904651
843.33,740.9575257508582
843.448,732.6736953086538
843.566,725.3630250396096
843.684,721.5155582337691
843.802,719.6248013846387
843.92,706.2743042757681
844.038,710.6874435305342
844.156,720.384565469283
844.274,726.3085272348718
844.392,729.6402812082526
844.51,738.3997408093392
844.628,757.0708887221138
844.746,769.9567552496073
844.864,771.7482494827287
844.982,765.5380121141185
845.1,745.2697660874995
845.218,716.8855027448632
845.336,661.8224515234389
845.454,617.4061535487679
845.572,585.1474313316727
845.69,544.9813498072183
845.808,503.72435919185494
845.926,475.7227798319028
846.044,443.2908974416477
846.162,413.0771968695743
846.28,375.92150495550976
846.398,357.22988230551454
846.516,341.93739385465346
846.634,310.0180655769523
846.752,274.38878058929447
846.87,259.00798045012135
846.988,237.54060022436803
847.106,211.04638017177496
847.224,193.28289604991795
847.342,180.42503963368884
847.46,167.84337369365025
847.578,149.98472048441062
847.696,134.94420308811596
847.814,126.8156075844256
847.932,121.93598535102026
848.05,116.50184428901667
848.168,116.77261202643112
848.285,120.9000731476167
848.403,130.10499256988652
848.521,141.81391208031022
848.639,154.96864279216447
848.757,165.80140994862646
848.875,181.0748697457814
848.993,192.16564556025241
849.111,202.11789323619536
849.229,209.95325779525524
849.347,219.2656786313715
849.465,232.38156267095104
849.582,237.3138969269808
849.7,250.1605168972963
849.818,268.81839227886735
849.936,285.69877848294925
850.054,304.6207231285897
850.172,316.1296807612431
850.29,325.9174262726844
850.408,335.27660035555425
850.525,336.28512508777465
850.643,339.3862905126356
850.761,344.6060706561113
850.879,353.08645686019315
850.997,365.7391374365695
851.115,371.63251065363846
851.233,376.40900075382433
851.35,381.97856444708384
851.468,385.48752207973723
851.586,391.35492127083216
851.704,404.2283810679877
851.822,422.9260832893857
851.94,449.5294132164114
852.057,485.0513578620519
852.175,531.5551206895109
852.293,589.0381042961906
852.411,654.3626463444291
852.529,733.0464957519748
852.647,814.0013408305165
852.764,888.8895192423911
852.882,957.7725028490706
853.0,1018.1922829925466
853.118,1061.4769982009575
853.236,1101.5599818076369
853.353,1130.2819264532773
853.471,1155.097377592424
853.589,1159.7561187748609
853.707,1147.4971110395486
853.824,1122.087453953587
853.942,1083.1574505472793
854.06,1035.7209536344776
854.178,990.984889622109
854.296,951.9222022331171
854.413,912.5235841081943
854.531,860.1574335157391
854.649,802.3510231830242
854.767,746.4766474823437
854.884,679.4167855460978
855.002,619.1864742062801
855.12,551.3433517684746
855.238,492.8530822025847
855.355,426.90186819117935
