wavelength_nm,intensity
792.446,97.12900589407256
792.565,147.4871877122544
792.684,181.84969853476525
792.803,200.2165383616051
792.922,202.5877071927738
793.041,173.1556725607392
793.16,145.3929019979686
793.279,116.15307515814183
793.398,95.21021801528461
793.518,78.12450372957034
793.637,78.10199290705953
793.756,80.57991498498156
793.875,90.91411411918074
793.994,112.38943879450545
794.113,150.35740416247074
794.232,175.89554710125168
794.351,187.67550608014722
794.47,174.59343711415653
794.589,149.1137648634507
794.708,112.95968690533202
794.827,77.87854169960167
794.946,61.262587809339024
795.066,58.92562727752522
795.185,59.46837359241088
795.304,64.91466540743906
795.423,64.461772926473
795.542,74.27381551044212
795.661,76.60880181735507
795.78,79.5186798991599
795.899,80.4649216173284
796.018,79.22068714502079
796.137,71.88208037834079
796.256,71.43871170689873
796.375,71.17629541640912
796.494,70.86885748089799
796.613,67.52419010815737
796.732,61.56898551429241
796.851,61.90017081387539
796.97,55.04659379677683
797.089,52.701664311841874
797.208,56.99519040926794
797.327,65.59987184709816
797.446,71.02653818645908
797.565,78.70380247121484
797.684,84.00923005913612
797.803,95.33523234963857
797.922,96.60742886332574
798.041,97.23633533372299
798.16,96.9353716742502
798.279,97.61103139140079
798.398,94.28842271028286
798.517,91.15888762223855
798.636,86.26311876796058
798.755,80.96215510848799
798.874,77.18846417628828
798.993,79.96542259473802
799.112,83.82376629457303
799.231,88.65180696410505
799.35,95.70755326134267
799.469,97.83689263217352
799.588,100.41471685148935
799.707,103.23150210976628
799.826,101.27685879661472
799.945,105.14299470424251
800.064,106.7710353737751
800.183,108.60340504763678
800.302,109.00374008946383
800.421,104.15818768540333
800.54,112.92995129865878
800.659,117.10950711970636
800.778,116.21893307062395
800.897,122.34307763626008
801.016,130.1849711196451
801.135,138.0389858151514
801.254,144.75793557559268
801.373,149.55567321482178
801.492,155.67548877612882
801.611,151.50699264912413
801.729,141.6363320199548
801.848,140.38471900983296
801.967,141.02055188715698
802.086,153.17067047876674
802.205,168.57966352925087
802.324,174.63714142822
802.443,164.51799595056593
802.562,144.81876389282536
802.681,116.90221581776899
802.8,88.84887120591617
802.919,62.559426419477184
803.038,48.75577904492677
803.157,38.260466548931916
803.276,27.456445072702135
803.394,9.873600450257692
803.513,-4.378928438551279
803.632,-20.347324392339324
803.751,-29.462078664681012
803.87,-33.99591193498006
803.989,-32.74959863023921
804.108,-39.78634429554706
804.227,-40.16425520941503
804.346,-45.014198399361504
804.465,-45.42533979458849
804.583,-42.00068816319779
804.702,-29.166479163936952
804.821,-19.056315951076325
