wavelength_nm,intensity
792.446,51.16298883916616
792.565,81.39632217249954
792.684,102.38203645821388
792.803,114.12013169630916
792.922,116.61060788678532
793.041,102.79502347120095
793.16,79.85562953180707
793.279,67.51190658808417
793.398,57.62878970496733
793.518,49.472079748257315
793.637,49.870348146525664
793.756,50.77337844955599
793.875,64.18982866600619
793.994,71.255629531807
794.113,83.69718797336543
794.232,93.40887628505374
794.351,98.20194987812735
794.47,92.31190658808401
794.589,79.2478373240148
794.708,59.859958536136055
794.827,49.70498018115768
794.946,41.94653862271609
795.066,43.105845982023496
795.185,39.2660191421967
795.304,39.47605412845496
795.423,33.24815418595924
795.542,29.201572378147205
795.661,22.39813821558183
795.78,23.373426487120696
795.899,29.231129554287936
796.018,30.12444278309235
796.137,29.071310871613022
796.256,25.456937171856424
796.375,29.34296953171974
796.494,21.19918012694252
796.613,22.875052835837074
796.732,18.387799899623886
796.851,22.251331689149342
796.97,21.405290658707223
797.089,21.825564169477687
797.208,31.569130656480112
797.327,50.00649187829826
797.446,50.1100335415163
797.565,65.26811437522775
797.684,71.4210098298224
797.803,90.4492299597417
797.922,99.86099987321072
798.041,104.56194727585705
798.16,106.15899857460728
798.279,94.1214178387253
798.398,73.19206221106853
798.517,58.1674684881736
798.636,39.276192879144176
798.755,30.095480760671165
798.874,21.898814735147862
798.993,21.092916544986878
799.112,18.198699453572825
799.231,23.446939240932945
799.35,31.549702775165954
799.469,37.34537599539151
799.588,37.201526675566654
799.707,33.28224831754531
799.826,34.24215979665088
799.945,27.60465181805648
800.064,20.78318521135443
800.183,29.32968525869739
800.302,30.22761849744223
800.421,30.260379220122736
800.54,32.4472722213187
800.659,36.14194873513854
800.778,40.1590825384425
800.897,39.78270652563217
801.016,43.21046802776269
801.135,54.75424470619676
801.254,60.765124161301046
801.373,65.13790837830996
801.492,61.20852809315433
801.611,62.01594434479532
801.729,54.03201860509439
801.848,54.62471624201686
801.967,55.85897232049779
802.086,62.103618009368226
802.205,72.02099097096611
802.324,68.78298812698384
802.443,58.997775502594635
802.562,49.930941201301266
802.681,31.656743057886843
802.8,18.374359873419884
802.919,6.599304379417677
803.038,-1.214320178468696
803.157,-4.510636288137698
803.276,-9.555903523541001
803.394,-12.965815361405124
803.513,-23.35137347526215
803.632,-36.84296447355193
803.751,-43.79743220214169
803.87,-42.566980451567034
803.989,-44.030977722203936
804.108,-47.84101159015754
804.227,-43.41720752541638
804.346,-40.912850168338
804.465,-40.31428068429321
804.583,-38.029537168305524
804.702,-27.754273367596788
804.821,-14.405792924064666
804.94,-10.564234027705474
805.059,-9.640516929123912
805.178,-1.7341255967350033
805.297,0.386999397495257
805.416,2.1777877673234345
805.535,-0.28293886285808245
805.653,-9.550881145448985
805.772,-17.081853869932317
805.891,-26.2243732785574
806.01,-30.919903190227274
806.129,-24.538472277096194
806.248,-13.32919989577338
806.367,1.0686645806314274
806.485,17.112576065559683
806.604,31.27797012407821
806.723,45.31321153705308
806.842,64.42841141832808
806.961,81.29046413757825
807.08,93.89136579954676
807.198,104.1476787169266
807.317,103.90096133127615
807.436,98.95207944346123
807.555,88.37202872447747
807.674,72.1391641526799
807.793,72.09937317395573
807.912,72.10027483592418
808.03,69.58169597841197
808.149,71.11333357111596
808.268,75.82419194304046
808.387,84.22769100760547
