wavelength_nm,intensity
792.446,142.55157490938203
792.565,168.55642339423056
792.684,184.86560088340806
792.803,191.47910737691458
792.922,188.39694287475
793.041,164.8289775067847
793.16,134.140665818473
793.279,117.93027620808338
793.398,105.60906408687124
793.518,101.25148832929547
793.637,101.33373941154653
793.756,107.65062252842964
793.875,118.62984330765042
793.994,131.73547101327807
794.113,144.6887177665248
794.232,154.657548935356
794.351,159.30170477951188
794.47,155.20040607821323
794.589,146.62291690072416
794.708,128.10776538557275
794.827,114.73633681414418
794.946,108.1242156020229
795.066,101.34239742020466
795.185,93.41425889206613
795.304,92.78309006089727
795.423,92.42118529899246
795.542,93.01858789639505
795.661,88.20560088340807
795.78,89.47573075353793
795.899,89.1631766409838
796.018,90.8973757751829
796.137,82.81252729033443
796.256,79.45235413016125
796.375,82.24196451977167
796.494,84.87919395700114
796.613,86.36317664098384
796.732,81.27573075353791
796.851,80.10949698730414
796.97,75.13460521241232
797.089,65.62811170591884
797.208,76.2532199310271
797.327,94.64802512583236
797.446,114.4194536972609
797.565,135.7354710132782
797.684,144.635903913711
797.803,158.55798183578884
797.922,162.15971343752042
798.041,156.7146917924988
798.16,146.96144503925208
798.279,127.2462935241006
798.398,105.41772209552924
798.517,94.76750564531287
798.636,76.68265716046436
798.755,74.18482166262888
798.874,78.85148832929553
798.993,80.53980001760723
799.112,87.97962685743406
799.231,92.31555759336474
799.35,91.60906408687129
799.469,94.50170477951198
799.588,85.27140174920896
799.707,81.87486495267223
799.826,80.92681300462027
799.945,79.3328736106809
800.064,84.69910737691464
800.183,91.81512469293187
800.302,82.54845802626524
800.421,82.84715932496654
800.54,84.20300348081074
800.659,88.17270045050768
800.778,94.0592805370878
800.897,103.29650997431716
801.016,109.38309006089722
801.135,119.6852545630617
801.254,116.14845802626515
801.373,122.79521127301841
801.492,121.30170477951194
801.611,118.24283032063747
801.729,119.45495153275871
801.848,123.79780867561587
801.967,120.7874190652263
802.086,125.841098718906
802.205,125.37529785310508
802.324,118.38828486609214
802.443,98.37702945483676
802.562,83.66274374055105
802.681,64.1968485911002
802.8,43.942006548437774
802.919,34.173203177444165
803.038,28.704231792919416
803.157,23.23290423760236
803.276,16.370205786806288
803.394,10.62133726251522
803.513,5.779546907689075
803.632,-5.163909039060503
803.751,-19.416576673734795
803.87,-24.0790269340103
803.989,-29.103273500233538
804.108,-29.89139738288133
804.227,-29.085722439742998
804.346,-22.33840627563241
804.465,-15.19392915459756
804.583,-9.162470995076196
804.702,-6.521591893931985
804.821,3.520021953439645
804.94,9.473439098190518
805.059,13.147058209308419
805.178,11.322804297033649
805.297,8.296794817322532
805.416,3.401124535666079
805.535,3.615119113773025
805.653,5.03919755981056
805.772,9.057003301766608
805.891,6.907437400612627
806.01,9.93839213245656
806.129,19.1679517911987
806.248,33.10949475924511
806.367,47.6820334702994
806.485,67.86782073991586
806.604,89.72540428290162
806.723,115.56017346255587
806.842,131.6645212292763
806.961,150.91345774058527
807.08,162.97971026921016
807.198,171.68578963766197
807.317,169.40831922256388
807.436,159.63820811482515
807.555,155.50186324085263
807.674,156.06681706817884
807.793,153.97895704269126
807.912,160.68070740681387
808.03,161.72791231639104
808.149,166.1500090008599
808.268,181.43098014420323
808.387,190.32060929620457
808.506,205.45872329669064
808.624,218.74662084696013
808.743,228.324561687273
808.862,236.14579257087587
808.981,227.38607107352647
809.1,214.82548377531128
809.219,204.08480989700973
809.337,180.49998017455238
809.456,160.3333322702769
809.575,145.4567276560448
809.694,131.72644338813294
809.812,119.87061799467989
809.931,120.0433640297982
810.05,125.23429188309824
810.169,132.28063099180952
810.288,145.83259780614836
810.406,162.76378539970796
810.525,176.97982147811615
810.644,184.67377963444636
810.763,187.2664390894779
810.882,197.1283626137735
811.0,200.18509133287424
811.119,193.8643308744858
811.238,201.32798600051296
811.357,204.7717277066268
811.475,202.39988499715628
811.594,203.75444921409274
811.713,210.1064160284318
811.832,228.22288500727294
811.95,243.4934665402265
812.069,237.91123422036617
812.188,247.4692616407656
812.307,247.9034795373554
812.425,243.57752427377216
812.544,238.4775430361629
812.663,236.93340595439787
812.782,253.81177969514357
812.9,257.40357334930934
813.019,259.33476094286914
813.138,271.67720394768446
813.257,287.6499499828027
813.375,297.71879991402494
813.494,303.761675819273
813.613,306.02100194097125
813.731,318.3747003570416
813.85,323.5232039679171
813.969,329.27170757879264
814.088,337.5145834840407
814.206,352.57217800400736
814.325,364.4401621343636
814.444,365.93412029069384
814.562,367.7839226028682
814.681,372.13502361634096
814.8,372.8740034176923
814.918,363.44242044848096
815.037,365.252395920828
815.156,361.68141901222293
815.274,356.7771087702846
815.393,346.2727985283465
815.512,344.85333677125703
815.631,335.7481607284534
815.749,330.06636130902643
815.868,327.3127004177381
815.987,329.86033822774834
816.105,329.8633872931698
