wavelength_nm,intensity
792.446,165.8479304744662
792.565,183.27641532295104
792.684,192.29104735758307
792.803,192.8918265783623
792.922,185.07875298528847
793.041,157.16273566927123
793.16,127.5428222493579
793.279,97.76533307186878
793.398,84.22074432728002
793.518,80.06230276883848
793.637,84.88135038788603
793.756,96.90992181645744
793.875,117.75321185974745
793.994,152.99477030130592
794.113,180.04758415411982
794.232,187.16533307186873
794.351,185.1064586129943
794.47,173.18438069091638
794.589,146.9367616432973
794.708,126.68048458702025
794.827,111.40689151342718
794.946,106.20948891602458
795.066,101.08221618875186
795.185,100.20775731429299
795.304,101.77918588572163
795.423,103.747151253687
795.542,105.88567939221512
795.661,105.155809262345
795.78,104.71511662165236
795.899,100.12117722771296
796.018,100.7809174874532
796.137,97.11771402424971
796.256,89.16879627533196
796.375,80.79044129697697
796.494,82.31684822338387
796.613,70.14152786019118
796.732,68.0311396871789
796.851,67.82494882441263
796.97,67.12746672488413
797.089,67.31018277624283
797.208,72.37563356486518
797.327,75.98684010529188
797.446,85.29241606533606
797.565,89.46769330720892
797.684,109.04297054908159
797.803,124.80266337536968
797.922,126.02209646139805
798.041,128.90473301062983
798.16,126.12762930012134
798.279,113.39381563290294
798.398,96.30588941157214
798.517,83.82748699976517
798.636,81.15081618968995
798.755,79.33301983848926
798.874,77.8407646128298
798.993,76.46106349972447
799.112,84.8579857632424
799.231,91.63153140338372
799.35,100.77996881841695
799.469,102.98468328972731
799.588,100.4967570683971
799.707,107.13956677780268
799.826,105.68886999370177
799.945,96.7515931230205
800.064,95.7952686332913
800.183,94.63028613490394
800.302,98.17785774907063
800.421,91.93841637622444
800.54,91.76650747091074
800.659,105.32360289460127
800.778,112.08849052608407
800.897,114.75727426146285
801.016,121.22778959857317
801.135,121.48791532529361
801.254,124.90994581391872
801.373,115.23673820730568
801.492,107.26223189939395
801.611,112.87300697676372
801.729,110.89936646971809
801.848,117.03828007522674
801.967,129.2715659751079
802.086,139.60615057628775
802.205,146.89398193071446
802.324,133.7567050600328
802.443,111.124190094113
802.562,91.9349651714833
802.681,64.76738527049869
802.8,52.895909265618045
802.919,46.76744620720319
803.038,41.821295456049356
803.157,37.07993600132976
803.276,20.783591371457582
803.394,3.8797473958989093
803.513,-14.007837151743768
803.632,-28.268395815983638
803.751,-39.21095550971114
803.87,-44.362375725318216
803.989,-44.214750335192804
804.108,-35.38441348212096
804.227,-28.174904959267934
804.346,-21.215954269232043
804.465,-19.229393833123872
804.583,-16.918226765826866
804.702,-18.07696574035717
804.821,-10.727359626197067
804.94,-3.8172396504436232
805.059,3.8756302627708483
805.178,5.227849053616824
805.297,3.9816501345946254
805.416,6.771200227326112
805.535,8.582695136120366
805.653,14.01405978732873
805.772,24.73510204530414
805.891,29.071828353293277
806.01,32.09962546552384
806.129,37.24758109838322
806.248,52.6337922565015
806.367,68.98717206240144
806.485,85.06287701080589
806.604,110.18402903170042
806.723,139.9108730051824
806.842,168.46467688528088
806.961,192.39077513767387
807.08,208.13678680998032
807.198,211.3797681792566
807.317,201.9682040939873
807.436,188.96702961910765
807.555,183.82126639963917
807.674,173.72398802865558
807.793,179.95484818581042
807.912,184.30518886244573
808.03,188.45293213648364
808.149,194.4716710815173
808.268,211.49473903087983
808.387,236.444213906649
808.506,261.0577580464873
808.624,271.69034980537316
808.743,290.0277034690207
808.862,298.6724164400275
808.981,301.08076577467074
809.1,287.5653055855046
809.219,273.4888064352996
809.337,258.2962899690771
809.456,233.49251809159924
809.575,202.38744751282263
809.694,183.34471459638343
809.812,172.72535830332083
809.931,165.00470330895965
810.05,171.4000656306157
810.169,185.10884786569176
810.288,200.66005434319197
810.406,214.0389664483979
810.525,215.5512118869371
810.644,213.22016728218608
810.763,210.92115730946972
810.882,203.7130564276626
811.0,220.6391546800544
811.119,226.22672479391798
811.238,241.8826931761798
811.357,254.36203818181824
811.475,254.32536587143932
811.594,252.22981910218593
811.713,257.5481251467852
811.832,260.0040935290469
811.95,274.9345207857674
812.069,281.1679783455181
812.188,293.7867172905501
812.307,304.1413869715129
