wavelength_nm,intensity
792.446,168.5065574086527
792.565,192.1992846813801
792.684,206.07123273332826
792.803,210.12240156449712
792.922,204.35279117488642
793.041,177.76318078527603
793.16,149.60300762510292
793.279,133.3224881445835
793.398,115.01512883722424
793.518,107.47400329609872
793.637,105.5675097896052
793.756,118.81166563376102
793.875,133.9839600060554
793.994,152.31123273332804
794.113,174.2133972354925
794.232,191.17097299306823
794.351,195.4740032960985
794.47,191.79175221384742
794.589,175.1614491835444
794.708,154.33720675930203
794.827,134.732877754973
794.946,120.54673056882581
795.066,111.2774664995617
795.185,107.67833230042751
795.304,111.64802927012452
795.423,114.41859204068734
795.542,121.90430632640168
795.661,125.968375590471
795.78,126.83677385886928
795.899,122.6688084909039
796.018,117.53201195410733
796.137,107.7129643350597
796.256,99.95625437834977
796.375,95.32162234371768
796.494,94.24370026579555
796.613,95.9190249411202
796.732,96.57097299306827
796.851,98.92854875064407
796.97,94.35971758181296
797.089,91.58655740865285
797.208,84.37963100172647
797.327,88.47919810129358
797.446,92.00906823116362
797.565,100.54586476796013
797.684,107.7354751575705
797.803,118.03157905367439
797.922,125.89045351254887
798.041,136.36058338267873
798.16,135.43071325280857
798.279,136.17183879393417
798.398,124.06274788484322
798.517,111.77616779826316
798.636,94.2809297030251
798.755,85.8540898761853
798.874,81.38482580692121
798.993,88.58136260345802
799.112,97.5874232095186
799.231,114.40041022250561
799.35,126.03504225713758
799.469,132.689587711683
799.588,128.27140589350114
799.707,120.40560502770029
799.826,107.53807256016782
799.945,97.9761677982631
800.064,93.14673056882586
800.183,102.39434961644497
800.302,102.91556173765707
800.421,104.04543186752724
800.54,106.71209853419393
800.659,104.42118944328477
800.778,104.99867862077399
800.897,111.63331065540602
801.016,119.16924139133673
801.135,127.46274788484328
801.254,130.0826613047567
801.373,137.6714058935013
801.492,140.68872191081732
801.611,142.0869903090857
801.729,141.34499896709434
801.848,150.06621108830637
801.967,152.2159946380899
802.086,158.8107998328951
802.205,154.26967429176958
802.324,144.54326736536265
802.443,121.7874232095186
802.562,108.86188208397753
802.681,91.24889507099056
802.8,76.65007453589104
802.919,63.28009321509781
803.038,57.95331994293876
803.157,40.94612467373031
803.276,29.443788373767347
803.394,7.41841743332885
803.513,6.122022927517497
803.632,-4.59909410495735
