wavelength_nm,intensity
792.446,186.74343994996858
792.565,260.38783388936264
792.684,307.3078771794061
792.803,327.50356982009885
792.922,320.9749118114406
793.041,246.78963042615936
793.16,170.9108425473716
793.279,129.89136202789115
793.398,98.73724947377863
793.518,87.71322349975259
793.637,88.80499839152743
793.756,97.0413620278911
793.875,107.65261743914645
793.994,124.17036635689536
794.113,152.8785914651205
794.232,176.0552148417439
794.351,184.10369969022878
794.47,172.2084615949907
794.589,155.6145222010514
794.708,136.34785553438473
794.827,121.11495510148424
794.946,107.47512826165739
795.066,113.72447891100799
795.185,118.92188150841055
795.304,124.0266434131724
795.423,115.93140531793428
795.542,113.88811527464422
795.661,114.35911094563991
795.78,113.41538800191697
795.899,117.30283388936289
796.018,125.89677328330231
796.137,127.16343994996899
796.256,129.8855178720469
796.375,128.36517155170054
796.494,119.97382956035861
796.613,112.98768237421152
796.732,96.02818622780879
796.851,86.8145590852128
796.97,78.71494983231845
797.089,69.6157023461172
797.208,72.32741610075763
797.327,81.98840937100883
797.446,82.64307421061527
797.565,91.31546952588992
797.684,93.75564142203453
797.803,96.55858388094951
797.922,106.89226227060034
798.041,110.7861138204243
798.16,116.87044156072432
798.279,117.92013726639217
798.398,105.13087193309885
798.517,99.63424729244622
798.636,95.50645382062453
798.755,92.42281619295835
798.874,95.39026081637425
798.993,93.21398249606696
799.112,102.11562625368151
799.231,111.88133927536518
799.35,114.94055879055531
799.469,120.64133674730395
799.588,124.04947401141195
799.707,120.32514374305262
799.826,116.38349745737739
799.945,108.27388580373679
800.064,107.24479363061552
800.183,104.67024691203972
800.302,103.60479110255469
800.421,106.26660802034232
800.54,106.40548121518626
800.659,103.50366176933764
800.778,113.73604145768819
800.897,125.2723172499348
801.016,134.91075754434596
801.135,141.66434935390868
801.254,144.97291951844971
801.373,153.2840870855881
801.492,151.63334989082188
801.611,146.79473390817685
801.729,148.48771965713354
801.848,155.87767510305986
801.967,156.828669510025
802.086,157.27576781309398
802.205,155.01377520707206
802.324,150.46260511187262
802.443,131.40147830671657
802.562,114.2918666530758
802.681,91.17367964010035
802.8,65.88877852870107
802.919,40.8497601383236
803.038,21.820353092695925
803.157,13.025351731741546
803.276,0.0557092198665603
803.394,-10.276414683669538
803.513,-6.906484496532995
803.632,-15.890377409360585
803.751,-27.723850142404483
803.87,-30.869971209994596
803.989,-33.15154225493098
804.108,-33.86252213577998
804.227,-29.27114734823352
804.346,-25.25186795941809
804.465,-20.418254957085864
804.583,-22.311390389745775
804.702,-10.695789146444456
804.821,-8.130020846118498
804.94,-7.789839380594342
805.059,-7.166621336430968
805.178,-4.544558204817781
805.297,-6.36019222674583
805.416,-7.782344057466381
805.535,-2.667072750611836
805.653,11.95748900948715
805.772,6.953832655676251
805.891,4.30430340857514
806.01,6.1733552979192785
806.129,0.31535629797451303
806.248,12.731598484886122
806.367,26.644801474933807
806.485,51.2164659717764
806.604,78.1368271611722
806.723,109.72875464018784
806.842,140.64383186811511
806.961,180.46333657975907
807.08,199.47591488447665
807.198,217.23741093811208
807.317,209.949556342397
807.436,202.11018659516665
807.555,188.06821944533885
807.674,180.15092762018628
807.793,168.5851509465487
807.912,170.632361285898
808.03,171.7323854780612
808.149,179.65318889100377
808.268,191.09953342948745
808.387,222.89133251342568
808.506,256.43378094801335
808.624,282.28964929602085
808.743,299.4217081202188
808.862,312.52086651151626
808.981,307.4347435175323
809.1,290.5867157616436
809.219,267.8114152784821
809.337,249.44477280397862
809.456,228.73700478834968
809.575,210.1244748679589
809.694,195.18467222029534
809.812,191.33058385834602
809.931,181.24792406782518
810.05,184.65530756734753
810.169,192.5172365214155
810.288,201.1298148261327
810.406,214.20905979751666
810.525,219.7705558511517
810.644,219.0394112121462
810.763,224.10220596708015
810.882,229.3710613280747
811.0,244.52043616958866
811.119,251.99881534010694
811.238,258.6321728656036
811.357,266.10102822659815
811.475,262.07724289495195
811.594,260.0924186022671
811.713,265.7950401970282
811.832,279.1738522679798
811.95,298.4175994038663
812.069,312.68905216745827
812.188,336.33020190074706
812.307,351.3678884305727
812.425,365.0672632720865
812.544,374.3519194988816
812.663,394.9365757256767
812.782,414.08616701740675
812.9,420.0171435905222
813.019,418.9165184320359
813.138,420.4829928406493
813.257,427.5122378120333
813.375,436.1323918743264
813.494,446.22873641281006
813.613,467.8058168820297
813.731,483.20281077116294
813.85,483.57902543951707
813.969,477.36476391739507
814.088,467.42582707059796
814.206,456.3847257216362
814.325,455.97739060644074
814.444,457.0912676124576
814.562,457.1679151812451
814.681,466.331142836613
814.8,480.30216269977313
814.918,481.76755485730547
815.037,472.3706093525002
815.156,458.86457293860394
815.274,459.7239044900757
815.393,452.2957901541014
815.512,440.08412603457737
815.631,436.1183493609408
815.749,432.93179346652494
815.868,424.5218609487324
815.987,414.59244791145954
816.105,409.0041604153123
816.224,410.93275603604815
816.343,406.86481486024724
816.461,396.9890814766541
816.58,383.5020926818054
816.698,373.1501688220214
816.817,360.6571194211118
816.936,340.85324750937974
817.055,327.74374789202
817.173,314.37710541751744
817.292,303.131675064227
817.41,290.4161148408069
817.529,276.2122429290753
817.648,266.19798140695394
817.766,252.60363330474627
817.885,238.8352592285127
818.004,229.911040996435
818.122,226.99721237474685
818.241,235.0253750950501
818.359,240.7392521010678
818.478,243.5267221806788
818.597,245.9877853338831
818.715,247.8610713846024
818.834,246.53524890337258
818.953,225.66000344473713
819.071,225.3017310068544
819.19,251.0715364686336
819.308,336.43568598823686
819.427,478.83886999564663
819.546,655.4061208616538
819.664,808.768729631279
819.783,900.5059782038929
819.901,860.9976548281445
820.02,745.1992360349744
820.138,581.1766511635527
820.257,429.9878152778643
820.376,313.79605927563745
820.494,248.20155831755787
820.613,211.81098746776644
820.731,202.91289611753615
820.85,182.50469520147664
820.969,172.2973600862829
821.087,175.48569596676012
821.206,189.339832713038
821.324,202.88141534676163
821.443,238.42386378135086
821.561,273.09445074407876
821.68,302.09750523927426
821.798,305.84947748338766
821.917,293.9694150954666
822.035,272.1594825776755
822.154,242.5651344754688
822.273,206.91450931698495
822.391,194.61539931001624
822.51,181.70676549352385
822.628,169.3695602484599
822.747,168.77780954885037
822.865,184.20510646828836
822.984,193.04106139638432
823.102,203.95147519893914
823.221,214.56751670712168
823.339,219.05109068283673
823.458,210.12167764556486
823.576,203.2658576818859
823.695,216.38060048876974
823.813,232.12218312249342
823.932,233.4802159726674
824.05,238.68240466699723
824.169,239.39455007128385
824.287,231.81318898206405
824.406,215.85693611795247
824.524,200.38553173868928
824.643,196.37819662349543
824.761,189.77086150830166
824.88,185.63452206410346
824.998,191.56052028224295
825.117,200.3782933921573
825.235,212.71381541982063
825.354,211.02336342150994
825.472,206.72598501627272
825.591,206.32817371060275
825.709,192.95547063004113
825.828,182.88926105597295
825.946,180.91049736935076
826.064,185.0330323840274
826.183,188.59712584026255
826.301,186.47377340905192
826.42,181.15821318563343
826.538,178.29979581935783
826.657,175.6872658989695
826.775,170.5517922556374
826.894,176.83276882875555
827.012,179.9622302503586
827.13,180.89515487542488
827.249,171.7475600199718
827.367,156.58351494806868
827.486,144.96579022248585
827.604,136.62512177395945
827.723,131.77016761114754
827.841,130.60698834011058
827.959,131.1858004110649
828.078,136.41396313136977
828.196,153.17632498587375
828.315,170.07202017371094
828.433,191.23178462561742
828.552,213.4686053545802
828.67,233.40499318311004
828.788,236.75090482116354
828.907,229.17473853713915
829.025,216.05917831372096
829.143,192.38435697625525
829.262,154.70244804920088
829.38,117.97842800156579
829.499,92.43068185915232
829.617,64.15112133681549
829.735,41.94436520656265
829.854,31.164791095609235
829.972,35.67429147619132
830.091,37.13391329842371
830.209,45.07465979966415
830.327,54.59286740452938
830.446,67.71272571203102
830.564,75.40922774056793
830.682,95.58084146199612
830.801,123.13240583189128
830.919,150.01473868822234
831.037,172.62593573342218
831.156,185.99384273533195
831.274,189.43534281083487
831.392,167.12359613309113
831.511,149.34604858954668
831.629,132.09309383042742
831.747,111.25916319415822
831.866,88.46911303928704
831.984,77.50053000893999
832.102,80.85083059792039
832.221,80.58747760292557
832.339,80.43196280652958
832.457,98.72344334081924
832.576,107.57372004237254
832.694,110.06663106360772
832.812,106.51105723635781
832.93,105.13918343398123
833.049,94.17950214238223
833.167,75.30471451918956
833.285,60.30579874301037
833.404,55.304553240897306
833.522,54.577251013466125
833.64,61.113946994203104
833.759,72.74834817933495
833.877,80.13010800012358
833.995,83.77630218779659
834.113,92.08949891790806
834.232,99.26937196516124
834.35,109.6189419821113
834.468,123.55898818953736
834.586,141.3016317995607
834.705,162.3230632883718
834.823,177.24319607588416
834.941,193.41874011880776
835.059,202.82198978943694
835.178,199.32307495790172
835.296,182.1150692172757
835.414,155.99883836842469
835.532,136.05057288753912
835.651,124.00447190881803
835.769,117.34451811624419
835.887,117.76335220245822
836.005,139.1995023059884
836.124,157.69972167358785
836.242,171.38868562993184
836.36,183.24128594991254
836.478,199.45405943006662
836.596,213.06077230416014
836.715,221.53415184492056
836.833,222.6412976194473
836.951,241.14411438964498
837.069,256.7135978265091
837.188,266.1116526919445
837.306,273.2508330985055
837.424,285.16750268255544
837.542,293.842613825047
837.66,305.91685916667274
837.779,316.10971922691306
837.897,327.81426759884175
838.015,345.05214930410364
838.133,349.8242301435646
838.251,348.29414648086106
838.369,349.6333268874215
838.487,344.4140657355405
838.606,350.5290037178586
838.724,356.0500023062373
838.842,359.5268450504599
838.96,361.38896917996385
839.078,355.58096343933784
839.196,356.1097542355083
839.315,357.17360996674375
839.433,354.39763885815233
839.551,359.67361580150896
839.669,366.90024209551495
839.787,376.59613245878495
839.905,370.30154663157884
840.023,367.0104240078358
840.142,371.34527541006685
840.26,363.119087851259
840.378,353.932727132278
840.496,350.0381413050718
840.614,351.74095807526794
840.732,351.04464064633
840.85,345.951786420855
840.968,342.5879365243844
841.087,344.7401039439312
841.205,337.0221414933483
