wavelength_nm,intensity
792.446,152.92724913257814
792.565,198.26967337500253
792.684,228.7380716434009
792.803,244.33244393777326
792.922,245.05279025811927
793.041,225.91599372132276
793.16,191.23201103734007
793.279,165.19651320184227
793.398,123.92068836451286
793.518,96.9358174591404
793.637,88.56783089916081
793.756,88.49834753869642
793.875,94.2322071400882
793.994,113.7502842267094
794.113,151.75624132971927
794.232,195.5968753084092
794.351,214.45172773981284
794.47,223.67281393745023
794.589,206.670523511711
794.708,180.30719412493298
794.827,142.6564188507092
794.946,120.25239682323866
795.066,108.99209773949113
795.185,113.50062982457474
795.304,117.73037403087037
795.423,126.599079276127
795.542,128.74224339584245
795.661,134.59969322984358
795.78,135.33506514176685
795.899,131.28602146927452
796.018,125.40061416041856
796.137,125.86758780394356
796.256,118.58304629595335
796.375,120.16430565376402
796.494,115.36547843148819
796.613,109.52076376332508
796.732,104.2206378397509
796.851,93.33349892916365
796.97,87.06454183675818
797.089,81.55922110798909
797.208,81.93268825800777
797.327,81.73919809977522
797.446,74.52137067806805
797.565,74.37093521472744
797.684,78.89063487056349
797.803,93.14920510033386
797.922,108.26578923715958
798.041,116.30257918516558
798.16,123.83884139350634
798.279,114.90944499489457
798.398,99.64671526294956
798.517,89.40822795524697
798.636,79.66064973845351
798.755,81.84986805845668
798.874,83.35077469014817
798.993,81.14951681967517
799.112,83.53354033448335
799.231,84.18076731249498
799.35,79.89985576236805
799.469,82.0198100131067
799.588,76.01768634176739
799.707,79.79564925051471
799.826,76.46625285190272
799.945,73.00179151822574
800.064,76.1667674139857
800.183,82.22524980325203
800.302,83.1123036210897
800.421,83.10758254715242
800.54,80.4916060619598
800.659,85.29467719581504
800.778,93.75489118681314
800.897,99.46878483149104
801.016,112.35410704759741
801.135,133.71994874422327
801.254,148.01306316812173
801.373,154.6828009686435
801.492,156.45383747046392
801.611,161.75820730561762
801.729,166.60543428362837
801.848,166.3885919975699
801.967,167.6825722223341
802.086,173.67871694926305
802.205,174.86187466320496
802.324,176.93247826459282
802.443,160.34680480970368
802.562,146.59489758858092
802.681,120.8672327917005
802.8,104.20277145802342
802.919,81.10064331556997
803.038,56.696452977780496
803.157,37.75852518183336
803.276,22.055951898890235
803.394,4.414064093745456
803.513,-3.5551330856155547
803.632,-13.125018037265251
803.751,-13.219272809073068
803.87,-15.639574964040932
803.989,-18.25223319371629
804.108,-20.07272870946471
804.227,-19.1461055411964
804.346,-19.346871095639194
804.465,-12.154914918113516
804.583,-12.042975672565031
804.702,-10.680971539531383
804.821,-7.369748933762972
804.94,-5.726012756908311
805.059,-6.6382608635082665
805.178,1.0137287578347234
805.297,-4.046635078075401
805.416,9.25855423141362
805.535,16.263149154136933
805.653,20.238361853722576
805.772,25.83390209728956
805.891,27.705979456738298
806.01,23.81180051667301
806.129,25.450300827420545
806.248,27.78488767326926
806.367,41.45644871212855
806.485,61.956078646115024
806.604,84.58521255162974
806.723,122.56979775973132
806.842,168.34807626874698
806.961,203.7131130075913
807.08,240.22187269015845
807.198,271.57825142034466
807.317,282.70519292109367
807.436,283.6849482746566
807.555,264.84219280570886
807.674,247.01935075667467
807.793,231.9878506989824
807.912,222.1606796456192
808.03,221.80104105978833
808.149,228.1002769328318
808.268,243.15535696171932
808.387,265.2597876399575
808.506,301.3295862835637
808.624,334.89808622587117
808.743,369.82675932835195
808.862,397.5788090542094
808.981,409.01657306578124
809.1,401.37728080029683
809.219,383.2055210023449
809.337,354.1809473515791
809.456,325.813516557956
809.575,290.9369948552421
809.694,268.960906052961
809.812,244.8237782896406
809.931,232.12041676008636
810.05,226.37722839070523
810.169,226.20720019448422
810.288,236.19041875150995
810.406,248.42125635615466
810.525,271.7603190690245
810.644,287.5002475827599
810.763,299.0315180878372
810.882,307.6104076405335
811.0,313.08713269106534
811.119,315.4893988671384
811.238,328.2353879869345
811.357,328.70085762621113
811.475,330.1957644949248
811.594,324.4950003679675
811.713,322.22886827564224
811.832,330.30645912703983
811.95,352.2411928355805
812.069,370.12397849217314
812.188,396.03533557733715
812.307,403.25751517332355
812.425,411.3039371935523
812.544,406.6282812917031
812.663,399.24353448076306
812.782,398.536709747745
812.9,399.73464691948914
813.019,400.89881785746695
813.138,411.1036814361375
813.257,417.0444757507387
813.375,439.39825707832676
813.494,447.6871033409798
813.613,466.9023565300395
813.731,473.22410322559267
813.85,490.082646457942
813.969,501.27971782881946
814.088,511.0897762126839
814.206,516.8262415229552
814.325,528.9401960107159
814.444,528.9493885937146
814.562,535.9126937308259
814.681,540.5443971363354
814.8,559.3856243513685
814.918,563.390487930038
815.037,565.937342850699
815.156,562.4486999358621
815.274,564.3687150296835
815.393,554.6532322880068
815.512,543.9100439186248
815.631,536.6127429951301
815.749,530.6141433703367
815.868,524.3809117109114
815.987,516.6974636012696
816.105,517.69193756955
816.224,525.2993985508174
816.343,519.2393270645523
816.461,518.2519828510145
816.58,515.2438594166977
816.698,504.8088961555409
816.817,494.9384350588863
816.936,477.23074452500225
817.055,458.4477293157936
817.173,430.7564889983597
817.292,411.4228244385016
817.41,396.67011225959567
817.529,381.9052788685685
817.648,366.01057534767097
817.766,355.6405471514488
817.885,341.87398215868996
818.004,330.3212699797841
818.122,315.6646616969822
818.241,323.49117029729706
818.359,322.1999299798629
818.478,323.98055113428984
818.597,334.264202591747
818.715,344.17296227431257
818.834,345.11202498718114
818.953,361.7302239574325
819.071,353.22079953487383
819.19,383.3910781791824
819.308,403.1008624422503
819.427,531.1297410706813
819.546,674.3169416759793
819.664,843.2228509213664
819.783,971.0875924407163
819.901,1046.1464574897125
820.02,986.7245712890394
820.138,867.3783509025402
820.257,684.3109833301176
820.376,559.2853029785241
820.494,421.0546192471139
820.613,353.84076672928825
820.731,308.95908623288835
820.85,286.4890781189443
820.969,258.7493529530258
821.087,244.86590484338433
821.206,246.44912340040935
821.324,262.63667096176346
821.443,288.1021406010394
821.561,336.838605911311
821.68,381.28243052894186
821.798,407.2102378305554
821.917,415.5060105001344
822.035,400.54377451170467
822.154,372.3850017267381
822.273,339.9708176863603
822.391,313.27611416546284
822.51,302.8151768783317
822.628,285.42177205873315
822.747,276.5158131265806
822.865,274.9293347139087
822.984,274.75584331422385
823.102,268.4871138193007
823.221,270.85474796074107
823.339,273.6336375134367
823.458,273.71122836483374
823.576,271.7533213807329
823.695,275.2863234875414
823.813,277.4721394471636
823.932,283.2622844111148
824.05,278.88359820623486
824.169,286.25556135200424
824.287,283.3573946276437
824.406,278.24797249202777
824.524,277.5195027373641
824.643,265.92609791776545
824.761,261.1881043535779
824.88,261.1998943391739
824.998,260.93029904338476
825.117,268.8546431415351
825.235,272.19976646046473
825.354,275.9163183508231
825.472,275.939363747675
825.591,275.5710671531848
825.709,281.3187878747118
825.828,272.5929155226456
825.946,260.74323364676985
826.064,254.62255609989825
826.183,242.09581794696604
826.301,238.97687200182602
826.42,232.95316415192434
826.538,242.05499742756388
826.657,250.60704715342013
826.775,249.60498432516385
826.894,254.92586521985146
827.012,264.9835426513355
827.13,262.6221724637718
827.249,266.42010963551525
827.367,258.8665316557434
827.486,252.55364631666407
827.604,250.28491682174052
827.723,244.29584100647037
827.841,244.36823705267216
827.959,244.38608764432834
828.078,240.53034516239143
828.196,246.6893212951731
828.315,253.73314591280317
