wavelength_nm,intensity
792.446,97.65002996577124
792.565,144.85427239001368
792.684,177.08015983590113
792.803,194.32769230343362
792.922,196.5968697926109
793.041,176.92067931642055
793.16,142.9068265025678
793.279,103.46440226014366
793.398,78.51115550689687
793.518,64.51981351555486
793.637,59.34751914326046
793.756,63.13366632940756
793.875,78.86267065841187
793.994,95.00033299607426
794.113,115.76223775797905
794.232,139.84622044196166
794.351,158.02370961945087
794.47,160.79686979261106
794.589,142.06267065841192
794.708,114.41418580992712
794.827,99.51461871036011
794.946,76.31721611295754
795.066,69.05920745494888
795.185,67.58474858048996
795.304,73.81678321252456
795.423,76.52673992248117
795.542,78.95271394845511
795.661,78.20812520386637
795.78,89.87998667572793
795.899,80.9284715242128
796.018,77.21332000906133
796.137,75.31981351555484
796.256,71.23323342897477
796.375,71.15271394845522
796.494,71.07219446793573
796.613,65.527605723347
796.732,65.1293373250786
796.851,56.48691308265438
796.97,50.14551372814687
797.089,43.15667786827491
797.208,43.83810933158556
797.327,51.16155595633242
797.446,58.072290109956555
797.565,66.6267710267485
797.684,81.73290454810825
797.803,101.18554095804313
797.922,104.8803277970202
798.041,112.1413484022311
798.16,113.71665472172785
798.279,99.53698268624639
798.398,90.97289506634942
798.517,77.79062562827065
798.636,73.99017437200993
798.755,67.05405437212825
798.874,58.01011180305834
798.993,64.52103208933337
799.112,69.69646111770786
799.231,79.95794030209285
799.35,86.40254294719222
799.469,91.27560152122979
799.588,98.1265518117938
799.707,88.36824028514395
799.826,86.46793741650256
799.945,80.57629255651914
800.064,82.45001566190368
800.183,87.53239677594615
800.302,74.9792800544909
800.421,73.80884731571977
800.54,77.621098559633
800.659,82.78399915419567
800.778,86.22915083100945
800.897,89.23707307059388
801.016,96.29780916299224
801.135,108.81568811253334
801.254,111.90239823090556
801.373,116.21335077352038
801.492,113.90612149795342
801.611,111.72616494965906
801.729,104.1920958472522
801.848,111.71776700458557
801.967,112.7750398935207
802.086,125.192485942629
802.205,138.46361164541693
802.324,139.35984557331312
802.443,121.60672885185849
802.562,99.89343897023048
802.681,84.65807116652454
802.8,65.17627514507375
802.919,40.650096418754984
803.038,32.999799926751194
803.157,27.918254219037447
803.276,22.03120659087582
803.394,10.036953155237265
803.513,0.018748356905626373
803.632,-9.138964507081946
803.751,-25.30655072980731
803.87,-30.887912685817813
803.989,-27.125556120765904
804.108,-29.1903949885319
804.227,-24.51813788706585
804.346,-25.47586376371709
804.465,-19.103576944830735
804.583,-23.696594640747556
804.702,-17.31805439630662
804.821,-9.969600320210498
804.94,-2.738634645857511
805.059,-7.4832709574679575
805.178,-5.218402838190562
805.297,-9.654382758597793
805.416,-5.547852027690816
805.535,-5.531259828539882
805.653,-0.7838083400973064
805.772,6.430623038400538
805.891,3.044467266534388
806.01,-1.08078929515995
806.129,3.4355504527841747
806.248,11.500264626204842
806.367,31.05296709954365
806.485,53.74646975534267
806.604,82.78499505739254
806.723,119.04958867808637
806.842,144.70791699209065
806.961,173.46234920219882
807.08,193.26440045992615
807.198,205.02402747522922
807.317,210.54815665503457
807.436,201.9969611595153
807.555,190.86481328304365
807.674,178.47985155375838
807.793,171.63861276819608
807.912,167.62940861466836
808.03,169.26262870356481
808.149,173.46294835956078
808.268,186.69010784239646
808.387,197.06358767155228
808.506,216.48122334486368
808.624,240.76639148570743
808.743,263.0229881979797
808.862,278.49776672843376
808.981,283.05999114633374
809.1,281.63520257722087
809.219,267.76539236308633
809.337,245.7821622355318
809.456,221.9876766967218
809.575,192.17154613626667
809.694,170.9796580000541
809.812,149.48387375994548
809.931,139.09198562373302
810.05,133.8611364485596
810.169,137.15669419979307
810.288,145.93796623674083
810.406,153.6551690096193
810.525,157.47626788639394
810.644,178.93805940386113
810.763,192.85266477414206
810.882,214.23566841282116
811.0,222.1814426142708
811.119,226.2700739585776
811.238,227.11541525959447
811.357,230.77893837879316
811.475,229.70047015600056
811.594,235.63758634879218
811.713,243.82058998747112
811.832,255.67199189454823
811.95,265.36754964578125
812.069,255.8847524186594
812.188,260.3119119014942
812.307,271.64123588649363
812.425,276.9523780533114
812.544,285.5622215188304
812.663,297.61189182417644
812.782,308.03212490008525
812.9,320.51729304092913
813.019,328.9141494934612
813.138,344.27204490703207
813.257,371.7018017924644
813.375,384.0545024008404
813.494,399.0773328793464
813.613,411.66466552235465
813.731,416.851998165363
813.85,422.89647366551446
813.969,421.72796215267886
814.088,415.4936497740425
