wavelength_nm,intensity
792.446,213.78080326963854
792.565,243.11898508782048
792.684,259.7662578150933
792.803,263.722621451457
792.922,254.98807599691133
793.041,213.98547859431397
793.16,180.15257816141366
793.279,139.2538768627124
793.398,125.40625781509343
793.518,128.58894179777747
793.637,136.4486820575177
793.756,153.85127946011505
793.875,180.13006733890288
793.994,220.64002404885946
794.113,262.811452620288
794.232,278.8504136592489
794.351,278.8123184211537
794.47,259.84088984972516
794.589,223.42011062894596
794.708,182.8945695034049
794.827,159.9802837891193
794.946,150.41318422201982
795.066,153.1092881181237
795.185,155.5846127934483
795.304,160.66599807483357
795.423,167.96296777180325
795.542,171.8244396332751
795.661,174.6149158237513
795.78,175.20279461163017
795.899,173.89456950340505
796.018,171.60972101855657
796.137,159.43742664626222
796.256,147.5837469925826
796.375,141.77508898392455
796.494,136.60192881076432
796.613,125.34998075881629
796.732,115.90755651639208
796.851,111.16989417872969
796.97,106.2010630098986
797.089,102.28850889734449
797.208,102.56816257699816
797.327,103.42530543414101
797.446,111.28071668955229
797.565,117.59153920037477
797.684,127.18288119171666
797.803,131.97422318305865
797.922,137.0781192869547
798.041,143.39067339950878
798.16,147.56643097526643
798.279,137.35950456834001
798.398,126.10582491466046
798.517,118.82184223067776
798.636,105.17422318305871
798.755,103.58374699258258
798.874,117.53266474150033
798.993,131.17075997959557
799.112,146.4867772956129
799.231,153.3144829233185
799.35,147.02703703587264
799.469,146.3439201527557
799.588,136.6356950445305
799.707,144.2105868194223
799.826,154.28331409214954
799.945,151.03829244712793
800.064,148.8443530531885
800.183,149.46080326963877
800.302,137.7266041354397
800.421,138.646950455786
800.54,141.56729677613225
800.659,149.47638768522316
800.778,159.07032707916255
800.897,167.72140933024482
801.016,173.7144829233184
801.135,179.07552188435736
801.254,173.16210197093747
801.373,171.4885088973444
801.492,180.5006301094655
801.611,183.55517556401094
801.729,185.75777296660837
801.848,195.97768638652184
801.967,196.58807599691147
802.086,200.76556517440065
802.205,195.90322751206295
802.324,181.57422318305862
802.443,170.90149591033128
802.562,144.22625080946136
802.681,111.64969260862674
802.8,83.7622725957077
802.919,62.559380084134865
803.038,40.62593035619996
803.157,26.239093990102617
803.276,17.510216017194413
803.394,10.618092156583941
803.513,4.456925706414369
803.632,-7.074652869222433
803.751,-13.883740063888816
803.87,-14.939634053302871
803.989,-22.263224898657562
804.108,-18.257295227015515
804.227,-17.909432686970554
804.346,-27.078985940531243
804.465,-22.90024425338082
804.583,-20.2133075912327
804.702,-14.289836736450939
804.821,-4.840167631881303
804.94,1.0087913122396843
805.059,13.956100248696892
805.178,19.812662373650852
805.297,17.34778304473116
805.416,23.200043957229028
805.535,24.84860339601032
805.653,24.263159588367063
805.772,24.603117003722744
805.891,25.614201459160206
806.01,36.4460705172276
806.129,61.8744061033339
806.248,84.42862794656075
806.367,118.02613814210329
806.485,149.61953942662797
806.604,185.74758480978997
806.723,214.89345657957847
806.842,251.652315362354
806.961,277.55056808452355
807.08,301.4799896378619
807.198,307.4830042647933
807.317,305.5050665107724
807.436,296.2059166355392
807.555,276.1872862408254
807.674,266.81367749113343
807.793,265.085956187329
807.912,272.2846418099315
808.03,279.50324085244756
808.149,303.00928578240956
808.268,332.81749521453617
808.387,365.7313323522904
808.506,393.07720412207914
808.624,433.753811822604
808.743,458.96894766165696
808.862,474.1555120721385
808.981,471.0632886038321
809.1,461.30526426972494
809.219,439.46152564990336
809.337,400.04549265778735
809.456,360.8779445141563
809.575,332.71905437918315
809.694,306.10128978533544
809.812,289.14932605728853
809.931,279.9289640608433
810.05,278.7787319345278
810.169,285.56529634500873
810.288,294.2436356472647
810.406,304.3020615296074
810.525,309.90421035567323
810.644,311.1764890518691
810.763,322.74140844070587
810.882,330.3461546693694
811.0,341.59678834392037
811.119,356.32794149899064
811.238,374.40974400471015
811.357,386.095009713893
811.475,391.58460442740494
811.594,404.0534199201379
811.713,417.32136961200507
811.832,434.8672413817944
811.95,457.87285341132394
812.069,471.76504552743364
812.188,487.4546402409459
812.307,493.0498626600861
812.425,500.6026608368022
812.544,495.24636810442746
812.663,486.1775212594987
812.782,480.408241514137
812.9,490.8761912060044
813.019,499.0982534519845
813.138,523.3289737066223
813.257,545.8999537015198
813.375,583.4562150816989
813.494,598.9934288428301
813.613,621.8726339459529
813.731,618.4791117763484
813.85,624.0526891738432
813.969,620.4340587791305
814.088,620.9175928865823
814.206,619.6201746130819
814.325,631.8682108850363
814.444,636.8184116591551
814.562,650.6378765025381
